Parasha,Day,Reference,Hebrew,Translit,English
Vayyiggash,Day 1,Genesis 44:28,וַיֵּצֵ֤א הָֽאֶחָד֙ מֵֽאִתִּ֔י וָאֹמַ֕ר אַ֖ךְ טָרֹ֣ף טֹרָ֑ף וְלֹ֥א רְאִיתִ֖יו עַד־הֵֽנָּה׃ ,vayyētṣēʾ håʾeḥådh mēʾittî våʾōmar ʾakh ṭårōf ṭōråf velōʾ reʾîthîv ʿadh-hēnnåh,"And the one went out from me, and I said, Surely he is torn in pieces; and I saw him not since:"
Vayyiggash,Day 1,Genesis 44:29,וּלְקַחְתֶּ֧ם גַּם־אֶת־זֶ֛ה מֵעִ֥ם פָּנַ֖י וְקָרָ֣הוּ אָס֑וֹן וְהֽוֹרַדְתֶּ֧ם אֶת־שֵׂיבָתִ֛י בְּרָעָ֖ה שְׁאֹֽלָה׃ ,ūleqaḥtem gam-ʾeth-zeh mēʿim pånai veqåråhū ʾåsōn vehōradhtem ʾeth-sēvåthî beråʿåh sheʾōlåh,"And if ye take this also from me, and mischief befall him, ye shall bring down my gray hairs with sorrow to the grave."
Vayyiggash,Day 1,Genesis 44:30,וְעַתָּ֗ה כְּבֹאִי֙ אֶל־עַבְדְּךָ֣ אָבִ֔י וְהַנַּ֖עַר אֵינֶ֣נּוּ אִתָּ֑נוּ וְנַפְשׁ֖וֹ קְשׁוּרָ֥ה בְנַפְשֽׁוֹ׃ ,veʿattåh kevōʾî ʾel-ʿavdekhå ʾåvî vehannaʿar ʾēnennū ʾittånū venafshō qeshūråh venafshō,"Now therefore when I come to thy servant my father, and the lad be not with us; seeing that his life is bound up in the lad's life;"
Vayyiggash,Day 2,Genesis 44:31,וְהָיָ֗ה כִּרְאוֹת֛וֹ כִּי־אֵ֥ין הַנַּ֖עַר וָמֵ֑ת וְהוֹרִ֨ידוּ עֲבָדֶ֜יךָ אֶת־שֵׂיבַ֨ת עַבְדְּךָ֥ אָבִ֛ינוּ בְּיָג֖וֹן שְׁאֹֽלָה׃ ,vehåyåh kirʾōthō kî-ʾēn hannaʿar våmēth vehōrîdhū ʿavådhekhå ʾeth-sēvath ʿavdekhå ʾåvînū beyåghōn sheʾōlåh,"It shall come to pass, when he seeth that the lad is not with us, that he will die: and thy servants shall bring down the gray hairs of thy servant our father with sorrow to the grave."
Vayyiggash,Day 2,Genesis 44:32,כִּ֤י עַבְדְּךָ֙ עָרַ֣ב אֶת־הַנַּ֔עַר מֵעִ֥ם אָבִ֖י לֵאמֹ֑ר אִם־לֹ֤א אֲבִיאֶ֨נּוּ֙ אֵלֶ֔יךָ וְחָטָ֥אתִי לְאָבִ֖י כָּל־הַיָּמִֽים׃ ,kî ʿavdekhå ʿårav ʾeth-hannaʿar mēʿim ʾåvî lēʾmōr ʾim-lōʾ ʾavîʾennū ʾēlekhå veḥåṭåʾthî leʾåvî kål-hayyåmîm,"For thy servant became surety for the lad unto my father, saying, If I bring him not unto thee, then I shall bear the blame to my father for ever."
Vayyiggash,Day 2,Genesis 44:33,וְעַתָּ֗ה יֵֽשֶׁב־נָ֤א עַבְדְּךָ֙ תַּ֣חַת הַנַּ֔עַר עֶ֖בֶד לַֽאדֹנִ֑י וְהַנַּ֖עַר יַ֥עַל עִם־אֶחָֽיו׃ ,veʿattåh yēshev-nåʾ ʿavdekhå taḥath hannaʿar ʿevedh laʾdhōnî vehannaʿar yaʿal ʿim-ʾeḥåv,"Now therefore, I pray thee, let thy servant abide instead of the lad a bondman to my lord; and let the lad go up with his brethren."
Vayyiggash,Day 2,Genesis 44:34,כִּי־אֵיךְ֙ אֶֽעֱלֶ֣ה אֶל־אָבִ֔י וְהַנַּ֖עַר אֵינֶ֣נּוּ אִתִּ֑י פֶּ֚ן אֶרְאֶ֣ה בָרָ֔ע אֲשֶׁ֥ר יִמְצָ֖א אֶת־אָבִֽי׃ ,kî-ʾēkh ʾeʿeleh ʾel-ʾåvî vehannaʿar ʾēnennū ʾittî pen ʾerʾeh våråʿ ʾasher yimtṣåʾ ʾeth-ʾåvî,"For how shall I go up to my father, and the lad be not with me? lest peradventure I see the evil that shall come on my father."
Vayyiggash,Day 2,Genesis 45:1,וְלֹֽא־יָכֹ֨ל יוֹסֵ֜ף לְהִתְאַפֵּ֗ק לְכֹ֤ל הַנִּצָּבִים֙ עָלָ֔יו וַיִּקְרָ֕א הוֹצִ֥יאוּ כָל־אִ֖ישׁ מֵעָלָ֑י וְלֹא־עָ֤מַד אִישׁ֙ אִתּ֔וֹ בְּהִתְוַדַּ֥ע יוֹסֵ֖ף אֶל־אֶחָֽיו׃ ,velōʾ-yåkhōl yōsēf lehithʾappēq lekhōl hannitṣṣåvîm ʿålåv vayyiqråʾ hōtṣîʾū khål-ʾîsh mēʿålåi velōʾ-ʿåmadh ʾîsh ʾittō behithvaddaʿ yōsēf ʾel-ʾeḥåv,"Then Joseph could not refrain himself before all them that stood by him; and he cried, Cause every man to go out from me. And there stood no man with him, while Joseph made himself known unto his brethren."
Vayyiggash,Day 2,Genesis 45:2,וַיִּתֵּ֥ן אֶת־קֹל֖וֹ בִּבְכִ֑י וַיִּשְׁמְע֣וּ מִצְרַ֔יִם וַיִּשְׁמַ֖ע בֵּ֥ית פַּרְעֹֽה׃ ,vayyittēn ʾeth-qōlō bivkhî vayyishmeʿū mitṣrayim vayyishmaʿ bēth parʿōh,And he wept aloud: and the Egyptians and the house of Pharaoh heard.
Vayyiggash,Day 2,Genesis 45:3,וַיֹּ֨אמֶר יוֹסֵ֤ף אֶל־אֶחָיו֙ אֲנִ֣י יוֹסֵ֔ף הַע֥וֹד אָבִ֖י חָ֑י וְלֹֽא־יָכְל֤וּ אֶחָיו֙ לַעֲנ֣וֹת אֹת֔וֹ כִּ֥י נִבְהֲל֖וּ מִפָּנָֽיו׃ ,vayyōʾmer yōsēf ʾel-ʾeḥåv ʾanî yōsēf haʿōdh ʾåvî ḥåi velōʾ-yåkhlū ʾeḥåv laʿanōth ʾōthō kî nivhalū mippånåv,"And Joseph said unto his brethren, I am Joseph; doth my father yet live? And his brethren could not answer him; for they were troubled at his presence."
Vayyiggash,Day 2,Genesis 45:4,וַיֹּ֨אמֶר יוֹסֵ֧ף אֶל־אֶחָ֛יו גְּשׁוּ־נָ֥א אֵלַ֖י וַיִּגָּ֑שׁוּ וַיֹּ֗אמֶר אֲנִי֙ יוֹסֵ֣ף אֲחִיכֶ֔ם אֲשֶׁר־מְכַרְתֶּ֥ם אֹתִ֖י מִצְרָֽיְמָה׃ ,vayyōʾmer yōsēf ʾel-ʾeḥåv geshū-nåʾ ʾēlai vayyiggåshū vayyōʾmer ʾanî yōsēf ʾaḥîkhem ʾasher-mekhartem ʾōthî mitṣråymåh,"And Joseph said unto his brethren, Come near to me, I pray you. And they came near. And he said, I am Joseph your brother, whom ye sold into Egypt."
Vayyiggash,Day 2,Genesis 45:5,וְעַתָּ֣ה אַל־תֵּעָ֣צְב֗וּ וְאַל־יִ֨חַר֙ בְּעֵ֣ינֵיכֶ֔ם כִּֽי־מְכַרְתֶּ֥ם אֹתִ֖י הֵ֑נָּה כִּ֣י לְמִֽחְיָ֔ה שְׁלָחַ֥נִי אֱלֹהִ֖ים לִפְנֵיכֶֽם׃ ,veʿattåh ʾal-tēʿåtṣvū veʾal-yiḥar beʿēnēkhem kî-mekhartem ʾōthî hēnnåh kî lemiḥyåh shelåḥanî ʾelōhîm lifnēkhem,"Now therefore be not grieved, nor angry with yourselves, that ye sold me hither: for God did send me before you to preserve life."
Vayyiggash,Day 2,Genesis 45:6,כִּי־זֶ֛ה שְׁנָתַ֥יִם הָרָעָ֖ב בְּקֶ֣רֶב הָאָ֑רֶץ וְעוֹד֙ חָמֵ֣שׁ שָׁנִ֔ים אֲשֶׁ֥ר אֵין־חָרִ֖ישׁ וְקָצִּֽיר׃ ,kî-zeh shenåthayim håråʿåv beqerev håʾåretṣ veʿōdh ḥåmēsh shånîm ʾasher ʾēn-ḥårîsh veqåtṣṣîr,"For these two years hath the famine been in the land: and yet there are five years, in the which there shall neither be earing nor harvest."
Vayyiggash,Day 2,Genesis 45:7,וַיִּשְׁלָחֵ֤נִי אֱלֹהִים֙ לִפְנֵיכֶ֔ם לָשׂ֥וּם לָכֶ֛ם שְׁאֵרִ֖ית בָּאָ֑רֶץ וּלְהַחֲי֣וֹת לָכֶ֔ם לִפְלֵיטָ֖ה גְּדֹלָֽה׃ ,vayyishlåḥēnî ʾelōhîm lifnēkhem låsūm låkhem sheʾērîth båʾåretṣ ūlehaḥaiōth låkhem liflēṭåh gedhōlåh,"And God sent me before you to preserve you a posterity in the earth, and to save your lives by a great deliverance."
Vayyiggash,Day 3,Genesis 45:8,וְעַתָּ֗ה לֹֽא־אַתֶּ֞ם שְׁלַחְתֶּ֤ם אֹתִי֙ הֵ֔נָּה כִּ֖י הָאֱלֹהִ֑ים וַיְשִׂימֵ֨נִֽי לְאָ֜ב לְפַרְעֹ֗ה וּלְאָדוֹן֙ לְכָל־בֵּית֔וֹ וּמֹשֵׁ֖ל בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,veʿattåh lōʾ-ʾattem shelaḥtem ʾōthî hēnnåh kî håʾelōhîm vaysîmēnî leʾåv lefarʿōh ūleʾådhōn lekhål-bēthō ūmōshēl bekhål-ʾeretṣ mitṣråyim,"So now it was not you that sent me hither, but God: and he hath made me a father to Pharaoh, and lord of all his house, and a ruler throughout all the land of Egypt."
Vayyiggash,Day 3,Genesis 45:9,מַהֲרוּ֮ וַעֲל֣וּ אֶל־אָבִי֒ וַאֲמַרְתֶּ֣ם אֵלָ֗יו כֹּ֤ה אָמַר֙ בִּנְךָ֣ יוֹסֵ֔ף שָׂמַ֧נִי אֱלֹהִ֛ים לְאָד֖וֹן לְכָל־מִצְרָ֑יִם רְדָ֥ה אֵלַ֖י אַֽל־תַּעֲמֹֽד׃ ,maharū vaʿalū ʾel-ʾåvî vaʾamartem ʾēlåv kōh ʾåmar binkhå yōsēf såmanî ʾelōhîm leʾådhōn lekhål-mitṣråyim redhåh ʾēlai ʾal-taʿamōdh,"Haste ye, and go up to my father, and say unto him, Thus saith thy son Joseph, God hath made me lord of all Egypt: come down unto me, tarry not:"
Vayyiggash,Day 3,Genesis 45:10,וְיָשַׁבְתָּ֣ בְאֶֽרֶץ־גֹּ֗שֶׁן וְהָיִ֤יתָ קָרוֹב֙ אֵלַ֔י אַתָּ֕ה וּבָנֶ֖יךָ וּבְנֵ֣י בָנֶ֑יךָ וְצֹאנְךָ֥ וּבְקָרְךָ֖ וְכָל־אֲשֶׁר־לָֽךְ׃ ,veyåshavtå veʾeretṣ-gōshen vehåyîthå qårōv ʾēlai ʾattåh ūvånekhå ūvenē vånekhå vetṣōʾnekhå ūveqårkhå vekhål-ʾasher-låkh,"And thou shalt dwell in the land of Goshen, and thou shalt be near unto me, thou, and thy children, and thy children's children, and thy flocks, and thy herds, and all that thou hast:"
Vayyiggash,Day 3,Genesis 45:11,וְכִלְכַּלְתִּ֤י אֹֽתְךָ֙ שָׁ֔ם כִּי־ע֛וֹד חָמֵ֥שׁ שָׁנִ֖ים רָעָ֑ב פֶּן־תִּוָּרֵ֛שׁ אַתָּ֥ה וּבֵֽיתְךָ֖ וְכָל־אֲשֶׁר־לָֽךְ׃ ,vekhilkaltî ʾōthekhå shåm kî-ʿōdh ḥåmēsh shånîm råʿåv pen-tivvårēsh ʾattåh ūvēthekhå vekhål-ʾasher-låkh,"And there will I nourish thee; for yet there are five years of famine; lest thou, and thy household, and all that thou hast, come to poverty."
Vayyiggash,Day 3,Genesis 45:12,וְהִנֵּ֤ה עֵֽינֵיכֶם֙ רֹא֔וֹת וְעֵינֵ֖י אָחִ֣י בִנְיָמִ֑ין כִּי־פִ֖י הַֽמְדַבֵּ֥ר אֲלֵיכֶֽם׃ ,vehinnēh ʿēnēkhem rōʾōth veʿēnē ʾåḥî vinyåmîn kî-fî hamdhabbēr ʾalēkhem,"And, behold, your eyes see, and the eyes of my brother Benjamin, that it is my mouth that speaketh unto you."
Vayyiggash,Day 3,Genesis 45:13,וְהִגַּדְתֶּ֣ם לְאָבִ֗י אֶת־כָּל־כְּבוֹדִי֙ בְּמִצְרַ֔יִם וְאֵ֖ת כָּל־אֲשֶׁ֣ר רְאִיתֶ֑ם וּמִֽהַרְתֶּ֛ם וְהוֹרַדְתֶּ֥ם אֶת־אָבִ֖י הֵֽנָּה׃ ,vehiggadhtem leʾåvî ʾeth-kål-kevōdhî bemitṣrayim veʾēth kål-ʾasher reʾîthem ūmihartem vehōradhtem ʾeth-ʾåvî hēnnåh,"And ye shall tell my father of all my glory in Egypt, and of all that ye have seen; and ye shall haste and bring down my father hither."
Vayyiggash,Day 3,Genesis 45:14,וַיִּפֹּ֛ל עַל־צַוְּארֵ֥י בִנְיָמִֽן־אָחִ֖יו וַיֵּ֑בְךְּ וּבִנְיָמִ֔ן בָּכָ֖ה עַל־צַוָּארָֽיו׃ ,vayyippōl ʿal-tṣavveʾrē vinyåmin-ʾåḥîv vayyēvek ūvinyåmin båkhåh ʿal-tṣavvåʾråv,"And he fell upon his brother Benjamin's neck, and wept; and Benjamin wept upon his neck."
Vayyiggash,Day 3,Genesis 45:15,וַיְנַשֵּׁ֥ק לְכָל־אֶחָ֖יו וַיֵּ֣בְךְּ עֲלֵיהֶ֑ם וְאַ֣חֲרֵי כֵ֔ן דִּבְּר֥וּ אֶחָ֖יו אִתּֽוֹ׃ ,vaynasshēq lekhål-ʾeḥåv vayyēvek ʿalēhem veʾaḥarē khēn dibberū ʾeḥåv ʾittō,"Moreover he kissed all his brethren, and wept upon them: and after that his brethren talked with him."
Vayyiggash,Day 3,Genesis 45:16,וְהַקֹּ֣ל נִשְׁמַ֗ע בֵּ֤ית פַּרְעֹה֙ לֵאמֹ֔ר בָּ֖אוּ אֲחֵ֣י יוֹסֵ֑ף וַיִּיטַב֙ בְּעֵינֵ֣י פַרְעֹ֔ה וּבְעֵינֵ֖י עֲבָדָֽיו׃ ,vehaqqōl nishmaʿ bēth parʿōh lēʾmōr båʾū ʾaḥē yōsēf vayyîṭav beʿēnē farʿōh ūveʿēnē ʿavådhåv,"And the fame thereof was heard in Pharaoh's house, saying, Joseph's brethren are come: and it pleased Pharaoh well, and his servants."
Vayyiggash,Day 3,Genesis 45:17,וַיֹּ֤אמֶר פַּרְעֹה֙ אֶל־יוֹסֵ֔ף אֱמֹ֥ר אֶל־אַחֶ֖יךָ זֹ֣את עֲשׂ֑וּ טַֽעֲנוּ֙ אֶת־בְּעִ֣ירְכֶ֔ם וּלְכוּ־בֹ֖אוּ אַ֥רְצָה כְּנָֽעַן׃ ,vayyōʾmer parʿōh ʾel-yōsēf ʾemōr ʾel-ʾaḥekhå zōʾth ʿasū ṭaʿanū ʾeth-beʿîrekhem ūlekhū-vōʾū ʾartṣåh kenåʿan,"And Pharaoh said unto Joseph, Say unto thy brethren, This do ye; lade your beasts, and go, get you unto the land of Canaan;"
Vayyiggash,Day 3,Genesis 45:18,וּקְח֧וּ אֶת־אֲבִיכֶ֛ם וְאֶת־בָּתֵּיכֶ֖ם וּבֹ֣אוּ אֵלָ֑י וְאֶתְּנָ֣ה לָכֶ֗ם אֶת־טוּב֙ אֶ֣רֶץ מִצְרַ֔יִם וְאִכְל֖וּ אֶת־חֵ֥לֶב הָאָֽרֶץ׃ ,ūqeḥū ʾeth-ʾavîkhem veʾeth-båttēkhem ūvōʾū ʾēlåi veʾettenåh låkhem ʾeth-ṭūv ʾeretṣ mitṣrayim veʾikhlū ʾeth-ḥēlev håʾåretṣ,"And take your father and your households, and come unto me: and I will give you the good of the land of Egypt, and ye shall eat the fat of the land."
Vayyiggash,Day 3,Genesis 45:19,וְאַתָּ֥ה צֻוֵּ֖יתָה זֹ֣את עֲשׂ֑וּ קְחוּ־לָכֶם֩ מֵאֶ֨רֶץ מִצְרַ֜יִם עֲגָל֗וֹת לְטַפְּכֶם֙ וְלִנְשֵׁיכֶ֔ם וּנְשָׂאתֶ֥ם אֶת־אֲבִיכֶ֖ם וּבָאתֶֽם׃ ,veʾattåh tṣuvvēthåh zōʾth ʿasū qeḥū-låkhem mēʾeretṣ mitṣrayim ʿaghålōth leṭappekhem velinshēkhem ūnesåʾthem ʾeth-ʾavîkhem ūvåʾthem,"Now thou art commanded, this do ye; take you wagons out of the land of Egypt for your little ones, and for your wives, and bring your father, and come."
Vayyiggash,Day 3,Genesis 45:20,וְעֵ֣ינְכֶ֔ם אַל־תָּחֹ֖ס עַל־כְּלֵיכֶ֑ם כִּי־ט֛וּב כָּל־אֶ֥רֶץ מִצְרַ֖יִם לָכֶ֥ם הֽוּא׃ ,veʿēnekhem ʾal-tåḥōs ʿal-kelēkhem kî-ṭūv kål-ʾeretṣ mitṣrayim låkhem hūʾ,Also regard not your stuff; for the good of all the land of Egypt is your's.
Vayyiggash,Day 3,Genesis 45:21,וַיַּֽעֲשׂוּ־כֵן֙ בְּנֵ֣י יִשְׂרָאֵ֔ל וַיִּתֵּ֨ן לָהֶ֥ם יוֹסֵ֛ף עֲגָל֖וֹת עַל־פִּ֣י פַרְעֹ֑ה וַיִּתֵּ֥ן לָהֶ֛ם צֵדָ֖ה לַדָּֽרֶךְ׃ ,vayyaʿasū-khēn benē yisråʾēl vayyittēn låhem yōsēf ʿaghålōth ʿal-pî farʿōh vayyittēn låhem tṣēdhåh laddårekh,"And the children of Israel did so: and Joseph gave them wagons, according to the commandment of Pharaoh, and gave them provision for the way."
Vayyiggash,Day 3,Genesis 45:22,לְכֻלָּ֥ם נָתַ֛ן לָאִ֖ישׁ חֲלִפ֣וֹת שְׂמָלֹ֑ת וּלְבִנְיָמִ֤ן נָתַן֙ שְׁלֹ֣שׁ מֵא֣וֹת כֶּ֔סֶף וְחָמֵ֖שׁ חֲלִפֹ֥ת שְׂמָלֹֽת׃ ,lekhullåm nåthan låʾîsh ḥalifōth semålōth ūlevinyåmin nåthan shelōsh mēʾōth kesef veḥåmēsh ḥalifōth semålōth,"To all of them he gave each man changes of raiment; but to Benjamin he gave three hundred pieces of silver, and five changes of raiment."
Vayyiggash,Day 3,Genesis 45:23,וּלְאָבִ֞יו שָׁלַ֤ח כְּזֹאת֙ עֲשָׂרָ֣ה חֲמֹרִ֔ים נֹשְׂאִ֖ים מִטּ֣וּב מִצְרָ֑יִם וְעֶ֣שֶׂר אֲתֹנֹ֡ת נֹֽ֠שְׂאֹת בָּ֣ר וָלֶ֧חֶם וּמָז֛וֹן לְאָבִ֖יו לַדָּֽרֶךְ׃ ,ūleʾåvîv shålaḥ kezōʾth ʿasåråh ḥamōrîm nōseʾîm miṭṭūv mitṣråyim veʿeser ʾathōnōth nōseʾōth bår våleḥem ūmåzōn leʾåvîv laddårekh,"And to his father he sent after this manner; ten asses laden with the good things of Egypt, and ten she asses laden with corn and bread and meat for his father by the way."
Vayyiggash,Day 3,Genesis 45:24,וַיְשַׁלַּ֥ח אֶת־אֶחָ֖יו וַיֵּלֵ֑כוּ וַיֹּ֣אמֶר אֲלֵהֶ֔ם אַֽל־תִּרְגְּז֖וּ בַּדָּֽרֶךְ׃ ,vayshallaḥ ʾeth-ʾeḥåv vayyēlēkhū vayyōʾmer ʾalēhem ʾal-tirgezū baddårekh,"So he sent his brethren away, and they departed: and he said unto them, See that ye fall not out by the way."
Vayyiggash,Day 3,Genesis 45:25,וַֽיַּעֲל֖וּ מִמִּצְרָ֑יִם וַיָּבֹ֨אוּ֙ אֶ֣רֶץ כְּנַ֔עַן אֶֽל־יַעֲקֹ֖ב אֲבִיהֶֽם׃ ,vayyaʿalū mimmitṣråyim vayyåvōʾū ʾeretṣ kenaʿan ʾel-yaʿaqōv ʾavîhem,"And they went up out of Egypt, and came into the land of Canaan unto Jacob their father,"
Vayyiggash,Day 3,Genesis 45:26,וַיַּגִּ֨דוּ ל֜וֹ לֵאמֹ֗ר ע֚וֹד יוֹסֵ֣ף חַ֔י וְכִֽי־ה֥וּא מֹשֵׁ֖ל בְּכָל־אֶ֣רֶץ מִצְרָ֑יִם וַיָּ֣פָג לִבּ֔וֹ כִּ֥י לֹא־הֶאֱמִ֖ין לָהֶֽם׃ ,vayyaggidhū lō lēʾmōr ʿōdh yōsēf ḥai vekhî-hūʾ mōshēl bekhål-ʾeretṣ mitṣråyim vayyåfågh libbō kî lōʾ-heʾemîn låhem,"And told him, saying, Joseph is yet alive, and he is governor over all the land of Egypt. And Jacob's heart fainted, for he believed them not."
Vayyiggash,Day 3,Genesis 45:27,וַיְדַבְּר֣וּ אֵלָ֗יו אֵ֣ת כָּל־דִּבְרֵ֤י יוֹסֵף֙ אֲשֶׁ֣ר דִּבֶּ֣ר אֲלֵהֶ֔ם וַיַּרְא֙ אֶת־הָ֣עֲגָל֔וֹת אֲשֶׁר־שָׁלַ֥ח יוֹסֵ֖ף לָשֵׂ֣את אֹת֑וֹ וַתְּחִ֕י ר֖וּחַ יַעֲקֹ֥ב אֲבִיהֶֽם׃ ,vaydhabberū ʾēlåv ʾēth kål-divrē yōsēf ʾasher dibber ʾalēhem vayyarʾ ʾeth-håʿaghålōth ʾasher-shålaḥ yōsēf låsēʾth ʾōthō vatteḥî rūaḥ yaʿaqōv ʾavîhem,"And they told him all the words of Joseph, which he had said unto them: and when he saw the wagons which Joseph had sent to carry him, the spirit of Jacob their father revived:"
Vayyiggash,Day 4,Genesis 45:28,וַיֹּ֨אמֶר֙ יִשְׂרָאֵ֔ל רַ֛ב עוֹד־יוֹסֵ֥ף בְּנִ֖י חָ֑י אֵֽלְכָ֥ה וְאֶרְאֶ֖נּוּ בְּטֶ֥רֶם אָמֽוּת׃ ,vayyōʾmer yisråʾēl rav ʿōdh-yōsēf benî ḥåi ʾēlekhåh veʾerʾennū beṭerem ʾåmūth,"And Israel said, It is enough; Joseph my son is yet alive: I will go and see him before I die."
