Parasha,Day,Reference,Hebrew,Translit,English
Tsav,Day 1,Leviticus 6:11,כָּל־זָכָ֞ר בִּבְנֵ֤י אַהֲרֹן֙ יֹֽאכֲלֶ֔נָּה חָק־עוֹלָם֙ לְדֹרֹ֣תֵיכֶ֔ם מֵאִשֵּׁ֖י יְהוָ֑ה כֹּ֛ל אֲשֶׁר־יִגַּ֥ע בָּהֶ֖ם יִקְדָּֽשׁ׃ ,kol-zākhār bivnē ʾaharōn yōʾkhalennāh ḥoq-ʿōlām lədhōrōthēkhem mēʾisshē ʾadhōnāi kōl ʾasher-yiggaʿ bāhem yiqdāsh,All the males among the children of Aaron shall eat of it. It shall be a statute for ever in your generations concerning the offerings of the LORD made by fire: every one that toucheth them shall be holy.
Tsav,Day 2,Leviticus 6:12,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Tsav,Day 2,Leviticus 6:13,זֶ֡ה קָרְבַּן֩ אַהֲרֹ֨ן וּבָנָ֜יו אֲשֶׁר־יַקְרִ֣יבוּ לַֽיהוָ֗ה בְּיוֹם֙ הִמָּשַׁ֣ח אֹת֔וֹ עֲשִׂירִ֨ת הָאֵפָ֥ה סֹ֛לֶת מִנְחָ֖ה תָּמִ֑יד מַחֲצִיתָ֣הּ בַּבֹּ֔קֶר וּמַחֲצִיתָ֖הּ בָּעָֽרֶב׃ ,zeh qorban ʾaharōn ūvānāv ʾasher-yaqrîvū laʾdhōnāi bəyōm himmāshaḥ ʾōthō ʿasîrith hāʾēfāh sōleth minḥāh tāmîdh maḥatṣîthāhh babbōqer ūmaḥatṣîthāhh bāʿārev,"This is the offering of Aaron and of his sons, which they shall offer unto the LORD in the day when he is anointed; the tenth part of an ephah of fine flour for a meat offering perpetual, half of it in the morning, and half thereof at night."
Tsav,Day 2,Leviticus 6:14,עַֽל־מַחֲבַ֗ת בַּשֶּׁ֛מֶן תֵּעָשֶׂ֖ה מֻרְבֶּ֣כֶת תְּבִיאֶ֑נָּה תֻּפִינֵי֙ מִנְחַ֣ת פִּתִּ֔ים תַּקְרִ֥יב רֵֽיחַ־נִיחֹ֖חַ לַיהוָֽה׃ ,ʿal-maḥavath basshemen tēʿāseh murəbekheth təvîʾennāh tufînē minḥath pittîm taqrîv rēaḥ-nîḥōaḥ laʾdhōnāi,"In a pan it shall be made with oil; and when it is baken, thou shalt bring it in: and the baken pieces of the meat offering shalt thou offer for a sweet savour unto the LORD."
Tsav,Day 2,Leviticus 6:15,וְהַכֹּהֵ֨ן הַמָּשִׁ֧יחַ תַּחְתָּ֛יו מִבָּנָ֖יו יַעֲשֶׂ֣ה אֹתָ֑הּ חָק־עוֹלָ֕ם לַיהוָ֖ה כָּלִ֥יל תָּקְטָֽר׃ ,vəhakkōhēn hammāshîaḥ taḥtāv mibbānāv yaʿaseh ʾōthāhh ḥoq-ʿōlām laʾdhōnāi kālîl toqṭār,And the priest of his sons that is anointed in his stead shall offer it: it is a statute for ever unto the LORD; it shall be wholly burnt.
Tsav,Day 2,Leviticus 6:16,וְכָל־מִנְחַ֥ת כֹּהֵ֛ן כָּלִ֥יל תִּהְיֶ֖ה לֹ֥א תֵאָכֵֽל׃ ,vəkhol-minḥath kōhēn kālîl tihyeh lōʾ thēʾākhēl,For every meat offering for the priest shall be wholly burnt: it shall not be eaten.
Tsav,Day 2,Leviticus 6:17,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
Tsav,Day 2,Leviticus 6:18,דַּבֵּ֤ר אֶֽל־אַהֲרֹן֙ וְאֶל־בָּנָ֣יו לֵאמֹ֔ר זֹ֥את תּוֹרַ֖ת הַֽחַטָּ֑את בִּמְק֡וֹם אֲשֶׁר֩ תִּשָּׁחֵ֨ט הָעֹלָ֜ה תִּשָּׁחֵ֤ט הַֽחַטָּאת֙ לִפְנֵ֣י יְהוָ֔ה קֹ֥דֶשׁ קָֽדָשִׁ֖ים הִֽוא׃ ,dabbēr ʾel-ʾaharōn vəʾel-bānāv lēʾmōr zōʾth tōrath haḥaṭṭāʾth bimqōm ʾasher tisshāḥēṭ hāʿōlāh tisshāḥēṭ haḥaṭṭāʾth lifnē ʾadhōnāi qōdhesh qodhāshîm hivʾ,"Speak unto Aaron and to his sons, saying, This is the law of the sin offering: In the place where the burnt offering is killed shall the sin offering be killed before the LORD: it is most holy."
Tsav,Day 2,Leviticus 6:19,הַכֹּהֵ֛ן הַֽמְחַטֵּ֥א אֹתָ֖הּ יֹאכֲלֶ֑נָּה בְּמָק֤וֹם קָדֹשׁ֙ תֵּֽאָכֵ֔ל בַּחֲצַ֖ר אֹ֥הֶל מוֹעֵֽד׃ ,hakkōhēn hamḥaṭṭēʾ ʾōthāhh yōʾkhalennāh bəmāqōm qādhōsh tēʾākhēl baḥatṣar ʾōhel mōʿēdh,"The priest that offereth it for sin shall eat it: in the holy place shall it be eaten, in the court of the tabernacle of the congregation."
Tsav,Day 2,Leviticus 6:20,כֹּ֛ל אֲשֶׁר־יִגַּ֥ע בִּבְשָׂרָ֖הּ יִקְדָּ֑שׁ וַאֲשֶׁ֨ר יִזֶּ֤ה מִדָּמָהּ֙ עַל־הַבֶּ֔גֶד אֲשֶׁר֙ יִזֶּ֣ה עָלֶ֔יהָ תְּכַבֵּ֖ס בְּמָק֥וֹם קָדֹֽשׁ׃ ,kōl ʾasher-yiggaʿ bivsārāhh yiqdāsh vaʾasher yizzeh middāmāhh ʿal-habbeghedh ʾasher yizzeh ʿālehā təkhabbēs bəmāqōm qādhōsh,"Whatsoever shall touch the flesh thereof shall be holy: and when there is sprinkled of the blood thereof upon any garment, thou shalt wash that whereon it was sprinkled in the holy place."
Tsav,Day 2,Leviticus 6:21,וּכְלִי־חֶ֛רֶשׂ אֲשֶׁ֥ר תְּבֻשַּׁל־בּ֖וֹ יִשָּׁבֵ֑ר וְאִם־בִּכְלִ֤י נְחֹ֨שֶׁת֙ בֻּשָּׁ֔לָה וּמֹרַ֥ק וְשֻׁטַּ֖ף בַּמָּֽיִם׃ ,ūkhəlî-ḥeres ʾasher təvusshal-bō yisshāvēr vəʾim-bikhlî nəḥōsheth busshālāh ūmōraq vəshuṭṭaf bammāyim,"But the earthen vessel wherein it is sodden shall be broken: and if it be sodden in a brasen pot, it shall be both scoured, and rinsed in water."
Tsav,Day 2,Leviticus 6:22,כָּל־זָכָ֥ר בַּכֹּהֲנִ֖ים יֹאכַ֣ל אֹתָ֑הּ קֹ֥דֶשׁ קָֽדָשִׁ֖ים הִֽוא׃ ,kol-zākhār bakkōhanîm yōʾkhal ʾōthāhh qōdhesh qodhāshîm hivʾ,All the males among the priests shall eat thereof: it is most holy.
Tsav,Day 2,Leviticus 6:23,וְכָל־חַטָּ֡את אֲשֶׁר֩ יוּבָ֨א מִדָּמָ֜הּ אֶל־אֹ֧הֶל מוֹעֵ֛ד לְכַפֵּ֥ר בַּקֹּ֖דֶשׁ לֹ֣א תֵאָכֵ֑ל בָּאֵ֖שׁ תִּשָּׂרֵֽף׃ ,vəkhol-ḥaṭṭāʾth ʾasher yūvāʾ middāmāhh ʾel-ʾōhel mōʿēdh ləkhappēr baqqōdhesh lōʾ thēʾākhēl bāʾēsh tissārēf,"And no sin offering, whereof any of the blood is brought into the tabernacle of the congregation to reconcile withal in the holy place, shall be eaten: it shall be burnt in the fire."
Tsav,Day 2,Leviticus 7:1,וְזֹ֥את תּוֹרַ֖ת הָאָשָׁ֑ם קֹ֥דֶשׁ קָֽדָשִׁ֖ים הֽוּא׃ ,vəzōʾth tōrath hāʾāshām qōdhesh qodhāshîm hūʾ,Likewise this is the law of the trespass offering: it is most holy.
Tsav,Day 2,Leviticus 7:2,בִּמְק֗וֹם אֲשֶׁ֤ר יִשְׁחֲטוּ֙ אֶת־הָ֣עֹלָ֔ה יִשְׁחֲט֖וּ אֶת־הָאָשָׁ֑ם וְאֶת־דָּמ֛וֹ יִזְרֹ֥ק עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,bimqōm ʾasher yishḥaṭū ʾeth-hāʿōlāh yishḥaṭū ʾeth-hāʾāshām vəʾeth-dāmō yizrōq ʿal-hammizbēaḥ sāvîv,In the place where they kill the burnt offering shall they kill the trespass offering: and the blood thereof shall he sprinkle round about upon the altar.
Tsav,Day 2,Leviticus 7:3,וְאֵ֥ת כָּל־חֶלְבּ֖וֹ יַקְרִ֣יב מִמֶּ֑נּוּ אֵ֚ת הָֽאַלְיָ֔ה וְאֶת־הַחֵ֖לֶב הַֽמְכַסֶּ֥ה אֶת־הַקֶּֽרֶב׃ ,vəʾēth kol-ḥelbō yaqrîv mimmennū ʾēth hāʾalyāh vəʾeth-haḥēlev hamkhasseh ʾeth-haqqerev,"And he shall offer of it all the fat thereof; the rump, and the fat that covereth the inwards,"
Tsav,Day 2,Leviticus 7:4,וְאֵת֙ שְׁתֵּ֣י הַכְּלָיֹ֔ת וְאֶת־הַחֵ֨לֶב֙ אֲשֶׁ֣ר עֲלֵיהֶ֔ן אֲשֶׁ֖ר עַל־הַכְּסָלִ֑ים וְאֶת־הַיֹּתֶ֨רֶת֙ עַל־הַכָּבֵ֔ד עַל־הַכְּלָיֹ֖ת יְסִירֶֽנָּה׃ ,vəʾēth shətē hakkəlāyōth vəʾeth-haḥēlev ʾasher ʿalēhen ʾasher ʿal-hakkəsālîm vəʾeth-hayyōthereth ʿal-hakkāvēdh ʿal-hakkəlāyōth yəsîrennāh,"And the two kidneys, and the fat that is on them, which is by the flanks, and the caul that is above the liver, with the kidneys, it shall he take away:"
Tsav,Day 2,Leviticus 7:5,וְהִקְטִ֨יר אֹתָ֤ם הַכֹּהֵן֙ הַמִּזְבֵּ֔חָה אִשֶּׁ֖ה לַיהוָ֑ה אָשָׁ֖ם הֽוּא׃ ,vəhiqṭîr ʾōthām hakkōhēn hammizbēḥāh ʾissheh laʾdhōnāi ʾāshām hūʾ,And the priest shall burn them upon the altar for an offering made by fire unto the LORD: it is a trespass offering.
Tsav,Day 2,Leviticus 7:6,כָּל־זָכָ֥ר בַּכֹּהֲנִ֖ים יֹאכְלֶ֑נּוּ בְּמָק֤וֹם קָדוֹשׁ֙ יֵאָכֵ֔ל קֹ֥דֶשׁ קָֽדָשִׁ֖ים הֽוּא׃ ,kol-zākhār bakkōhanîm yōʾkhəlennū bəmāqōm qādhōsh yēʾākhēl qōdhesh qodhāshîm hūʾ,Every male among the priests shall eat thereof: it shall be eaten in the holy place: it is most holy.
Tsav,Day 2,Leviticus 7:7,כַּֽחַטָּאת֙ כָּֽאָשָׁ֔ם תּוֹרָ֥ה אַחַ֖ת לָהֶ֑ם הַכֹּהֵ֛ן אֲשֶׁ֥ר יְכַפֶּר־בּ֖וֹ ל֥וֹ יִהְיֶֽה׃ ,kaḥaṭṭāʾth kāʾāshām tōrāh ʾaḥath lāhem hakkōhēn ʾasher yəkhapper-bō lō yihyeh,"As the sin offering is, so is the trespass offering: there is one law for them: the priest that maketh atonement therewith shall have it."
Tsav,Day 2,Leviticus 7:8,וְהַ֨כֹּהֵ֔ן הַמַּקְרִ֖יב אֶת־עֹ֣לַת אִ֑ישׁ ע֤וֹר הָֽעֹלָה֙ אֲשֶׁ֣ר הִקְרִ֔יב לַכֹּהֵ֖ן ל֥וֹ יִהְיֶֽה׃ ,vəhakkōhēn hammaqrîv ʾeth-ʿōlath ʾîsh ʿōr hāʿōlāh ʾasher hiqrîv lakkōhēn lō yihyeh,"And the priest that offereth any man's burnt offering, even the priest shall have to himself the skin of the burnt offering which he hath offered."
Tsav,Day 2,Leviticus 7:9,וְכָל־מִנְחָ֗ה אֲשֶׁ֤ר תֵּֽאָפֶה֙ בַּתַּנּ֔וּר וְכָל־נַעֲשָׂ֥ה בַמַּרְחֶ֖שֶׁת וְעַֽל־מַחֲבַ֑ת לַכֹּהֵ֛ן הַמַּקְרִ֥יב אֹתָ֖הּ ל֥וֹ תִֽהְיֶֽה׃ ,vəkhol-minḥāh ʾasher tēʾāfeh battannūr vəkhol-naʿasāh vammarḥesheth vəʿal-maḥavath lakkōhēn hammaqrîv ʾōthāhh lō thihyeh,"And all the meat offering that is baken in the oven, and all that is dressed in the fryingpan, and in the pan, shall be the priest's that offereth it."
Tsav,Day 2,Leviticus 7:10,וְכָל־מִנְחָ֥ה בְלוּלָֽה־בַשֶּׁ֖מֶן וַחֲרֵבָ֑ה לְכָל־בְּנֵ֧י אַהֲרֹ֛ן תִּהְיֶ֖ה אִ֥ישׁ כְּאָחִֽיו׃ ,vəkhol-minḥāh vəlūlāh-vasshemen vaḥarēvāh ləkhol-bənē ʾaharōn tihyeh ʾîsh kəʾāḥîv,"And every meat offering, mingled with oil, and dry, shall all the sons of Aaron have, one as much as another."
Tsav,Day 3,Leviticus 7:11,וְזֹ֥את תּוֹרַ֖ת זֶ֣בַח הַשְּׁלָמִ֑ים אֲשֶׁ֥ר יַקְרִ֖יב לַיהוָֽה׃ ,vəzōʾth tōrath zevaḥ hasshəlāmîm ʾasher yaqrîv laʾdhōnāi,"And this is the law of the sacrifice of peace offerings, which he shall offer unto the LORD."
Tsav,Day 3,Leviticus 7:12,אִ֣ם עַל־תּוֹדָה֮ יַקְרִיבֶנּוּ֒ וְהִקְרִ֣יב עַל־זֶ֣בַח הַתּוֹדָ֗ה חַלּ֤וֹת מַצּוֹת֙ בְּלוּלֹ֣ת בַּשֶּׁ֔מֶן וּרְקִיקֵ֥י מַצּ֖וֹת מְשֻׁחִ֣ים בַּשָּׁ֑מֶן וְסֹ֣לֶת מֻרְבֶּ֔כֶת חַלֹּ֖ת בְּלוּלֹ֥ת בַּשָּֽׁמֶן׃ ,ʾim ʿal-tōdhāh yaqrîvennū vəhiqrîv ʿal-zevaḥ hattōdhāh ḥallōth matṣṣōth bəlūlōth basshemen ūrəqîqē matṣṣōth məshuḥîm basshāmen vəsōleth murəbekheth ḥallōth bəlūlōth basshāmen,"If he offer it for a thanksgiving, then he shall offer with the sacrifice of thanksgiving unleavened cakes mingled with oil, and unleavened wafers anointed with oil, and cakes mingled with oil, of fine flour, fried."
Tsav,Day 3,Leviticus 7:13,עַל־חַלֹּת֙ לֶ֣חֶם חָמֵ֔ץ יַקְרִ֖יב קָרְבָּנ֑וֹ עַל־זֶ֖בַח תּוֹדַ֥ת שְׁלָמָֽיו׃ ,ʿal-ḥallōth leḥem ḥāmētṣ yaqrîv qorbānō ʿal-zevaḥ tōdhath shəlāmāv,"Besides the cakes, he shall offer for his offering leavened bread with the sacrifice of thanksgiving of his peace offerings."
Tsav,Day 3,Leviticus 7:14,וְהִקְרִ֨יב מִמֶּ֤נּוּ אֶחָד֙ מִכָּל־קָרְבָּ֔ן תְּרוּמָ֖ה לַיהוָ֑ה לַכֹּהֵ֗ן הַזֹּרֵ֛ק אֶת־דַּ֥ם הַשְּׁלָמִ֖ים ל֥וֹ יִהְיֶֽה׃ ,vəhiqrîv mimmennū ʾeḥādh mikkol-qorbān tərūmāh laʾdhōnāi lakkōhēn hazzōrēq ʾeth-dam hasshəlāmîm lō yihyeh,"And of it he shall offer one out of the whole oblation for an heave offering unto the LORD, and it shall be the priest's that sprinkleth the blood of the peace offerings."
Tsav,Day 3,Leviticus 7:15,וּבְשַׂ֗ר זֶ֚בַח תּוֹדַ֣ת שְׁלָמָ֔יו בְּי֥וֹם קָרְבָּנ֖וֹ יֵאָכֵ֑ל לֹֽא־יַנִּ֥יחַ מִמֶּ֖נּוּ עַד־בֹּֽקֶר׃ ,ūvəsar zevaḥ tōdhath shəlāmāv bəyōm qorbānō yēʾākhēl lōʾ-yannîaḥ mimmennū ʿadh-bōqer,And the flesh of the sacrifice of his peace offerings for thanksgiving shall be eaten the same day that it is offered; he shall not leave any of it until the morning.
Tsav,Day 3,Leviticus 7:16,וְאִם־נֶ֣דֶר א֣וֹ נְדָבָ֗ה זֶ֚בַח קָרְבָּנ֔וֹ בְּי֛וֹם הַקְרִיב֥וֹ אֶת־זִבְח֖וֹ יֵאָכֵ֑ל וּמִֽמָּחֳרָ֔ת וְהַנּוֹתָ֥ר מִמֶּ֖נּוּ יֵאָכֵֽל׃ ,vəʾim-nedher ʾō nədhāvāh zevaḥ qorbānō bəyōm haqrîvō ʾeth-zivḥō yēʾākhēl ūmimmoḥorāth vəhannōthār mimmennū yēʾākhēl,"But if the sacrifice of his offering be a vow, or a voluntary offering, it shall be eaten the same day that he offereth his sacrifice: and on the morrow also the remainder of it shall be eaten:"
Tsav,Day 3,Leviticus 7:17,וְהַנּוֹתָ֖ר מִבְּשַׂ֣ר הַזָּ֑בַח בַּיּוֹם֙ הַשְּׁלִישִׁ֔י בָּאֵ֖שׁ יִשָּׂרֵֽף׃ ,vəhannōthār mibbəsar hazzāvaḥ bayyōm hasshəlîshî bāʾēsh yissārēf,But the remainder of the flesh of the sacrifice on the third day shall be burnt with fire.
Tsav,Day 3,Leviticus 7:18,וְאִ֣ם הֵאָכֹ֣ל יֵ֠אָכֵל מִבְּשַׂר־זֶ֨בַח שְׁלָמָ֜יו בַּיּ֣וֹם הַשְּׁלִישִׁי֮ לֹ֣א יֵרָצֶה֒ הַמַּקְרִ֣יב אֹת֗וֹ לֹ֧א יֵחָשֵׁ֛ב ל֖וֹ פִּגּ֣וּל יִהְיֶ֑ה וְהַנֶּ֛פֶשׁ הָאֹכֶ֥לֶת מִמֶּ֖נּוּ עֲוֺנָ֥הּ תִּשָּֽׂא׃ ,vəʾim hēʾākhōl yēʾākhēl mibbəsar-zevaḥ shəlāmāv bayyōm hasshəlîshî lōʾ yērātṣeh hammaqrîv ʾōthō lōʾ yēḥāshēv lō piggūl yihyeh vəhannefesh hāʾōkheleth mimmennū ʿavōnāhh tissāʾ,"And if any of the flesh of the sacrifice of his peace offerings be eaten at all on the third day, it shall not be accepted, neither shall it be imputed unto him that offereth it: it shall be an abomination, and the soul that eateth of it shall bear his iniquity."
Tsav,Day 3,Leviticus 7:19,וְהַבָּשָׂ֞ר אֲשֶׁר־יִגַּ֤ע בְּכָל־טָמֵא֙ לֹ֣א יֵֽאָכֵ֔ל בָּאֵ֖שׁ יִשָּׂרֵ֑ף וְהַ֨בָּשָׂ֔ר כָּל־טָה֖וֹר יֹאכַ֥ל בָּשָֽׂר׃ ,vəhabbāsār ʾasher-yiggaʿ bəkhol-ṭāmēʾ lōʾ yēʾākhēl bāʾēsh yissārēf vəhabbāsār kol-ṭāhōr yōʾkhal bāsār,"And the flesh that toucheth any unclean thing shall not be eaten; it shall be burnt with fire: and as for the flesh, all that be clean shall eat thereof."
Tsav,Day 3,Leviticus 7:20,וְהַנֶּ֜פֶשׁ אֲשֶׁר־תֹּאכַ֣ל בָּשָׂ֗ר מִזֶּ֤בַח הַשְּׁלָמִים֙ אֲשֶׁ֣ר לַיהוָ֔ה וְטֻמְאָת֖וֹ עָלָ֑יו וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מֵעַמֶּֽיהָ׃ ,vəhannefesh ʾasher-tōʾkhal bāsār mizzevaḥ hasshəlāmîm ʾasher laʾdhōnāi vəṭuməʾāthō ʿālāv vənikhrəthāh hannefesh hahivʾ mēʿammehā,"But the soul that eateth of the flesh of the sacrifice of peace offerings, that pertain unto the LORD, having his uncleanness upon him, even that soul shall be cut off from his people."
Tsav,Day 3,Leviticus 7:21,וְנֶ֜פֶשׁ כִּֽי־תִגַּ֣ע בְּכָל־טָמֵ֗א בְּטֻמְאַ֤ת אָדָם֙ א֣וֹ בִּבְהֵמָ֣ה טְמֵאָ֗ה א֚וֹ בְּכָל־שֶׁ֣קֶץ טָמֵ֔א וְאָכַ֛ל מִבְּשַׂר־זֶ֥בַח הַשְּׁלָמִ֖ים אֲשֶׁ֣ר לַיהוָ֑ה וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מֵעַמֶּֽיהָ׃ ,vənefesh kî-thiggaʿ bəkhol-ṭāmēʾ bəṭuməʾath ʾādhām ʾō bivhēmāh ṭəmēʾāh ʾō bəkhol-sheqetṣ ṭāmēʾ vəʾākhal mibbəsar-zevaḥ hasshəlāmîm ʾasher laʾdhōnāi vənikhrəthāh hannefesh hahivʾ mēʿammehā,"Moreover the soul that shall touch any unclean thing, as the uncleanness of man, or any unclean beast, or any abominable unclean thing, and eat of the flesh of the sacrifice of peace offerings, which pertain unto the LORD, even that soul shall be cut off from his people."
Tsav,Day 3,Leviticus 7:22,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,"
