Parasha,Day,Reference,Hebrew,Translit,English,,
Ki Tissa,Day 1,Exodus 30:21,וְרָחֲצ֛וּ יְדֵיהֶ֥ם וְרַגְלֵיהֶ֖ם וְלֹ֣א יָמֻ֑תוּ וְהָיְתָ֨ה לָהֶ֧ם חָק־עוֹלָ֛ם ל֥וֹ וּלְזַרְע֖וֹ לְדֹרֹתָֽם׃ ,vərāḥatṣū yədhēhem vəraghlēhem vəlōʾ yāmuthū vəhāyəthāh lāhem ḥoq-ʿōlām lō ūləzarʿō lədhōrōthām,"So they shall wash their hands and their feet, that they die not: and it shall be a statute for ever to them, even to him and to his seed throughout their generations.",,
Ki Tissa,Day 1,Exodus 30:22,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"Moreover the LORD spake unto Moses, saying,",,
Ki Tissa,Day 1,Exodus 30:23,וְאַתָּ֣ה קַח־לְךָ֮ בְּשָׂמִ֣ים רֹאשׁ֒ מָר־דְּרוֹר֙ חֲמֵ֣שׁ מֵא֔וֹת וְקִנְּמָן־בֶּ֥שֶׂם מַחֲצִית֖וֹ חֲמִשִּׁ֣ים וּמָאתָ֑יִם וּקְנֵה־בֹ֖שֶׂם חֲמִשִּׁ֥ים וּמָאתָֽיִם׃ ,vəʾattāh qaḥ-ləkhā bəsāmîm rōʾsh mor-dərōr ḥamēsh mēʾōth vəqinnəmon-besem maḥatṣîthō ḥamisshîm ūmāʾthāyim ūqənēh-vōsem ḥamisshîm ūmāʾthāyim,"Take thou also unto thee principal spices, of pure myrrh five hundred shekels, and of sweet cinnamon half so much, even two hundred and fifty shekels, and of sweet calamus two hundred and fifty shekels,",,
Ki Tissa,Day 1,Exodus 30:24,וְקִדָּ֕ה חֲמֵ֥שׁ מֵא֖וֹת בְּשֶׁ֣קֶל הַקֹּ֑דֶשׁ וְשֶׁ֥מֶן זַ֖יִת הִֽין׃ ,vəqiddāh ḥamēsh mēʾōth bəsheqel haqqōdhesh vəshemen zayith hîn,"And of cassia five hundred shekels, after the shekel of the sanctuary, and of oil olive an hin:",,
Ki Tissa,Day 1,Exodus 30:25,וְעָשִׂ֣יתָ אֹת֗וֹ שֶׁ֚מֶן מִשְׁחַת־קֹ֔דֶשׁ רֹ֥קַח מִרְקַ֖חַת מַעֲשֵׂ֣ה רֹקֵ֑חַ שֶׁ֥מֶן מִשְׁחַת־קֹ֖דֶשׁ יִהְיֶֽה׃ ,vəʿāsîthā ʾōthō shemen mishḥath-qōdhesh rōqaḥ mirqaḥath maʿasēh rōqēaḥ shemen mishḥath-qōdhesh yihyeh,"And thou shalt make it an oil of holy ointment, an ointment compound after the art of the apothecary: it shall be an holy anointing oil.",,
Ki Tissa,Day 1,Exodus 30:26,וּמָשַׁחְתָּ֥ ב֖וֹ אֶת־אֹ֣הֶל מוֹעֵ֑ד וְאֵ֖ת אֲר֥וֹן הָעֵדֻֽת׃ ,ūmāshaḥtā vō ʾeth-ʾōhel mōʿēdh vəʾēth ʾarōn hāʿēdhuth,"And thou shalt anoint the tabernacle of the congregation therewith, and the ark of the testimony,",,
Ki Tissa,Day 1,Exodus 30:27,וְאֶת־הַשֻּׁלְחָן֙ וְאֶת־כָּל־כֵּלָ֔יו וְאֶת־הַמְּנֹרָ֖ה וְאֶת־כֵּלֶ֑יהָ וְאֵ֖ת מִזְבַּ֥ח הַקְּטֹֽרֶת׃ ,vəʾeth-hasshuləḥān vəʾeth-kol-kēlāv vəʾeth-hammənōrāh vəʾeth-kēlehā vəʾēth mizbaḥ haqqəṭōreth,"And the table and all his vessels, and the candlestick and his vessels, and the altar of incense,",,
Ki Tissa,Day 1,Exodus 30:28,וְאֶת־מִזְבַּ֥ח הָעֹלָ֖ה וְאֶת־כָּל־כֵּלָ֑יו וְאֶת־הַכִּיֹּ֖ר וְאֶת־כַּנּֽוֹ׃ ,vəʾeth-mizbaḥ hāʿōlāh vəʾeth-kol-kēlāv vəʾeth-hakkiyyōr vəʾeth-kannō,"And the altar of burnt offering with all his vessels, and the laver and his foot.",,
Ki Tissa,Day 1,Exodus 30:29,וְקִדַּשְׁתָּ֣ אֹתָ֔ם וְהָי֖וּ קֹ֣דֶשׁ קָֽדָשִׁ֑ים כָּל־הַנֹּגֵ֥עַ בָּהֶ֖ם יִקְדָּֽשׁ׃ ,vəqiddashtā ʾōthām vəhāiū qōdhesh qodhāshîm kol-hannōghēaʿ bāhem yiqdāsh,"And thou shalt sanctify them, that they may be most holy: whatsoever toucheth them shall be holy.",,
Ki Tissa,Day 1,Exodus 30:30,וְאֶת־אַהֲרֹ֥ן וְאֶת־בָּנָ֖יו תִּמְשָׁ֑ח וְקִדַּשְׁתָּ֥ אֹתָ֖ם לְכַהֵ֥ן לִֽי׃ ,vəʾeth-ʾaharōn vəʾeth-bānāv timshāḥ vəqiddashtā ʾōthām ləkhahēn lî,"And thou shalt anoint Aaron and his sons, and consecrate them, that they may minister unto me in the priest's office.",,
Ki Tissa,Day 1,Exodus 30:31,וְאֶל־בְּנֵ֥י יִשְׂרָאֵ֖ל תְּדַבֵּ֣ר לֵאמֹ֑ר שֶׁ֠מֶן מִשְׁחַת־קֹ֨דֶשׁ יִהְיֶ֥ה זֶ֛ה לִ֖י לְדֹרֹתֵיכֶֽם׃ ,vəʾel-bənē yisrāʾēl tədhabbēr lēʾmōr shemen mishḥath-qōdhesh yihyeh zeh lî lədhōrōthēkhem,"And thou shalt speak unto the children of Israel, saying, This shall be an holy anointing oil unto me throughout your generations.", and in the ark thou shalt put the testimony that I shall give thee.,
Ki Tissa,Day 1,Exodus 30:32,עַל־בְּשַׂ֤ר אָדָם֙ לֹ֣א יִיסָ֔ךְ וּבְמַ֨תְכֻּנְתּ֔וֹ לֹ֥א תַעֲשׂ֖וּ כָּמֹ֑הוּ קֹ֣דֶשׁ ה֔וּא קֹ֖דֶשׁ יִהְיֶ֥ה לָכֶֽם׃ ,ʿal-bəsar ʾādhām lōʾ yîsākh ūvəmathkunətō lōʾ thaʿasū kāmōhū qōdhesh hūʾ qōdhesh yihyeh lākhem,"Upon man's flesh shall it not be poured, neither shall ye make any other like it, after the composition of it: it is holy, and it shall be holy unto you.",,
Ki Tissa,Day 1,Exodus 30:33,אִ֚ישׁ אֲשֶׁ֣ר יִרְקַ֣ח כָּמֹ֔הוּ וַאֲשֶׁ֥ר יִתֵּ֛ן מִמֶּ֖נּוּ עַל־זָ֑ר וְנִכְרַ֖ת מֵעַמָּֽיו׃ ,ʾîsh ʾasher yirqaḥ kāmōhū vaʾasher yittēn mimmennū ʿal-zār vənikhrath mēʿammāv,"Whosoever compoundeth any like it, or whosoever putteth any of it upon a stranger, shall even be cut off from his people.",,
Ki Tissa,Day 1,Exodus 30:34,וַיֹּאמֶר֩ יְהוָ֨ה אֶל־מֹשֶׁ֜ה קַח־לְךָ֣ סַמִּ֗ים נָטָ֤ף וּשְׁחֵ֨לֶת֙ וְחֶלְבְּנָ֔ה סַמִּ֖ים וּלְבֹנָ֣ה זַכָּ֑ה בַּ֥ד בְּבַ֖ד יִהְיֶֽה׃ ,vayyōʾmer ʾadhōnāi ʾel-mōsheh qaḥ-ləkhā sammîm nāṭāf ūshəḥēleth vəḥelbənāh sammîm ūləvōnāh zakkāh badh bəvadh yihyeh,"And the LORD said unto Moses, Take unto thee sweet spices, stacte, and onycha, and galbanum; these sweet spices with pure frankincense: of each shall there be a like weight:",,
Ki Tissa,Day 1,Exodus 30:35,וְעָשִׂ֤יתָ אֹתָהּ֙ קְטֹ֔רֶת רֹ֖קַח מַעֲשֵׂ֣ה רוֹקֵ֑חַ מְמֻלָּ֖ח טָה֥וֹר קֹֽדֶשׁ׃ ,vəʿāsîthā ʾōthāhh qəṭōreth rōqaḥ maʿasēh rōqēaḥ məmullāḥ ṭāhōr qōdhesh,"And thou shalt make it a perfume, a confection after the art of the apothecary, tempered together, pure and holy:",,
Ki Tissa,Day 1,Exodus 30:36,וְשָֽׁחַקְתָּ֣ מִמֶּנָּה֮ הָדֵק֒ וְנָתַתָּ֨ה מִמֶּ֜נָּה לִפְנֵ֤י הָעֵדֻת֙ בְּאֹ֣הֶל מוֹעֵ֔ד אֲשֶׁ֛ר אִוָּעֵ֥ד לְךָ֖ שָׁ֑מָּה קֹ֥דֶשׁ קָֽדָשִׁ֖ים תִּהְיֶ֥ה לָכֶֽם׃ ,vəshāḥaqtā mimmennāh hādhēq vənāthattāh mimmennāh lifnē hāʿēdhuth bəʾōhel mōʿēdh ʾasher ʾivvāʿēdh ləkhā shāmmāh qōdhesh qodhāshîm tihyeh lākhem,"And thou shalt beat some of it very small, and put of it before the testimony in the tabernacle of the congregation, where I will meet with thee: it shall be unto you most holy.",,
Ki Tissa,Day 1,Exodus 30:37,וְהַקְּטֹ֨רֶת֙ אֲשֶׁ֣ר תַּעֲשֶׂ֔ה בְּמַ֨תְכֻּנְתָּ֔הּ לֹ֥א תַעֲשׂ֖וּ לָכֶ֑ם קֹ֛דֶשׁ תִּהְיֶ֥ה לְךָ֖ לַיהוָֽה׃ ,vəhaqqəṭōreth ʾasher taʿaseh bəmathkunətāhh lōʾ thaʿasū lākhem qōdhesh tihyeh ləkhā laʾdhōnāi,"And as for the perfume which thou shalt make, ye shall not make to yourselves according to the composition thereof: it shall be unto thee holy for the LORD.",,
Ki Tissa,Day 1,Exodus 30:38,אִ֛ישׁ אֲשֶׁר־יַעֲשֶׂ֥ה כָמ֖וֹהָ לְהָרִ֣יחַ בָּ֑הּ וְנִכְרַ֖ת מֵעַמָּֽיו׃ ,ʾîsh ʾasher-yaʿaseh khāmōhā ləhārîaḥ bāhh vənikhrath mēʿammāv,"Whosoever shall make like unto that, to smell thereto, shall even be cut off from his people.",,
Ki Tissa,Day 1,Exodus 31:1,וַיְדַבֵּ֥ר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,",,
Ki Tissa,Day 1,Exodus 31:2,רְאֵ֖ה קָרָ֣אתִֽי בְשֵׁ֑ם בְּצַלְאֵ֛ל בֶּן־אוּרִ֥י בֶן־ח֖וּר לְמַטֵּ֥ה יְהוּדָֽה׃ ,rəʾēh qārāʾthî vəshēm bətṣalʾēl ben-ʾūrî ven-ḥūr ləmaṭṭēh yəhūdhāh,"See, I have called by name Bezaleel the son of Uri, the son of Hur, of the tribe of Judah:",,
Ki Tissa,Day 1,Exodus 31:3,וָאֲמַלֵּ֥א אֹת֖וֹ ר֣וּחַ אֱלֹהִ֑ים בְּחָכְמָ֛ה וּבִתְבוּנָ֥ה וּבְדַ֖עַת וּבְכָל־מְלָאכָֽה׃ ,vāʾamallēʾ ʾōthō rūaḥ ʾelōhîm bəḥokhmāh ūvithvūnāh ūvədhaʿath ūvəkhol-məlāʾkhāh,"And I have filled him with the spirit of God, in wisdom, and in understanding, and in knowledge, and in all manner of workmanship,",,
Ki Tissa,Day 1,Exodus 31:4,לַחְשֹׁ֖ב מַחֲשָׁבֹ֑ת לַעֲשׂ֛וֹת בַּזָּהָ֥ב וּבַכֶּ֖סֶף וּבַנְּחֹֽשֶׁת׃ ,laḥshōv maḥashāvōth laʿasōth bazzāhāv ūvakkesef ūvannəḥōsheth,"To devise cunning works, to work in gold, and in silver, and in brass,",,
Ki Tissa,Day 1,Exodus 31:5,וּבַחֲרֹ֥שֶׁת אֶ֛בֶן לְמַלֹּ֖את וּבַחֲרֹ֣שֶׁת עֵ֑ץ לַעֲשׂ֖וֹת בְּכָל־מְלָאכָֽה׃ ,ūvaḥarōsheth ʾeven ləmallōʾth ūvaḥarōsheth ʿētṣ laʿasōth bəkhol-məlāʾkhāh,"And in cutting of stones, to set them, and in carving of timber, to work in all manner of workmanship.",,
Ki Tissa,Day 1,Exodus 31:6,וַאֲנִ֞י הִנֵּ֧ה נָתַ֣תִּי אִתּ֗וֹ אֵ֣ת אָהֳלִיאָ֞ב בֶּן־אֲחִֽיסָמָךְ֙ לְמַטֵּה־דָ֔ן וּבְלֵ֥ב כָּל־חֲכַם־לֵ֖ב נָתַ֣תִּי חָכְמָ֑ה וְעָשׂ֕וּ אֵ֖ת כָּל־אֲשֶׁ֥ר צִוִּיתִֽךָ׃ ,vaʾanî hinnēh nāthattî ʾittō ʾēth ʾoholîʾāv ben-ʾaḥîsāmākh ləmaṭṭēh-dhān ūvəlēv kol-ḥakham-lēv nāthattî ḥokhmāh vəʿāsū ʾēth kol-ʾasher tṣivvîthikhā,"And I, behold, I have given with him Aholiab, the son of Ahisamach, of the tribe of Dan: and in the hearts of all that are wise hearted I have put wisdom, that they may make all that I have commanded thee;",,
Ki Tissa,Day 1,Exodus 31:7,אֵ֣ת אֹ֣הֶל מוֹעֵ֗ד וְאֶת־הָֽאָרֹן֙ לָֽעֵדֻ֔ת וְאֶת־הַכַּפֹּ֖רֶת אֲשֶׁ֣ר עָלָ֑יו וְאֵ֖ת כָּל־כְּלֵ֥י הָאֹֽהֶל׃ ,ʾēth ʾōhel mōʿēdh vəʾeth-hāʾārōn lāʿēdhuth vəʾeth-hakkappōreth ʾasher ʿālāv vəʾēth kol-kəlē hāʾōhel,"The tabernacle of the congregation, and the ark of the testimony, and the mercy seat that is thereupon, and all the furniture of the tabernacle,",,
Ki Tissa,Day 1,Exodus 31:8,וְאֶת־הַשֻּׁלְחָן֙ וְאֶת־כֵּלָ֔יו וְאֶת־הַמְּנֹרָ֥ה הַטְּהֹרָ֖ה וְאֶת־כָּל־כֵּלֶ֑יהָ וְאֵ֖ת מִזְבַּ֥ח הַקְּטֹֽרֶת׃ ,vəʾeth-hasshuləḥān vəʾeth-kēlāv vəʾeth-hammənōrāh haṭṭəhōrāh vəʾeth-kol-kēlehā vəʾēth mizbaḥ haqqəṭōreth,"And the table and his furniture, and the pure candlestick with all his furniture, and the altar of incense,",,
Ki Tissa,Day 1,Exodus 31:9,וְאֶת־מִזְבַּ֥ח הָעֹלָ֖ה וְאֶת־כָּל־כֵּלָ֑יו וְאֶת־הַכִּיּ֖וֹר וְאֶת־כַּנּֽוֹ׃ ,vəʾeth-mizbaḥ hāʿōlāh vəʾeth-kol-kēlāv vəʾeth-hakkiyyōr vəʾeth-kannō,"And the altar of burnt offering with all his furniture, and the laver and his foot,",,
Ki Tissa,Day 1,Exodus 31:10,וְאֵ֖ת בִּגְדֵ֣י הַשְּׂרָ֑ד וְאֶת־בִּגְדֵ֤י הַקֹּ֨דֶשׁ֙ לְאַהֲרֹ֣ן הַכֹּהֵ֔ן וְאֶת־בִּגְדֵ֥י בָנָ֖יו לְכַהֵֽן׃ ,vəʾēth bighdhē hassərādh vəʾeth-bighdhē haqqōdhesh ləʾaharōn hakkōhēn vəʾeth-bighdhē vānāv ləkhahēn,"And the cloths of service, and the holy garments for Aaron the priest, and the garments of his sons, to minister in the priest's office,",,
Ki Tissa,Day 1,Exodus 31:11,וְאֵ֨ת שֶׁ֧מֶן הַמִּשְׁחָ֛ה וְאֶת־קְטֹ֥רֶת הַסַּמִּ֖ים לַקֹּ֑דֶשׁ כְּכֹ֥ל אֲשֶׁר־צִוִּיתִ֖ךָ יַעֲשֽׂוּ׃ ,vəʾēth shemen hammishḥāh vəʾeth-qəṭōreth hassammîm laqqōdhesh kəkhōl ʾasher-tṣivvîthikhā yaʿasū,"And the anointing oil, and sweet incense for the holy place: according to all that I have commanded thee shall they do.",,
Ki Tissa,Day 1,Exodus 31:12,וַיֹּ֥אמֶר יְהוָ֖ה אֶל־מֹשֶׁ֥ה לֵּאמֹֽר׃ ,vayyōʾmer ʾadhōnāi ʾel-mōsheh lēʾmōr,"And the LORD spake unto Moses, saying,",,
Ki Tissa,Day 1,Exodus 31:13,וְאַתָּ֞ה דַּבֵּ֨ר אֶל־בְּנֵ֤י יִשְׂרָאֵל֙ לֵאמֹ֔ר אַ֥ךְ אֶת־שַׁבְּתֹתַ֖י תִּשְׁמֹ֑רוּ כִּי֩ א֨וֹת הִ֜וא בֵּינִ֤י וּבֵֽינֵיכֶם֙ לְדֹרֹ֣תֵיכֶ֔ם לָדַ֕עַת כִּ֛י אֲנִ֥י יְהוָ֖ה מְקַדִּשְׁכֶֽם׃ ,vəʾattāh dabbēr ʾel-bənē yisrāʾēl lēʾmōr ʾakh ʾeth-shabbəthōthai tishmōrū kî ʾōth hivʾ bēnî ūvēnēkhem lədhōrōthēkhem lādhaʿath kî ʾanî ʾadhōnāi məqaddishkhem,"Speak thou also unto the children of Israel, saying, Verily my sabbaths ye shall keep: for it is a sign between me and you throughout your generations; that ye may know that I am the LORD that doth sanctify you.",,
Ki Tissa,Day 1,Exodus 31:14,וּשְׁמַרְתֶּם֙ אֶת־הַשַּׁבָּ֔ת כִּ֛י קֹ֥דֶשׁ הִ֖וא לָכֶ֑ם מְחַֽלְלֶ֨יהָ֙ מ֣וֹת יוּמָ֔ת כִּ֗י כָּל־הָעֹשֶׂ֥ה בָהּ֙ מְלָאכָ֔ה וְנִכְרְתָ֛ה הַנֶּ֥פֶשׁ הַהִ֖וא מִקֶּ֥רֶב עַמֶּֽיהָ׃ ,ūshəmartem ʾeth-hasshabbāth kî qōdhesh hivʾ lākhem məḥallehā mōth yūmāth kî kol-hāʿōseh vāhh məlāʾkhāh vənikhrəthāh hannefesh hahivʾ miqqerev ʿammehā,"Ye shall keep the sabbath therefore; for it is holy unto you: every one that defileth it shall surely be put to death: for whosoever doeth any work therein, that soul shall be cut off from among his people.",,
Ki Tissa,Day 1,Exodus 31:15,שֵׁ֣שֶׁת יָמִים֮ יֵעָשֶׂ֣ה מְלָאכָה֒ וּבַיּ֣וֹם הַשְּׁבִיעִ֗י שַׁבַּ֧ת שַׁבָּת֛וֹן קֹ֖דֶשׁ לַיהוָ֑ה כָּל־הָעֹשֶׂ֧ה מְלָאכָ֛ה בְּי֥וֹם הַשַּׁבָּ֖ת מ֥וֹת יוּמָֽת׃ ,shēsheth yāmîm yēʿāseh məlāʾkhāh ūvayyōm hasshəvîʿî shabbath shabbāthōn qōdhesh laʾdhōnāi kol-hāʿōseh məlāʾkhāh bəyōm hasshabbāth mōth yūmāth,"Six days may work be done; but in the seventh is the sabbath of rest, holy to the LORD: whosoever doeth any work in the sabbath day, he shall surely be put to death.", and other five curtains shall be coupled one to another.,
Ki Tissa,Day 1,Exodus 31:16,וְשָׁמְר֥וּ בְנֵֽי־יִשְׂרָאֵ֖ל אֶת־הַשַּׁבָּ֑ת לַעֲשׂ֧וֹת אֶת־הַשַּׁבָּ֛ת לְדֹרֹתָ֖ם בְּרִ֥ית עוֹלָֽם׃ ,vəshāmərū vənē-yisrāʾēl ʾeth-hasshabbāth laʿasōth ʾeth-hasshabbāth lədhōrōthām bərîth ʿōlām,"Wherefore the children of Israel shall keep the sabbath, to observe the sabbath throughout their generations, for a perpetual covenant.", from the loins even unto the thighs they shall reach:,
Ki Tissa,Day 1,Exodus 31:17,בֵּינִ֗י וּבֵין֙ בְּנֵ֣י יִשְׂרָאֵ֔ל א֥וֹת הִ֖וא לְעֹלָ֑ם כִּי־שֵׁ֣שֶׁת יָמִ֗ים עָשָׂ֤ה יְהוָה֙ אֶת־הַשָּׁמַ֣יִם וְאֶת־הָאָ֔רֶץ וּבַיּוֹם֙ הַשְּׁבִיעִ֔י שָׁבַ֖ת וַיִּנָּפַֽשׁ׃ ,bēnî ūvēn bənē yisrāʾēl ʾōth hivʾ ləʿōlām kî-shēsheth yāmîm ʿāsāh ʾadhōnāi ʾeth-hasshāmayim vəʾeth-hāʾāretṣ ūvayyōm hasshəvîʿî shāvath vayyinnāfash,"It is a sign between me and the children of Israel for ever: for in six days the LORD made heaven and earth, and on the seventh day he rested, and was refreshed.",,
Ki Tissa,Day 2,Exodus 31:18,וַיִּתֵּ֣ן אֶל־מֹשֶׁ֗ה כְּכַלֹּתוֹ֙ לְדַבֵּ֤ר אִתּוֹ֙ בְּהַ֣ר סִינַ֔י שְׁנֵ֖י לֻחֹ֣ת הָעֵדֻ֑ת לֻחֹ֣ת אֶ֔בֶן כְּתֻבִ֖ים בְּאֶצְבַּ֥ע אֱלֹהִֽים׃ ,vayyittēn ʾel-mōsheh kəkhallōthō lədhabbēr ʾittō bəhar sînai shənē luḥōth hāʿēdhuth luḥōth ʾeven kəthuvîm bəʾetṣbaʿ ʾelōhîm,"And he gave unto Moses, when he had made an end of communing with him upon mount Sinai, two tables of testimony, tables of stone, written with the finger of God.",,
