Parasha,Day,Reference,Hebrew,Translit,English
Vayyeshev,Day 1,Genesis 37:11,וַיְקַנְאוּ־ב֖וֹ אֶחָ֑יו וְאָבִ֖יו שָׁמַ֥ר אֶת־הַדָּבָֽר׃ ,Vaykan'u-vo echav ve'aviv shamar et-haddavar.,And his brethren envied him; but his father observed the saying.
Vayyeshev,Day 2,Genesis 37:12,וַיֵּלְכ֖וּ אֶחָ֑יו לִרְע֛וֹת אֶׄתׄ־צֹ֥אן אֲבִיהֶ֖ם בִּשְׁכֶֽם׃ ,Vayyelechu echav lir'ot et-tzon avihem bishchem.,And his brethren went to feed their father's flock in Shechem.
Vayyeshev,Day 2,Genesis 37:13,וַיֹּ֨אמֶר יִשְׂרָאֵ֜ל אֶל־יוֹסֵ֗ף הֲל֤וֹא אַחֶ֨יךָ֙ רֹעִ֣ים בִּשְׁכֶ֔ם לְכָ֖ה וְאֶשְׁלָחֲךָ֣ אֲלֵיהֶ֑ם וַיֹּ֥אמֶר ל֖וֹ הִנֵּֽנִי׃ ,Vayyomer yisra'el el-yosef halo acheicha ro'im bishchem lechah ve'eshlachacha aleihem vayyomer lo hinneni.,"And Israel said unto Joseph, Do not thy brethren feed the flock in Shechem? come, and I will send thee unto them. And he said to him, Here am I."
Vayyeshev,Day 2,Genesis 37:14,וַיֹּ֣אמֶר ל֗וֹ לֶךְ־נָ֨א רְאֵ֜ה אֶת־שְׁל֤וֹם אַחֶ֨יךָ֙ וְאֶת־שְׁל֣וֹם הַצֹּ֔אן וַהֲשִׁבֵ֖נִי דָּבָ֑ר וַיִּשְׁלָחֵ֨הוּ֙ מֵעֵ֣מֶק חֶבְר֔וֹן וַיָּבֹ֖א שְׁכֶֽמָה׃ ,Vayyomer lo lech-na re'eh et-shelom acheicha ve'et-shelom hatzon vahashiveni davar vayyishlachehu me'emek chevron vayyavo shechemah.,"And he said to him, Go, I pray thee, see whether it be well with thy brethren, and well with the flocks; and bring me word again. So he sent him out of the vale of Hebron, and he came to Shechem."
Vayyeshev,Day 2,Genesis 37:15,וַיִּמְצָאֵ֣הוּ אִ֔ישׁ וְהִנֵּ֥ה תֹעֶ֖ה בַּשָּׂדֶ֑ה וַיִּשְׁאָלֵ֧הוּ הָאִ֛ישׁ לֵאמֹ֖ר מַה־תְּבַקֵּֽשׁ׃ ,Vayyimtza'ehu ish vehinneh to'eh bassadeh vayyish'alehu ha'ish lemor mah-tevakkesh.,"And a certain man found him, and, behold, he was wandering in the field: and the man asked him, saying, What seekest thou?"
Vayyeshev,Day 2,Genesis 37:16,וַיֹּ֕אמֶר אֶת־אַחַ֖י אָנֹכִ֣י מְבַקֵּ֑שׁ הַגִּֽידָה־נָּ֣א לִ֔י אֵיפֹ֖ה הֵ֥ם רֹעִֽים׃ ,Vayyomer et-achai anochi mevakkesh haggidah-na li eifoh hem ro'im.,"And he said, I seek my brethren: tell me, I pray thee, where they feed their flocks."
Vayyeshev,Day 2,Genesis 37:17,וַיֹּ֤אמֶר הָאִישׁ֙ נָסְע֣וּ מִזֶּ֔ה כִּ֤י שָׁמַ֨עְתִּי֙ אֹֽמְרִ֔ים נֵלְכָ֖ה דֹּתָ֑יְנָה וַיֵּ֤לֶךְ יוֹסֵף֙ אַחַ֣ר אֶחָ֔יו וַיִּמְצָאֵ֖ם בְּדֹתָֽן׃ ,Vayyomer ha'ish nase'u mizzeh ki shama'ti omerim nelechah dotayenah vayyelech yosef achar echav vayyimtza'em bedotan.,"And the man said, They are departed hence; for I heard them say, Let us go to Dothan. And Joseph went after his brethren, and found them in Dothan."
Vayyeshev,Day 2,Genesis 37:18,וַיִּרְא֥וּ אֹת֖וֹ מֵרָחֹ֑ק וּבְטֶ֨רֶם֙ יִקְרַ֣ב אֲלֵיהֶ֔ם וַיִּֽתְנַכְּל֥וּ אֹת֖וֹ לַהֲמִיתֽוֹ׃ ,Vayyir'u oto merachok uveterem yikrav aleihem vayyitnakkelu oto lahamito.,"And when they saw him afar off, even before he came near unto them, they conspired against him to slay him."
Vayyeshev,Day 2,Genesis 37:19,וַיֹּאמְר֖וּ אִ֣ישׁ אֶל־אָחִ֑יו הִנֵּ֗ה בַּ֛עַל הַחֲלֹמ֥וֹת הַלָּזֶ֖ה בָּֽא׃ ,Vayyomru ish el-achiv hinneh ba'al hachalomot hallazeh ba.,"And they said one to another, Behold, this dreamer cometh."
Vayyeshev,Day 2,Genesis 37:20,וְעַתָּ֣ה לְכ֣וּ וְנַֽהַרְגֵ֗הוּ וְנַשְׁלִכֵ֨הוּ֙ בְּאַחַ֣ד הַבֹּר֔וֹת וְאָמַ֕רְנוּ חַיָּ֥ה רָעָ֖ה אֲכָלָ֑תְהוּ וְנִרְאֶ֕ה מַה־יִּהְי֖וּ חֲלֹמֹתָֽיו׃ ,Ve'attah lechu venahargehu venashlichehu be'achad habborot ve'amarnu chayyah ra'ah achalatehu venir'eh mah-yihyu chalomotav. Vayyishma re'uven vayyatzilehu miyyadam vayyomer lo nakkennu nafesh.,"Come now therefore, and let us slay him, and cast him into some pit, and we will say, Some evil beast hath devoured him: and we shall see what will become of his dreams."
Vayyeshev,Day 2,Genesis 37:21,וַיִּשְׁמַ֣ע רְאוּבֵ֔ן וַיַּצִּלֵ֖הוּ מִיָּדָ֑ם וַיֹּ֕אמֶר לֹ֥א נַכֶּ֖נּוּ נָֽפֶשׁ׃ ,Vayyomer alehem re'uven al-tishpechu-dam hashlichu oto el-habbor hazzeh asher bammidbar veyad al-tishlechu-vo lema'an hatzil oto miyyadam lahashivo el-aviv.,"And Reuben heard it, and he delivered him out of their hands; and said, Let us not kill him."
