Parasha,Day,Reference,Hebrew,Translit,English
Terumah,Day 2,Exodus 25:24,וְצִפִּיתָ֥ אֹת֖וֹ זָהָ֣ב טָה֑וֹר וְעָשִׂ֥יתָ לּ֛וֹ זֵ֥ר זָהָ֖ב סָבִֽיב׃,vətṣippîthå ʾōthō zåhåv ṭåhōr vəʿåsîthå lō zēr zåhåv såvîv,"And thou shalt overlay it with pure gold, and make thereto a crown of gold round about."
Terumah,Day 2,Exodus 25:25,וְעָשִׂ֨יתָ לּ֥וֹ מִסְגֶּ֛רֶת טֹ֖פַח סָבִ֑יב וְעָשִׂ֧יתָ זֵר־זָהָ֛ב לְמִסְגַּרְתּ֖וֹ סָבִֽיב׃,vəʿåsîthå lō misgereth ṭōfaḥ såvîv vəʿåsîthå zēr-zåhåv ləmisgartō såvîv,"And thou shalt make unto it a border of an hand breadth round about, and thou shalt make a golden crown to the border thereof round about."
Terumah,Day 2,Exodus 25:26,וְעָשִׂ֣יתָ לּ֔וֹ אַרְבַּ֖ע טַבְּעֹ֣ת זָהָ֑ב וְנָתַתָּ֙ אֶת־הַטַּבָּעֹ֔ת עַ֚ל אַרְבַּ֣ע הַפֵּאֹ֔ת אֲשֶׁ֖ר לְאַרְבַּ֥ע רַגְלָֽיו׃,vəʿåsîthå lō ʾarbaʿ ṭabbəʿōth zåhåv vənåthattå ʾeth-haṭṭabbåʿōth ʿal ʾarbaʿ happēʾōth ʾasher ləʾarbaʿ raghlåv,"And thou shalt make for it four rings of gold, and put the rings in the four corners that are on the four feet thereof."
Terumah,Day 2,Exodus 25:27,לְעֻמַּת֙ הַמִּסְגֶּ֔רֶת תִּהְיֶ֖יןָ הַטַּבָּעֹ֑ת לְבָתִּ֣ים לְבַדִּ֔ים לָשֵׂ֖את אֶת־הַשֻּׁלְחָֽן׃,ləʿummath hammisgereth tihyenå haṭṭabbåʿōth ləvåttîm ləvaddîm låsēʾth ʾeth-hasshuləḥån,Over against the border shall the rings be for places of the staves to bear the table.
Terumah,Day 2,Exodus 25:28,וְעָשִׂ֤יתָ אֶת־הַבַּדִּים֙ עֲצֵ֣י שִׁטִּ֔ים וְצִפִּיתָ֥ אֹתָ֖ם זָהָ֑ב וְנִשָּׂא־בָ֖ם אֶת־הַשֻּׁלְחָֽן׃,vəʿåsîthå ʾeth-habbaddîm ʿatṣē shiṭṭîm vətṣippîthå ʾōthåm zåhåv vənissåʾ-våm ʾeth-hasshuləḥån,"And thou shalt make the staves of shittim wood, and overlay them with gold, that the table may be borne with them."
Terumah,Day 2,Exodus 25:29,וְעָשִׂ֨יתָ קְּעָרֹתָ֜יו וְכַפֹּתָ֗יו וּקְשׂוֹתָיו֙ וּמְנַקִּיֹּתָ֔יו אֲשֶׁ֥ר יֻסַּ֖ךְ בָּהֵ֑ן זָהָ֥ב טָה֖וֹר תַּעֲשֶׂ֥ה אֹתָֽם׃,vəʿåsîthå qəʿårōthåv vəkhappōthåv ūqəsōthåv ūmənaqqiyyōthåv ʾasher yussakh båhēn zåhåv ṭåhōr taʿaseh ʾōthåm,"And thou shalt make the dishes thereof, and spoons thereof, and covers thereof, and bowls thereof, to cover withal: of pure gold shalt thou make them."
Terumah,Day 2,Exodus 25:30,וְנָתַתָּ֧ עַֽל־הַשֻּׁלְחָ֛ן לֶ֥חֶם פָּנִ֖ים לְפָנַ֥י תָּמִֽיד׃,vənåthattå ʿal-hasshuləḥån leḥem pånîm ləfånai tåmîdh,And thou shalt set upon the table shewbread before me alway.
Terumah,Day 3,Exodus 25:31,וְעָשִׂ֥יתָ מְנֹרַ֖ת זָהָ֣ב טָה֑וֹר מִקְשָׁ֞ה תֵּעָשֶׂ֤ה הַמְּנוֹרָה֙ יְרֵכָ֣הּ וְקָנָ֔הּ גְּבִיעֶ֛יהָ כַּפְתֹּרֶ֥יהָ וּפְרָחֶ֖יהָ מִמֶּ֥נָּה יִהְיֽוּ׃,vəʿåsîthå mənōrath zåhåv ṭåhōr miqshåh tēʿåseh hammənōråh yərēkhåhh vəqånåhh gəvîʿehå kaftōrehå ūfəråḥehå mimmennåh yihyū,"And thou shalt make a candlestick of pure gold: of beaten work shall the candlestick be made: his shaft, and his branches, his bowls, his knops, and his flowers, shall be of the same."
Terumah,Day 3,Exodus 25:32,וְשִׁשָּׁ֣ה קָנִ֔ים יֹצְאִ֖ים מִצִּדֶּ֑יהָ שְׁלֹשָׁ֣ה קְנֵ֣י מְנֹרָ֗ה מִצִּדָּהּ֙ הָאֶחָ֔ד וּשְׁלֹשָׁה֙ קְנֵ֣י מְנֹרָ֔ה מִצִּדָּ֖הּ הַשֵּׁנִֽי׃,vəshisshåh qånîm yōtṣəʾîm mitṣṣiddehå shəlōshåh qənē mənōråh mitṣṣiddåhh håʾeḥådh ūshəlōshåh qənē mənōråh mitṣṣiddåhh hasshēnî,"And six branches shall come out of the sides of it; three branches of the candlestick out of the one side, and three branches of the candlestick out of the other side:"
Terumah,Day 3,Exodus 25:33,שְׁלֹשָׁ֣ה גְ֠בִעִים מְֽשֻׁקָּדִ֞ים בַּקָּנֶ֣ה הָאֶחָד֮ כַּפְתֹּ֣ר וָפֶרַח֒ וּשְׁלֹשָׁ֣ה גְבִעִ֗ים מְשֻׁקָּדִ֛ים בַּקָּנֶ֥ה הָאֶחָ֖ד כַּפְתֹּ֣ר וָפָ֑רַח כֵּ֚ן לְשֵׁ֣שֶׁת הַקָּנִ֔ים הַיֹּצְאִ֖ים מִן־הַמְּנֹרָֽה׃,shəlōshåh ghəviʿîm məshuqqådhîm baqqåneh håʾeḥådh kaftōr våferaḥ ūshəlōshåh ghəviʿîm məshuqqådhîm baqqåneh håʾeḥådh kaftōr våfåraḥ kēn ləshēsheth haqqånîm hayyōtṣəʾîm min-hammənōråh,"Three bowls made like unto almonds, with a knop and a flower in one branch; and three bowls made like almonds in the other branch, with a knop and a flower: so in the six branches that come out of the candlestick."
Terumah,Day 3,Exodus 25:34,וּבַמְּנֹרָ֖ה אַרְבָּעָ֣ה גְבִעִ֑ים מְשֻׁקָּדִ֔ים כַּפְתֹּרֶ֖יהָ וּפְרָחֶֽיהָ׃,ūvammənōråh ʾarbåʿåh ghəviʿîm məshuqqådhîm kaftōrehå ūfəråḥehå,"And in the candlestick shall be four bowls made like unto almonds, with their knops and their flowers."
Terumah,Day 3,Exodus 25:35,וְכַפְתֹּ֡ר תַּחַת֩ שְׁנֵ֨י הַקָּנִ֜ים מִמֶּ֗נָּה וְכַפְתֹּר֙ תַּ֣חַת שְׁנֵ֤י הַקָּנִים֙ מִמֶּ֔נָּה וְכַפְתֹּ֕ר תַּחַת־שְׁנֵ֥י הַקָּנִ֖ים מִמֶּ֑נָּה לְשֵׁ֨שֶׁת֙ הַקָּנִ֔ים הַיֹּצְאִ֖ים מִן־הַמְּנֹרָֽה׃,vəkhaftōr taḥath shənē haqqånîm mimmennåh vəkhaftōr taḥath shənē haqqånîm mimmennåh vəkhaftōr taḥath-shənē haqqånîm mimmennåh ləshēsheth haqqånîm hayyōtṣəʾîm min-hammənōråh,"And there shall be a knop under two branches of the same, and a knop under two branches of the same, and a knop under two branches of the same, according to the six branches that proceed out of the candlestick."
Terumah,Day 3,Exodus 25:36,כַּפְתֹּרֵיהֶ֥ם וּקְנֹתָ֖ם מִמֶּ֣נָּה יִהְי֑וּ כֻּלָּ֛הּ מִקְשָׁ֥ה אַחַ֖ת זָהָ֥ב טָהֽוֹר׃,kaftōrēhem ūqənōthåm mimmennåh yihyū kullåhh miqshåh ʾaḥath zåhåv ṭåhōr,Their knops and their branches shall be of the same: all it shall be one beaten work of pure gold.
Terumah,Day 3,Exodus 25:37,וְעָשִׂ֥יתָ אֶת־נֵרֹתֶ֖יהָ שִׁבְעָ֑ה וְהֶֽעֱלָה֙ אֶת־נֵ֣רֹתֶ֔יהָ וְהֵאִ֖יר עַל־עֵ֥בֶר פָּנֶֽיהָ׃,vəʿåsîthå ʾeth-nērōthehå shivʿåh vəheʿelåh ʾeth-nērōthehå vəhēʾîr ʿal-ʿēver pånehå,"And thou shalt make the seven lamps thereof: and they shall light the lamps thereof, that they may give light over against it."
Terumah,Day 3,Exodus 25:38,וּמַלְקָחֶ֥יהָ וּמַחְתֹּתֶ֖יהָ זָהָ֥ב טָהֽוֹר׃,ūmalqåḥehå ūmaḥtōthehå zåhåv ṭåhōr,"And the tongs thereof, and the snuffdishes thereof, shall be of pure gold."
Terumah,Day 3,Exodus 25:39,כִּכָּ֛ר זָהָ֥ב טָה֖וֹר יַעֲשֶׂ֣ה אֹתָ֑הּ אֵ֥ת כָּל־הַכֵּלִ֖ים הָאֵֽלֶּה׃,kikkår zåhåv ṭåhōr yaʿaseh ʾōthåhh ʾēth kål-hakkēlîm håʾēlleh,"Of a talent of pure gold shall he make it, with all these vessels."
Terumah,Day 3,Exodus 25:40,וּרְאֵ֖ה וַעֲשֵׂ֑ה בְּתַ֨בְנִיתָ֔ם אֲשֶׁר־אַתָּ֥ה מָרְאֶ֖ה בָּהָֽר׃,ūrəʾēh vaʿasēh bəthavnîthåm ʾasher-ʾattåh mårʾeh båhår,"And look that thou make them after their pattern, which was shewed thee in the mount."
Terumah,Day 3,Exodus 26:1,וְאֶת־הַמִּשְׁכָּ֥ן תַּעֲשֶׂ֖ה עֶ֣שֶׂר יְרִיעֹ֑ת שֵׁ֣שׁ מָשְׁזָ֗ר וּתְכֵ֤לֶת וְאַרְגָּמָן֙ וְתֹלַ֣עַת שָׁנִ֔י כְּרֻבִ֛ים מַעֲשֵׂ֥ה חֹשֵׁ֖ב תַּעֲשֶׂ֥ה אֹתָֽם׃,vəʾeth-hammishkån taʿaseh ʿeser yərîʿōth shēsh måshzår ūthəkhēleth vəʾargåmån vəthōlaʿath shånî kəruvîm maʿasēh ḥōshēv taʿaseh ʾōthåm,"Moreover thou shalt make the tabernacle with ten curtains of fine twined linen, and blue, and purple, and scarlet: with cherubims of cunning work shalt thou make them."
Terumah,Day 3,Exodus 26:2,אֹ֣רֶךְ הַיְרִיעָ֣ה הָֽאַחַ֗ת שְׁמֹנֶ֤ה וְעֶשְׂרִים֙ בָּֽאַמָּ֔ה וְרֹ֨חַב֙ אַרְבַּ֣ע בָּאַמָּ֔ה הַיְרִיעָ֖ה הָאֶחָ֑ת מִדָּ֥ה אַחַ֖ת לְכָל־הַיְרִיעֹֽת׃,ʾōrekh hayrîʿåh håʾaḥath shəmōneh vəʿesrîm båʾammåh vərōḥav ʾarbaʿ båʾammåh hayrîʿåh håʾeḥåth middåh ʾaḥath ləkhål-hayrîʿōth,"The length of one curtain shall be eight and twenty cubits, and the breadth of one curtain four cubits: and every one of the curtains shall have one measure."
Terumah,Day 3,Exodus 26:3,חֲמֵ֣שׁ הַיְרִיעֹ֗ת תִּֽהְיֶ֨יןָ֙ חֹֽבְרֹ֔ת אִשָּׁ֖ה אֶל־אֲחֹתָ֑הּ וְחָמֵ֤שׁ יְרִיעֹת֙ חֹֽבְרֹ֔ת אִשָּׁ֖ה אֶל־אֲחֹתָֽהּ׃,ḥamēsh hayrîʿōth tihyenå ḥōvərōth ʾisshåh ʾel-ʾaḥōthåhh vəḥåmēsh yərîʿōth ḥōvərōth ʾisshåh ʾel-ʾaḥōthåhh,The five curtains shall be coupled together one to another; and other five curtains shall be coupled one to another.
Terumah,Day 3,Exodus 26:4,וְעָשִׂ֜יתָ לֻֽלְאֹ֣ת תְּכֵ֗לֶת עַ֣ל שְׂפַ֤ת הַיְרִיעָה֙ הָאֶחָ֔ת מִקָּצָ֖ה בַּחֹבָ֑רֶת וְכֵ֤ן תַּעֲשֶׂה֙ בִּשְׂפַ֣ת הַיְרִיעָ֔ה הַקִּ֣יצוֹנָ֔ה בַּמַּחְבֶּ֖רֶת הַשֵּׁנִֽית׃,vəʿåsîthå luləʾōth təkhēleth ʿal səfath hayrîʿåh håʾeḥåth miqqåtṣåh baḥōvåreth vəkhēn taʿaseh bisfath hayrîʿåh haqqîtṣōnåh bammaḥbereth hasshēnîth,"And thou shalt make loops of blue upon the edge of the one curtain from the selvedge in the coupling; and likewise shalt thou make in the uttermost edge of another curtain, in the coupling of the second."
Terumah,Day 3,Exodus 26:5,חֲמִשִּׁ֣ים לֻֽלָאֹ֗ת תַּעֲשֶׂה֮ בַּיְרִיעָ֣ה הָאֶחָת֒ וַחֲמִשִּׁ֣ים לֻֽלָאֹ֗ת תַּעֲשֶׂה֙ בִּקְצֵ֣ה הַיְרִיעָ֔ה אֲשֶׁ֖ר בַּמַּחְבֶּ֣רֶת הַשֵּׁנִ֑ית מַקְבִּילֹת֙ הַלֻּ֣לָאֹ֔ת אִשָּׁ֖ה אֶל־אֲחֹתָֽהּ׃,ḥamisshîm lulåʾōth taʿaseh bayrîʿåh håʾeḥåth vaḥamisshîm lulåʾōth taʿaseh biqtṣēh hayrîʿåh ʾasher bammaḥbereth hasshēnîth maqbîlōth hallulåʾōth ʾisshåh ʾel-ʾaḥōthåhh,"Fifty loops shalt thou make in the one curtain, and fifty loops shalt thou make in the edge of the curtain that is in the coupling of the second; that the loops may take hold one of another."
Terumah,Day 3,Exodus 26:6,וְעָשִׂ֕יתָ חֲמִשִּׁ֖ים קַרְסֵ֣י זָהָ֑ב וְחִבַּרְתָּ֨ אֶת־הַיְרִיעֹ֜ת אִשָּׁ֤ה אֶל־אֲחֹתָהּ֙ בַּקְּרָסִ֔ים וְהָיָ֥ה הַמִּשְׁכָּ֖ן אֶחָֽד׃,vəʿåsîthå ḥamisshîm qarsē zåhåv vəḥibbartå ʾeth-hayrîʿōth ʾisshåh ʾel-ʾaḥōthåhh baqqəråsîm vəhåyåh hammishkån ʾeḥådh,"And thou shalt make fifty taches of gold, and couple the curtains together with the taches: and it shall be one tabernacle."
Terumah,Day 3,Exodus 26:7,וְעָשִׂ֨יתָ֙ יְרִיעֹ֣ת עִזִּ֔ים לְאֹ֖הֶל עַל־הַמִּשְׁכָּ֑ן עַשְׁתֵּי־עֶשְׂרֵ֥ה יְרִיעֹ֖ת תַּעֲשֶׂ֥ה אֹתָֽם׃,vəʿåsîthå yərîʿōth ʿizzîm ləʾōhel ʿal-hammishkån ʿashtē-ʿesrēh yərîʿōth taʿaseh ʾōthåm,And thou shalt make curtains of goats' hair to be a covering upon the tabernacle: eleven curtains shalt thou make.
Terumah,Day 3,Exodus 26:8,אֹ֣רֶךְ הַיְרִיעָ֣ה הָֽאַחַ֗ת שְׁלֹשִׁים֙ בָּֽאַמָּ֔ה וְרֹ֨חַב֙ אַרְבַּ֣ע בָּאַמָּ֔ה הַיְרִיעָ֖ה הָאֶחָ֑ת מִדָּ֣ה אַחַ֔ת לְעַשְׁתֵּ֥י עֶשְׂרֵ֖ה יְרִיעֹֽת׃,ʾōrekh hayrîʿåh håʾaḥath shəlōshîm båʾammåh vərōḥav ʾarbaʿ båʾammåh hayrîʿåh håʾeḥåth middåh ʾaḥath ləʿashtē ʿesrēh yərîʿōth,"The length of one curtain shall be thirty cubits, and the breadth of one curtain four cubits: and the eleven curtains shall be all of one measure."
Terumah,Day 3,Exodus 26:9,וְחִבַּרְתָּ֞ אֶת־חֲמֵ֤שׁ הַיְרִיעֹת֙ לְבָ֔ד וְאֶת־שֵׁ֥שׁ הַיְרִיעֹ֖ת לְבָ֑ד וְכָפַלְתָּ֙ אֶת־הַיְרִיעָ֣ה הַשִּׁשִּׁ֔ית אֶל־מ֖וּל פְּנֵ֥י הָאֹֽהֶל׃,vəḥibbartå ʾeth-ḥamēsh hayrîʿōth ləvådh vəʾeth-shēsh hayrîʿōth ləvådh vəkhåfaltå ʾeth-hayrîʿåh hasshisshîth ʾel-mūl pənē håʾōhel,"And thou shalt couple five curtains by themselves, and six curtains by themselves, and shalt double the sixth curtain in the forefront of the tabernacle."
