Parasha,Day,Reference,Hebrew,Translit,English
Vayechi,Day 1,Genesis 48:7,וַאֲנִ֣י בְּבֹאִ֣י מִפַּדָּ֗ן מֵ֩תָה֩ עָלַ֨י רָחֵ֜ל בְּאֶ֤רֶץ כְּנַ֨עַן֙ בַּדֶּ֔רֶךְ בְּע֥וֹד כִּבְרַת־אֶ֖רֶץ לָבֹ֣א אֶפְרָ֑תָה וָאֶקְבְּרֶ֤הָ שָּׁם֙ בְּדֶ֣רֶךְ אֶפְרָ֔ת הִ֖וא בֵּ֥ית לָֽחֶם׃ ,vaʾanî bevōʾî mippaddån mēthåh ʿålai råḥēl beʾeretṣ kenaʿan badderekh beʿōdh kivrath-ʾeretṣ låvōʾ ʾefråthåh våʾeqberehå shåm bedherekh ʾefråth hivʾ bēth låḥem,"And as for me, when I came from Padan, Rachel died by me in the land of Canaan in the way, when yet there was but a little way to come unto Ephrath: and I buried her there in the way of Ephrath; the same is Beth-lehem."
Vayechi,Day 1,Genesis 48:8,וַיַּ֥רְא יִשְׂרָאֵ֖ל אֶת־בְּנֵ֣י יוֹסֵ֑ף וַיֹּ֖אמֶר מִי־אֵֽלֶּה׃ ,vayyarʾ yisråʾēl ʾeth-benē yōsēf vayyōʾmer mî-ʾēlleh,"And Israel beheld Joseph's sons, and said, Who are these?"
Vayechi,Day 1,Genesis 48:9,וַיֹּ֤אמֶר יוֹסֵף֙ אֶל־אָבִ֔יו בָּנַ֣י הֵ֔ם אֲשֶׁר־נָֽתַן־לִ֥י אֱלֹהִ֖ים בָּזֶ֑ה וַיֹּאמַ֕ר קָֽחֶם־נָ֥א אֵלַ֖י וַאֲבָרֲכֵֽם׃ ,vayyōʾmer yōsēf ʾel-ʾåvîv bånai hēm ʾasher-nåthan-lî ʾelōhîm båzeh vayyōʾmar qåḥem-nåʾ ʾēlai vaʾavårakhēm,"And Joseph said unto his father, They are my sons, whom God hath given me in this place. And he said, Bring them, I pray thee, unto me, and I will bless them."
Vayechi,Day 2,Genesis 48:10,וְעֵינֵ֤י יִשְׂרָאֵל֙ כָּבְד֣וּ מִזֹּ֔קֶן לֹ֥א יוּכַ֖ל לִרְא֑וֹת וַיַּגֵּ֤שׁ אֹתָם֙ אֵלָ֔יו וַיִּשַּׁ֥ק לָהֶ֖ם וַיְחַבֵּ֥ק לָהֶֽם׃ ,veʿēnē yisråʾēl kåvdhū mizzōqen lōʾ yūkhal lirʾōth vayyaggēsh ʾōthåm ʾēlåv vayyisshaq låhem vayḥabbēq låhem,"Now the eyes of Israel were dim for age, so that he could not see. And he brought them near unto him; and he kissed them, and embraced them."
Vayechi,Day 2,Genesis 48:11,וַיֹּ֤אמֶר יִשְׂרָאֵל֙ אֶל־יוֹסֵ֔ף רְאֹ֥ה פָנֶ֖יךָ לֹ֣א פִלָּ֑לְתִּי וְהִנֵּ֨ה הֶרְאָ֥ה אֹתִ֛י אֱלֹהִ֖ים גַּ֥ם אֶת־זַרְעֶֽךָ׃ ,vayyōʾmer yisråʾēl ʾel-yōsēf reʾōh fånekhå lōʾ fillåltî vehinnēh herʾåh ʾōthî ʾelōhîm gam ʾeth-zarʿekhå,"And Israel said unto Joseph, I had not thought to see thy face: and, lo, God hath shewed me also thy seed."
Vayechi,Day 2,Genesis 48:12,וַיּוֹצֵ֥א יוֹסֵ֛ף אֹתָ֖ם מֵעִ֣ם בִּרְכָּ֑יו וַיִּשְׁתַּ֥חוּ לְאַפָּ֖יו אָֽרְצָה׃ ,vayyōtṣēʾ yōsēf ʾōthåm mēʿim birkåv vayyishtaḥū leʾappåv ʾårtṣåh,"And Joseph brought them out from between his knees, and he bowed himself with his face to the earth."
Vayechi,Day 2,Genesis 48:13,וַיִּקַּ֣ח יוֹסֵף֮ אֶת־שְׁנֵיהֶם֒ אֶת־אֶפְרַ֤יִם בִּֽימִינוֹ֙ מִשְּׂמֹ֣אל יִשְׂרָאֵ֔ל וְאֶת־מְנַשֶּׁ֥ה בִשְׂמֹאל֖וֹ מִימִ֣ין יִשְׂרָאֵ֑ל וַיַּגֵּ֖שׁ אֵלָֽיו׃ ,vayyiqqaḥ yōsēf ʾeth-shenēhem ʾeth-ʾefrayim bîmînō missemōʾl yisråʾēl veʾeth-menassheh vismōʾlō mîmîn yisråʾēl vayyaggēsh ʾēlåv,"And Joseph took them both, Ephraim in his right hand toward Israel's left hand, and Manasseh in his left hand toward Israel's right hand, and brought them near unto him."
Vayechi,Day 2,Genesis 48:14,וַיִּשְׁלַח֩ יִשְׂרָאֵ֨ל אֶת־יְמִינ֜וֹ וַיָּ֨שֶׁת עַל־רֹ֤אשׁ אֶפְרַ֨יִם֙ וְה֣וּא הַצָּעִ֔יר וְאֶת־שְׂמֹאל֖וֹ עַל־רֹ֣אשׁ מְנַשֶּׁ֑ה שִׂכֵּל֙ אֶת־יָדָ֔יו כִּ֥י מְנַשֶּׁ֖ה הַבְּכֽוֹר׃ ,vayyishlaḥ yisråʾēl ʾeth-yemînō vayyåsheth ʿal-rōʾsh ʾefrayim vehūʾ hatṣṣåʿîr veʾeth-semōʾlō ʿal-rōʾsh menassheh sikkēl ʾeth-yådhåv kî menassheh habbekhōr,"And Israel stretched out his right hand, and laid it upon Ephraim's head, who was the younger, and his left hand upon Manasseh's head, guiding his hands wittingly; for Manasseh was the firstborn."
Vayechi,Day 2,Genesis 48:15,וַיְבָ֥רֶךְ אֶת־יוֹסֵ֖ף וַיֹּאמַ֑ר הָֽאֱלֹהִ֡ים אֲשֶׁר֩ הִתְהַלְּכ֨וּ אֲבֹתַ֤י לְפָנָיו֙ אַבְרָהָ֣ם וְיִצְחָ֔ק הָֽאֱלֹהִים֙ הָרֹעֶ֣ה אֹתִ֔י מֵעוֹדִ֖י עַד־הַיּ֥וֹם הַזֶּֽה׃ ,vayvårekh ʾeth-yōsēf vayyōʾmar håʾelōhîm ʾasher hithhallekhū ʾavōthai lefånåv ʾavråhåm veyitṣḥåq håʾelōhîm hårōʿeh ʾōthî mēʿōdhî ʿadh-hayyōm hazzeh,"And he blessed Joseph, and said, God, before whom my fathers Abraham and Isaac did walk, the God which fed me all my life long unto this day,"
Vayechi,Day 2,Genesis 48:16,הַמַּלְאָךְ֩ הַגֹּאֵ֨ל אֹתִ֜י מִכָּל־רָ֗ע יְבָרֵךְ֮ אֶת־הַנְּעָרִים֒ וְיִקָּרֵ֤א בָהֶם֙ שְׁמִ֔י וְשֵׁ֥ם אֲבֹתַ֖י אַבְרָהָ֣ם וְיִצְחָ֑ק וְיִדְגּ֥וּ לָרֹ֖ב בְּקֶ֥רֶב הָאָֽרֶץ׃ ,hammalʾåkh haggōʾēl ʾōthî mikkål-råʿ yevårēkh ʾeth-hanneʿårîm veyiqqårēʾ våhem shemî veshēm ʾavōthai ʾavråhåm veyitṣḥåq veyidhgū lårōv beqerev håʾåretṣ,"The Angel which redeemed me from all evil, bless the lads; and let my name be named on them, and the name of my fathers Abraham and Isaac; and let them grow into a multitude in the midst of the earth."
Vayechi,Day 3,Genesis 48:17,וַיַּ֣רְא יוֹסֵ֗ף כִּי־יָשִׁ֨ית אָבִ֧יו יַד־יְמִינ֛וֹ עַל־רֹ֥אשׁ אֶפְרַ֖יִם וַיֵּ֣רַע בְּעֵינָ֑יו וַיִּתְמֹ֣ךְ יַד־אָבִ֗יו לְהָסִ֥יר אֹתָ֛הּ מֵעַ֥ל רֹאשׁ־אֶפְרַ֖יִם עַל־רֹ֥אשׁ מְנַשֶּֽׁה׃ ,vayyarʾ yōsēf kî-yåshîth ʾåvîv yadh-yemînō ʿal-rōʾsh ʾefrayim vayyēraʿ beʿēnåv vayyithmōkh yadh-ʾåvîv lehåsîr ʾōthåhh mēʿal rōʾsh-ʾefrayim ʿal-rōʾsh menassheh,"And when Joseph saw that his father laid his right hand upon the head of Ephraim, it displeased him: and he held up his father's hand, to remove it from Ephraim's head unto Manasseh's head."
Vayechi,Day 3,Genesis 48:18,וַיֹּ֧אמֶר יוֹסֵ֛ף אֶל־אָבִ֖יו לֹא־כֵ֣ן אָבִ֑י כִּי־זֶ֣ה הַבְּכֹ֔ר שִׂ֥ים יְמִינְךָ֖ עַל־רֹאשֽׁוֹ׃ ,vayyōʾmer yōsēf ʾel-ʾåvîv lōʾ-khēn ʾåvî kî-zeh habbekhōr sîm yemînekhå ʿal-rōʾshō,"And Joseph said unto his father, Not so, my father: for this is the firstborn; put thy right hand upon his head."
Vayechi,Day 3,Genesis 48:19,וַיְמָאֵ֣ן אָבִ֗יו וַיֹּ֨אמֶר֙ יָדַ֤עְתִּֽי בְנִי֙ יָדַ֔עְתִּי גַּם־ה֥וּא יִֽהְיֶה־לְּעָ֖ם וְגַם־ה֣וּא יִגְדָּ֑ל וְאוּלָ֗ם אָחִ֤יו הַקָּטֹן֙ יִגְדַּ֣ל מִמֶּ֔נּוּ וְזַרְע֖וֹ יִהְיֶ֥ה מְלֹֽא־הַגּוֹיִֽם׃ ,vaymåʾēn ʾåvîv vayyōʾmer yådhaʿtî venî yådhaʿtî gam-hūʾ yihyeh-leʿåm vegham-hūʾ yighdål veʾūlåm ʾåḥîv haqqåṭōn yighdal mimmennū vezarʿō yihyeh melōʾ-haggōyim,"And his father refused, and said, I know it, my son, I know it: he also shall become a people, and he also shall be great: but truly his younger brother shall be greater than he, and his seed shall become a multitude of nations."
Vayechi,Day 3,Genesis 48:20,וַיְבָ֨רֲכֵ֜ם בַּיּ֣וֹם הַהוּא֮ לֵאמוֹר֒ בְּךָ֗ יְבָרֵ֤ךְ יִשְׂרָאֵל֙ לֵאמֹ֔ר יְשִֽׂמְךָ֣ אֱלֹהִ֔ים כְּאֶפְרַ֖יִם וְכִמְנַשֶּׁ֑ה וַיָּ֥שֶׂם אֶת־אֶפְרַ֖יִם לִפְנֵ֥י מְנַשֶּֽׁה׃ ,vayvårakhēm bayyōm hahūʾ lēʾmōr bekhå yevårēkh yisråʾēl lēʾmōr yesimkhå ʾelōhîm keʾefrayim vekhimnassheh vayyåsem ʾeth-ʾefrayim lifnē menassheh,"And he blessed them that day, saying, In thee shall Israel bless, saying, God make thee as Ephraim and as Manasseh: and he set Ephraim before Manasseh."
Vayechi,Day 3,Genesis 48:21,וַיֹּ֤אמֶר יִשְׂרָאֵל֙ אֶל־יוֹסֵ֔ף הִנֵּ֥ה אָנֹכִ֖י מֵ֑ת וְהָיָ֤ה אֱלֹהִים֙ עִמָּכֶ֔ם וְהֵשִׁ֣יב אֶתְכֶ֔ם אֶל־אֶ֖רֶץ אֲבֹתֵיכֶֽם׃ ,vayyōʾmer yisråʾēl ʾel-yōsēf hinnēh ʾånōkhî mēth vehåyåh ʾelōhîm ʿimmåkhem vehēshîv ʾethkhem ʾel-ʾeretṣ ʾavōthēkhem,"And Israel said unto Joseph, Behold, I die: but God shall be with you, and bring you again unto the land of your fathers."
Vayechi,Day 3,Genesis 48:22,וַאֲנִ֞י נָתַ֧תִּֽי לְךָ֛ שְׁכֶ֥ם אַחַ֖ד עַל־אַחֶ֑יךָ אֲשֶׁ֤ר לָקַ֨חְתִּי֙ מִיַּ֣ד הָֽאֱמֹרִ֔י בְּחַרְבִּ֖י וּבְקַשְׁתִּֽי׃ ,vaʾanî nåthattî lekhå shekhem ʾaḥadh ʿal-ʾaḥekhå ʾasher låqaḥtî miyyadh håʾemōrî beḥarbî ūveqashtî,"Moreover I have given to thee one portion above thy brethren, which I took out of the hand of the Amorite with my sword and with my bow."
Vayechi,Day 4,Genesis 49:1,וַיִּקְרָ֥א יַעֲקֹ֖ב אֶל־בָּנָ֑יו וַיֹּ֗אמֶר הֵאָֽסְפוּ֙ וְאַגִּ֣ידָה לָכֶ֔ם אֵ֛ת אֲשֶׁר־יִקְרָ֥א אֶתְכֶ֖ם בְּאַחֲרִ֥ית הַיָּמִֽים׃ ,vayyiqråʾ yaʿaqōv ʾel-bånåv vayyōʾmer hēʾåsfū veʾaggîdhåh låkhem ʾēth ʾasher-yiqråʾ ʾethkhem beʾaḥarîth hayyåmîm,"And Jacob called unto his sons, and said, Gather yourselves together, that I may tell you that which shall befall you in the last days."
Vayechi,Day 4,Genesis 49:2,הִקָּבְצ֥וּ וְשִׁמְע֖וּ בְּנֵ֣י יַעֲקֹ֑ב וְשִׁמְע֖וּ אֶל־יִשְׂרָאֵ֥ל אֲבִיכֶֽם׃ ,hiqqåvtṣū veshimʿū benē yaʿaqōv veshimʿū ʾel-yisråʾēl ʾavîkhem,"Gather yourselves together, and hear, ye sons of Jacob; and hearken unto Israel your father."
Vayechi,Day 4,Genesis 49:3,רְאוּבֵן֙ בְּכֹ֣רִי אַ֔תָּה כֹּחִ֖י וְרֵאשִׁ֣ית אוֹנִ֑י יֶ֥תֶר שְׂאֵ֖ת וְיֶ֥תֶר עָֽז׃ ,reʾūvēn bekhōrî ʾattåh kōḥî verēʾshîth ʾōnî yether seʾēth veyether ʿåz,"Reuben, thou art my firstborn, my might, and the beginning of my strength, the excellency of dignity, and the excellency of power:"
Vayechi,Day 4,Genesis 49:4,פַּ֤חַז כַּמַּ֨יִם֙ אַל־תּוֹתַ֔ר כִּ֥י עָלִ֖יתָ מִשְׁכְּבֵ֣י אָבִ֑יךָ אָ֥ז חִלַּ֖לְתָּ יְצוּעִ֥י עָלָֽה׃ ,paḥaz kammayim ʾal-tōthar kî ʿålîthå mishkevē ʾåvîkhå ʾåz ḥillaltå yetṣūʿî ʿålåh,"Unstable as water, thou shalt not excel; because thou wentest up to thy father's bed; then defiledst thou it: he went up to my couch."
Vayechi,Day 4,Genesis 49:5,שִׁמְע֥וֹן וְלֵוִ֖י אַחִ֑ים כְּלֵ֥י חָמָ֖ס מְכֵרֹתֵיהֶֽם׃ ,shimʿōn velēvî ʾaḥîm kelē ḥåmås mekhērōthēhem,Simeon and Levi are brethren; instruments of cruelty are in their habitations.
Vayechi,Day 4,Genesis 49:6,בְּסֹדָם֙ אַל־תָּבֹ֣א נַפְשִׁ֔י בִּקְהָלָ֖ם אַל־תֵּחַ֣ד כְּבֹדִ֑י כִּ֤י בְאַפָּם֙ הָ֣רְגוּ אִ֔ישׁ וּבִרְצֹנָ֖ם עִקְּרוּ־שֽׁוֹר׃ ,besōdhåm ʾal-tåvōʾ nafshî biqhålåm ʾal-tēḥadh kevōdhî kî veʾappåm hårghū ʾîsh ūvirtṣōnåm ʿiqqerū-shōr,"O my soul, come not thou into their secret; unto their assembly, mine honour, be not thou united: for in their anger they slew a man, and in their selfwill they digged down a wall."
Vayechi,Day 4,Genesis 49:7,אָר֤וּר אַפָּם֙ כִּ֣י עָ֔ז וְעֶבְרָתָ֖ם כִּ֣י קָשָׁ֑תָה אֲחַלְּקֵ֣ם בְּיַעֲקֹ֔ב וַאֲפִיצֵ֖ם בְּיִשְׂרָאֵֽל׃ ,ʾårūr ʾappåm kî ʿåz veʿevråthåm kî qåshåthåh ʾaḥalleqēm beyaʿaqōv vaʾafîtṣēm beyisråʾēl,"Cursed be their anger, for it was fierce; and their wrath, for it was cruel: I will divide them in Jacob, and scatter them in Israel."
Vayechi,Day 4,Genesis 49:8,יְהוּדָ֗ה אַתָּה֙ יוֹד֣וּךָ אַחֶ֔יךָ יָדְךָ֖ בְּעֹ֣רֶף אֹיְבֶ֑יךָ יִשְׁתַּחֲוּ֥וּ לְךָ֖ בְּנֵ֥י אָבִֽיךָ׃ ,yehūdhåh ʾattåh yōdhūkhå ʾaḥekhå yådhkhå beʿōref ʾōyevekhå yishtaḥavvū lekhå benē ʾåvîkhå,"Judah, thou art he whom thy brethren shall praise: thy hand shall be in the neck of thine enemies; thy father's children shall bow down before thee."
Vayechi,Day 4,Genesis 49:9,גּ֤וּר אַרְיֵה֙ יְהוּדָ֔ה מִטֶּ֖רֶף בְּנִ֣י עָלִ֑יתָ כָּרַ֨ע רָבַ֧ץ כְּאַרְיֵ֛ה וּכְלָבִ֖יא מִ֥י יְקִימֶֽנּוּ׃ ,gūr ʾaryēh yehūdhåh miṭṭeref benî ʿålîthå kåraʿ råvatṣ keʾaryēh ūkhelåvîʾ mî yeqîmennū,"Judah is a lion's whelp: from the prey, my son, thou art gone up: he stooped down, he couched as a lion, and as an old lion; who shall rouse him up?"
Vayechi,Day 4,Genesis 49:10,לֹֽא־יָס֥וּר שֵׁ֨בֶט֙ מִֽיהוּדָ֔ה וּמְחֹקֵ֖ק מִבֵּ֣ין רַגְלָ֑יו עַ֚ד כִּֽי־יָבֹ֣א שילה שִׁיל֔וֹ וְל֖וֹ יִקְּהַ֥ת עַמִּֽים׃ ,lōʾ-yåsūr shēveṭ mîhūdhåh ūmeḥōqēq mibbēn raghlåv ʿadh kî-yåvōʾ shylh shîlō velō yiqqehath ʿammîm,"The sceptre shall not depart from Judah, nor a lawgiver from between his feet, until Shiloh come; and unto him shall the gathering of the people be."
Vayechi,Day 4,Genesis 49:11,אֹסְרִ֤י לַגֶּ֨פֶן֙ עירה עִיר֔וֹ וְלַשֹּׂרֵקָ֖ה בְּנִ֣י אֲתֹנ֑וֹ כִּבֵּ֤ס בַּיַּ֨יִן֙ לְבֻשׁ֔וֹ וּבְדַם־עֲנָבִ֖ים סותה סוּתֽוֹ ,ʾōserî laggefen ʿyrh ʿîrō velassōrēqåh benî ʾathōnō kibbēs bayyayin levushō ūvedham-ʿanåvîm svthh sūthō,"Binding his foal unto the vine, and his ass's colt unto the choice vine; he washed his garments in wine, and his clothes in the blood of grapes:"
Vayechi,Day 4,Genesis 49:12,חַכְלִילִ֥י עֵינַ֖יִם מִיָּ֑יִן וּלְבֶן־שִׁנַּ֖יִם מֵחָלָֽב׃ ,ḥakhlîlî ʿēnayim miyyåyin ūleven-shinnayim mēḥålåv,"His eyes shall be red with wine, and his teeth white with milk."
Vayechi,Day 4,Genesis 49:13,זְבוּלֻ֕ן לְח֥וֹף יַמִּ֖ים יִשְׁכֹּ֑ן וְהוּא֙ לְח֣וֹף אֳנִיּ֔וֹת וְיַרְכָת֖וֹ עַל־צִידֹֽן׃ ,zevūlun leḥōf yammîm yishkōn vehūʾ leḥōf ʾoniyyōth veyarkhåthō ʿal-tṣîdhōn,Zebulun shall dwell at the haven of the sea; and he shall be for an haven of ships; and his border shall be unto Zidon.
Vayechi,Day 4,Genesis 49:14,יִשָּׂשכָ֖ר חֲמֹ֣ר גָּ֑רֶם רֹבֵ֖ץ בֵּ֥ין הַֽמִּשְׁפְּתָֽיִם׃ ,yissåshkhår ḥamōr gårem rōvētṣ bēn hammishpethåyim,Issachar is a strong ass couching down between two burdens:
Vayechi,Day 4,Genesis 49:15,וַיַּ֤רְא מְנֻחָה֙ כִּ֣י ט֔וֹב וְאֶת־הָאָ֖רֶץ כִּ֣י נָעֵ֑מָה וַיֵּ֤ט שִׁכְמוֹ֙ לִסְבֹּ֔ל וַיְהִ֖י לְמַס־עֹבֵֽד׃ ,vayyarʾ menuḥåh kî ṭōv veʾeth-håʾåretṣ kî nåʿēmåh vayyēṭ shikhmō lisbōl vayhî lemas-ʿōvēdh,"And he saw that rest was good, and the land that it was pleasant; and bowed his shoulder to bear, and became a servant unto tribute."
Vayechi,Day 4,Genesis 49:16,דָּ֖ן יָדִ֣ין עַמּ֑וֹ כְּאַחַ֖ד שִׁבְטֵ֥י יִשְׂרָאֵֽל׃ ,dån yådhîn ʿammō keʾaḥadh shivṭē yisråʾēl,"Dan shall judge his people, as one of the tribes of Israel."
Vayechi,Day 4,Genesis 49:17,יְהִי־דָן֙ נָחָ֣שׁ עֲלֵי־דֶ֔רֶךְ שְׁפִיפֹ֖ן עֲלֵי־אֹ֑רַח הַנֹּשֵׁךְ֙ עִקְּבֵי־ס֔וּס וַיִּפֹּ֥ל רֹכְב֖וֹ אָחֽוֹר׃ ,yehî-dhån nåḥåsh ʿalē-dherekh shefîfōn ʿalē-ʾōraḥ hannōshēkh ʿiqqevē-sūs vayyippōl rōkhevō ʾåḥōr,"Dan shall be a serpent by the way, an adder in the path, that biteth the horse heels, so that his rider shall fall backward."
Vayechi,Day 4,Genesis 49:18,לִֽישׁוּעָתְךָ֖ קִוִּ֥יתִי יְהוָֽה׃ ,lîshūʿåthkhå qivvîthî yehvåh,"I have waited for thy salvation, O LORD."
Vayechi,Day 5,Genesis 49:19,גָּ֖ד גְּד֣וּד יְגוּדֶ֑נּוּ וְה֖וּא יָגֻ֥ד עָקֵֽב׃ ,gådh gedhūdh yeghūdhennū vehūʾ yåghudh ʿåqēv,"Gad, a troop shall overcome him: but he shall overcome at the last."
