Parasha,Day,Reference,Hebrew,Translit,English
Bo,Day 1,Exodus 10:11,לֹ֣א כֵ֗ן לְכֽוּ־נָ֤א הַגְּבָרִים֙ וְעִבְד֣וּ אֶת־יְהוָ֔ה כִּ֥י אֹתָ֖הּ אַתֶּ֣ם מְבַקְשִׁ֑ים וַיְגָ֣רֶשׁ אֹתָ֔ם מֵאֵ֖ת פְּנֵ֥י פַרְעֹֽה׃ ,lōʾ khēn ləkhū-nåʾ haggəvårîm vəʿivdhū ʾeth-ʾadhōnåi kî ʾōthåhh ʾattem məvaqshîm vayghåresh ʾōthåm mēʾēth pənē farʿōh ,"Not so: go now ye that are men, and serve the LORD; for that ye did desire. And they were driven out from Pharaoh's presence."
Bo,Day 2,Exodus 10:12,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה נְטֵ֨ה יָדְךָ֜ עַל־אֶ֤רֶץ מִצְרַ֨יִם֙ בָּֽאַרְבֶּ֔ה וְיַ֖עַל עַל־אֶ֣רֶץ מִצְרָ֑יִם וְיֹאכַל֙ אֶת־כָּל־עֵ֣שֶׂב הָאָ֔רֶץ אֵ֛ת כָּל־אֲשֶׁ֥ר הִשְׁאִ֖יר הַבָּרָֽד׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh nəṭēh yådhkhå ʿal-ʾeretṣ mitṣrayim båʾarbeh vəyaʿal ʿal-ʾeretṣ mitṣråyim vəyōʾkhal ʾeth-kål-ʿēsev håʾåretṣ ʾēth kål-ʾasher hishʾîr habbårådh ,"And the LORD said unto Moses, Stretch out thine hand over the land of Egypt for the locusts, that they may come up upon the land of Egypt, and eat every herb of the land, even all that the hail hath left."
Bo,Day 2,Exodus 10:13,וַיֵּ֨ט מֹשֶׁ֣ה אֶת־מַטֵּהוּ֮ עַל־אֶ֣רֶץ מִצְרַיִם֒ וַֽיהוָ֗ה נִהַ֤ג ר֥וּחַ קָדִים֙ בָּאָ֔רֶץ כָּל־הַיּ֥וֹם הַה֖וּא וְכָל־הַלָּ֑יְלָה הַבֹּ֣קֶר הָיָ֔ה וְר֨וּחַ֙ הַקָּדִ֔ים נָשָׂ֖א אֶת־הָאַרְבֶּֽה׃ ,vayyēṭ mōsheh ʾeth-maṭṭēhū ʿal-ʾeretṣ mitṣrayim vaʾdhōnåi nihagh rūaḥ qådhîm båʾåretṣ kål-hayyōm hahūʾ vəkhål-hallåylåh habbōqer håyåh vərūaḥ haqqådhîm nåsåʾ ʾeth-håʾarbeh ,"And Moses stretched forth his rod over the land of Egypt, and the LORD brought an east wind upon the land all that day, and all that night; and when it was morning, the east wind brought the locusts."
Bo,Day 2,Exodus 10:14,וַיַּ֣עַל הָֽאַרְבֶּ֗ה עַ֚ל כָּל־אֶ֣רֶץ מִצְרַ֔יִם וַיָּ֕נַח בְּכֹ֖ל גְּב֣וּל מִצְרָ֑יִם כָּבֵ֣ד מְאֹ֔ד לְ֠פָנָיו לֹא־הָ֨יָה כֵ֤ן אַרְבֶּה֙ כָּמֹ֔הוּ וְאַחֲרָ֖יו לֹ֥א יִֽהְיֶה־כֵּֽן׃ ,vayyaʿal håʾarbeh ʿal kål-ʾeretṣ mitṣrayim vayyånaḥ bəkhōl gəvūl mitṣråyim kåvēdh məʾōdh ləfånåv lōʾ-håyåh khēn ʾarbeh kåmōhū vəʾaḥaråv lōʾ yihyeh-kēn ,"And the locusts went up over all the land of Egypt, and rested in all the coasts of Egypt: very grievous were they; before them there were no such locusts as they, neither after them shall be such."
Bo,Day 2,Exodus 10:15,וַיְכַ֞ס אֶת־עֵ֣ין כָּל־הָאָרֶץ֮ וַתֶּחְשַׁ֣ךְ הָאָרֶץ֒ וַיֹּ֜אכַל אֶת־כָּל־עֵ֣שֶׂב הָאָ֗רֶץ וְאֵת֙ כָּל־פְּרִ֣י הָעֵ֔ץ אֲשֶׁ֥ר הוֹתִ֖יר הַבָּרָ֑ד וְלֹא־נוֹתַ֨ר כָּל־יֶ֧רֶק בָּעֵ֛ץ וּבְעֵ֥שֶׂב הַשָּׂדֶ֖ה בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vaykhas ʾeth-ʿēn kål-håʾåretṣ vatteḥshakh håʾåretṣ vayyōʾkhal ʾeth-kål-ʿēsev håʾåretṣ vəʾēth kål-pərî håʿētṣ ʾasher hōthîr habbårådh vəlōʾ-nōthar kål-yereq båʿētṣ ūvəʿēsev hassådheh bəkhål-ʾeretṣ mitṣråyim ,"For they covered the face of the whole earth, so that the land was darkened; and they did eat every herb of the land, and all the fruit of the trees which the hail had left: and there remained not any green thing in the trees, or in the herbs of the field, through all the land of Egypt."
Bo,Day 2,Exodus 10:16,וַיְמַהֵ֣ר פַּרְעֹ֔ה לִקְרֹ֖א לְמֹשֶׁ֣ה וּֽלְאַהֲרֹ֑ן וַיֹּ֗אמֶר חָטָ֛אתִי לַיהוָ֥ה אֱלֹֽהֵיכֶ֖ם וְלָכֶֽם׃ ,vaymahēr parʿōh liqrōʾ ləmōsheh ūləʾaharōn vayyōʾmer ḥåṭåʾthî laʾdhōnåi ʾelōhēkhem vəlåkhem ,"Then Pharaoh called for Moses and Aaron in haste; and he said, I have sinned against the LORD your God, and against you."
Bo,Day 2,Exodus 10:17,וְעַתָּ֗ה שָׂ֣א נָ֤א חַטָּאתִי֙ אַ֣ךְ הַפַּ֔עַם וְהַעְתִּ֖ירוּ לַיהוָ֣ה אֱלֹהֵיכֶ֑ם וְיָסֵר֙ מֵֽעָלַ֔י רַ֖ק אֶת־הַמָּ֥וֶת הַזֶּֽה׃ ,vəʿattåh såʾ nåʾ ḥaṭṭåʾthî ʾakh happaʿam vəhaʿtîrū laʾdhōnåi ʾelōhēkhem vəyåsēr mēʿålai raq ʾeth-hammåveth hazzeh ,"Now therefore forgive, I pray thee, my sin only this once, and intreat the LORD your God, that he may take away from me this death only."
Bo,Day 2,Exodus 10:18,וַיֵּצֵ֖א מֵעִ֣ם פַּרְעֹ֑ה וַיֶּעְתַּ֖ר אֶל־יְהוָֽה׃ ,vayyētṣēʾ mēʿim parʿōh vayyeʿtar ʾel-ʾadhōnåi ,"And he went out from Pharaoh, and intreated the LORD."
Bo,Day 2,Exodus 10:19,וַיַּהֲפֹ֨ךְ יְהוָ֤ה רֽוּחַ־יָם֙ חָזָ֣ק מְאֹ֔ד וַיִּשָּׂא֙ אֶת־הָ֣אַרְבֶּ֔ה וַיִּתְקָעֵ֖הוּ יָ֣מָּה סּ֑וּף לֹ֤א נִשְׁאַר֙ אַרְבֶּ֣ה אֶחָ֔ד בְּכֹ֖ל גְּב֥וּל מִצְרָֽיִם׃ ,vayyahafōkh ʾadhōnåi rūaḥ-yåm ḥåzåq məʾōdh vayyissåʾ ʾeth-håʾarbeh vayyithqåʿēhū yåmmåh sūf lōʾ nishʾar ʾarbeh ʾeḥådh bəkhōl gəvūl mitṣråyim ,"And the LORD turned a mighty strong west wind, which took away the locusts, and cast them into the Red sea; there remained not one locust in all the coasts of Egypt."
Bo,Day 2,Exodus 10:20,וַיְחַזֵּ֥ק יְהוָ֖ה אֶת־לֵ֣ב פַּרְעֹ֑ה וְלֹ֥א שִׁלַּ֖ח אֶת־בְּנֵ֥י יִשְׂרָאֵֽל׃ ,vayḥazzēq ʾadhōnåi ʾeth-lēv parʿōh vəlōʾ shillaḥ ʾeth-bənē yisråʾēl ,"But the LORD hardened Pharaoh's heart, so that he would not let the children of Israel go."
Bo,Day 2,Exodus 10:21,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה נְטֵ֤ה יָֽדְךָ֙ עַל־הַשָּׁמַ֔יִם וִ֥יהִי חֹ֖שֶׁךְ עַל־אֶ֣רֶץ מִצְרָ֑יִם וְיָמֵ֖שׁ חֹֽשֶׁךְ׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh nəṭēh yådhkhå ʿal-hasshåmayim vîhî ḥōshekh ʿal-ʾeretṣ mitṣråyim vəyåmēsh ḥōshekh ,"And the LORD said unto Moses, Stretch out thine hand toward heaven, that there may be darkness over the land of Egypt, even darkness which may be felt."
Bo,Day 2,Exodus 10:22,וַיֵּ֥ט מֹשֶׁ֛ה אֶת־יָד֖וֹ עַל־הַשָּׁמָ֑יִם וַיְהִ֧י חֹֽשֶׁךְ־אֲפֵלָ֛ה בְּכָל־אֶ֥רֶץ מִצְרַ֖יִם שְׁלֹ֥שֶׁת יָמִֽים׃ ,vayyēṭ mōsheh ʾeth-yådhō ʿal-hasshåmåyim vayhî ḥōshekh-ʾafēlåh bəkhål-ʾeretṣ mitṣrayim shəlōsheth yåmîm ,And Moses stretched forth his hand toward heaven; and there was a thick darkness in all the land of Egypt three days:
Bo,Day 2,Exodus 10:23,לֹֽא־רָא֞וּ אִ֣ישׁ אֶת־אָחִ֗יו וְלֹא־קָ֛מוּ אִ֥ישׁ מִתַּחְתָּ֖יו שְׁלֹ֣שֶׁת יָמִ֑ים וּֽלְכָל־בְּנֵ֧י יִשְׂרָאֵ֛ל הָ֥יָה א֖וֹר בְּמוֹשְׁבֹתָֽם׃ ,lōʾ-råʾū ʾîsh ʾeth-ʾåḥîv vəlōʾ-qåmū ʾîsh mittaḥtåv shəlōsheth yåmîm ūləkhål-bənē yisråʾēl håyåh ʾōr bəmōshəvōthåm-,"They saw not one another, neither rose any from his place for three days: but all the children of Israel had light in their dwellings."
Bo,Day 3,Exodus 10:24,וַיִּקְרָ֨א פַרְעֹ֜ה אֶל־מֹשֶׁ֗ה וַיֹּ֨אמֶר֙ לְכוּ֙ עִבְד֣וּ אֶת־יְהוָ֔ה רַ֛ק צֹאנְכֶ֥ם וּבְקַרְכֶ֖ם יֻצָּ֑ג גַּֽם־טַפְּכֶ֖ם יֵלֵ֥ךְ עִמָּכֶֽם׃ ,vayyiqråʾ farʿōh ʾel-mōsheh vayyōʾmer ləkhū ʿivdhū ʾeth-ʾadhōnåi raq tṣōʾnəkhem ūvəqarkhem yutṣṣågh gam-ṭappəkhem yēlēkh ʿimmåkhem ,"And Pharaoh called unto Moses, and said, Go ye, serve the LORD; only let your flocks and your herds be stayed: let your little ones also go with you."
Bo,Day 3,Exodus 10:25,וַיֹּ֣אמֶר מֹשֶׁ֔ה גַּם־אַתָּ֛ה תִּתֵּ֥ן בְּיָדֵ֖נוּ זְבָחִ֣ים וְעֹל֑וֹת וְעָשִׂ֖ינוּ לַיהוָ֥ה אֱלֹהֵֽינוּ׃ ,vayyōʾmer mōsheh gam-ʾattåh tittēn bəyådhēnū zəvåḥîm vəʿōlōth vəʿåsînū laʾdhōnåi ʾelōhēnū ,"And Moses said, Thou must give us also sacrifices and burnt offerings, that we may sacrifice unto the LORD our God."
Bo,Day 3,Exodus 10:26,וְגַם־מִקְנֵ֜נוּ יֵלֵ֣ךְ עִמָּ֗נוּ לֹ֤א תִשָּׁאֵר֙ פַּרְסָ֔ה כִּ֚י מִמֶּ֣נּוּ נִקַּ֔ח לַעֲבֹ֖ד אֶת־יְהוָ֣ה אֱלֹהֵ֑ינוּ וַאֲנַ֣חְנוּ לֹֽא־נֵדַ֗ע מַֽה־נַּעֲבֹד֙ אֶת־יְהוָ֔ה עַד־בֹּאֵ֖נוּ שָֽׁמָּה׃ ,vəgham-miqnēnū yēlēkh ʿimmånū lōʾ thisshåʾēr parsåh kî mimmennū niqqaḥ laʿavōdh ʾeth-ʾadhōnåi ʾelōhēnū vaʾanaḥnū lōʾ-nēdhaʿ mah-naʿavōdh ʾeth-ʾadhōnåi ʿadh-bōʾēnū shåmmåh-,"Our cattle also shall go with us; there shall not an hoof be left behind; for thereof must we take to serve the LORD our God; and we know not with what we must serve the LORD, until we come thither."
Bo,Day 3,Exodus 10:27,וַיְחַזֵּ֥ק יְהוָ֖ה אֶת־לֵ֣ב פַּרְעֹ֑ה וְלֹ֥א אָבָ֖ה לְשַׁלְּחָֽם׃ ,vayḥazzēq ʾadhōnåi ʾeth-lēv parʿōh vəlōʾ ʾåvåh ləshalləḥåm ,"But the LORD hardened Pharaoh's heart, and he would not let them go."
Bo,Day 3,Exodus 10:28,וַיֹּֽאמֶר־ל֥וֹ פַרְעֹ֖ה לֵ֣ךְ מֵעָלָ֑י הִשָּׁ֣מֶר לְךָ֗ אֶל־תֹּ֨סֶף֙ רְא֣וֹת פָּנַ֔י כִּ֗י בְּי֛וֹם רְאֹתְךָ֥ פָנַ֖י תָּמֽוּת׃ ,vayyōʾmer-lō farʿōh lēkh mēʿålåi hisshåmer ləkhå ʾel-tōsef rəʾōth pånai kî bəyōm rəʾōthəkhå fånai tåmūth-,"And Pharaoh said unto him, Get thee from me, take heed to thyself, see my face no more; for in that day thou seest my face thou shalt die."
Bo,Day 3,Exodus 10:29,וַיֹּ֥אמֶר מֹשֶׁ֖ה כֵּ֣ן דִּבַּ֑רְתָּ לֹא־אֹסִ֥ף ע֖וֹד רְא֥וֹת פָּנֶֽיךָ׃ ,vayyōʾmer mōsheh kēn dibbartå lōʾ-ʾōsif ʿōdh rəʾōth pånekhå ,"And Moses said, Thou hast spoken well, I will see thy face again no more."
Bo,Day 3,Exodus 11:1,וַיֹּ֨אמֶר יְהוָ֜ה אֶל־מֹשֶׁ֗ה ע֣וֹד נֶ֤גַע אֶחָד֙ אָבִ֤יא עַל־פַּרְעֹה֙ וְעַל־מִצְרַ֔יִם אַֽחֲרֵי־כֵ֕ן יְשַׁלַּ֥ח אֶתְכֶ֖ם מִזֶּ֑ה כְּשַׁ֨לְּח֔וֹ כָּלָ֕ה גָּרֵ֛שׁ יְגָרֵ֥שׁ אֶתְכֶ֖ם מִזֶּֽה׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh ʿōdh neghaʿ ʾeḥådh ʾåvîʾ ʿal-parʿōh vəʿal-mitṣrayim ʾaḥarē-khēn yəshallaḥ ʾethkhem mizzeh kəshalləḥō kålåh gårēsh yəghårēsh ʾethkhem mizzeh ,"And the LORD said unto Moses, Yet will I bring one plague more upon Pharaoh, and upon Egypt; afterwards he will let you go hence: when he shall let you go, he shall surely thrust you out hence altogether."
Bo,Day 3,Exodus 11:2,דַּבֶּר־נָ֖א בְּאָזְנֵ֣י הָעָ֑ם וְיִשְׁאֲל֞וּ אִ֣ישׁ מֵאֵ֣ת רֵעֵ֗הוּ וְאִשָּׁה֙ מֵאֵ֣ת רְעוּתָ֔הּ כְּלֵי־כֶ֖סֶף וּכְלֵ֥י זָהָֽב׃ ,dabber-nåʾ bəʾåznē håʿåm vəyishʾalū ʾîsh mēʾēth rēʿēhū vəʾisshåh mēʾēth rəʿūthåhh kəlē-khesef ūkhəlē zåhåv-,"Speak now in the ears of the people, and let every man borrow of his neighbour, and every woman of her neighbour, jewels of silver, and jewels of gold."
Bo,Day 3,Exodus 11:3,וַיִּתֵּ֧ן יְהוָ֛ה אֶת־חֵ֥ן הָעָ֖ם בְּעֵינֵ֣י מִצְרָ֑יִם גַּ֣ם הָאִ֣ישׁ מֹשֶׁ֗ה גָּד֤וֹל מְאֹד֙ בְּאֶ֣רֶץ מִצְרַ֔יִם בְּעֵינֵ֥י עַבְדֵֽי־פַרְעֹ֖ה וּבְעֵינֵ֥י הָעָֽם׃ ,vayyittēn ʾadhōnåi ʾeth-ḥēn håʿåm bəʿēnē mitṣråyim gam håʾîsh mōsheh gådhōl məʾōdh bəʾeretṣ mitṣrayim bəʿēnē ʿavdhē-farʿōh ūvəʿēnē håʿåm ,"And the LORD gave the people favour in the sight of the Egyptians. Moreover the man Moses was very great in the land of Egypt, in the sight of Pharaoh's servants, and in the sight of the people."
Bo,Day 4,Exodus 11:4,וַיֹּ֣אמֶר מֹשֶׁ֔ה כֹּ֖ה אָמַ֣ר יְהוָ֑ה כַּחֲצֹ֣ת הַלַּ֔יְלָה אֲנִ֥י יוֹצֵ֖א בְּת֥וֹךְ מִצְרָֽיִם׃ ,vayyōʾmer mōsheh kōh ʾåmar ʾadhōnåi kaḥatṣōth hallaylåh ʾanî yōtṣēʾ bəthōkh mitṣråyim ,"And Moses said, Thus saith the LORD, About midnight will I go out into the midst of Egypt:"
Bo,Day 4,Exodus 11:5,וּמֵ֣ת כָּל־בְּכוֹר֮ בְּאֶ֣רֶץ מִצְרַיִם֒ מִבְּכ֤וֹר פַּרְעֹה֙ הַיֹּשֵׁ֣ב עַל־כִּסְא֔וֹ עַ֚ד בְּכ֣וֹר הַשִּׁפְחָ֔ה אֲשֶׁ֖ר אַחַ֣ר הָרֵחָ֑יִם וְכֹ֖ל בְּכ֥וֹר בְּהֵמָֽה׃ ,ūmēth kål-bəkhōr bəʾeretṣ mitṣrayim mibbəkhōr parʿōh hayyōshēv ʿal-kisʾō ʿadh bəkhōr hasshifḥåh ʾasher ʾaḥar hårēḥåyim vəkhōl bəkhōr bəhēmåh ,"And all the firstborn in the land of Egypt shall die, from the firstborn of Pharaoh that sitteth upon his throne, even unto the firstborn of the maidservant that is behind the mill; and all the firstborn of beasts."
Bo,Day 4,Exodus 11:6,וְהָֽיְתָ֛ה צְעָקָ֥ה גְדֹלָ֖ה בְּכָל־אֶ֣רֶץ מִצְרָ֑יִם אֲשֶׁ֤ר כָּמֹ֨הוּ֙ לֹ֣א נִהְיָ֔תָה וְכָמֹ֖הוּ לֹ֥א תֹסִֽף׃ ,vəhåythåh tṣəʿåqåh ghədhōlåh bəkhål-ʾeretṣ mitṣråyim ʾasher kåmōhū lōʾ nihyåthåh vəkhåmōhū lōʾ thōsif ,"And there shall be a great cry throughout all the land of Egypt, such as there was none like it, nor shall be like it any more."
Bo,Day 4,Exodus 11:7,וּלְכֹ֣ל בְּנֵ֣י יִשְׂרָאֵ֗ל לֹ֤א יֶֽחֱרַץ־כֶּ֨לֶב֙ לְשֹׁנ֔וֹ לְמֵאִ֖ישׁ וְעַד־בְּהֵמָ֑ה לְמַ֨עַן֙ תֵּֽדְע֔וּן אֲשֶׁר֙ יַפְלֶ֣ה יְהוָ֔ה בֵּ֥ין מִצְרַ֖יִם וּבֵ֥ין יִשְׂרָאֵֽל׃ ,ūləkhōl bənē yisråʾēl lōʾ yeḥeratṣ-kelev ləshōnō ləmēʾîsh vəʿadh-bəhēmåh ləmaʿan tēdhəʿūn ʾasher yafleh ʾadhōnåi bēn mitṣrayim ūvēn yisråʾēl ,"But against any of the children of Israel shall not a dog move his tongue, against man or beast: that ye may know how that the LORD doth put a difference between the Egyptians and Israel."
Bo,Day 4,Exodus 11:8,וְיָרְד֣וּ כָל־עֲבָדֶיךָ֩ אֵ֨לֶּה אֵלַ֜י וְהִשְׁתַּֽחֲוּוּ־לִ֣י לֵאמֹ֗ר צֵ֤א אַתָּה֙ וְכָל־הָעָ֣ם אֲשֶׁר־בְּרַגְלֶ֔יךָ וְאַחֲרֵי־כֵ֖ן אֵצֵ֑א וַיֵּצֵ֥א מֵֽעִם־פַּרְעֹ֖ה בָּחֳרִי־אָֽף׃ ,vəyårdhū khål-ʿavådhekhå ʾēlleh ʾēlai vəhishtaḥavvū-lî lēʾmōr tṣēʾ ʾattåh vəkhål-håʿåm ʾasher-bəraghlekhå vəʾaḥarē-khēn ʾētṣēʾ vayyētṣēʾ mēʿim-parʿōh båḥorî-ʾåf ,"And all these thy servants shall come down unto me, and bow down themselves unto me, saying, Get thee out, and all the people that follow thee: and after that I will go out. And he went out from Pharaoh in a great anger."
