Parasha,Day,Reference,Hebrew,Translit,English
Yitro,Day 5,Exodus 19:15,וַיֹּ֨אמֶר֙ אֶל־הָעָ֔ם הֱי֥וּ נְכֹנִ֖ים לִשְׁלֹ֣שֶׁת יָמִ֑ים אַֽל־תִּגְּשׁ֖וּ אֶל־אִשָּֽׁה׃ ,vayyōʾmer ʾel-håʿåm heū nəkhōnîm lishlōsheth yåmîm ʾal-tiggəshū ʾel-ʾisshåh ,"And he said unto the people, Be ready against the third day: come not at your wives."
Yitro,Day 5,Exodus 19:16,וַיְהִי֩ בַיּ֨וֹם הַשְּׁלִישִׁ֜י בִּֽהְיֹ֣ת הַבֹּ֗קֶר וַיְהִי֩ קֹלֹ֨ת וּבְרָקִ֜ים וְעָנָ֤ן כָּבֵד֙ עַל־הָהָ֔ר וְקֹ֥ל שֹׁפָ֖ר חָזָ֣ק מְאֹ֑ד וַיֶּחֱרַ֥ד כָּל־הָעָ֖ם אֲשֶׁ֥ר בַּֽמַּחֲנֶֽה׃ ,vayhî vayyōm hasshəlîshî bihyōth habbōqer vayhî qōlōth ūvəråqîm vəʿånån kåvēdh ʿal-håhår vəqōl shōfår ḥåzåq məʾōdh vayyeḥeradh kål-håʿåm ʾasher bammaḥaneh ,"And it came to pass on the third day in the morning, that there were thunders and lightnings, and a thick cloud upon the mount, and the voice of the trumpet exceeding loud; so that all the people that was in the camp trembled."
Yitro,Day 5,Exodus 19:17,וַיּוֹצֵ֨א מֹשֶׁ֧ה אֶת־הָעָ֛ם לִקְרַ֥את הָֽאֱלֹהִ֖ים מִן־הַֽמַּחֲנֶ֑ה וַיִּֽתְיַצְּב֖וּ בְּתַחְתִּ֥ית הָהָֽר׃ ,vayyōtṣēʾ mōsheh ʾeth-håʿåm liqraʾth håʾelōhîm min-hammaḥaneh vayyithyatṣṣəvū bəthaḥtîth håhår ,And Moses brought forth the people out of the camp to meet with God; and they stood at the nether part of the mount.
Yitro,Day 5,Exodus 19:18,וְהַ֤ר סִינַי֙ עָשַׁ֣ן כֻּלּ֔וֹ מִ֠פְּנֵי אֲשֶׁ֨ר יָרַ֥ד עָלָ֛יו יְהוָ֖ה בָּאֵ֑שׁ וַיַּ֤עַל עֲשָׁנוֹ֙ כְּעֶ֣שֶׁן הַכִּבְשָׁ֔ן וַיֶּחֱרַ֥ד כָּל־הָהָ֖ר מְאֹֽד׃ ,vəhar sînai ʿåshan kullō mippənē ʾasher yåradh ʿålåv ʾadhōnåi båʾēsh vayyaʿal ʿashånō kəʿeshen hakkivshån vayyeḥeradh kål-håhår məʾōdh ,"And mount Sinai was altogether on a smoke, because the LORD descended upon it in fire: and the smoke thereof ascended as the smoke of a furnace, and the whole mount quaked greatly."
Yitro,Day 5,Exodus 19:19,וַיְהִי֙ ק֣וֹל הַשּׁוֹפָ֔ר הוֹלֵ֖ךְ וְחָזֵ֣ק מְאֹ֑ד מֹשֶׁ֣ה יְדַבֵּ֔ר וְהָאֱלֹהִ֖ים יַעֲנֶ֥נּוּ בְקֽוֹל׃ ,vayhî qōl hasshōfår hōlēkh vəḥåzēq məʾōdh mōsheh yədhabbēr vəhåʾelōhîm yaʿanennū vəqōl ,"And when the voice of the trumpet sounded long, and waxed louder and louder, Moses spake, and God answered him by a voice."
Yitro,Day 6,Exodus 19:20,וַיֵּ֧רֶד יְהוָ֛ה עַל־הַ֥ר סִינַ֖י אֶל־רֹ֣אשׁ הָהָ֑ר וַיִּקְרָ֨א יְהוָ֧ה לְמֹשֶׁ֛ה אֶל־רֹ֥אשׁ הָהָ֖ר וַיַּ֥עַל מֹשֶֽׁה׃ ,vayyēredh ʾadhōnåi ʿal-har sînai ʾel-rōʾsh håhår vayyiqråʾ ʾadhōnåi ləmōsheh ʾel-rōʾsh håhår vayyaʿal mōsheh ,"And the LORD came down upon mount Sinai, on the top of the mount: and the LORD called Moses up to the top of the mount; and Moses went up."
Yitro,Day 6,Exodus 19:21,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה רֵ֖ד הָעֵ֣ד בָּעָ֑ם פֶּן־יֶהֶרְס֤וּ אֶל־יְהוָה֙ לִרְא֔וֹת וְנָפַ֥ל מִמֶּ֖נּוּ רָֽב׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh rēdh håʿēdh båʿåm pen-yehersū ʾel-ʾadhōnåi lirʾōth vənåfal mimmennū råv ,"And the LORD said unto Moses, Go down, charge the people, lest they break through unto the LORD to gaze, and many of them perish."
Yitro,Day 6,Exodus 19:22,וְגַ֧ם הַכֹּהֲנִ֛ים הַנִּגָּשִׁ֥ים אֶל־יְהוָ֖ה יִתְקַדָּ֑שׁוּ פֶּן־יִפְרֹ֥ץ בָּהֶ֖ם יְהוָֽה׃ ,vəgham hakkōhanîm hanniggåshîm ʾel-ʾadhōnåi yithqaddåshū pen-yifrōtṣ båhem ʾadhōnåi ,"And let the priests also, which come near to the LORD, sanctify themselves, lest the LORD break forth upon them."
Yitro,Day 6,Exodus 19:23,וַיֹּ֤אמֶר מֹשֶׁה֙ אֶל־יְהוָ֔ה לֹא־יוּכַ֣ל הָעָ֔ם לַעֲלֹ֖ת אֶל־הַ֣ר סִינָ֑י כִּֽי־אַתָּ֞ה הַעֵדֹ֤תָה בָּ֨נוּ֙ לֵאמֹ֔ר הַגְבֵּ֥ל אֶת־הָהָ֖ר וְקִדַּשְׁתּֽוֹ׃ ,vayyōʾmer mōsheh ʾel-ʾadhōnåi lōʾ-yūkhal håʿåm laʿalōth ʾel-har sînåi kî-ʾattåh haʿēdhōthåh bånū lēʾmōr haghbēl ʾeth-håhår vəqiddashtō ,"And Moses said unto the LORD, The people cannot come up to mount Sinai: for thou chargedst us, saying, Set bounds about the mount, and sanctify it."
Yitro,Day 6,Exodus 19:24,וַיֹּ֨אמֶר אֵלָ֤יו יְהוָה֙ לֶךְ־רֵ֔ד וְעָלִ֥יתָ אַתָּ֖ה וְאַהֲרֹ֣ן עִמָּ֑ךְ וְהַכֹּהֲנִ֣ים וְהָעָ֗ם אַל־יֶֽהֶרְס֛וּ לַעֲלֹ֥ת אֶל־יְהוָ֖ה פֶּן־יִפְרָץ־בָּֽם׃ ,vayyōʾmer ʾēlåv ʾadhōnåi lekh-rēdh vəʿålîthå ʾattåh vəʾaharōn ʿimmåkh vəhakkōhanîm vəhåʿåm ʾal-yehersū laʿalōth ʾel-ʾadhōnåi pen-yifråtṣ-båm ,"And the LORD said unto him, Away, get thee down, and thou shalt come up, thou, and Aaron with thee: but let not the priests and the people break through to come up unto the LORD, lest he break forth upon them."
Yitro,Day 6,Exodus 19:25,וַיֵּ֥רֶד מֹשֶׁ֖ה אֶל־הָעָ֑ם וַיֹּ֖אמֶר אֲלֵהֶֽם׃ ,vayyēredh mōsheh ʾel-håʿåm vayyōʾmer ʾalēhem ,"So Moses went down unto the people, and spake unto them."
Yitro,Day 6,Exodus 20:1,וַיְדַבֵּ֣ר אֱלֹהִ֔ים אֵ֛ת כָּל־הַדְּבָרִ֥ים הָאֵ֖לֶּה לֵאמֹֽר׃ ,vaydhabbēr ʾelōhîm ʾēth kål-haddəvårîm håʾēlleh lēʾmōr ,"And God spake all these words, saying,"
Yitro,Day 6,Exodus 20:2,אָֽנֹכִ֖י יְהוָ֣ה אֱלֹהֶ֑יךָ אֲשֶׁ֧ר הוֹצֵאתִ֛יךָ מֵאֶ֥רֶץ מִצְרַ֖יִם מִבֵּ֥ית עֲבָדִֽים ,ʾånōkhî ʾadhōnåi ʾelōhekhå ʾasher hōtṣēʾthîkhå mēʾeretṣ mitṣrayim mibbēth ʿavådhîm ,"I am the LORD thy God, which have brought thee out of the land of Egypt, out of the house of bondage."
Yitro,Day 6,Exodus 20:3,לֹֽ֣א יִהְיֶֽה־לְךָ֛ אֱלֹהִ֥ים אֲחֵרִ֖ים עַל־פָּנָֽיַ ,lōʾ yihyeh-ləkhå ʾelōhîm ʾaḥērîm ʿal-pånåya ,Thou shalt have no other gods before me.
Yitro,Day 6,Exodus 20:4,לֹֽ֣א תַֽעֲשֶׂ֨ה־לְךָ֥ פֶ֨סֶל֙ וְכָל־תְּמוּנָ֔ה אֲשֶׁ֤ר בַּשָּׁמַ֨יִם֙ מִמַּ֔עַל וַאֲשֶׁ֥ר בָּאָ֖רֶץ מִתָּ֑חַת וַאֲשֶׁ֥ר בַּמַּ֖יִם מִתַּ֥חַת לָאָֽרֶץ ,lōʾ thaʿaseh-ləkhå fesel vəkhål-təmūnåh ʾasher basshåmayim mimmaʿal vaʾasher båʾåretṣ mittåḥath vaʾasher bammayim mittaḥath låʾåretṣ ,"Thou shalt not make unto thee any graven image, or any likeness of any thing that is in heaven above, or that is in the earth beneath, or that is in the water under the earth:"
Yitro,Day 6,Exodus 20:5,לֹֽא־תִשְׁתַּחֲוֶ֥ה לָהֶ֖ם וְלֹ֣א תָעָבְדֵ֑ם כִּ֣י אָֽנֹכִ֞י יְהוָ֤ה אֱלֹהֶ֨יךָ֙ אֵ֣ל קַנָּ֔א פֹּ֠קֵד עֲוֺ֨ן אָבֹ֧ת עַל־בָּנִ֛ים עַל־שִׁלֵּשִׁ֥ים וְעַל־רִבֵּעִ֖ים לְשֹׂנְאָֽי ,lōʾ-thishtaḥaveh låhem vəlōʾ thåʿåvdhēm kî ʾånōkhî ʾadhōnåi ʾelōhekhå ʾēl qannåʾ pōqēdh ʿavōn ʾåvōth ʿal-bånîm ʿal-shillēshîm vəʿal-ribbēʿîm ləsōnəʾåi-,"Thou shalt not bow down thyself to them, nor serve them: for I the LORD thy God am a jealous God, visiting the iniquity of the fathers upon the children unto the third and fourth generation of them that hate me;"
Yitro,Day 6,Exodus 20:6,וְעֹ֥שֶׂה חֶ֖סֶד לַאֲלָפִ֑ים לְאֹהֲבַ֖י וּלְשֹׁמְרֵ֥י מִצְוֺתָֽי׃ ,vəʿōseh ḥesedh laʾalåfîm ləʾōhavai ūləshōmərē mitṣvōthåi ,"And shewing mercy unto thousands of them that love me, and keep my commandments."
Yitro,Day 6,Exodus 20:7,לֹ֥א תִשָּׂ֛א אֶת־שֵֽׁם־יְהוָ֥ה אֱלֹהֶ֖יךָ לַשָּׁ֑וְא כִּ֣י לֹ֤א יְנַקֶּה֙ יְהוָ֔ה אֵ֛ת אֲשֶׁר־יִשָּׂ֥א אֶת־שְׁמ֖וֹ לַשָּֽׁוְא׃ ,lōʾ thissåʾ ʾeth-shēm-ʾadhōnåi ʾelōhekhå lasshåvʾ kî lōʾ yənaqqeh ʾadhōnåi ʾēth ʾasher-yissåʾ ʾeth-shəmō lasshåvʾ ,Thou shalt not take the name of the LORD thy God in vain; for the LORD will not hold him guiltless that taketh his name in vain.
Yitro,Day 6,Exodus 20:8,זָכ֛וֹר אֶת־י֥וֹם הַשַּׁבָּ֖ת לְקַדְּשֽׁוֹ ,zåkhōr ʾeth-yōm hasshabbåth ləqaddəshō ,"Remember the sabbath day, to keep it holy."
Yitro,Day 6,Exodus 20:9,שֵׁ֤שֶׁת יָמִים֙ תַּֽעֲבֹ֔ד וְעָשִׂ֖יתָ כָּל־מְלַאכְתֶּֽךָ ,shēsheth yåmîm taʿavōdh vəʿåsîthå kål-məlaʾkhətekhå ,"Six days shalt thou labour, and do all thy work:"
Yitro,Day 6,Exodus 20:10,וְי֨וֹם֙ הַשְּׁבִיעִ֔י שַׁבָּ֖ת לַיהוָ֣ה אֱלֹהֶ֑יךָ לֹֽ֣א־תַעֲשֶׂ֨ה כָל־מְלָאכָ֜ה אַתָּ֣ה וּבִנְךָֽ֣־וּבִתֶּ֗ךָ עַבְדְּךָ֤ וַאֲמָֽתְךָ֙ וּבְהֶמְתֶּ֔ךָ וְגֵרְךָ֖ אֲשֶׁ֥ר בִּשְׁעָרֶֽיךָ ,vəyōm hasshəvîʿî shabbåth laʾdhōnåi ʾelōhekhå lōʾ-thaʿaseh khål-məlåʾkhåh ʾattåh ūvinkhå-ūvittekhå ʿavdəkhå vaʾamåthkhå ūvəhemtekhå vəghērəkhå ʾasher bishʿårekhå ,"But the seventh day is the sabbath of the LORD thy God: in it thou shalt not do any work, thou, nor thy son, nor thy daughter, thy manservant, nor thy maidservant, nor thy cattle, nor thy stranger that is within thy gates:"
Yitro,Day 6,Exodus 20:11,כִּ֣י שֵֽׁשֶׁת־יָמִים֩ עָשָׂ֨ה יְהוָ֜ה אֶת־הַשָּׁמַ֣יִם וְאֶת־הָאָ֗רֶץ אֶת־הַיָּם֙ וְאֶת־כָּל־אֲשֶׁר־בָּ֔ם וַיָּ֖נַח בַּיּ֣וֹם הַשְּׁבִיעִ֑י עַל־כֵּ֗ן בֵּרַ֧ךְ יְהוָ֛ה אֶת־י֥וֹם הַשַּׁבָּ֖ת וַֽיְקַדְּשֵֽׁהוּ׃ ,kî shēsheth-yåmîm ʿåsåh ʾadhōnåi ʾeth-hasshåmayim vəʾeth-håʾåretṣ ʾeth-hayyåm vəʾeth-kål-ʾasher-båm vayyånaḥ bayyōm hasshəvîʿî ʿal-kēn bērakh ʾadhōnåi ʾeth-yōm hasshabbåth vayqaddəshēhū ,"For in six days the LORD made heaven and earth, the sea, and all that in them is, and rested the seventh day: wherefore the LORD blessed the sabbath day, and hallowed it."
Yitro,Day 6,Exodus 20:12,כַּבֵּ֥ד אֶת־אָבִ֖יךָ וְאֶת־אִמֶּ֑ךָ לְמַ֨עַן֙ יַאֲרִכ֣וּן יָמֶ֔יךָ עַ֚ל הָאֲדָמָ֔ה אֲשֶׁר־יְהוָ֥ה אֱלֹהֶ֖יךָ נֹתֵ֥ן לָֽךְ׃ ,kabbēdh ʾeth-ʾåvîkhå vəʾeth-ʾimmekhå ləmaʿan yaʾarikhūn yåmekhå ʿal håʾadhåmåh ʾasher-ʾadhōnåi ʾelōhekhå nōthēn låkh ,Honour thy father and thy mother: that thy days may be long upon the land which the LORD thy God giveth thee.
Yitro,Day 6,Exodus 20:13,לֹ֖א תִּרְצָֽח ,lōʾ tirtṣåḥ ,Thou shalt not kill.
Yitro,Day 6,Exodus 20:14,לֹ֖א תִּנְאָֽף ,lōʾ tinʾåf ,Thou shalt not commit adultery.
Yitro,Day 7,Exodus 20:15,לֹ֖א תִּגְנֹֽב ,lōʾ tighnōv ,Thou shalt not steal.
Yitro,Day 7,Exodus 20:16,לֹֽא־תַעֲנֶ֥ה בְרֵעֲךָ֖ עֵ֥ד שָֽׁקֶר׃ ,lōʾ-thaʿaneh vərēʿakhå ʿēdh shåqer-,Thou shalt not bear false witness against thy neighbour.
Yitro,Day 7,Exodus 20:17,לֹ֥א תַחְמֹ֖ד בֵּ֣ית רֵעֶ֑ךָ לֹֽא־תַחְמֹ֞ד אֵ֣שֶׁת רֵעֶ֗ךָ וְעַבְדּ֤וֹ וַאֲמָתוֹ֙ וְשׁוֹר֣וֹ וַחֲמֹר֔וֹ וְכֹ֖ל אֲשֶׁ֥ר לְרֵעֶֽךָ׃ ,lōʾ thaḥmōdh bēth rēʿekhå lōʾ-thaḥmōdh ʾēsheth rēʿekhå vəʿavdō vaʾamåthō vəshōrō vaḥamōrō vəkhōl ʾasher lərēʿekhå ,"Thou shalt not covet thy neighbour's house, thou shalt not covet thy neighbour's wife, nor his manservant, nor his maidservant, nor his ox, nor his ass, nor any thing that is thy neighbour's."
Yitro,Day 7,Exodus 20:18,וְכָל־הָעָם֩ רֹאִ֨ים אֶת־הַקּוֹלֹ֜ת וְאֶת־הַלַּפִּידִ֗ם וְאֵת֙ ק֣וֹל הַשֹּׁפָ֔ר וְאֶת־הָהָ֖ר עָשֵׁ֑ן וַיַּ֤רְא הָעָם֙ וַיָּנֻ֔עוּ וַיַּֽעַמְד֖וּ מֵֽרָחֹֽק׃ ,vəkhål-håʿåm rōʾîm ʾeth-haqqōlōth vəʾeth-hallappîdhim vəʾēth qōl hasshōfår vəʾeth-håhår ʿåshēn vayyarʾ håʿåm vayyånuʿū vayyaʿamdhū mēråḥōq-,"And all the people saw the thunderings, and the lightnings, and the noise of the trumpet, and the mountain smoking: and when the people saw it, they removed, and stood afar off."
Yitro,Day 7,Exodus 20:19,וַיֹּֽאמְרוּ֙ אֶל־מֹשֶׁ֔ה דַּבֵּר־אַתָּ֥ה עִמָּ֖נוּ וְנִשְׁמָ֑עָה וְאַל־יְדַבֵּ֥ר עִמָּ֛נוּ אֱלֹהִ֖ים פֶּן־נָמֽוּת׃ ,vayyōʾmərū ʾel-mōsheh dabbēr-ʾattåh ʿimmånū vənishmåʿåh vəʾal-yədhabbēr ʿimmånū ʾelōhîm pen-nåmūth ,"And they said unto Moses, Speak thou with us, and we will hear: but let not God speak with us, lest we die."
Yitro,Day 7,Exodus 20:20,וַיֹּ֨אמֶר מֹשֶׁ֣ה אֶל־הָעָם֮ אַל־תִּירָאוּ֒ כִּ֗י לְבַֽעֲבוּר֙ נַסּ֣וֹת אֶתְכֶ֔ם בָּ֖א הָאֱלֹהִ֑ים וּבַעֲב֗וּר תִּהְיֶ֧ה יִרְאָת֛וֹ עַל־פְּנֵיכֶ֖ם לְבִלְתִּ֥י תֶחֱטָֽאוּ׃ ,vayyōʾmer mōsheh ʾel-håʿåm ʾal-tîråʾū kî ləvaʿavūr nassōth ʾethkhem båʾ håʾelōhîm ūvaʿavūr tihyeh yirʾåthō ʿal-pənēkhem ləviltî theḥeṭåʾū ,"And Moses said unto the people, Fear not: for God is come to prove you, and that his fear may be before your faces, that ye sin not."
Yitro,Day 7,Exodus 20:21,וַיַּעֲמֹ֥ד הָעָ֖ם מֵרָחֹ֑ק וּמֹשֶׁה֙ נִגַּ֣שׁ אֶל־הָֽעֲרָפֶ֔ל אֲשֶׁר־שָׁ֖ם הָאֱלֹהִֽים׃ ,vayyaʿamōdh håʿåm mēråḥōq ūmōsheh niggash ʾel-håʿaråfel ʾasher-shåm håʾelōhîm ,"And the people stood afar off, and Moses drew near unto the thick darkness where God was."
Yitro,Day 7,Exodus 20:22,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה כֹּ֥ה תֹאמַ֖ר אֶל־בְּנֵ֣י יִשְׂרָאֵ֑ל אַתֶּ֣ם רְאִיתֶ֔ם כִּ֚י מִן־הַשָּׁמַ֔יִם דִּבַּ֖רְתִּי עִמָּכֶֽם׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh kōh thōʾmar ʾel-bənē yisråʾēl ʾattem rəʾîthem kî min-hasshåmayim dibbartî ʿimmåkhem ,"And the LORD said unto Moses, Thus thou shalt say unto the children of Israel, Ye have seen that I have talked with you from heaven."
Yitro,Day 7,Exodus 20:23,לֹ֥א תַעֲשׂ֖וּן אִתִּ֑י אֱלֹ֤הֵי כֶ֨סֶף֙ וֵאלֹהֵ֣י זָהָ֔ב לֹ֥א תַעֲשׂ֖וּ לָכֶֽם׃ ,lōʾ thaʿasūn ʾittî ʾelōhē khesef vēʾlōhē zåhåv lōʾ thaʿasū låkhem ,"Ye shall not make with me gods of silver, neither shall ye make unto you gods of gold."
Yitro,Day 7,Exodus 20:24,מִזְבַּ֣ח אֲדָמָה֮ תַּעֲשֶׂה־לִּי֒ וְזָבַחְתָּ֣ עָלָ֗יו אֶת־עֹלֹתֶ֨יךָ֙ וְאֶת־שְׁלָמֶ֔יךָ אֶת־צֹֽאנְךָ֖ וְאֶת־בְּקָרֶ֑ךָ בְּכָל־הַמָּקוֹם֙ אֲשֶׁ֣ר אַזְכִּ֣יר אֶת־שְׁמִ֔י אָב֥וֹא אֵלֶ֖יךָ וּבֵרַכְתִּֽיךָ׃ ,mizbaḥ ʾadhåmåh taʿaseh-lî vəzåvaḥtå ʿålåv ʾeth-ʿōlōthekhå vəʾeth-shəlåmekhå ʾeth-tṣōʾnəkhå vəʾeth-bəqårekhå bəkhål-hammåqōm ʾasher ʾazkîr ʾeth-shəmî ʾåvōʾ ʾēlekhå ūvērakhtîkhå ,"An altar of earth thou shalt make unto me, and shalt sacrifice thereon thy burnt offerings, and thy peace offerings, thy sheep, and thine oxen: in all places where I record my name I will come unto thee, and I will bless thee."
Yitro,Day 7,Exodus 20:25,וְאִם־מִזְבַּ֤ח אֲבָנִים֙ תַּֽעֲשֶׂה־לִּ֔י לֹֽא־תִבְנֶ֥ה אֶתְהֶ֖ן גָּזִ֑ית כִּ֧י חַרְבְּךָ֛ הֵנַ֥פְתָּ עָלֶ֖יהָ וַתְּחַֽלְלֶֽהָ׃ ,vəʾim-mizbaḥ ʾavånîm taʿaseh-lî lōʾ-thivneh ʾethhen gåzîth kî ḥarbəkhå hēnaftå ʿålehå vattəḥallehå-,"And if thou wilt make me an altar of stone, thou shalt not build it of hewn stone: for if thou lift up thy tool upon it, thou hast polluted it."
Yitro,Day 7,Exodus 20:26,וְלֹֽא־תַעֲלֶ֥ה בְמַעֲלֹ֖ת עַֽל־מִזְבְּחִ֑י אֲשֶׁ֛ר לֹֽא־תִגָּלֶ֥ה עֶרְוָתְךָ֖ עָלָֽיו׃ ,vəlōʾ-thaʿaleh vəmaʿalōth ʿal-mizbəḥî ʾasher lōʾ-thiggåleh ʿervåthkhå ʿålåv-,"Neither shalt thou go up by steps unto mine altar, that thy nakedness be not discovered thereon."
