Parasha,Day,Reference,Hebrew,Translit,English,
Tetzaveh,Day 1,Exodus 28:10,שִׁשָּׁה֙ מִשְּׁמֹתָ֔ם עַ֖ל הָאֶ֣בֶן הָאֶחָ֑ת וְאֶת־שְׁמ֞וֹת הַשִּׁשָּׁ֧ה הַנּוֹתָרִ֛ים עַל־הָאֶ֥בֶן הַשֵּׁנִ֖ית כְּתוֹלְדֹתָֽם׃ ,shisshåh misshəmōthåm ʿal håʾeven håʾeḥåth vəʾeth-shəmōth hasshisshåh hannōthårîm ʿal-håʾeven hasshēnîth kəthōlədhōthåm ,"Six of their names on one stone, and the other six names of the rest on the other stone, according to their birth.",
Tetzaveh,Day 1,Exodus 28:11,מַעֲשֵׂ֣ה חָרַשׁ֮ אֶבֶן֒ פִּתּוּחֵ֣י חֹתָ֗ם תְּפַתַּח֙ אֶת־שְׁתֵּ֣י הָאֲבָנִ֔ים עַל־שְׁמֹ֖ת בְּנֵ֣י יִשְׂרָאֵ֑ל מֻסַבֹּ֛ת מִשְׁבְּצ֥וֹת זָהָ֖ב תַּעֲשֶׂ֥ה אֹתָֽם׃ ,maʿasēh ḥårash ʾeven pittūḥē ḥōthåm təfattaḥ ʾeth-shətē håʾavånîm ʿal-shəmōth bənē yisråʾēl musabbōth mishbətṣōth zåhåv taʿaseh ʾōthåm ,"With the work of an engraver in stone, like the engravings of a signet, shalt thou engrave the two stones with the names of the children of Israel: thou shalt make them to be set in ouches of gold.",
Tetzaveh,Day 1,Exodus 28:12,וְשַׂמְתָּ֞ אֶת־שְׁתֵּ֣י הָאֲבָנִ֗ים עַ֚ל כִּתְפֹ֣ת הָֽאֵפֹ֔ד אַבְנֵ֥י זִכָּרֹ֖ן לִבְנֵ֣י יִשְׂרָאֵ֑ל וְנָשָׂא֩ אַהֲרֹ֨ן אֶת־שְׁמוֹתָ֜ם לִפְנֵ֧י יְהוָ֛ה עַל־שְׁתֵּ֥י כְתֵפָ֖יו לְזִכָּרֹֽן׃ ,vəsamtå ʾeth-shətē håʾavånîm ʿal kithfōth håʾēfōdh ʾavnē zikkårōn livnē yisråʾēl vənåsåʾ ʾaharōn ʾeth-shəmōthåm lifnē ʾadhōnåi ʿal-shətē khəthēfåv ləzikkårōn ,And thou shalt put the two stones upon the shoulders of the ephod for stones of memorial unto the children of Israel: and Aaron shall bear their names before the LORD upon his two shoulders for a memorial.,
Tetzaveh,Day 2,Exodus 28:13,וְעָשִׂ֥יתָ מִשְׁבְּצֹ֖ת זָהָֽב׃ ,vəʿåsîthå mishbətṣōth zåhåv ,And thou shalt make ouches of gold;,
Tetzaveh,Day 2,Exodus 28:14,וּשְׁתֵּ֤י שַׁרְשְׁרֹת֙ זָהָ֣ב טָה֔וֹר מִגְבָּלֹ֛ת תַּעֲשֶׂ֥ה אֹתָ֖ם מַעֲשֵׂ֣ה עֲבֹ֑ת וְנָתַתָּ֛ה אֶת־שַׁרְשְׁרֹ֥ת הָעֲבֹתֹ֖ת עַל־הַֽמִּשְׁבְּצֹֽת׃ ,ūshətē sharshərōth zåhåv ṭåhōr mighbålōth taʿaseh ʾōthåm maʿasēh ʿavōth vənåthattåh ʾeth-sharshərōth håʿavōthōth ʿal-hammishbətṣōth ,"And two chains of pure gold at the ends; of wreathen work shalt thou make them, and fasten the wreathen chains to the ouches.",
Tetzaveh,Day 2,Exodus 28:15,וְעָשִׂ֜יתָ חֹ֤שֶׁן מִשְׁפָּט֙ מַעֲשֵׂ֣ה חֹשֵׁ֔ב כְּמַעֲשֵׂ֥ה אֵפֹ֖ד תַּעֲשֶׂ֑נּוּ זָ֠הָב תְּכֵ֨לֶת וְאַרְגָּמָ֜ן וְתוֹלַ֧עַת שָׁנִ֛י וְשֵׁ֥שׁ מָשְׁזָ֖ר תַּעֲשֶׂ֥ה אֹתֽוֹ׃ ,vəʿåsîthå ḥōshen mishpåṭ maʿasēh ḥōshēv kəmaʿasēh ʾēfōdh taʿasennū zåhåv təkhēleth vəʾargåmån vəthōlaʿath shånî vəshēsh måshzår taʿaseh ʾōthō ,"And thou shalt make the breastplate of judgment with cunning work; after the work of the ephod thou shalt make it; of gold, of blue, and of purple, and of scarlet, and of fine twined linen, shalt thou make it.",
Tetzaveh,Day 2,Exodus 28:16,רָב֥וּעַ יִֽהְיֶ֖ה כָּפ֑וּל זֶ֥רֶת אָרְכּ֖וֹ וְזֶ֥רֶת רָחְבּֽוֹ׃ ,råvūaʿ yihyeh kåfūl zereth ʾårkō vəzereth råḥbō ,"Foursquare it shall be being doubled; a span shall be the length thereof, and a span shall be the breadth thereof.",
Tetzaveh,Day 2,Exodus 28:17,וּמִלֵּאתָ֥ בוֹ֙ מִלֻּ֣אַת אֶ֔בֶן אַרְבָּעָ֖ה טוּרִ֣ים אָ֑בֶן ט֗וּר אֹ֤דֶם פִּטְדָה֙ וּבָרֶ֔קֶת הַטּ֖וּר הָאֶחָֽד׃ ,ūmillēʾthå vō milluʾath ʾeven ʾarbåʿåh ṭūrîm ʾåven ṭūr ʾōdhem piṭdhåh ūvåreqeth haṭṭūr håʾeḥådh ,"And thou shalt set in it settings of stones, even four rows of stones: the first row shall be a sardius, a topaz, and a carbuncle: this shall be the first row.",
Tetzaveh,Day 2,Exodus 28:18,וְהַטּ֖וּר הַשֵּׁנִ֑י נֹ֥פֶךְ סַפִּ֖יר וְיָהֲלֹֽם׃ ,vəhaṭṭūr hasshēnî nōfekh sappîr vəyåhalōm ,"And the second row shall be an emerald, a sapphire, and a diamond.",
Tetzaveh,Day 2,Exodus 28:19,וְהַטּ֖וּר הַשְּׁלִישִׁ֑י לֶ֥שֶׁם שְׁב֖וֹ וְאַחְלָֽמָה׃ ,vəhaṭṭūr hasshəlîshî leshem shəvō vəʾaḥlåmåh ,"And the third row a ligure, an agate, and an amethyst.", and in the ark thou shalt put the testimony that I shall give thee.
Tetzaveh,Day 2,Exodus 28:20,וְהַטּוּר֙ הָרְבִיעִ֔י תַּרְשִׁ֥ישׁ וְשֹׁ֖הַם וְיָשְׁפֵ֑ה מְשֻׁבָּצִ֥ים זָהָ֛ב יִהְי֖וּ בְּמִלּוּאֹתָֽם׃ ,vəhaṭṭūr hårvîʿî tarshîsh vəshōham vəyåshfēh məshubbåtṣîm zåhåv yihyū bəmillūʾōthåm ,"And the fourth row a beryl, and an onyx, and a jasper: they shall be set in gold in their inclosings.",
Tetzaveh,Day 2,Exodus 28:21,וְ֠הָאֲבָנִים תִּֽהְיֶ֜יןָ עַל־שְׁמֹ֧ת בְּנֵֽי־יִשְׂרָאֵ֛ל שְׁתֵּ֥ים עֶשְׂרֵ֖ה עַל־שְׁמֹתָ֑ם פִּתּוּחֵ֤י חוֹתָם֙ אִ֣ישׁ עַל־שְׁמ֔וֹ תִּֽהְיֶ֕יןָ לִשְׁנֵ֥י עָשָׂ֖ר שָֽׁבֶט׃ ,vəhåʾavånîm tihyenå ʿal-shəmōth bənē-yisråʾēl shətēm ʿesrēh ʿal-shəmōthåm pittūḥē ḥōthåm ʾîsh ʿal-shəmō tihyenå lishnē ʿåsår shåveṭ ,"And the stones shall be with the names of the children of Israel, twelve, according to their names, like the engravings of a signet; every one with his name shall they be according to the twelve tribes.",
Tetzaveh,Day 2,Exodus 28:22,וְעָשִׂ֧יתָ עַל־הַחֹ֛שֶׁן שַֽׁרְשֹׁ֥ת גַּבְלֻ֖ת מַעֲשֵׂ֣ה עֲבֹ֑ת זָהָ֖ב טָהֽוֹר׃ ,vəʿåsîthå ʿal-haḥōshen sharshōth gavluth maʿasēh ʿavōth zåhåv ṭåhōr ,And thou shalt make upon the breastplate chains at the ends of wreathen work of pure gold.,
Tetzaveh,Day 2,Exodus 28:23,וְעָשִׂ֨יתָ֙ עַל־הַחֹ֔שֶׁן שְׁתֵּ֖י טַבְּע֣וֹת זָהָ֑ב וְנָתַתָּ֗ אֶת־שְׁתֵּי֙ הַטַּבָּע֔וֹת עַל־שְׁנֵ֖י קְצ֥וֹת הַחֹֽשֶׁן׃ ,vəʿåsîthå ʿal-haḥōshen shətē ṭabbəʿōth zåhåv vənåthattå ʾeth-shətē haṭṭabbåʿōth ʿal-shənē qətṣōth haḥōshen ,"And thou shalt make upon the breastplate two rings of gold, and shalt put the two rings on the two ends of the breastplate.",
Tetzaveh,Day 2,Exodus 28:24,וְנָתַתָּ֗ה אֶת־שְׁתֵּי֙ עֲבֹתֹ֣ת הַזָּהָ֔ב עַל־שְׁתֵּ֖י הַטַּבָּעֹ֑ת אֶל־קְצ֖וֹת הַחֹֽשֶׁן׃ ,vənåthattåh ʾeth-shətē ʿavōthōth hazzåhåv ʿal-shətē haṭṭabbåʿōth ʾel-qətṣōth haḥōshen ,And thou shalt put the two wreathen chains of gold in the two rings which are on the ends of the breastplate.,
Tetzaveh,Day 2,Exodus 28:25,וְאֵ֨ת שְׁתֵּ֤י קְצוֹת֙ שְׁתֵּ֣י הָעֲבֹתֹ֔ת תִּתֵּ֖ן עַל־שְׁתֵּ֣י הַֽמִּשְׁבְּצ֑וֹת וְנָתַתָּ֛ה עַל־כִּתְפ֥וֹת הָאֵפֹ֖ד אֶל־מ֥וּל פָּנָֽיו׃ ,vəʾēth shətē qətṣōth shətē håʿavōthōth tittēn ʿal-shətē hammishbətṣōth vənåthattåh ʿal-kithfōth håʾēfōdh ʾel-mūl pånåv ,"And the other two ends of the two wreathen chains thou shalt fasten in the two ouches, and put them on the shoulderpieces of the ephod before it.",
Tetzaveh,Day 2,Exodus 28:26,וְעָשִׂ֗יתָ שְׁתֵּי֙ טַבְּע֣וֹת זָהָ֔ב וְשַׂמְתָּ֣ אֹתָ֔ם עַל־שְׁנֵ֖י קְצ֣וֹת הַחֹ֑שֶׁן עַל־שְׂפָת֕וֹ אֲשֶׁ֛ר אֶל־עֵ֥בֶר הָאֵפֹ֖ד בָּֽיְתָה׃ ,vəʿåsîthå shətē ṭabbəʿōth zåhåv vəsamtå ʾōthåm ʿal-shənē qətṣōth haḥōshen ʿal-səfåthō ʾasher ʾel-ʿēver håʾēfōdh båythåh ,"And thou shalt make two rings of gold, and thou shalt put them upon the two ends of the breastplate in the border thereof, which is in the side of the ephod inward.",
Tetzaveh,Day 2,Exodus 28:27,וְעָשִׂיתָ֮ שְׁתֵּ֣י טַבְּע֣וֹת זָהָב֒ וְנָתַתָּ֣ה אֹתָ֡ם עַל־שְׁתֵּי֩ כִתְפ֨וֹת הָאֵפ֤וֹד מִלְּמַ֨טָּה֙ מִמּ֣וּל פָּנָ֔יו לְעֻמַּ֖ת מֶחְבַּרְתּ֑וֹ מִמַּ֕עַל לְחֵ֖שֶׁב הָאֵפֽוֹד׃ ,vəʿåsîthå shətē ṭabbəʿōth zåhåv vənåthattåh ʾōthåm ʿal-shətē khithfōth håʾēfōdh milləmaṭṭåh mimmūl pånåv ləʿummath meḥbartō mimmaʿal ləḥēshev håʾēfōdh ,"And two other rings of gold thou shalt make, and shalt put them on the two sides of the ephod underneath, toward the forepart thereof, over against the other coupling thereof, above the curious girdle of the ephod.",
Tetzaveh,Day 2,Exodus 28:28,וְיִרְכְּס֣וּ אֶת־הַ֠חֹשֶׁן מטבעתו מִֽטַּבְּעֹתָ֞יו אֶל־טַבְּעֹ֤ת הָאֵפֹד֙ בִּפְתִ֣יל תְּכֵ֔לֶת לִֽהְי֖וֹת עַל־חֵ֣שֶׁב הָאֵפ֑וֹד וְלֹֽא־יִזַּ֣ח הַחֹ֔שֶׁן מֵעַ֖ל הָאֵפֽוֹד׃ ,vəyirkəsū ʾeth-haḥōshen mṭvʿthv miṭṭabbəʿōthåv ʾel-ṭabbəʿōth håʾēfōdh bifthîl təkhēleth lihyōth ʿal-ḥēshev håʾēfōdh vəlōʾ-yizzaḥ haḥōshen mēʿal håʾēfōdh ,"And they shall bind the breastplate by the rings thereof unto the rings of the ephod with a lace of blue, that it may be above the curious girdle of the ephod, and that the breastplate be not loosed from the ephod.",
Tetzaveh,Day 2,Exodus 28:29,וְנָשָׂ֣א אַ֠הֲרֹן אֶת־שְׁמ֨וֹת בְּנֵֽי־יִשְׂרָאֵ֜ל בְּחֹ֧שֶׁן הַמִּשְׁפָּ֛ט עַל־לִבּ֖וֹ בְּבֹא֣וֹ אֶל־הַקֹּ֑דֶשׁ לְזִכָּרֹ֥ן לִפְנֵֽי־יְהוָ֖ה תָּמִֽיד׃ ,vənåsåʾ ʾaharōn ʾeth-shəmōth bənē-yisråʾēl bəḥōshen hammishpåṭ ʿal-libbō bəvōʾō ʾel-haqqōdhesh ləzikkårōn lifnē-ʾadhōnåi tåmîdh ,"And Aaron shall bear the names of the children of Israel in the breastplate of judgment upon his heart, when he goeth in unto the holy place, for a memorial before the LORD continually.",
Tetzaveh,Day 2,Exodus 28:30,וְנָתַתָּ֞ אֶל־חֹ֣שֶׁן הַמִּשְׁפָּ֗ט אֶת־הָאוּרִים֙ וְאֶת־הַתֻּמִּ֔ים וְהָיוּ֙ עַל־לֵ֣ב אַהֲרֹ֔ן בְּבֹא֖וֹ לִפְנֵ֣י יְהוָ֑ה וְנָשָׂ֣א אַ֠הֲרֹן אֶת־מִשְׁפַּ֨ט בְּנֵי־יִשְׂרָאֵ֧ל עַל־לִבּ֛וֹ לִפְנֵ֥י יְהוָ֖ה תָּמִֽיד׃ ,vənåthattå ʾel-ḥōshen hammishpåṭ ʾeth-håʾūrîm vəʾeth-hattummîm vəhåiū ʿal-lēv ʾaharōn bəvōʾō lifnē ʾadhōnåi vənåsåʾ ʾaharōn ʾeth-mishpaṭ bənē-yisråʾēl ʿal-libbō lifnē ʾadhōnåi tåmîdh ,"And thou shalt put in the breastplate of judgment the Urim and the Thummim; and they shall be upon Aaron's heart, when he goeth in before the LORD: and Aaron shall bear the judgment of the children of Israel upon his heart before the LORD continually.",
Tetzaveh,Day 3,Exodus 28:31,וְעָשִׂ֛יתָ אֶת־מְעִ֥יל הָאֵפ֖וֹד כְּלִ֥יל תְּכֵֽלֶת׃ ,vəʿåsîthå ʾeth-məʿîl håʾēfōdh kəlîl təkhēleth ,And thou shalt make the robe of the ephod all of blue.,
Tetzaveh,Day 3,Exodus 28:32,וְהָיָ֥ה פִֽי־רֹאשׁ֖וֹ בְּתוֹכ֑וֹ שָׂפָ֡ה יִֽהְיֶה֩ לְפִ֨יו סָבִ֜יב מַעֲשֵׂ֣ה אֹרֵ֗ג כְּפִ֥י תַחְרָ֛א יִֽהְיֶה־לּ֖וֹ לֹ֥א יִקָּרֵֽעַ׃ ,vəhåyåh fî-rōʾshō bəthōkhō såfåh yihyeh ləfîv såvîv maʿasēh ʾōrēgh kəfî thaḥråʾ yihyeh-lō lōʾ yiqqårēaʿ ,"And there shall be an hole in the top of it, in the midst thereof: it shall have a binding of woven work round about the hole of it, as it were the hole of an habergeon, that it be not rent.",
Tetzaveh,Day 3,Exodus 28:33,וְעָשִׂ֣יתָ עַל־שׁוּלָ֗יו רִמֹּנֵי֙ תְּכֵ֤לֶת וְאַרְגָּמָן֙ וְתוֹלַ֣עַת שָׁנִ֔י עַל־שׁוּלָ֖יו סָבִ֑יב וּפַעֲמֹנֵ֥י זָהָ֛ב בְּתוֹכָ֖ם סָבִֽיב׃ ,vəʿåsîthå ʿal-shūlåv rimmōnē təkhēleth vəʾargåmån vəthōlaʿath shånî ʿal-shūlåv såvîv ūfaʿamōnē zåhåv bəthōkhåm såvîv ,"And beneath upon the hem of it thou shalt make pomegranates of blue, and of purple, and of scarlet, round about the hem thereof; and bells of gold between them round about:",
Tetzaveh,Day 3,Exodus 28:34,פַּעֲמֹ֤ן זָהָב֙ וְרִמּ֔וֹן פַּֽעֲמֹ֥ן זָהָ֖ב וְרִמּ֑וֹן עַל־שׁוּלֵ֥י הַמְּעִ֖יל סָבִֽיב׃ ,paʿamōn zåhåv vərimmōn paʿamōn zåhåv vərimmōn ʿal-shūlē hamməʿîl såvîv ,"A golden bell and a pomegranate, a golden bell and a pomegranate, upon the hem of the robe round about.",
Tetzaveh,Day 3,Exodus 28:35,וְהָיָ֥ה עַֽל־אַהֲרֹ֖ן לְשָׁרֵ֑ת וְנִשְׁמַ֣ע ק֠וֹלוֹ בְּבֹא֨וֹ אֶל־הַקֹּ֜דֶשׁ לִפְנֵ֧י יְהוָ֛ה וּבְצֵאת֖וֹ וְלֹ֥א יָמֽוּת׃ ,vəhåyåh ʿal-ʾaharōn ləshårēth vənishmaʿ qōlō bəvōʾō ʾel-haqqōdhesh lifnē ʾadhōnåi ūvətṣēʾthō vəlōʾ yåmūth ,"And it shall be upon Aaron to minister: and his sound shall be heard when he goeth in unto the holy place before the LORD, and when he cometh out, that he die not.",
Tetzaveh,Day 3,Exodus 28:36,וְעָשִׂ֥יתָ צִּ֖יץ זָהָ֣ב טָה֑וֹר וּפִתַּחְתָּ֤ עָלָיו֙ פִּתּוּחֵ֣י חֹתָ֔ם קֹ֖דֶשׁ לַֽיהוָֽה׃ ,vəʿåsîthå tṣîtṣ zåhåv ṭåhōr ūfittaḥtå ʿålåv pittūḥē ḥōthåm qōdhesh laʾdhōnåi ,"And thou shalt make a plate of pure gold, and grave upon it, like the engravings of a signet, HOLINESS TO THE LORD.",
Tetzaveh,Day 3,Exodus 28:37,וְשַׂמְתָּ֤ אֹתוֹ֙ עַל־פְּתִ֣יל תְּכֵ֔לֶת וְהָיָ֖ה עַל־הַמִּצְנָ֑פֶת אֶל־מ֥וּל פְּנֵֽי־הַמִּצְנֶ֖פֶת יִהְיֶֽה׃ ,vəsamtå ʾōthō ʿal-pəthîl təkhēleth vəhåyåh ʿal-hammitṣnåfeth ʾel-mūl pənē-hammitṣnefeth yihyeh ,"And thou shalt put it on a blue lace, that it may be upon the mitre; upon the forefront of the mitre it shall be.",
Tetzaveh,Day 3,Exodus 28:38,וְהָיָה֮ עַל־מֵ֣צַח אַהֲרֹן֒ וְנָשָׂ֨א אַהֲרֹ֜ן אֶת־עֲוֺ֣ן הַקֳּדָשִׁ֗ים אֲשֶׁ֤ר יַקְדִּ֨ישׁוּ֙ בְּנֵ֣י יִשְׂרָאֵ֔ל לְכָֽל־מַתְּנֹ֖ת קָדְשֵׁיהֶ֑ם וְהָיָ֤ה עַל־מִצְחוֹ֙ תָּמִ֔יד לְרָצ֥וֹן לָהֶ֖ם לִפְנֵ֥י יְהוָֽה׃ ,vəhåyåh ʿal-mētṣaḥ ʾaharōn vənåsåʾ ʾaharōn ʾeth-ʿavōn haqqodhåshîm ʾasher yaqdîshū bənē yisråʾēl ləkhål-mattənōth qådhshēhem vəhåyåh ʿal-mitṣḥō tåmîdh ləråtṣōn låhem lifnē ʾadhōnåi ,"And it shall be upon Aaron's forehead, that Aaron may bear the iniquity of the holy things, which the children of Israel shall hallow in all their holy gifts; and it shall be always upon his forehead, that they may be accepted before the LORD.",
Tetzaveh,Day 3,Exodus 28:39,וְשִׁבַּצְתָּ֙ הַכְּתֹ֣נֶת שֵׁ֔שׁ וְעָשִׂ֖יתָ מִצְנֶ֣פֶת שֵׁ֑שׁ וְאַבְנֵ֥ט תַּעֲשֶׂ֖ה מַעֲשֵׂ֥ה רֹקֵֽם׃ ,vəshibbatṣtå hakkəthōneth shēsh vəʿåsîthå mitṣnefeth shēsh vəʾavnēṭ taʿaseh maʿasēh rōqēm ,"And thou shalt embroider the coat of fine linen, and thou shalt make the mitre of fine linen, and thou shalt make the girdle of needlework.",
Tetzaveh,Day 3,Exodus 28:40,וְלִבְנֵ֤י אַהֲרֹן֙ תַּעֲשֶׂ֣ה כֻתֳּנֹ֔ת וְעָשִׂ֥יתָ לָהֶ֖ם אַבְנֵטִ֑ים וּמִגְבָּעוֹת֙ תַּעֲשֶׂ֣ה לָהֶ֔ם לְכָב֖וֹד וּלְתִפְאָֽרֶת׃ ,vəlivnē ʾaharōn taʿaseh khuttonōth vəʿåsîthå låhem ʾavnēṭîm ūmighbåʿōth taʿaseh låhem ləkhåvōdh ūləthifʾåreth ,"And for Aaron's sons thou shalt make coats, and thou shalt make for them girdles, and bonnets shalt thou make for them, for glory and for beauty.",
