Parasha,Day,Reference,Hebrew,Translit,English
Vayyaqhel,Day 1,Exodus 35:11,אֶת־הַ֨מִּשְׁכָּ֔ן אֶֽת־אָהֳל֖וֹ וְאֶת־מִכְסֵ֑הוּ אֶת־קְרָסָיו֙ וְאֶת־קְרָשָׁ֔יו אֶת־בְּרִיחָ֕ו אֶת־עַמֻּדָ֖יו וְאֶת־אֲדָנָֽיו׃ ,ʾeth-hammishkān ʾeth-ʾoholō vəʾeth-mikhsēhū ʾeth-qərāsāv vəʾeth-qərāshāv ʾeth-bərîḥāv ʾeth-ʿammudhāv vəʾeth-ʾadhānāv,"The tabernacle, his tent, and his covering, his taches, and his boards, his bars, his pillars, and his sockets,"
Vayyaqhel,Day 1,Exodus 35:12,אֶת־הָאָרֹ֥ן וְאֶת־בַּדָּ֖יו אֶת־הַכַּפֹּ֑רֶת וְאֵ֖ת פָּרֹ֥כֶת הַמָּסָֽךְ׃ ,ʾeth-hāʾārōn vəʾeth-baddāv ʾeth-hakkappōreth vəʾēth pārōkheth hammāsākh,"The ark, and the staves thereof, with the mercy seat, and the vail of the covering,"
Vayyaqhel,Day 1,Exodus 35:13,אֶת־הַשֻּׁלְחָ֥ן וְאֶת־בַּדָּ֖יו וְאֶת־כָּל־כֵּלָ֑יו וְאֵ֖ת לֶ֥חֶם הַפָּנִֽים׃ ,ʾeth-hasshuləḥān vəʾeth-baddāv vəʾeth-kol-kēlāv vəʾēth leḥem happānîm,"The table, and his staves, and all his vessels, and the shewbread,"
Vayyaqhel,Day 1,Exodus 35:14,וְאֶת־מְנֹרַ֧ת הַמָּא֛וֹר וְאֶת־כֵּלֶ֖יהָ וְאֶת־נֵרֹתֶ֑יהָ וְאֵ֖ת שֶׁ֥מֶן הַמָּאֽוֹר׃ ,vəʾeth-mənōrath hammāʾōr vəʾeth-kēlehā vəʾeth-nērōthehā vəʾēth shemen hammāʾōr,"The candlestick also for the light, and his furniture, and his lamps, with the oil for the light,"
Vayyaqhel,Day 1,Exodus 35:15,וְאֶת־מִזְבַּ֤ח הַקְּטֹ֨רֶת֙ וְאֶת־בַּדָּ֔יו וְאֵת֙ שֶׁ֣מֶן הַמִּשְׁחָ֔ה וְאֵ֖ת קְטֹ֣רֶת הַסַּמִּ֑ים וְאֶת־מָסַ֥ךְ הַפֶּ֖תַח לְפֶ֥תַח הַמִּשְׁכָּֽן׃ ,vəʾeth-mizbaḥ haqqəṭōreth vəʾeth-baddāv vəʾēth shemen hammishḥāh vəʾēth qəṭōreth hassammîm vəʾeth-māsakh happethaḥ ləfethaḥ hammishkān,"And the incense altar, and his staves, and the anointing oil, and the sweet incense, and the hanging for the door at the entering in of the tabernacle,"
Vayyaqhel,Day 1,Exodus 35:16,אֵ֣ת מִזְבַּ֣ח הָעֹלָ֗ה וְאֶת־מִכְבַּ֤ר הַנְּחֹ֨שֶׁת֙ אֲשֶׁר־ל֔וֹ אֶת־בַּדָּ֖יו וְאֶת־כָּל־כֵּלָ֑יו אֶת־הַכִּיֹּ֖ר וְאֶת־כַּנּֽוֹ׃ ,ʾēth mizbaḥ hāʿōlāh vəʾeth-mikhbar hannəḥōsheth ʾasher-lō ʾeth-baddāv vəʾeth-kol-kēlāv ʾeth-hakkiyyōr vəʾeth-kannō,"The altar of burnt offering, with his brasen grate, his staves, and all his vessels, the laver and his foot,"
Vayyaqhel,Day 1,Exodus 35:17,אֵ֚ת קַלְעֵ֣י הֶחָצֵ֔ר אֶת־עַמֻּדָ֖יו וְאֶת־אֲדָנֶ֑יהָ וְאֵ֕ת מָסַ֖ךְ שַׁ֥עַר הֶחָצֵֽר׃ ,ʾēth qalʿē heḥātṣēr ʾeth-ʿammudhāv vəʾeth-ʾadhānehā vəʾēth māsakh shaʿar heḥātṣēr,"The hangings of the court, his pillars, and their sockets, and the hanging for the door of the court,"
Vayyaqhel,Day 1,Exodus 35:18,אֶת־יִתְדֹ֧ת הַמִּשְׁכָּ֛ן וְאֶת־יִתְדֹ֥ת הֶחָצֵ֖ר וְאֶת־מֵיתְרֵיהֶֽם׃ ,ʾeth-yithdhōth hammishkān vəʾeth-yithdhōth heḥātṣēr vəʾeth-mēthərēhem,"The pins of the tabernacle, and the pins of the court, and their cords,"
Vayyaqhel,Day 1,Exodus 35:19,אֶת־בִּגְדֵ֥י הַשְּׂרָ֖ד לְשָׁרֵ֣ת בַּקֹּ֑דֶשׁ אֶת־בִּגְדֵ֤י הַקֹּ֨דֶשׁ֙ לְאַהֲרֹ֣ן הַכֹּהֵ֔ן וְאֶת־בִּגְדֵ֥י בָנָ֖יו לְכַהֵֽן׃ ,ʾeth-bighdhē hassərādh ləshārēth baqqōdhesh ʾeth-bighdhē haqqōdhesh ləʾaharōn hakkōhēn vəʾeth-bighdhē vānāv ləkhahēn,"The cloths of service, to do service in the holy place, the holy garments for Aaron the priest, and the garments of his sons, to minister in the priest's office."
Vayyaqhel,Day 1,Exodus 35:20,וַיֵּֽצְא֛וּ כָּל־עֲדַ֥ת בְּנֵֽי־יִשְׂרָאֵ֖ל מִלִּפְנֵ֥י מֹשֶֽׁה׃ ,vayyētṣəʾū kol-ʿadhath bənē-yisrāʾēl millifnē mōsheh,And all the congregation of the children of Israel departed from the presence of Moses.
Vayyaqhel,Day 2,Exodus 35:21,וַיָּבֹ֕אוּ כָּל־אִ֖ישׁ אֲשֶׁר־נְשָׂא֣וֹ לִבּ֑וֹ וְכֹ֡ל אֲשֶׁר֩ נָדְבָ֨ה רוּח֜וֹ אֹת֗וֹ הֵ֠בִיאוּ אֶת־תְּרוּמַ֨ת יְהוָ֜ה לִמְלֶ֨אכֶת אֹ֤הֶל מוֹעֵד֙ וּלְכָל־עֲבֹ֣דָת֔וֹ וּלְבִגְדֵ֖י הַקֹּֽדֶשׁ׃ ,vayyāvōʾū kol-ʾîsh ʾasher-nəsāʾō libbō vəkhōl ʾasher nādhəvāh rūḥō ʾōthō hēvîʾū ʾeth-tərūmath ʾadhōnāi limleʾkheth ʾōhel mōʿēdh ūləkhol-ʿavōdhāthō ūləvighdhē haqqōdhesh,"And they came, every one whose heart stirred him up, and every one whom his spirit made willing, and they brought the LORD'S offering to the work of the tabernacle of the congregation, and for all his service, and for the holy garments."
Vayyaqhel,Day 2,Exodus 35:22,וַיָּבֹ֥אוּ הָאֲנָשִׁ֖ים עַל־הַנָּשִׁ֑ים כֹּ֣ל נְדִ֣יב לֵ֗ב הֵ֠בִיאוּ חָ֣ח וָנֶ֜זֶם וְטַבַּ֤עַת וְכוּמָז֙ כָּל־כְּלִ֣י זָהָ֔ב וְכָל־אִ֕ישׁ אֲשֶׁ֥ר הֵנִ֛יף תְּנוּפַ֥ת זָהָ֖ב לַיהוָֽה׃ ,vayyāvōʾū hāʾanāshîm ʿal-hannāshîm kōl nədhîv lēv hēvîʾū ḥāḥ vānezem vəṭabbaʿath vəkhūmāz kol-kəlî zāhāv vəkhol-ʾîsh ʾasher hēnîf tənūfath zāhāv laʾdhōnāi,"And they came, both men and women, as many as were willing hearted, and brought bracelets, and earrings, and rings, and tablets, all jewels of gold: and every man that offered offered an offering of gold unto the LORD."
Vayyaqhel,Day 2,Exodus 35:23,וְכָל־אִ֞ישׁ אֲשֶׁר־נִמְצָ֣א אִתּ֗וֹ תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ וְעִזִּ֑ים וְעֹרֹ֨ת אֵילִ֧ם מְאָדָּמִ֛ים וְעֹרֹ֥ת תְּחָשִׁ֖ים הֵבִֽיאוּ׃ ,vəkhol-ʾîsh ʾasher-nimtṣāʾ ʾittō təkhēleth vəʾargāmān vəthōlaʿath shānî vəshēsh vəʿizzîm vəʿōrōth ʾēlim məʾoddāmîm vəʿōrōth təḥāshîm hēvîʾū,"And every man, with whom was found blue, and purple, and scarlet, and fine linen, and goats' hair, and red skins of rams, and badgers' skins, brought them."
Vayyaqhel,Day 2,Exodus 35:24,כָּל־מֵרִ֗ים תְּר֤וּמַת כֶּ֨סֶף֙ וּנְחֹ֔שֶׁת הֵבִ֕יאוּ אֵ֖ת תְּרוּמַ֣ת יְהוָ֑ה וְכֹ֡ל אֲשֶׁר֩ נִמְצָ֨א אִתּ֜וֹ עֲצֵ֥י שִׁטִּ֛ים לְכָל־מְלֶ֥אכֶת הָעֲבֹדָ֖ה הֵבִֽיאוּ׃ ,kol-mērîm tərūmath kesef ūnəḥōsheth hēvîʾū ʾēth tərūmath ʾadhōnāi vəkhōl ʾasher nimtṣāʾ ʾittō ʿatṣē shiṭṭîm ləkhol-məleʾkheth hāʿavōdhāh hēvîʾū,"Every one that did offer an offering of silver and brass brought the LORD'S offering: and every man, with whom was found shittim wood for any work of the service, brought it."
Vayyaqhel,Day 2,Exodus 35:25,וְכָל־אִשָּׁ֥ה חַכְמַת־לֵ֖ב בְּיָדֶ֣יהָ טָו֑וּ וַיָּבִ֣יאוּ מַטְוֶ֗ה אֶֽת־הַתְּכֵ֨לֶת֙ וְאֶת־הָֽאַרְגָּמָ֔ן אֶת־תּוֹלַ֥עַת הַשָּׁנִ֖י וְאֶת־הַשֵּֽׁשׁ׃ ,vəkhol-ʾisshāh ḥakhmath-lēv bəyādhehā ṭāvū vayyāvîʾū maṭveh ʾeth-hattəkhēleth vəʾeth-hāʾargāmān ʾeth-tōlaʿath hasshānî vəʾeth-hasshēsh,"And all the women that were wise hearted did spin with their hands, and brought that which they had spun, both of blue, and of purple, and of scarlet, and of fine linen."
Vayyaqhel,Day 2,Exodus 35:26,וְכָל־הַ֨נָּשִׁ֔ים אֲשֶׁ֨ר נָשָׂ֥א לִבָּ֛ן אֹתָ֖נָה בְּחָכְמָ֑ה טָו֖וּ אֶת־הָעִזִּֽים׃ ,vəkhol-hannāshîm ʾasher nāsāʾ libbān ʾōthānāh bəḥokhmāh ṭāvū ʾeth-hāʿizzîm,And all the women whose heart stirred them up in wisdom spun goats' hair.
Vayyaqhel,Day 2,Exodus 35:27,וְהַנְּשִׂאִ֣ם הֵבִ֔יאוּ אֵ֚ת אַבְנֵ֣י הַשֹּׁ֔הַם וְאֵ֖ת אַבְנֵ֣י הַמִּלֻּאִ֑ים לָאֵפ֖וֹד וְלַחֹֽשֶׁן׃ ,vəhannəsiʾim hēvîʾū ʾēth ʾavnē hasshōham vəʾēth ʾavnē hammilluʾîm lāʾēfōdh vəlaḥōshen,"And the rulers brought onyx stones, and stones to be set, for the ephod, and for the breastplate;"
Vayyaqhel,Day 2,Exodus 35:28,וְאֶת־הַבֹּ֖שֶׂם וְאֶת־הַשָּׁ֑מֶן לְמָא֕וֹר וּלְשֶׁ֨מֶן֙ הַמִּשְׁחָ֔ה וְלִקְטֹ֖רֶת הַסַּמִּֽים׃ ,vəʾeth-habbōsem vəʾeth-hasshāmen ləmāʾōr ūləshemen hammishḥāh vəliqṭōreth hassammîm,"And spice, and oil for the light, and for the anointing oil, and for the sweet incense."
Vayyaqhel,Day 2,Exodus 35:29,כָּל־אִ֣ישׁ וְאִשָּׁ֗ה אֲשֶׁ֨ר נָדַ֣ב לִבָּם֮ אֹתָם֒ לְהָבִיא֙ לְכָל־הַמְּלָאכָ֔ה אֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה לַעֲשׂ֖וֹת בְּיַד־מֹשֶׁ֑ה הֵבִ֧יאוּ בְנֵי־יִשְׂרָאֵ֛ל נְדָבָ֖ה לַיהוָֽה׃ ,kol-ʾîsh vəʾisshāh ʾasher nādhav libbām ʾōthām ləhāvîʾ ləkhol-hamməlāʾkhāh ʾasher tṣivvāh ʾadhōnāi laʿasōth bəyadh-mōsheh hēvîʾū vənē-yisrāʾēl nədhāvāh laʾdhōnāi,"The children of Israel brought a willing offering unto the LORD, every man and woman, whose heart made them willing to bring for all manner of work, which the LORD had commanded to be made by the hand of Moses."
Vayyaqhel,Day 3,Exodus 35:30,וַיֹּ֤אמֶר מֹשֶׁה֙ אֶל־בְּנֵ֣י יִשְׂרָאֵ֔ל רְא֛וּ קָרָ֥א יְהוָ֖ה בְּשֵׁ֑ם בְּצַלְאֵ֛ל בֶּן־אוּרִ֥י בֶן־ח֖וּר לְמַטֵּ֥ה יְהוּדָֽה׃ ,vayyōʾmer mōsheh ʾel-bənē yisrāʾēl rəʾū qārāʾ ʾadhōnāi bəshēm bətṣalʾēl ben-ʾūrî ven-ḥūr ləmaṭṭēh yəhūdhāh,"And Moses said unto the children of Israel, See, the LORD hath called by name Bezaleel the son of Uri, the son of Hur, of the tribe of Judah;"
Vayyaqhel,Day 3,Exodus 35:31,וַיְמַלֵּ֥א אֹת֖וֹ ר֣וּחַ אֱלֹהִ֑ים בְּחָכְמָ֛ה בִּתְבוּנָ֥ה וּבְדַ֖עַת וּבְכָל־מְלָאכָֽה׃ ,vaymallēʾ ʾōthō rūaḥ ʾelōhîm bəḥokhmāh bithvūnāh ūvədhaʿath ūvəkhol-məlāʾkhāh,"And he hath filled him with the spirit of God, in wisdom, in understanding, and in knowledge, and in all manner of workmanship;"
Vayyaqhel,Day 3,Exodus 35:32,וְלַחְשֹׁ֖ב מַֽחַשָׁבֹ֑ת לַעֲשֹׂ֛ת בַּזָּהָ֥ב וּבַכֶּ֖סֶף וּבַנְּחֹֽשֶׁת׃ ,vəlaḥshōv maḥashāvōth laʿasōth bazzāhāv ūvakkesef ūvannəḥōsheth,"And to devise curious works, to work in gold, and in silver, and in brass,"
Vayyaqhel,Day 3,Exodus 35:33,וּבַחֲרֹ֥שֶׁת אֶ֛בֶן לְמַלֹּ֖את וּבַחֲרֹ֣שֶׁת עֵ֑ץ לַעֲשׂ֖וֹת בְּכָל־מְלֶ֥אכֶת מַחֲשָֽׁבֶת׃ ,ūvaḥarōsheth ʾeven ləmallōʾth ūvaḥarōsheth ʿētṣ laʿasōth bəkhol-məleʾkheth maḥashāveth,"And in the cutting of stones, to set them, and in carving of wood, to make any manner of cunning work."
Vayyaqhel,Day 3,Exodus 35:34,וּלְהוֹרֹ֖ת נָתַ֣ן בְּלִבּ֑וֹ ה֕וּא וְאָֽהֳלִיאָ֥ב בֶּן־אֲחִיסָמָ֖ךְ לְמַטֵּה־דָֽן׃ ,ūləhōrōth nāthan bəlibbō hūʾ vəʾoholîʾāv ben-ʾaḥîsāmākh ləmaṭṭēh-dhān,"And he hath put in his heart that he may teach, both he, and Aholiab, the son of Ahisamach, of the tribe of Dan."
Vayyaqhel,Day 3,Exodus 35:35,מִלֵּ֨א אֹתָ֜ם חָכְמַת־לֵ֗ב לַעֲשׂוֹת֮ כָּל־מְלֶ֣אכֶת חָרָ֣שׁ וְחֹשֵׁב֒ וְרֹקֵ֞ם בַּתְּכֵ֣לֶת וּבָֽאַרְגָּמָ֗ן בְּתוֹלַ֧עַת הַשָּׁנִ֛י וּבַשֵּׁ֖שׁ וְאֹרֵ֑ג עֹשֵׂי֙ כָּל־מְלָאכָ֔ה וְחֹשְׁבֵ֖י מַחֲשָׁבֹֽת׃ ,millēʾ ʾōthām ḥokhmath-lēv laʿasōth kol-məleʾkheth ḥārāsh vəḥōshēv vərōqēm battəkhēleth ūvāʾargāmān bəthōlaʿath hasshānî ūvasshēsh vəʾōrēgh ʿōsē kol-məlāʾkhāh vəḥōshəvē maḥashāvōth,"Them hath he filled with wisdom of heart, to work all manner of work, of the engraver, and of the cunning workman, and of the embroiderer, in blue, and in purple, in scarlet, and in fine linen, and of the weaver, even of them that do any work, and of those that devise cunning work."
Vayyaqhel,Day 3,Exodus 36:1,וְעָשָׂה֩ בְצַלְאֵ֨ל וְאָהֳלִיאָ֜ב וְכֹ֣ל אִ֣ישׁ חֲכַם־לֵ֗ב אֲשֶׁר֩ נָתַ֨ן יְהוָ֜ה חָכְמָ֤ה וּתְבוּנָה֙ בָּהֵ֔מָּה לָדַ֣עַת לַעֲשֹׂ֔ת אֶֽת־כָּל־מְלֶ֖אכֶת עֲבֹדַ֣ת הַקֹּ֑דֶשׁ לְכֹ֥ל אֲשֶׁר־צִוָּ֖ה יְהוָֽה׃ ,vəʿāsāh vətṣalʾēl vəʾoholîʾāv vəkhōl ʾîsh ḥakham-lēv ʾasher nāthan ʾadhōnāi ḥokhmāh ūthəvūnāh bāhēmmāh lādhaʿath laʿasōth ʾeth-kol-məleʾkheth ʿavōdhath haqqōdhesh ləkhōl ʾasher-tṣivvāh ʾadhōnāi,"Then wrought Bezaleel and Aholiab, and every wise hearted man, in whom the LORD put wisdom and understanding to know how to work all manner of work for the service of the sanctuary, according to all that the LORD had commanded."
Vayyaqhel,Day 3,Exodus 36:2,וַיִּקְרָ֣א מֹשֶׁ֗ה אֶל־בְּצַלְאֵ֘ל וְאֶל־אָֽהֳלִיאָב֒ וְאֶל֙ כָּל־אִ֣ישׁ חֲכַם־לֵ֔ב אֲשֶׁ֨ר נָתַ֧ן יְהוָ֛ה חָכְמָ֖ה בְּלִבּ֑וֹ כֹּ֚ל אֲשֶׁ֣ר נְשָׂא֣וֹ לִבּ֔וֹ לְקָרְבָ֥ה אֶל־הַמְּלָאכָ֖ה לַעֲשֹׂ֥ת אֹתָֽהּ׃ ,vayyiqrāʾ mōsheh ʾel-bətṣalʾēl vəʾel-ʾoholîʾāv vəʾel kol-ʾîsh ḥakham-lēv ʾasher nāthan ʾadhōnāi ḥokhmāh bəlibbō kōl ʾasher nəsāʾō libbō ləqorvāh ʾel-hamməlāʾkhāh laʿasōth ʾōthāhh,"And Moses called Bezaleel and Aholiab, and every wise hearted man, in whose heart the LORD had put wisdom, even every one whose heart stirred him up to come unto the work to do it:"
Vayyaqhel,Day 3,Exodus 36:3,וַיִּקְח֞וּ מִלִּפְנֵ֣י מֹשֶׁ֗ה אֵ֤ת כָּל־הַתְּרוּמָה֙ אֲשֶׁ֨ר הֵבִ֜יאוּ בְּנֵ֣י יִשְׂרָאֵ֗ל לִמְלֶ֛אכֶת עֲבֹדַ֥ת הַקֹּ֖דֶשׁ לַעֲשֹׂ֣ת אֹתָ֑הּ וְ֠הֵם הֵבִ֨יאוּ אֵלָ֥יו ע֛וֹד נְדָבָ֖ה בַּבֹּ֥קֶר בַּבֹּֽקֶר׃ ,vayyiqḥū millifnē mōsheh ʾēth kol-hattərūmāh ʾasher hēvîʾū bənē yisrāʾēl limleʾkheth ʿavōdhath haqqōdhesh laʿasōth ʾōthāhh vəhēm hēvîʾū ʾēlāv ʿōdh nədhāvāh babbōqer babbōqer,"And they received of Moses all the offering, which the children of Israel had brought for the work of the service of the sanctuary, to make it withal. And they brought yet unto him free offerings every morning."
Vayyaqhel,Day 3,Exodus 36:4,וַיָּבֹ֨אוּ֙ כָּל־הַ֣חֲכָמִ֔ים הָעֹשִׂ֕ים אֵ֖ת כָּל־מְלֶ֣אכֶת הַקֹּ֑דֶשׁ אִֽישׁ־אִ֥ישׁ מִמְּלַאכְתּ֖וֹ אֲשֶׁר־הֵ֥מָּה עֹשִֽׂים׃ ,vayyāvōʾū kol-haḥakhāmîm hāʿōsîm ʾēth kol-məleʾkheth haqqōdhesh ʾîsh-ʾîsh mimməlaʾkhətō ʾasher-hēmmāh ʿōsîm,"And all the wise men, that wrought all the work of the sanctuary, came every man from his work which they made;"
Vayyaqhel,Day 3,Exodus 36:5,וַיֹּאמְרוּ֙ אֶל־מֹשֶׁ֣ה לֵּאמֹ֔ר מַרְבִּ֥ים הָעָ֖ם לְהָבִ֑יא מִדֵּ֤י הָֽעֲבֹדָה֙ לַמְּלָאכָ֔ה אֲשֶׁר־צִוָּ֥ה יְהוָ֖ה לַעֲשֹׂ֥ת אֹתָֽהּ׃ ,vayyōʾmərū ʾel-mōsheh lēʾmōr marbîm hāʿām ləhāvîʾ middē hāʿavōdhāh lamməlāʾkhāh ʾasher-tṣivvāh ʾadhōnāi laʿasōth ʾōthāhh,"And they spake unto Moses, saying, The people bring much more than enough for the service of the work, which the LORD commanded to make."
Vayyaqhel,Day 3,Exodus 36:6,וַיְצַ֣ו מֹשֶׁ֗ה וַיַּעֲבִ֨ירוּ ק֥וֹל בַּֽמַּחֲנֶה֮ לֵאמֹר֒ אִ֣ישׁ וְאִשָּׁ֗ה אַל־יַעֲשׂוּ־ע֛וֹד מְלָאכָ֖ה לִתְרוּמַ֣ת הַקֹּ֑דֶשׁ וַיִּכָּלֵ֥א הָעָ֖ם מֵהָבִֽיא׃ ,vaytṣav mōsheh vayyaʿavîrū qōl bammaḥaneh lēʾmōr ʾîsh vəʾisshāh ʾal-yaʿasū-ʿōdh məlāʾkhāh lithrūmath haqqōdhesh vayyikkālēʾ hāʿām mēhāvîʾ,"And Moses gave commandment, and they caused it to be proclaimed throughout the camp, saying, Let neither man nor woman make any more work for the offering of the sanctuary. So the people were restrained from bringing."
Vayyaqhel,Day 3,Exodus 36:7,וְהַמְּלָאכָ֗ה הָיְתָ֥ה דַיָּ֛ם לְכָל־הַמְּלָאכָ֖ה לַעֲשׂ֣וֹת אֹתָ֑הּ וְהוֹתֵֽר׃ ,vəhamməlāʾkhāh hāyəthāh dhayyām ləkhol-hamməlāʾkhāh laʿasōth ʾōthāhh vəhōthēr,"For the stuff they had was sufficient for all the work to make it, and too much."
Vayyaqhel,Day 4,Exodus 36:8,וַיַּעֲשׂ֨וּ כָל־חֲכַם־לֵ֜ב בְּעֹשֵׂ֧י הַמְּלָאכָ֛ה אֶת־הַמִּשְׁכָּ֖ן עֶ֣שֶׂר יְרִיעֹ֑ת שֵׁ֣שׁ מָשְׁזָ֗ר וּתְכֵ֤לֶת וְאַרְגָּמָן֙ וְתוֹלַ֣עַת שָׁנִ֔י כְּרֻבִ֛ים מַעֲשֵׂ֥ה חֹשֵׁ֖ב עָשָׂ֥ה אֹתָֽם׃ ,vayyaʿasū khol-ḥakham-lēv bəʿōsē hamməlāʾkhāh ʾeth-hammishkān ʿeser yərîʿōth shēsh moshzār ūthəkhēleth vəʾargāmān vəthōlaʿath shānî kəruvîm maʿasēh ḥōshēv ʿāsāh ʾōthām,"And every wise hearted man among them that wrought the work of the tabernacle made ten curtains of fine twined linen, and blue, and purple, and scarlet: with cherubims of cunning work made he them."
