Parasha,Day,Reference,Hebrew,Translit,English
Vayeshev,Day 2,Genesis 37:14,וַיֹּ֣אמֶר ל֗וֹ לֶךְ־נָ֨א רְאֵ֜ה אֶת־שְׁל֤וֹם אַחֶ֨יךָ֙ וְאֶת־שְׁל֣וֹם הַצֹּ֔אן וַהֲשִׁבֵ֖נִי דָּבָ֑ר וַיִּשְׁלָחֵ֨הוּ֙ מֵעֵ֣מֶק חֶבְר֔וֹן וַיָּבֹ֖א שְׁכֶֽמָה׃ ,vayyōʾmer lō lekh-nåʾ rəʾēh ʾeth-shəlōm ʾaḥeikhå vəʾeth-shəlōm hattsōʾn vahashivēnī dåvår vayyishlåḥēhū mēʿēmeq ḥevrōn vayyåvōʾ shəkhemåh,"And he said to him, Go, I pray thee, see whether it be well with thy brethren, and well with the flocks; and bring me word again. So he sent him out of the vale of Hebron, and he came to Shechem."
Vayeshev,Day 2,Genesis 37:15,וַיִּמְצָאֵ֣הוּ אִ֔ישׁ וְהִנֵּ֥ה תֹעֶ֖ה בַּשָּׂדֶ֑ה וַיִּשְׁאָלֵ֧הוּ הָאִ֛ישׁ לֵאמֹ֖ר מַה־תְּבַקֵּֽשׁ׃ ,vayyimtṣåʾēhū ʾīsh vəhinnēh thōʿeh bassådheh vayyishʾålēhū håʾīsh lēʾmōr mah-təvaqqēsh,"And a certain man found him, and, behold, he was wandering in the field: and the man asked him, saying, What seekest thou?"
Vayeshev,Day 2,Genesis 37:16,וַיֹּ֕אמֶר אֶת־אַחַ֖י אָנֹכִ֣י מְבַקֵּ֑שׁ הַגִּֽידָה־נָּ֣א לִ֔י אֵיפֹ֖ה הֵ֥ם רֹעִֽים׃ ,vayyōʾmer ʾeth-ʾaḥai ʾånōkhī məvaqqēsh haggīdhåh-nåʾ lī ʾēifōh hēm rōʿīm,"And he said, I seek my brethren: tell me, I pray thee, where they feed their flocks."
Vayeshev,Day 2,Genesis 37:17,וַיֹּ֤אמֶר הָאִישׁ֙ נָסְע֣וּ מִזֶּ֔ה כִּ֤י שָׁמַ֨עְתִּי֙ אֹֽמְרִ֔ים נֵלְכָ֖ה דֹּתָ֑יְנָה וַיֵּ֤לֶךְ יוֹסֵף֙ אַחַ֣ר אֶחָ֔יו וַיִּמְצָאֵ֖ם בְּדֹתָֽן׃ ,vayyōʾmer håʾīsh nåsʿū mizzeh kī shåmaʿtī ʾōmərīm nēləkhåh dōthåynåh vayyēlekh yōsēf ʾaḥar ʾeḥåv vayyimtṣåʾēm bədhōthån,"And the man said, They are departed hence; for I heard them say, Let us go to Dothan. And Joseph went after his brethren, and found them in Dothan."
Vayeshev,Day 2,Genesis 37:18,וַיִּרְא֥וּ אֹת֖וֹ מֵרָחֹ֑ק וּבְטֶ֨רֶם֙ יִקְרַ֣ב אֲלֵיהֶ֔ם וַיִּֽתְנַכְּל֥וּ אֹת֖וֹ לַהֲמִיתֽוֹ׃ ,vayyirʾū ʾōthō mēråḥōq ūvəterem yiqrav ʾalēihem vayyithnakkəlū ʾōthō lahamīthō,"And when they saw him afar off, even before he came near unto them, they conspired against him to slay him."
Vayeshev,Day 2,Genesis 37:19,וַיֹּאמְר֖וּ אִ֣ישׁ אֶל־אָחִ֑יו הִנֵּ֗ה בַּ֛עַל הַחֲלֹמ֥וֹת הַלָּזֶ֖ה בָּֽא׃ ,vayyōʾmərū ʾīsh ʾel-ʾåḥīv hinnēh baʿal haḥalōmōth hallåzeh båʾ,"And they said one to another, Behold, this dreamer cometh."
Vayeshev,Day 2,Genesis 37:20,וְעַתָּ֣ה לְכ֣וּ וְנַֽהַרְגֵ֗הוּ וְנַשְׁלִכֵ֨הוּ֙ בְּאַחַ֣ד הַבֹּר֔וֹת וְאָמַ֕רְנוּ חַיָּ֥ה רָעָ֖ה אֲכָלָ֑תְהוּ וְנִרְאֶ֕ה מַה־יִּהְי֖וּ חֲלֹמֹתָֽיו׃ ,vəʿattåh ləkhū vənaharghēhū vənashlikhēhū bəʾaḥadh habbōrōth vəʾåmarnū ḥayyåh råʿåh ʾakhålåthhū vənirʾeh mah-yihiū ḥalōmōthåv,"Come now therefore, and let us slay him, and cast him into some pit, and we will say, Some evil beast hath devoured him: and we shall see what will become of his dreams."
Vayeshev,Day 2,Genesis 37:21,וַיִּשְׁמַ֣ע רְאוּבֵ֔ן וַיַּצִּלֵ֖הוּ מִיָּדָ֑ם וַיֹּ֕אמֶר לֹ֥א נַכֶּ֖נּוּ נָֽפֶשׁ׃ ,vayyishmaʿ rəʾūvēn vayyattsilēhū miyyådhåm vayyōʾmer lōʾ nakkennū nåfesh,"And Reuben heard it, and he delivered him out of their hands; and said, Let us not kill him."
Vayeshev,Day 2,Genesis 37:22,וַיֹּ֨אמֶר אֲלֵהֶ֣ם רְאוּבֵן֮ אַל־תִּשְׁפְּכוּ־דָם֒ הַשְׁלִ֣יכוּ אֹת֗וֹ אֶל־הַבּ֤וֹר הַזֶּה֙ אֲשֶׁ֣ר בַּמִּדְבָּ֔ר וְיָ֖ד אַל־תִּשְׁלְחוּ־ב֑וֹ לְמַ֗עַן הַצִּ֤יל אֹתוֹ֙ מִיָּדָ֔ם לַהֲשִׁיב֖וֹ אֶל־אָבִֽיו׃ ,vayyōʾmer ʾalēhem rəʾūvēn ʾal-tishpəkhū-dhåm hashlīkhū ʾōthō ʾel-habbōr hazzeh ʾasher bammidhbår vəyådh ʾal-tishləḥū-vō ləmaʿan hattsīl ʾōthō miyyådhåm lahashīvō ʾel-ʾåvīv,"And Reuben said unto them, Shed no blood, but cast him into this pit that is in the wilderness, and lay no hand upon him; that he might rid him out of their hands, to deliver him to his father again."
Vayeshev,Day 3,Genesis 37:23,וַֽיְהִ֕י כַּֽאֲשֶׁר־בָּ֥א יוֹסֵ֖ף אֶל־אֶחָ֑יו וַיַּפְשִׁ֤יטוּ אֶת־יוֹסֵף֙ אֶת־כֻּתָּנְתּ֔וֹ אֶת־כְּתֹ֥נֶת הַפַּסִּ֖ים אֲשֶׁ֥ר עָלָֽיו׃ ,vayhī kaʾasher-båʾ yōsēf ʾel-ʾeḥåv vayyafshītū ʾeth-yōsēf ʾeth-kuttåntō ʾeth-kəthōneth happassīm ʾasher ʿålåv,"And it came to pass, when Joseph was come unto his brethren, that they stript Joseph out of his coat, his coat of many colours that was on him;"
Vayeshev,Day 3,Genesis 37:24,וַיִּ֨קָּחֻ֔הוּ וַיַּשְׁלִ֥כוּ אֹת֖וֹ הַבֹּ֑רָה וְהַבּ֣וֹר רֵ֔ק אֵ֥ין בּ֖וֹ מָֽיִם׃ ,vayyiqqåḥuhū vayyashlikhū ʾōthō habbōråh vəhabbōr rēq ʾēin bō måyim,"And they took him, and cast him into a pit: and the pit was empty, there was no water in it."
Vayeshev,Day 3,Genesis 37:25,וַיֵּשְׁבוּ֮ לֶֽאֱכָל־לֶחֶם֒ וַיִּשְׂא֤וּ עֵֽינֵיהֶם֙ וַיִּרְא֔וּ וְהִנֵּה֙ אֹרְחַ֣ת יִשְׁמְעֵאלִ֔ים בָּאָ֖ה מִגִּלְעָ֑ד וּגְמַלֵּיהֶ֣ם נֹֽשְׂאִ֗ים נְכֹאת֙ וּצְרִ֣י וָלֹ֔ט הוֹלְכִ֖ים לְהוֹרִ֥יד מִצְרָֽיְמָה׃ ,vayyēshəvū leʾekhål-leḥem vayyisʾū ʿēinēihem vayyirʾū vəhinnēh ʾōrəḥath yishməʿēʾlīm båʾåh miggilʿådh ūghəmallēihem nōsəʾīm nəkhōʾth ūtṣərī vålōt hōləkhīm ləhōrīdh mitṣråymåh,"And they sat down to eat bread: and they lifted up their eyes and looked, and, behold, a company of Ishmeelites came from Gilead with their camels bearing spicery and balm and myrrh, going to carry it down to Egypt."
Vayeshev,Day 3,Genesis 37:26,וַיֹּ֥אמֶר יְהוּדָ֖ה אֶל־אֶחָ֑יו מַה־בֶּ֗צַע כִּ֤י נַהֲרֹג֙ אֶת־אָחִ֔ינוּ וְכִסִּ֖ינוּ אֶת־דָּמֽוֹ׃ ,vayyōʾmer yəhūdhåh ʾel-ʾeḥåv mah-betṣaʿ kī naharōgh ʾeth-ʾåḥīnū vəkhissīnū ʾeth-dåmō,"And Judah said unto his brethren, What profit is it if we slay our brother, and conceal his blood?"
Vayeshev,Day 3,Genesis 37:27,לְכ֞וּ וְנִמְכְּרֶ֣נּוּ לַיִּשְׁמְעֵאלִ֗ים וְיָדֵ֨נוּ֙ אַל־תְּהִי־ב֔וֹ כִּֽי־אָחִ֥ינוּ בְשָׂרֵ֖נוּ ה֑וּא וַֽיִּשְׁמְע֖וּ אֶחָֽיו׃ ,ləkhū vənimkərennū layyishməʿēʾlīm vəyådhēnū ʾal-təhī-vō kī-ʾåḥīnū vəsårēnū hūʾ vayyishməʿū ʾeḥåv,"Come, and let us sell him to the Ishmeelites, and let not our hand be upon him; for he is our brother and our flesh. And his brethren were content."
Vayeshev,Day 3,Genesis 37:28,וַיַּֽעַבְרוּ֩ אֲנָשִׁ֨ים מִדְיָנִ֜ים סֹֽחֲרִ֗ים וַֽיִּמְשְׁכוּ֙ וַיַּֽעֲל֤וּ אֶת־יוֹסֵף֙ מִן־הַבּ֔וֹר וַיִּמְכְּר֧וּ אֶת־יוֹסֵ֛ף לַיִּשְׁמְעֵאלִ֖ים בְּעֶשְׂרִ֣ים כָּ֑סֶף וַיָּבִ֥יאוּ אֶת־יוֹסֵ֖ף מִצְרָֽיְמָה׃ ,vayyaʿavrū ʾanåshīm midhyånīm sōḥarīm vayyimshəkhū vayyaʿalū ʾeth-yōsēf min-habbōr vayyimkərū ʾeth-yōsēf layyishməʿēʾlīm bəʿesrīm kåsef vayyåvīʾū ʾeth-yōsēf mitṣråymåh,"Then there passed by Midianites merchantmen; and they drew and lifted up Joseph out of the pit, and sold Joseph to the Ishmeelites for twenty pieces of silver: and they brought Joseph into Egypt."
Vayeshev,Day 3,Genesis 37:29,וַיָּ֤שָׁב רְאוּבֵן֙ אֶל־הַבּ֔וֹר וְהִנֵּ֥ה אֵין־יוֹסֵ֖ף בַּבּ֑וֹר וַיִּקְרַ֖ע אֶת־בְּגָדָֽיו׃ ,vayyåshåv rəʾūvēn ʾel-habbōr vəhinnēh ʾēin-yōsēf babbōr vayyiqraʿ ʾeth-bəghådhåv,"And Reuben returned unto the pit; and, behold, Joseph was not in the pit; and he rent his clothes."
Vayeshev,Day 3,Genesis 37:30,וַיָּ֥שָׁב אֶל־אֶחָ֖יו וַיֹּאמַ֑ר הַיֶּ֣לֶד אֵינֶ֔נּוּ וַאֲנִ֖י אָ֥נָה אֲנִי־בָֽא׃ ,vayyåshåv ʾel-ʾeḥåv vayyōʾmar hayyeledh ʾēinennū vaʾanī ʾånåh ʾanī-våʾ,"And he returned unto his brethren, and said, The child is not; and I, whither shall I go?"
Vayeshev,Day 3,Genesis 37:31,וַיִּקְח֖וּ אֶת־כְּתֹ֣נֶת יוֹסֵ֑ף וַֽיִּשְׁחֲטוּ֙ שְׂעִ֣יר עִזִּ֔ים וַיִּטְבְּל֥וּ אֶת־הַכֻּתֹּ֖נֶת בַּדָּֽם׃ ,vayyiqḥū ʾeth-kəthōneth yōsēf vayyishḥatū səʿīr ʿizzīm vayyitbəlū ʾeth-hakkuttōneth baddåm,"And they took Joseph's coat, and killed a kid of the goats, and dipped the coat in the blood;"
Vayeshev,Day 3,Genesis 37:32,וַֽיְשַׁלְּח֞וּ אֶת־כְּתֹ֣נֶת הַפַּסִּ֗ים וַיָּבִ֨יאוּ֙ אֶל־אֲבִיהֶ֔ם וַיֹּאמְר֖וּ זֹ֣את מָצָ֑אנוּ הַכֶּר־נָ֗א הַכְּתֹ֧נֶת בִּנְךָ֛ הִ֖וא אִם־לֹֽא׃ ,vayshalləḥū ʾeth-kəthōneth happassīm vayyåvīʾū ʾel-ʾavīhem vayyōʾmərū zōʾth måtṣåʾnū hakker-nåʾ hakkəthōneth binkhå hivʾ ʾim-lōʾ,"And they sent the coat of many colours, and they brought it to their father; and said, This have we found: know now whether it be thy son's coat or no."
Vayeshev,Day 3,Genesis 37:33,וַיַּכִּירָ֤הּ וַיֹּ֨אמֶר֙ כְּתֹ֣נֶת בְּנִ֔י חַיָּ֥ה רָעָ֖ה אֲכָלָ֑תְהוּ טָרֹ֥ף טֹרַ֖ף יוֹסֵֽף׃ ,vayyakkīråhh vayyōʾmer kəthōneth bənī ḥayyåh råʿåh ʾakhålåthhū tårōf tōraf yōsēf,"And he knew it, and said, It is my son's coat; an evil beast hath devoured him; Joseph is without doubt rent in pieces."
Vayeshev,Day 3,Genesis 37:34,וַיִּקְרַ֤ע יַעֲקֹב֙ שִׂמְלֹתָ֔יו וַיָּ֥שֶׂם שַׂ֖ק בְּמָתְנָ֑יו וַיִּתְאַבֵּ֥ל עַל־בְּנ֖וֹ יָמִ֥ים רַבִּֽים׃ ,vayyiqraʿ yaʿaqōv simlōthåv vayyåsem saq bəmåthnåv vayyithʾabbēl ʿal-bənō yåmīm rabbīm,"And Jacob rent his clothes, and put sackcloth upon his loins, and mourned for his son many days."
Vayeshev,Day 3,Genesis 37:35,וַיָּקֻמוּ֩ כָל־בָּנָ֨יו וְכָל־בְּנֹתָ֜יו לְנַחֲמ֗וֹ וַיְמָאֵן֙ לְהִתְנַחֵ֔ם וַיֹּ֕אמֶר כִּֽי־אֵרֵ֧ד אֶל־בְּנִ֛י אָבֵ֖ל שְׁאֹ֑לָה וַיֵּ֥בְךְּ אֹת֖וֹ אָבִֽיו׃ ,vayyåqumū khål-bånåv vəkhål-bənōthåv lənaḥamō vaymåʾēn ləhithnaḥēm vayyōʾmer kī-ʾērēdh ʾel-bənī ʾåvēl shəʾōlåh vayyēvək ʾōthō ʾåvīv,"And all his sons and all his daughters rose up to comfort him; but he refused to be comforted; and he said, For I will go down into the grave unto my son mourning. Thus his father wept for him."
Vayeshev,Day 3,Genesis 37:36,וְהַ֨מְּדָנִ֔ים מָכְר֥וּ אֹת֖וֹ אֶל־מִצְרָ֑יִם לְפֽוֹטִיפַר֙ סְרִ֣יס פַּרְעֹ֔ה שַׂ֖ר הַטַּבָּחִֽים׃ ,vəhammədhånīm måkhrū ʾōthō ʾel-mitṣråyim ləfōtīfar sərīs parʿōh sar hattabbåḥīm,"And the Midianites sold him into Egypt unto Potiphar, an officer of Pharaoh's, and captain of the guard."
Vayeshev,Day 4,Genesis 38:1,וַֽיְהִי֙ בָּעֵ֣ת הַהִ֔וא וַיֵּ֥רֶד יְהוּדָ֖ה מֵאֵ֣ת אֶחָ֑יו וַיֵּ֛ט עַד־אִ֥ישׁ עֲדֻלָּמִ֖י וּשְׁמ֥וֹ חִירָֽה׃ ,vayhī båʿēth hahivʾ vayyēredh yəhūdhåh mēʾēth ʾeḥåv vayyēt ʿadh-ʾīsh ʿadhullåmī ūshəmō ḥīråh,"And it came to pass at that time, that Judah went down from his brethren, and turned in to a certain Adullamite, whose name was Hirah."
Vayeshev,Day 4,Genesis 38:2,וַיַּרְא־שָׁ֧ם יְהוּדָ֛ה בַּת־אִ֥ישׁ כְּנַעֲנִ֖י וּשְׁמ֣וֹ שׁ֑וּעַ וַיִּקָּחֶ֖הָ וַיָּבֹ֥א אֵלֶֽיהָ׃ ,vayyarʾ-shåm yəhūdhåh bath-ʾīsh kənaʿanī ūshəmō shūʿa vayyiqqåḥehå vayyåvōʾ ʾēleihå,"And Judah saw there a daughter of a certain Canaanite, whose name was Shuah; and he took her, and went in unto her."
Vayeshev,Day 4,Genesis 38:3,וַתַּ֖הַר וַתֵּ֣לֶד בֵּ֑ן וַיִּקְרָ֥א אֶת־שְׁמ֖וֹ עֵֽר׃ ,vattahar vattēledh bēn vayyiqråʾ ʾeth-shəmō ʿēr,"And she conceived, and bare a son; and he called his name Er."
Vayeshev,Day 4,Genesis 38:4,וַתַּ֥הַר ע֖וֹד וַתֵּ֣לֶד בֵּ֑ן וַתִּקְרָ֥א אֶת־שְׁמ֖וֹ אוֹנָֽן׃ ,vattahar ʿōdh vattēledh bēn vattiqråʾ ʾeth-shəmō ʾōnån,"And she conceived again, and bare a son; and she called his name Onan."
Vayeshev,Day 4,Genesis 38:5,וַתֹּ֤סֶף עוֹד֙ וַתֵּ֣לֶד בֵּ֔ן וַתִּקְרָ֥א אֶת־שְׁמ֖וֹ שֵׁלָ֑ה וְהָיָ֥ה בִכְזִ֖יב בְּלִדְתָּ֥הּ אֹתֽוֹ׃ ,vattōsef ʿōdh vattēledh bēn vattiqråʾ ʾeth-shəmō shēlåh vəhåyåh vikhzīv bəlidhtåhh ʾōthō,"And she yet again conceived, and bare a son; and called his name Shelah: and he was at Chezib, when she bare him."
Vayeshev,Day 4,Genesis 38:6,וַיִּקַּ֧ח יְהוּדָ֛ה אִשָּׁ֖ה לְעֵ֣ר בְּכוֹר֑וֹ וּשְׁמָ֖הּ תָּמָֽר׃ ,vayyiqqaḥ yəhūdhåh ʾisshåh ləʿēr bəkhōrō ūshəmåhh tåmår,"And Judah took a wife for Er his firstborn, whose name was Tamar."
Vayeshev,Day 4,Genesis 38:7,וַיְהִ֗י עֵ֚ר בְּכ֣וֹר יְהוּדָ֔ה רַ֖ע בְּעֵינֵ֣י יְהוָ֑ה וַיְמִתֵ֖הוּ יְהוָֽה׃ ,vayhī ʿēr bəkhōr yəhūdhåh raʿ bəʿēinēi yəhvåh vaymithēhū yəhvåh,"And Er, Judah's firstborn, was wicked in the sight of the LORD; and the LORD slew him."
Vayeshev,Day 4,Genesis 38:8,וַיֹּ֤אמֶר יְהוּדָה֙ לְאוֹנָ֔ן בֹּ֛א אֶל־אֵ֥שֶׁת אָחִ֖יךָ וְיַבֵּ֣ם אֹתָ֑הּ וְהָקֵ֥ם זֶ֖רַע לְאָחִֽיךָ׃ ,vayyōʾmer yəhūdhåh ləʾōnån bōʾ ʾel-ʾēsheth ʾåḥīkhå vəyabbēm ʾōthåhh vəhåqēm zeraʿ ləʾåḥīkhå,"And Judah said unto Onan, Go in unto thy brother's wife, and marry her, and raise up seed to thy brother."
Vayeshev,Day 4,Genesis 38:9,וַיֵּ֣דַע אוֹנָ֔ן כִּ֛י לֹּ֥א ל֖וֹ יִהְיֶ֣ה הַזָּ֑רַע וְהָיָ֞ה אִם־בָּ֨א אֶל־אֵ֤שֶׁת אָחִיו֙ וְשִׁחֵ֣ת אַ֔רְצָה לְבִלְתִּ֥י נְתָן־זֶ֖רַע לְאָחִֽיו׃ ,vayyēdhaʿ ʾōnån kī lōʾ lō yihyeh hazzåraʿ vəhåyåh ʾim-båʾ ʾel-ʾēsheth ʾåḥīv vəshiḥēth ʾartṣåh ləviltī nəthån-zeraʿ ləʾåḥīv,"And Onan knew that the seed should not be his; and it came to pass, when he went in unto his brother's wife, that he spilled it on the ground, lest that he should give seed to his brother."
Vayeshev,Day 4,Genesis 38:10,וַיֵּ֛רַע בְּעֵינֵ֥י יְהוָ֖ה אֲשֶׁ֣ר עָשָׂ֑ה וַיָּ֖מֶת גַּם־אֹתֽוֹ׃ ,vayyēraʿ bəʿēinēi yəhvåh ʾasher ʿåsåh vayyåmeth gam-ʾōthō,And the thing which he did displeased the LORD: wherefore he slew him also.
