Parasha,Day,Reference,Hebrew,Translit,English
Shemoth,God's Revelation To Moses,Exodus 3:9  ,וְעַתָּ֕ה הִנֵּ֛ה צַעֲקַ֥ת בְּנֵי־יִשְׂרָאֵ֖ל בָּ֣אָה אֵלָ֑י וְגַם־רָאִ֨יתִי֙ אֶת־הַלַּ֔חַץ אֲשֶׁ֥ר מִצְרַ֖יִם לֹחֲצִ֥ים אֹתָֽם׃,vəʿattāh hinnēh tṣaʿaqath bənē-yisrāʾēl bāʾāh ʾēlāi vəgham-rāʾîthî ʾeth-hallaḥatṣ ʾasher mitṣrayim lōḥatṣîm ʾōthām,"Now therefore, behold, the cry of the children of Israel is come unto me: and I have also seen the oppression wherewith the Egyptians oppress them."
Shemoth,God's Revelation To Moses,Exodus 3:10  ,וְעַתָּ֣ה לְכָ֔ה וְאֶֽשְׁלָחֲךָ֖ אֶל־פַּרְעֹ֑ה וְהוֹצֵ֛א אֶת־עַמִּ֥י בְנֵֽי־יִשְׂרָאֵ֖ל מִמִּצְרָֽיִם׃,vəʿattāh ləkhāh vəʾeshlāḥakhā ʾel-parʿōh vəhōtṣēʾ ʾeth-ʿammî vənē-yisrāʾēl mimmitṣrāyim,"Come now therefore, and I will send thee unto Pharaoh, that thou mayest bring forth my people the children of Israel out of Egypt."
Shemoth,God's Revelation To Moses,Exodus 3:11  ,וַיֹּ֤אמֶר מֹשֶׁה֙ אֶל־הָ֣אֱלֹהִ֔ים מִ֣י אָנֹ֔כִי כִּ֥י אֵלֵ֖ךְ אֶל־פַּרְעֹ֑ה וְכִ֥י אוֹצִ֛יא אֶת־בְּנֵ֥י יִשְׂרָאֵ֖ל מִמִּצְרָֽיִם׃,vayyōʾmer mōsheh ʾel-hāʾelōhîm mî ʾānōkhî kî ʾēlēkh ʾel-parʿōh vəkhî ʾōtṣîʾ ʾeth-bənē yisrāʾēl mimmitṣrāyim,"And Moses said unto God, Who am I, that I should go unto Pharaoh, and that I should bring forth the children of Israel out of Egypt?"
Shemoth,God's Revelation To Moses,Exodus 3:12  ,וַיֹּ֨אמֶר֙ כִּֽי־אֶֽהְיֶ֣ה עִמָּ֔ךְ וְזֶה־לְּךָ֣ הָא֔וֹת כִּ֥י אָנֹכִ֖י שְׁלַחְתִּ֑יךָ בְּהוֹצִֽיאֲךָ֤ אֶת־הָעָם֙ מִמִּצְרַ֔יִם תַּֽעַבְדוּן֙ אֶת־הָ֣אֱלֹהִ֔ים עַ֖ל הָהָ֥ר הַזֶּֽה׃,vayyōʾmer kî-ʾehyeh ʿimmākh vəzeh-ləkhā hāʾōth kî ʾānōkhî shəlaḥtîkhā bəhōtṣîʾakhā ʾeth-hāʿām mimmitṣrayim taʿavdhūn ʾeth-hāʾelōhîm ʿal hāhār hazzeh,"And he said, Certainly I will be with thee; and this shall be a token unto thee, that I have sent thee: When thou hast brought forth the people out of Egypt, ye shall serve God upon this mountain."
Shemoth,God's Revelation To Moses,Exodus 3:13  ,וַיֹּ֨אמֶר מֹשֶׁ֜ה אֶל־הָֽאֱלֹהִ֗ים הִנֵּ֨ה אָנֹכִ֣י בָא֮ אֶל־בְּנֵ֣י יִשְׂרָאֵל֒ וְאָמַרְתִּ֣י לָהֶ֔ם אֱלֹהֵ֥י אֲבוֹתֵיכֶ֖ם שְׁלָחַ֣נִי אֲלֵיכֶ֑ם וְאָֽמְרוּ־לִ֣י מַה־שְּׁמ֔וֹ מָ֥ה אֹמַ֖ר אֲלֵהֶֽם׃,vayyōʾmer mōsheh ʾel-hāʾelōhîm hinnēh ʾānōkhî vāʾ ʾel-bənē yisrāʾēl vəʾāmartî lāhem ʾelōhē ʾavōthēkhem shəlāḥanî ʾalēkhem vəʾāmərū-lî mah-shəmō māh ʾōmar ʾalēhem,"And Moses said unto God, Behold, when I come unto the children of Israel, and shall say unto them, The God of your fathers hath sent me unto you; and they shall say to me, What is his name? what shall I say unto them?"
Shemoth,God's Revelation To Moses,Exodus 3:14  ,וַיֹּ֤אמֶר אֱלֹהִים֙ אֶל־מֹשֶׁ֔ה אֶֽהְיֶ֖ה אֲשֶׁ֣ר אֶֽהְיֶ֑ה וַיֹּ֗אמֶר כֹּ֤ה תֹאמַר֙ לִבְנֵ֣י יִשְׂרָאֵ֔ל אֶֽהְיֶ֖ה שְׁלָחַ֥נִי אֲלֵיכֶֽם׃,vayyōʾmer ʾelōhîm ʾel-mōsheh ʾehyeh ʾasher ʾehyeh vayyōʾmer kōh thōʾmar livnē yisrāʾēl ʾehyeh shəlāḥanî ʾalēkhem,"And God said unto Moses, I AM THAT I AM: and he said, Thus shalt thou say unto the children of Israel, I AM hath sent me unto you."
Shemoth,God's Revelation To Moses,Exodus 3:15  ,וַיֹּאמֶר֩ ע֨וֹד אֱלֹהִ֜ים אֶל־מֹשֶׁ֗ה כֹּֽה־תֹאמַר֮ אֶל־בְּנֵ֣י יִשְׂרָאֵל֒ יְהוָ֞ה אֱלֹהֵ֣י אֲבֹתֵיכֶ֗ם אֱלֹהֵ֨י אַבְרָהָ֜ם אֱלֹהֵ֥י יִצְחָ֛ק וֵאלֹהֵ֥י יַעֲקֹ֖ב שְׁלָחַ֣נִי אֲלֵיכֶ֑ם זֶה־שְּׁמִ֣י לְעֹלָ֔ם וְזֶ֥ה זִכְרִ֖י לְדֹ֥ר דֹּֽר׃,vayyōʾmer ʿōdh ʾelōhîm ʾel-mōsheh kōh-thōʾmar ʾel-bənē yisrāʾēl ʾadhōnāi ʾelōhē ʾavōthēkhem ʾelōhē ʾavrāhām ʾelōhē yitṣḥāq vēʾlōhē yaʿaqōv shəlāḥanî ʾalēkhem zeh-shəmî ləʿōlām vəzeh zikhrî lədhōr dōr,"And God said moreover unto Moses, Thus shalt thou say unto the children of Israel, The LORD God of your fathers, the God of Abraham, the God of Isaac, and the God of Jacob, hath sent me unto you: this is my name for ever, and this is my memorial unto all generations."
Shemoth,God's Revelation To Moses,Exodus 3:16  ,לֵ֣ךְ וְאָֽסַפְתָּ֞ אֶת־זִקְנֵ֣י יִשְׂרָאֵ֗ל וְאָמַרְתָּ֤ אֲלֵהֶם֙ יְהוָ֞ה אֱלֹהֵ֤י אֲבֹֽתֵיכֶם֙ נִרְאָ֣ה אֵלַ֔י אֱלֹהֵ֧י אַבְרָהָ֛ם יִצְחָ֥ק וְיַעֲקֹ֖ב לֵאמֹ֑ר פָּקֹ֤ד פָּקַ֨דְתִּי֙ אֶתְכֶ֔ם וְאֶת־הֶעָשׂ֥וּי לָכֶ֖ם בְּמִצְרָֽיִם׃,lēkh vəʾāsaftā ʾeth-ziqnē yisrāʾēl vəʾāmartā ʾalēhem ʾadhōnāi ʾelōhē ʾavōthēkhem nirʾāh ʾēlai ʾelōhē ʾavrāhām yitṣḥāq vəyaʿaqōv lēʾmōr pāqōdh pāqadhtî ʾethkhem vəʾeth-heʿāsūy lākhem bəmitṣrāyim,"Go, and gather the elders of Israel together, and say unto them, The LORD God of your fathers, the God of Abraham, of Isaac, and of Jacob, appeared unto me, saying, I have surely visited you, and seen that which is done to you in Egypt:"
Shemoth,God's Revelation To Moses,Exodus 3:17  ,וָאֹמַ֗ר אַעֲלֶ֣ה אֶתְכֶם֮ מֵעֳנִ֣י מִצְרַיִם֒ אֶל־אֶ֤רֶץ הַֽכְּנַעֲנִי֙ וְהַ֣חִתִּ֔י וְהָֽאֱמֹרִי֙ וְהַפְּרִזִּ֔י וְהַחִוִּ֖י וְהַיְבוּסִ֑י אֶל־אֶ֛רֶץ זָבַ֥ת חָלָ֖ב וּדְבָֽשׁ׃,vāʾōmar ʾaʿaleh ʾethkhem mēʿonî mitṣrayim ʾel-ʾeretṣ hakkənaʿanî vəhaḥittî vəhāʾemōrî vəhappərizzî vəhaḥivvî vəhayvūsî ʾel-ʾeretṣ zāvath ḥālāv ūdhəvāsh,"And I have said, I will bring you up out of the affliction of Egypt unto the land of the Canaanites, and the Hittites, and the Amorites, and the Perizzites, and the Hivites, and the Jebusites, unto a land flowing with milk and honey."
Shemoth,God's Revelation To Moses,Exodus 3:18  ,וְשָׁמְע֖וּ לְקֹלֶ֑ךָ וּבָאתָ֡ אַתָּה֩ וְזִקְנֵ֨י יִשְׂרָאֵ֜ל אֶל־מֶ֣לֶךְ מִצְרַ֗יִם וַאֲמַרְתֶּ֤ם אֵלָיו֙ יְהוָ֞ה אֱלֹהֵ֤י הָֽעִבְרִיִּים֙ נִקְרָ֣ה עָלֵ֔ינוּ וְעַתָּ֗ה נֵֽלֲכָה־נָּ֞א דֶּ֣רֶךְ שְׁלֹ֤שֶׁת יָמִים֙ בַּמִּדְבָּ֔ר וְנִזְבְּחָ֖ה לַֽיהוָ֥ה אֱלֹהֵֽינוּ׃,vəshāməʿū ləqōlekhā ūvāʾthā ʾattāh vəziqnē yisrāʾēl ʾel-melekh mitṣrayim vaʾamartem ʾēlāv ʾadhōnāi ʾelōhē hāʿivriyyîm niqrāh ʿālēnū vəʿattāh nēlakhāh-nāʾ derekh shəlōsheth yāmîm bammidhbār vənizbəḥāh laʾdhōnāi ʾelōhēnū,"And they shall hearken to thy voice: and thou shalt come, thou and the elders of Israel, unto the king of Egypt, and ye shall say unto him, The LORD God of the Hebrews hath met with us: and now let us go, we beseech thee, three days' journey into the wilderness, that we may sacrifice to the LORD our God."
Shemoth,God's Revelation To Moses,Exodus 3:19  ,וַאֲנִ֣י יָדַ֔עְתִּי כִּ֠י לֹֽא־יִתֵּ֥ן אֶתְכֶ֛ם מֶ֥לֶךְ מִצְרַ֖יִם לַהֲלֹ֑ךְ וְלֹ֖א בְּיָ֥ד חֲזָקָֽה׃,vaʾanî yādhaʿtî kî lōʾ-yittēn ʾethkhem melekh mitṣrayim lahalōkh vəlōʾ bəyādh ḥazāqāh,"And I am sure that the king of Egypt will not let you go, no, not by a mighty hand."
Shemoth,God's Revelation To Moses,Exodus 3:20  ,וְשָׁלַחְתִּ֤י אֶת־יָדִי֙ וְהִכֵּיתִ֣י אֶת־מִצְרַ֔יִם בְּכֹל֙ נִפְלְאֹתַ֔י אֲשֶׁ֥ר אֶֽעֱשֶׂ֖ה בְּקִרְבּ֑וֹ וְאַחֲרֵי־כֵ֖ן יְשַׁלַּ֥ח אֶתְכֶֽם׃,vəshālaḥtî ʾeth-yādhî vəhikkēthî ʾeth-mitṣrayim bəkhōl nifləʾōthai ʾasher ʾeʿeseh bəqirbō vəʾaḥarē-khēn yəshallaḥ ʾethkhem,"And I will stretch out my hand, and smite Egypt with all my wonders which I will do in the midst thereof: and after that he will let you go."
Shemoth,God's Revelation To Moses,Exodus 3:21  ,וְנָתַתִּ֛י אֶת־חֵ֥ן הָֽעָם־הַזֶּ֖ה בְּעֵינֵ֣י מִצְרָ֑יִם וְהָיָה֙ כִּ֣י תֵֽלֵכ֔וּן לֹ֥א תֵלְכ֖וּ רֵיקָֽם׃,vənāthattî ʾeth-ḥēn hāʿām-hazzeh bəʿēnē mitṣrāyim vəhāyāh kî thēlēkhūn lōʾ thēləkhū rēqām,"And I will give this people favour in the sight of the Egyptians: and it shall come to pass, that, when ye go, ye shall not go empty:"
Shemoth,God's Revelation To Moses,Exodus 3:22,וְשָׁאֲלָ֨ה אִשָּׁ֤ה מִשְּׁכֶנְתָּהּ֙ וּמִגָּרַ֣ת בֵּיתָ֔הּ כְּלֵי־כֶ֛סֶף וּכְלֵ֥י זָהָ֖ב וּשְׂמָלֹ֑ת וְשַׂמְתֶּ֗ם עַל־בְּנֵיכֶם֙ וְעַל־בְּנֹ֣תֵיכֶ֔ם וְנִצַּלְתֶּ֖ם אֶת־מִצְרָֽיִם׃,vəshāʾalāh ʾisshāh misshəkhentāhh ūmiggārath bēthāhh kəlē-khesef ūkhəlē zāhāv ūsəmālōth vəsamtem ʿal-bənēkhem vəʿal-bənōthēkhem vənitṣṣaltem ʾeth-mitṣrāyim,"But every woman shall borrow of her neighbour, and of her that sojourneth in her house, jewels of silver, and jewels of gold, and raiment: and ye shall put them upon your sons, and upon your daughters; and ye shall spoil the Egyptians."
