Parasha,Day,Reference,Hebrew,Translit,English
Vayyiqra,Day 1,Leviticus 1:11,וְשָׁחַ֨ט אֹת֜וֹ עַ֣ל יֶ֧רֶךְ הַמִּזְבֵּ֛חַ צָפֹ֖נָה לִפְנֵ֣י יְהוָ֑ה וְזָרְק֡וּ בְּנֵי֩ אַהֲרֹ֨ן הַכֹּהֲנִ֧ים אֶת־דָּמ֛וֹ עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vəshāḥaṭ ʾōthō ʿal yerekh hammizbēaḥ tṣāfōnāh lifnē ʾadhōnāi vəzārəqū bənē ʾaharōn hakkōhanîm ʾeth-dāmō ʿal-hammizbēaḥ sāvîv,"And he shall kill it on the side of the altar northward before the LORD: and the priests, Aaron's sons, shall sprinkle his blood round about upon the altar."
Vayyiqra,Day 1,Leviticus 1:12,וְנִתַּ֤ח אֹתוֹ֙ לִנְתָחָ֔יו וְאֶת־רֹאשׁ֖וֹ וְאֶת־פִּדְר֑וֹ וְעָרַ֤ךְ הַכֹּהֵן֙ אֹתָ֔ם עַל־הָֽעֵצִים֙ אֲשֶׁ֣ר עַל־הָאֵ֔שׁ אֲשֶׁ֖ר עַל־הַמִּזְבֵּֽחַ׃ ,vənittaḥ ʾōthō linthāḥāv vəʾeth-rōʾshō vəʾeth-pidhrō vəʿārakh hakkōhēn ʾōthām ʿal-hāʿētṣîm ʾasher ʿal-hāʾēsh ʾasher ʿal-hammizbēaḥ,"And he shall cut it into his pieces, with his head and his fat: and the priest shall lay them in order on the wood that is on the fire which is upon the altar:"
Vayyiqra,Day 1,Leviticus 1:13,וְהַקֶּ֥רֶב וְהַכְּרָעַ֖יִם יִרְחַ֣ץ בַּמָּ֑יִם וְהִקְרִ֨יב הַכֹּהֵ֤ן אֶת־הַכֹּל֙ וְהִקְטִ֣יר הַמִּזְבֵּ֔חָה עֹלָ֣ה ה֗וּא אִשֵּׁ֛ה רֵ֥יחַ נִיחֹ֖חַ לַיהוָֽה׃ ,vəhaqqerev vəhakkərāʿayim yirḥatṣ bammāyim vəhiqrîv hakkōhēn ʾeth-hakkōl vəhiqṭîr hammizbēḥāh ʿōlāh hūʾ ʾisshēh rēaḥ nîḥōaḥ laʾdhōnāi,"But he shall wash the inwards and the legs with water: and the priest shall bring it all, and burn it upon the altar: it is a burnt sacrifice, an offering made by fire, of a sweet savour unto the LORD."
Vayyiqra,Day 2,Leviticus 1:14,וְאִ֧ם מִן־הָע֛וֹף עֹלָ֥ה קָרְבָּנ֖וֹ לַֽיהוָ֑ה וְהִקְרִ֣יב מִן־הַתֹּרִ֗ים א֛וֹ מִן־בְּנֵ֥י הַיּוֹנָ֖ה אֶת־קָרְבָּנֽוֹ׃ ,vəʾim min-hāʿōf ʿōlāh qorbānō laʾdhōnāi vəhiqrîv min-hattōrîm ʾō min-bənē hayyōnāh ʾeth-qorbānō,"And if the burnt sacrifice for his offering to the LORD be of fowls, then he shall bring his offering of turtledoves, or of young pigeons."
Vayyiqra,Day 2,Leviticus 1:15,וְהִקְרִיב֤וֹ הַכֹּהֵן֙ אֶל־הַמִּזְבֵּ֔חַ וּמָלַק֙ אֶת־רֹאשׁ֔וֹ וְהִקְטִ֖יר הַמִּזְבֵּ֑חָה וְנִמְצָ֣ה דָמ֔וֹ עַ֖ל קִ֥יר הַמִּזְבֵּֽחַ׃ ,vəhiqrîvō hakkōhēn ʾel-hammizbēaḥ ūmālaq ʾeth-rōʾshō vəhiqṭîr hammizbēḥāh vənimtṣāh dhāmō ʿal qîr hammizbēaḥ,"And the priest shall bring it unto the altar, and wring off his head, and burn it on the altar; and the blood thereof shall be wrung out at the side of the altar:"
Vayyiqra,Day 2,Leviticus 1:16,וְהֵסִ֥יר אֶת־מֻרְאָת֖וֹ בְּנֹצָתָ֑הּ וְהִשְׁלִ֨יךְ אֹתָ֜הּ אֵ֤צֶל הַמִּזְבֵּ֨חַ֙ קֵ֔דְמָה אֶל־מְק֖וֹם הַדָּֽשֶׁן׃ ,vəhēsîr ʾeth-murəʾāthō bənōtṣāthāhh vəhishlîkh ʾōthāhh ʾētṣel hammizbēaḥ qēdhəmāh ʾel-məqōm haddāshen,"And he shall pluck away his crop with his feathers, and cast it beside the altar on the east part, by the place of the ashes:"
Vayyiqra,Day 2,Leviticus 1:17,וְשִׁסַּ֨ע אֹת֣וֹ בִכְנָפָיו֮ לֹ֣א יַבְדִּיל֒ וְהִקְטִ֨יר אֹת֤וֹ הַכֹּהֵן֙ הַמִּזְבֵּ֔חָה עַל־הָעֵצִ֖ים אֲשֶׁ֣ר עַל־הָאֵ֑שׁ עֹלָ֣ה ה֗וּא אִשֵּׁ֛ה רֵ֥יחַ נִיחֹ֖חַ לַיהוָֽה׃ ,vəshissaʿ ʾōthō vikhnāfāv lōʾ yavdîl vəhiqṭîr ʾōthō hakkōhēn hammizbēḥāh ʿal-hāʿētṣîm ʾasher ʿal-hāʾēsh ʿōlāh hūʾ ʾisshēh rēaḥ nîḥōaḥ laʾdhōnāi,"And he shall cleave it with the wings thereof, but shall not divide it asunder: and the priest shall burn it upon the altar, upon the wood that is upon the fire: it is a burnt sacrifice, an offering made by fire, of a sweet savour unto the LORD."
Vayyiqra,Day 2,Leviticus 2:1,וְנֶ֗פֶשׁ כִּֽי־תַקְרִ֞יב קָרְבַּ֤ן מִנְחָה֙ לַֽיהוָ֔ה סֹ֖לֶת יִהְיֶ֣ה קָרְבָּנ֑וֹ וְיָצַ֤ק עָלֶ֨יהָ֙ שֶׁ֔מֶן וְנָתַ֥ן עָלֶ֖יהָ לְבֹנָֽה׃ ,vənefesh kî-thaqrîv qorban minḥāh laʾdhōnāi sōleth yihyeh qorbānō vəyātṣaq ʿālehā shemen vənāthan ʿālehā ləvōnāh,"And when any will offer a meat offering unto the LORD, his offering shall be of fine flour; and he shall pour oil upon it, and put frankincense thereon:"
Vayyiqra,Day 2,Leviticus 2:2,וֶֽהֱבִיאָ֗הּ אֶל־בְּנֵ֣י אַהֲרֹן֮ הַכֹּהֲנִים֒ וְקָמַ֨ץ מִשָּׁ֜ם מְלֹ֣א קֻמְצ֗וֹ מִסָּלְתָּהּ֙ וּמִשַּׁמְנָ֔הּ עַ֖ל כָּל־לְבֹנָתָ֑הּ וְהִקְטִ֨יר הַכֹּהֵ֜ן אֶת־אַזְכָּרָתָהּ֙ הַמִּזְבֵּ֔חָה אִשֵּׁ֛ה רֵ֥יחַ נִיחֹ֖חַ לַיהוָֽה׃ ,vehevîʾāhh ʾel-bənē ʾaharōn hakkōhanîm vəqāmatṣ misshām məlōʾ qumətṣō missoltāhh ūmisshamnāhh ʿal kol-ləvōnāthāhh vəhiqṭîr hakkōhēn ʾeth-ʾazkārāthāhh hammizbēḥāh ʾisshēh rēaḥ nîḥōaḥ laʾdhōnāi,"And he shall bring it to Aaron's sons the priests: and he shall take thereout his handful of the flour thereof, and of the oil thereof, with all the frankincense thereof; and the priest shall burn the memorial of it upon the altar, to be an offering made by fire, of a sweet savour unto the LORD:"
Vayyiqra,Day 2,Leviticus 2:3,וְהַנּוֹתֶ֨רֶת֙ מִן־הַמִּנְחָ֔ה לְאַהֲרֹ֖ן וּלְבָנָ֑יו קֹ֥דֶשׁ קָֽדָשִׁ֖ים מֵאִשֵּׁ֥י יְהוָֽה׃ ,vəhannōthereth min-hamminḥāh ləʾaharōn ūləvānāv qōdhesh qodhāshîm mēʾisshē ʾadhōnāi,And the remnant of the meat offering shall be Aaron's and his sons': it is a thing most holy of the offerings of the LORD made by fire.
Vayyiqra,Day 2,Leviticus 2:4,וְכִ֥י תַקְרִ֛ב קָרְבַּ֥ן מִנְחָ֖ה מַאֲפֵ֣ה תַנּ֑וּר סֹ֣לֶת חַלּ֤וֹת מַצֹּת֙ בְּלוּלֹ֣ת בַּשֶּׁ֔מֶן וּרְקִיקֵ֥י מַצּ֖וֹת מְשֻׁחִ֥ים בַּשָּֽׁמֶן׃ ,vəkhî thaqriv qorban minḥāh maʾafēh thannūr sōleth ḥallōth matṣṣōth bəlūlōth basshemen ūrəqîqē matṣṣōth məshuḥîm basshāmen,"And if thou bring an oblation of a meat offering baken in the oven, it shall be unleavened cakes of fine flour mingled with oil, or unleavened wafers anointed with oil."
Vayyiqra,Day 2,Leviticus 2:5,וְאִם־מִנְחָ֥ה עַל־הַֽמַּחֲבַ֖ת קָרְבָּנֶ֑ךָ סֹ֛לֶת בְּלוּלָ֥ה בַשֶּׁ֖מֶן מַצָּ֥ה תִהְיֶֽה׃ ,vəʾim-minḥāh ʿal-hammaḥavath qorbānekhā sōleth bəlūlāh vasshemen matṣṣāh thihyeh,"And if thy oblation be a meat offering baken in a pan, it shall be of fine flour unleavened, mingled with oil."
Vayyiqra,Day 2,Leviticus 2:6,פָּת֤וֹת אֹתָהּ֙ פִּתִּ֔ים וְיָצַקְתָּ֥ עָלֶ֖יהָ שָׁ֑מֶן מִנְחָ֖ה הִֽוא׃ ,pāthōth ʾōthāhh pittîm vəyātṣaqtā ʿālehā shāmen minḥāh hivʾ,"Thou shalt part it in pieces, and pour oil thereon: it is a meat offering."
Vayyiqra,Day 3,Leviticus 2:7,וְאִם־מִנְחַ֥ת מַרְחֶ֖שֶׁת קָרְבָּנֶ֑ךָ סֹ֥לֶת בַּשֶּׁ֖מֶן תֵּעָשֶֽׂה׃ ,vəʾim-minḥath marḥesheth qorbānekhā sōleth basshemen tēʿāseh,"And if thy oblation be a meat offering baken in the fryingpan, it shall be made of fine flour with oil."
Vayyiqra,Day 3,Leviticus 2:8,וְהֵבֵאתָ֣ אֶת־הַמִּנְחָ֗ה אֲשֶׁ֧ר יֵעָשֶׂ֛ה מֵאֵ֖לֶּה לַיהוָ֑ה וְהִקְרִיבָהּ֙ אֶל־הַכֹּהֵ֔ן וְהִגִּישָׁ֖הּ אֶל־הַמִּזְבֵּֽחַ׃ ,vəhēvēʾthā ʾeth-hamminḥāh ʾasher yēʿāseh mēʾēlleh laʾdhōnāi vəhiqrîvāhh ʾel-hakkōhēn vəhiggîshāhh ʾel-hammizbēaḥ,"And thou shalt bring the meat offering that is made of these things unto the LORD: and when it is presented unto the priest, he shall bring it unto the altar."
Vayyiqra,Day 3,Leviticus 2:9,וְהֵרִ֨ים הַכֹּהֵ֤ן מִן־הַמִּנְחָה֙ אֶת־אַזְכָּ֣רָתָ֔הּ וְהִקְטִ֖יר הַמִּזְבֵּ֑חָה אִשֵּׁ֛ה רֵ֥יחַ נִיחֹ֖חַ לַיהוָֽה׃ ,vəhērîm hakkōhēn min-hamminḥāh ʾeth-ʾazkārāthāhh vəhiqṭîr hammizbēḥāh ʾisshēh rēaḥ nîḥōaḥ laʾdhōnāi,"And the priest shall take from the meat offering a memorial thereof, and shall burn it upon the altar: it is an offering made by fire, of a sweet savour unto the LORD."
Vayyiqra,Day 3,Leviticus 2:10,וְהַנּוֹתֶ֨רֶת֙ מִן־הַמִּנְחָ֔ה לְאַהֲרֹ֖ן וּלְבָנָ֑יו קֹ֥דֶשׁ קָֽדָשִׁ֖ים מֵאִשֵּׁ֥י יְהוָֽה׃ ,vəhannōthereth min-hamminḥāh ləʾaharōn ūləvānāv qōdhesh qodhāshîm mēʾisshē ʾadhōnāi,And that which is left of the meat offering shall be Aaron's and his sons': it is a thing most holy of the offerings of the LORD made by fire.
Vayyiqra,Day 3,Leviticus 2:11,כָּל־הַמִּנְחָ֗ה אֲשֶׁ֤ר תַּקְרִ֨יבוּ֙ לַיהוָ֔ה לֹ֥א תֵעָשֶׂ֖ה חָמֵ֑ץ כִּ֤י כָל־שְׂאֹר֙ וְכָל־דְּבַ֔שׁ לֹֽא־תַקְטִ֧ירוּ מִמֶּ֛נּוּ אִשֶּׁ֖ה לַֽיהוָֽה׃ ,kol-hamminḥāh ʾasher taqrîvū laʾdhōnāi lōʾ thēʿāseh ḥāmētṣ kî khol-səʾōr vəkhol-dəvash lōʾ-thaqṭîrū mimmennū ʾissheh laʾdhōnāi,"No meat offering, which ye shall bring unto the LORD, shall be made with leaven: for ye shall burn no leaven, nor any honey, in any offering of the LORD made by fire."
Vayyiqra,Day 3,Leviticus 2:12,קָרְבַּ֥ן רֵאשִׁ֛ית תַּקְרִ֥יבוּ אֹתָ֖ם לַיהוָ֑ה וְאֶל־הַמִּזְבֵּ֥חַ לֹא־יַעֲל֖וּ לְרֵ֥יחַ נִיחֹֽחַ׃ ,qorban rēʾshîth taqrîvū ʾōthām laʾdhōnāi vəʾel-hammizbēaḥ lōʾ-yaʿalū lərēaḥ nîḥōaḥ,"As for the oblation of the firstfruits, ye shall offer them unto the LORD: but they shall not be burnt on the altar for a sweet savour."
Vayyiqra,Day 3,Leviticus 2:13,וְכָל־קָרְבַּ֣ן מִנְחָתְךָ֮ בַּמֶּ֣לַח תִּמְלָח֒ וְלֹ֣א תַשְׁבִּ֗ית מֶ֚לַח בְּרִ֣ית אֱלֹהֶ֔יךָ מֵעַ֖ל מִנְחָתֶ֑ךָ עַ֥ל כָּל־קָרְבָּנְךָ֖ תַּקְרִ֥יב מֶֽלַח׃ ,vəkhol-qorban minḥāthəkhā bammelaḥ timlāḥ vəlōʾ thashbîth melaḥ bərîth ʾelōhekhā mēʿal minḥāthekhā ʿal kol-qorbānəkhā taqrîv melaḥ,And every oblation of thy meat offering shalt thou season with salt; neither shalt thou suffer the salt of the covenant of thy God to be lacking from thy meat offering: with all thine offerings thou shalt offer salt.
Vayyiqra,Day 3,Leviticus 2:14,וְאִם־תַּקְרִ֛יב מִנְחַ֥ת בִּכּוּרִ֖ים לַיהוָ֑ה אָבִ֞יב קָל֤וּי בָּאֵשׁ֙ גֶּ֣רֶשׂ כַּרְמֶ֔ל תַּקְרִ֕יב אֵ֖ת מִנְחַ֥ת בִּכּוּרֶֽיךָ׃ ,vəʾim-taqrîv minḥath bikkūrîm laʾdhōnāi ʾāvîv qālūy bāʾēsh geres karmel taqrîv ʾēth minḥath bikkūrekhā,"And if thou offer a meat offering of thy firstfruits unto the LORD, thou shalt offer for the meat offering of thy firstfruits green ears of corn dried by the fire, even corn beaten out of full ears."
Vayyiqra,Day 3,Leviticus 2:15,וְנָתַתָּ֤ עָלֶ֨יהָ֙ שֶׁ֔מֶן וְשַׂמְתָּ֥ עָלֶ֖יהָ לְבֹנָ֑ה מִנְחָ֖ה הִֽוא׃ ,vənāthattā ʿālehā shemen vəsamtā ʿālehā ləvōnāh minḥāh hivʾ,"And thou shalt put oil upon it, and lay frankincense thereon: it is a meat offering."
Vayyiqra,Day 3,Leviticus 2:16,וְהִקְטִ֨יר הַכֹּהֵ֜ן אֶת־אַזְכָּרָתָ֗הּ מִגִּרְשָׂהּ֙ וּמִשַּׁמְנָ֔הּ עַ֖ל כָּל־לְבֹנָתָ֑הּ אִשֶּׁ֖ה לַיהוָֽה׃ ,vəhiqṭîr hakkōhēn ʾeth-ʾazkārāthāhh miggirsāhh ūmisshamnāhh ʿal kol-ləvōnāthāhh ʾissheh laʾdhōnāi,"And the priest shall burn the memorial of it, part of the beaten corn thereof, and part of the oil thereof, with all the frankincense thereof: it is an offering made by fire unto the LORD."
Vayyiqra,Day 4,Leviticus 3:1,וְאִם־זֶ֥בַח שְׁלָמִ֖ים קָרְבָּנ֑וֹ אִ֤ם מִן־הַבָּקָר֙ ה֣וּא מַקְרִ֔יב אִם־זָכָר֙ אִם־נְקֵבָ֔ה תָּמִ֥ים יַקְרִיבֶ֖נּוּ לִפְנֵ֥י יְהוָֽה׃ ,vəʾim-zevaḥ shəlāmîm qorbānō ʾim min-habbāqār hūʾ maqrîv ʾim-zākhār ʾim-nəqēvāh tāmîm yaqrîvennū lifnē ʾadhōnāi,"And if his oblation be a sacrifice of peace offering, if he offer it of the herd; whether it be a male or female, he shall offer it without blemish before the LORD."
Vayyiqra,Day 4,Leviticus 3:2,וְסָמַ֤ךְ יָדוֹ֙ עַל־רֹ֣אשׁ קָרְבָּנ֔וֹ וּשְׁחָט֕וֹ פֶּ֖תַח אֹ֣הֶל מוֹעֵ֑ד וְזָרְק֡וּ בְּנֵי֩ אַהֲרֹ֨ן הַכֹּהֲנִ֧ים אֶת־הַדָּ֛ם עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vəsāmakh yādhō ʿal-rōʾsh qorbānō ūshəḥāṭō pethaḥ ʾōhel mōʿēdh vəzārəqū bənē ʾaharōn hakkōhanîm ʾeth-haddām ʿal-hammizbēaḥ sāvîv,"And he shall lay his hand upon the head of his offering, and kill it at the door of the tabernacle of the congregation: and Aaron's sons the priests shall sprinkle the blood upon the altar round about."
Vayyiqra,Day 4,Leviticus 3:3,וְהִקְרִיב֙ מִזֶּ֣בַח הַשְּׁלָמִ֔ים אִשֶּׁ֖ה לַיהוָ֑ה אֶת־הַחֵ֨לֶב֙ הַֽמְכַסֶּ֣ה אֶת־הַקֶּ֔רֶב וְאֵת֙ כָּל־הַחֵ֔לֶב אֲשֶׁ֖ר עַל־הַקֶּֽרֶב׃ ,vəhiqrîv mizzevaḥ hasshəlāmîm ʾissheh laʾdhōnāi ʾeth-haḥēlev hamkhasseh ʾeth-haqqerev vəʾēth kol-haḥēlev ʾasher ʿal-haqqerev,"And he shall offer of the sacrifice of the peace offering an offering made by fire unto the LORD; the fat that covereth the inwards, and all the fat that is upon the inwards,"
Vayyiqra,Day 4,Leviticus 3:4,וְאֵת֙ שְׁתֵּ֣י הַכְּלָיֹ֔ת וְאֶת־הַחֵ֨לֶב֙ אֲשֶׁ֣ר עֲלֵהֶ֔ן אֲשֶׁ֖ר עַל־הַכְּסָלִ֑ים וְאֶת־הַיֹּתֶ֨רֶת֙ עַל־הַכָּבֵ֔ד עַל־הַכְּלָי֖וֹת יְסִירֶֽנָּה׃ ,vəʾēth shətē hakkəlāyōth vəʾeth-haḥēlev ʾasher ʿalēhen ʾasher ʿal-hakkəsālîm vəʾeth-hayyōthereth ʿal-hakkāvēdh ʿal-hakkəlāiōth yəsîrennāh,"And the two kidneys, and the fat that is on them, which is by the flanks, and the caul above the liver, with the kidneys, it shall he take away."
Vayyiqra,Day 4,Leviticus 3:5,וְהִקְטִ֨ירוּ אֹת֤וֹ בְנֵֽי־אַהֲרֹן֙ הַמִּזְבֵּ֔חָה עַל־הָ֣עֹלָ֔ה אֲשֶׁ֥ר עַל־הָעֵצִ֖ים אֲשֶׁ֣ר עַל־הָאֵ֑שׁ אִשֵּׁ֛ה רֵ֥יחַ נִיחֹ֖חַ לַֽיהוָֽה׃ ,vəhiqṭîrū ʾōthō vənē-ʾaharōn hammizbēḥāh ʿal-hāʿōlāh ʾasher ʿal-hāʿētṣîm ʾasher ʿal-hāʾēsh ʾisshēh rēaḥ nîḥōaḥ laʾdhōnāi,"And Aaron's sons shall burn it on the altar upon the burnt sacrifice, which is upon the wood that is on the fire: it is an offering made by fire, of a sweet savour unto the LORD."
Vayyiqra,Day 4,Leviticus 3:6,וְאִם־מִן־הַצֹּ֧אן קָרְבָּנ֛וֹ לְזֶ֥בַח שְׁלָמִ֖ים לַיהוָ֑ה זָכָר֙ א֣וֹ נְקֵבָ֔ה תָּמִ֖ים יַקְרִיבֶֽנּוּ׃ ,vəʾim-min-hatṣṣōʾn qorbānō ləzevaḥ shəlāmîm laʾdhōnāi zākhār ʾō nəqēvāh tāmîm yaqrîvennū,"And if his offering for a sacrifice of peace offering unto the LORD be of the flock; male or female, he shall offer it without blemish."
Vayyiqra,Day 4,Leviticus 3:7,אִם־כֶּ֥שֶׂב הֽוּא־מַקְרִ֖יב אֶת־קָרְבָּנ֑וֹ וְהִקְרִ֥יב אֹת֖וֹ לִפְנֵ֥י יְהוָֽה׃ ,ʾim-kesev hūʾ-maqrîv ʾeth-qorbānō vəhiqrîv ʾōthō lifnē ʾadhōnāi,"If he offer a lamb for his offering, then shall he offer it before the LORD."
Vayyiqra,Day 4,Leviticus 3:8,וְסָמַ֤ךְ אֶת־יָדוֹ֙ עַל־רֹ֣אשׁ קָרְבָּנ֔וֹ וְשָׁחַ֣ט אֹת֔וֹ לִפְנֵ֖י אֹ֣הֶל מוֹעֵ֑ד וְ֠זָרְקוּ בְּנֵ֨י אַהֲרֹ֧ן אֶת־דָּמ֛וֹ עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vəsāmakh ʾeth-yādhō ʿal-rōʾsh qorbānō vəshāḥaṭ ʾōthō lifnē ʾōhel mōʿēdh vəzārəqū bənē ʾaharōn ʾeth-dāmō ʿal-hammizbēaḥ sāvîv,"And he shall lay his hand upon the head of his offering, and kill it before the tabernacle of the congregation: and Aaron's sons shall sprinkle the blood thereof round about upon the altar."
