Parasha,Day,Reference,Hebrew,Translit,English
Shemot,Day 1,Exodus 1:14,וַיְמָרְר֨וּ אֶת־חַיֵּיהֶ֜ם בַּעֲבֹדָ֣ה קָשָׁ֗ה בְּחֹ֨מֶר֙ וּבִלְבֵנִ֔ים וּבְכָל־עֲבֹדָ֖ה בַּשָּׂדֶ֑ה אֵ֚ת כָּל־עֲבֹ֣דָתָ֔ם אֲשֶׁר־עָבְד֥וּ בָהֶ֖ם בְּפָֽרֶךְ׃ ,vaymårrū ʾeth-ḥayyēhem baʿavōdhåh qåshåh beḥōmer ūvilvēnîm ūvekhål-ʿavōdhåh bassådheh ʾēth kål-ʿavōdhåthåm ʾasher-ʿåvdhū våhem befårekh,"And they made their lives bitter with hard bondage, in morter, and in brick, and in all manner of service in the field: all their service, wherein they made them serve, was with rigour."
Shemot,Day 1,Exodus 1:15,וַיֹּ֨אמֶר֙ מֶ֣לֶךְ מִצְרַ֔יִם לַֽמְיַלְּדֹ֖ת הָֽעִבְרִיֹּ֑ת אֲשֶׁ֨ר שֵׁ֤ם הָֽאַחַת֙ שִׁפְרָ֔ה וְשֵׁ֥ם הַשֵּׁנִ֖ית פּוּעָֽה׃ ,vayyōʾmer melekh mitṣrayim lamyalledhōth håʿivriyyōth ʾasher shēm håʾaḥath shifråh veshēm hasshēnîth pūʿåh,"And the king of Egypt spake to the Hebrew midwives, of which the name of the one was Shiphrah, and the name of the other Puah:"
Shemot,Day 1,Exodus 1:16,וַיֹּ֗אמֶר בְּיַלֶּדְכֶן֙ אֶת־הָֽעִבְרִיּ֔וֹת וּרְאִיתֶ֖ן עַל־הָאָבְנָ֑יִם אִם־בֵּ֥ן הוּא֙ וַהֲמִתֶּ֣ן אֹת֔וֹ וְאִם־בַּ֥ת הִ֖יא וָחָֽיָה׃ ,vayyōʾmer beyalledhkhen ʾeth-håʿivriyyōth ūreʾîthen ʿal-håʾåvnåyim ʾim-bēn hūʾ vahamitten ʾōthō veʾim-bath hîʾ våḥåyåh,"And he said, When ye do the office of a midwife to the Hebrew women, and see them upon the stools; if it be a son, then ye shall kill him: but if it be a daughter, then she shall live."
Shemot,Day 1,Exodus 1:17,וַתִּירֶ֤אןָ הַֽמְיַלְּדֹת֙ אֶת־הָ֣אֱלֹהִ֔ים וְלֹ֣א עָשׂ֔וּ כַּאֲשֶׁ֛ר דִּבֶּ֥ר אֲלֵיהֶ֖ן מֶ֣לֶךְ מִצְרָ֑יִם וַתְּחַיֶּ֖יןָ אֶת־הַיְלָדִֽים׃ ,vattîreʾnå hamyalledhōth ʾeth-håʾelōhîm velōʾ ʿåsū kaʾasher dibber ʾalēhen melekh mitṣråyim vatteḥayyenå ʾeth-haylådhîm,"But the midwives feared God, and did not as the king of Egypt commanded them, but saved the men children alive."
Shemot,Day 2,Exodus 1:18,וַיִּקְרָ֤א מֶֽלֶךְ־מִצְרַ֨יִם֙ לַֽמְיַלְּדֹ֔ת וַיֹּ֣אמֶר לָהֶ֔ן מַדּ֥וּעַ עֲשִׂיתֶ֖ן הַדָּבָ֣ר הַזֶּ֑ה וַתְּחַיֶּ֖יןָ אֶת־הַיְלָדִֽים׃ ,vayyiqråʾ melekh-mitṣrayim lamyalledhōth vayyōʾmer låhen maddūaʿ ʿasîthen haddåvår hazzeh vatteḥayyenå ʾeth-haylådhîm,"And the king of Egypt called for the midwives, and said unto them, Why have ye done this thing, and have saved the men children alive?"
Shemot,Day 2,Exodus 1:19,וַתֹּאמַ֤רְןָ הַֽמְיַלְּדֹת֙ אֶל־פַּרְעֹ֔ה כִּ֣י לֹ֧א כַנָּשִׁ֛ים הַמִּצְרִיֹּ֖ת הָֽעִבְרִיֹּ֑ת כִּֽי־חָי֣וֹת הֵ֔נָּה בְּטֶ֨רֶם תָּב֧וֹא אֲלֵהֶ֛ן הַמְיַלֶּ֖דֶת וְיָלָֽדוּ׃ ,vattōʾmarnå hamyalledhōth ʾel-parʿōh kî lōʾ khannåshîm hammitṣriyyōth håʿivriyyōth kî-ḥåiōth hēnnåh beṭerem tåvōʾ ʾalēhen hamyalledheth veyålådhū,"And the midwives said unto Pharaoh, Because the Hebrew women are not as the Egyptian women; for they are lively, and are delivered ere the midwives come in unto them."
Shemot,Day 2,Exodus 1:20,וַיֵּ֥יטֶב אֱלֹהִ֖ים לַֽמְיַלְּדֹ֑ת וַיִּ֧רֶב הָעָ֛ם וַיַּֽעַצְמ֖וּ מְאֹֽד׃ ,vayyēṭev ʾelōhîm lamyalledhōth vayyirev håʿåm vayyaʿatṣmū meʾōdh,"Therefore God dealt well with the midwives: and the people multiplied, and waxed very mighty."
Shemot,Day 2,Exodus 1:21,וַיְהִ֕י כִּֽי־יָֽרְא֥וּ הַֽמְיַלְּדֹ֖ת אֶת־הָאֱלֹהִ֑ים וַיַּ֥עַשׂ לָהֶ֖ם בָּתִּֽים׃ ,vayhî kî-yårʾū hamyalledhōth ʾeth-håʾelōhîm vayyaʿas låhem båttîm,"And it came to pass, because the midwives feared God, that he made them houses."
Shemot,Day 2,Exodus 1:22,וַיְצַ֣ו פַּרְעֹ֔ה לְכָל־עַמּ֖וֹ לֵאמֹ֑ר כָּל־הַבֵּ֣ן הַיִּלּ֗וֹד הַיְאֹ֨רָה֙ תַּשְׁלִיכֻ֔הוּ וְכָל־הַבַּ֖ת תְּחַיּֽוּן׃ ,vaytṣav parʿōh lekhål-ʿammō lēʾmōr kål-habbēn hayyillōdh hayʾōråh tashlîkhuhū vekhål-habbath teḥayyūn,"And Pharaoh charged all his people, saying, Every son that is born ye shall cast into the river, and every daughter ye shall save alive."
Shemot,Day 2,Exodus 2:1,וַיֵּ֥לֶךְ אִ֖ישׁ מִבֵּ֣ית לֵוִ֑י וַיִּקַּ֖ח אֶת־בַּת־לֵוִֽי׃ ,vayyēlekh ʾîsh mibbēth lēvî vayyiqqaḥ ʾeth-bath-lēvî,"And there went a man of the house of Levi, and took to wife a daughter of Levi."
Shemot,Day 2,Exodus 2:2,וַתַּ֥הַר הָאִשָּׁ֖ה וַתֵּ֣לֶד בֵּ֑ן וַתֵּ֤רֶא אֹתוֹ֙ כִּי־ט֣וֹב ה֔וּא וַֽתִּצְפְּנֵ֖הוּ שְׁלֹשָׁ֥ה יְרָחִֽים׃ ,vattahar håʾisshåh vattēledh bēn vattēreʾ ʾōthō kî-ṭōv hūʾ vattitṣpenēhū shelōshåh yeråḥîm,"And the woman conceived, and bare a son: and when she saw him that he was a goodly child, she hid him three months."
Shemot,Day 2,Exodus 2:3,וְלֹא־יָכְלָ֣ה עוֹד֮ הַצְּפִינוֹ֒ וַתִּֽקַּֽח־לוֹ֙ תֵּ֣בַת גֹּ֔מֶא וַתַּחְמְרָ֥ה בַחֵמָ֖ר וּבַזָּ֑פֶת וַתָּ֤שֶׂם בָּהּ֙ אֶת־הַיֶּ֔לֶד וַתָּ֥שֶׂם בַּסּ֖וּף עַל־שְׂפַ֥ת הַיְאֹֽר׃ ,velōʾ-yåkhlåh ʿōdh hatṣṣefînō vattiqqaḥ-lō tēvath gōmeʾ vattaḥmeråh vaḥēmår ūvazzåfeth vattåsem båhh ʾeth-hayyeledh vattåsem bassūf ʿal-sefath hayʾōr,"And when she could not longer hide him, she took for him an ark of bulrushes, and daubed it with slime and with pitch, and put the child therein; and she laid it in the flags by the river's brink."
Shemot,Day 2,Exodus 2:4,וַתֵּתַצַּ֥ב אֲחֹת֖וֹ מֵרָחֹ֑ק לְדֵעָ֕ה מַה־יֵּעָשֶׂ֖ה לֽוֹ׃ ,vattēthatṣṣav ʾaḥōthō mēråḥōq ledhēʿåh mah-yēʿåseh lō,"And his sister stood afar off, to wit what would be done to him."
Shemot,Day 2,Exodus 2:5,וַתֵּ֤רֶד בַּת־פַּרְעֹה֙ לִרְחֹ֣ץ עַל־הַיְאֹ֔ר וְנַעֲרֹתֶ֥יהָ הֹלְכֹ֖ת עַל־יַ֣ד הַיְאֹ֑ר וַתֵּ֤רֶא אֶת־הַתֵּבָה֙ בְּת֣וֹךְ הַסּ֔וּף וַתִּשְׁלַ֥ח אֶת־אֲמָתָ֖הּ וַתִּקָּחֶֽהָ ,vattēredh bath-parʿōh lirḥōtṣ ʿal-hayʾōr venaʿarōthehå hōlekhōth ʿal-yadh hayʾōr vattēreʾ ʾeth-hattēvåh bethōkh hassūf vattishlaḥ ʾeth-ʾamåthåhh vattiqqåḥehå,"And the daughter of Pharaoh came down to wash herself at the river; and her maidens walked along by the river's side; and when she saw the ark among the flags, she sent her maid to fetch it."
Shemot,Day 2,Exodus 2:6,וַתִּפְתַּח֙ וַתִּרְאֵ֣הוּ אֶת־הַיֶּ֔לֶד וְהִנֵּה־נַ֖עַר בֹּכֶ֑ה וַתַּחְמֹ֣ל עָלָ֔יו וַתֹּ֕אמֶר מִיַּלְדֵ֥י הָֽעִבְרִ֖ים זֶֽה׃ ,vattiftaḥ vattirʾēhū ʾeth-hayyeledh vehinnēh-naʿar bōkheh vattaḥmōl ʿålåv vattōʾmer miyyaldhē håʿivrîm zeh,"And when she had opened it, she saw the child: and, behold, the babe wept. And she had compassion on him, and said, This is one of the Hebrews' children."
Shemot,Day 2,Exodus 2:7,וַתֹּ֣אמֶר אֲחֹתוֹ֮ אֶל־בַּת־פַּרְעֹה֒ הַאֵלֵ֗ךְ וְקָרָ֤אתִי לָךְ֙ אִשָּׁ֣ה מֵינֶ֔קֶת מִ֖ן הָעִבְרִיֹּ֑ת וְתֵינִ֥ק לָ֖ךְ אֶת־הַיָּֽלֶד׃ ,vattōʾmer ʾaḥōthō ʾel-bath-parʿōh haʾēlēkh veqåråʾthî låkh ʾisshåh mēneqeth min håʿivriyyōth vethēniq låkh ʾeth-hayyåledh,"Then said his sister to Pharaoh's daughter, Shall I go and call to thee a nurse of the Hebrew women, that she may nurse the child for thee?"
Shemot,Day 2,Exodus 2:8,וַתֹּֽאמֶר־לָ֥הּ בַּת־פַּרְעֹ֖ה לֵ֑כִי וַתֵּ֨לֶךְ֙ הָֽעַלְמָ֔ה וַתִּקְרָ֖א אֶת־אֵ֥ם הַיָּֽלֶד׃ ,vattōʾmer-låhh bath-parʿōh lēkhî vattēlekh håʿalmåh vattiqråʾ ʾeth-ʾēm hayyåledh,"And Pharaoh's daughter said to her, Go. And the maid went and called the child's mother."
Shemot,Day 2,Exodus 2:9,וַתֹּ֧אמֶר לָ֣הּ בַּת־פַּרְעֹ֗ה הֵילִ֜יכִי אֶת־הַיֶּ֤לֶד הַזֶּה֙ וְהֵינִקִ֣הוּ לִ֔י וַאֲנִ֖י אֶתֵּ֣ן אֶת־שְׂכָרֵ֑ךְ וַתִּקַּ֧ח הָאִשָּׁ֛ה הַיֶּ֖לֶד וַתְּנִיקֵֽהוּ׃ ,vattōʾmer låhh bath-parʿōh hēlîkhî ʾeth-hayyeledh hazzeh vehēniqihū lî vaʾanî ʾettēn ʾeth-sekhårēkh vattiqqaḥ håʾisshåh hayyeledh vattenîqēhū,"And Pharaoh's daughter said unto her, Take this child away, and nurse it for me, and I will give thee thy wages. And the woman took the child, and nursed it."
Shemot,Day 2,Exodus 2:10,וַיִגְדַּ֣ל הַיֶּ֗לֶד וַתְּבִאֵ֨הוּ֙ לְבַת־פַּרְעֹ֔ה וַֽיְהִי־לָ֖הּ לְבֵ֑ן וַתִּקְרָ֤א שְׁמוֹ֙ מֹשֶׁ֔ה וַתֹּ֕אמֶר כִּ֥י מִן־הַמַּ֖יִם מְשִׁיתִֽהוּ׃ ,vayighdal hayyeledh vatteviʾēhū levath-parʿōh vayhî-låhh levēn vattiqråʾ shemō mōsheh vattōʾmer kî min-hammayim meshîthihū,"And the child grew, and she brought him unto Pharaoh's daughter, and he became her son. And she called his name Moses: and she said, Because I drew him out of the water."
Shemot,Day 3,Exodus 2:11,וַיְהִ֣י בַּיָּמִ֣ים הָהֵ֗ם וַיִּגְדַּ֤ל מֹשֶׁה֙ וַיֵּצֵ֣א אֶל־אֶחָ֔יו וַיַּ֖רְא בְּסִבְלֹתָ֑ם וַיַּרְא֙ אִ֣ישׁ מִצְרִ֔י מַכֶּ֥ה אִישׁ־עִבְרִ֖י מֵאֶחָֽיו׃ ,vayhî bayyåmîm håhēm vayyighdal mōsheh vayyētṣēʾ ʾel-ʾeḥåv vayyarʾ besivlōthåm vayyarʾ ʾîsh mitṣrî makkeh ʾîsh-ʿivrî mēʾeḥåv,"And it came to pass in those days, when Moses was grown, that he went out unto his brethren, and looked on their burdens: and he spied an Egyptian smiting an Hebrew, one of his brethren."
Shemot,Day 3,Exodus 2:12,וַיִּ֤פֶן כֹּה֙ וָכֹ֔ה וַיַּ֖רְא כִּ֣י אֵ֣ין אִ֑ישׁ וַיַּךְ֙ אֶת־הַמִּצְרִ֔י וַֽיִּטְמְנֵ֖הוּ בַּחֽוֹל׃ ,vayyifen kōh våkhōh vayyarʾ kî ʾēn ʾîsh vayyakh ʾeth-hammitṣrî vayyiṭmenēhū baḥōl,"And he looked this way and that way, and when he saw that there was no man, he slew the Egyptian, and hid him in the sand."
Shemot,Day 3,Exodus 2:13,וַיֵּצֵא֙ בַּיּ֣וֹם הַשֵּׁנִ֔י וְהִנֵּ֛ה שְׁנֵֽי־אֲנָשִׁ֥ים עִבְרִ֖ים נִצִּ֑ים וַיֹּ֨אמֶר֙ לָֽרָשָׁ֔ע לָ֥מָּה תַכֶּ֖ה רֵעֶֽךָ׃ ,vayyētṣēʾ bayyōm hasshēnî vehinnēh shenē-ʾanåshîm ʿivrîm nitṣṣîm vayyōʾmer låråshåʿ låmmåh thakkeh rēʿekhå,"And when he went out the second day, behold, two men of the Hebrews strove together: and he said to him that did the wrong, Wherefore smitest thou thy fellow?"
Shemot,Day 3,Exodus 2:14,וַ֠יֹּאמֶר מִ֣י שָֽׂמְךָ֞ לְאִ֨ישׁ שַׂ֤ר וְשֹׁפֵט֙ עָלֵ֔ינוּ הַלְהָרְגֵ֨נִי֙ אַתָּ֣ה אֹמֵ֔ר כַּאֲשֶׁ֥ר הָרַ֖גְתָּ אֶת־הַמִּצְרִ֑י וַיִּירָ֤א מֹשֶׁה֙ וַיֹּאמַ֔ר אָכֵ֖ן נוֹדַ֥ע הַדָּבָֽר׃ ,vayyōʾmer mî såmkhå leʾîsh sar veshōfēṭ ʿålēnū halhårghēnî ʾattåh ʾōmēr kaʾasher håraghtå ʾeth-hammitṣrî vayyîråʾ mōsheh vayyōʾmar ʾåkhēn nōdhaʿ haddåvår,"And he said, Who made thee a prince and a judge over us? intendest thou to kill me, as thou killedst the Egyptian? And Moses feared, and said, Surely this thing is known."
Shemot,Day 3,Exodus 2:15,וַיִּשְׁמַ֤ע פַּרְעֹה֙ אֶת־הַדָּבָ֣ר הַזֶּ֔ה וַיְבַקֵּ֖שׁ לַהֲרֹ֣ג אֶת־מֹשֶׁ֑ה וַיִּבְרַ֤ח מֹשֶׁה֙ מִפְּנֵ֣י פַרְעֹ֔ה וַיֵּ֥שֶׁב בְּאֶֽרֶץ־מִדְיָ֖ן וַיֵּ֥שֶׁב עַֽל־הַבְּאֵֽר׃ ,vayyishmaʿ parʿōh ʾeth-haddåvår hazzeh vayvaqqēsh laharōgh ʾeth-mōsheh vayyivraḥ mōsheh mippenē farʿōh vayyēshev beʾeretṣ-midhyån vayyēshev ʿal-habbeʾēr,"Now when Pharaoh heard this thing, he sought to slay Moses. But Moses fled from the face of Pharaoh, and dwelt in the land of Midian: and he sat down by a well."
Shemot,Day 3,Exodus 2:16,וּלְכֹהֵ֥ן מִדְיָ֖ן שֶׁ֣בַע בָּנ֑וֹת וַתָּבֹ֣אנָה וַתִּדְלֶ֗נָה וַתְּמַלֶּ֨אנָה֙ אֶת־הָ֣רְהָטִ֔ים לְהַשְׁק֖וֹת צֹ֥אן אֲבִיהֶֽן׃ ,ūlekhōhēn midhyån shevaʿ bånōth vattåvōʾnåh vattidhlenåh vattemalleʾnåh ʾeth-hårhåṭîm lehashqōth tṣōʾn ʾavîhen,"Now the priest of Midian had seven daughters: and they came and drew water, and filled the troughs to water their father's flock."
Shemot,Day 3,Exodus 2:17,וַיָּבֹ֥אוּ הָרֹעִ֖ים וַיְגָרְשׁ֑וּם וַיָּ֤קָם מֹשֶׁה֙ וַיּ֣וֹשִׁעָ֔ן וַיַּ֖שְׁקְ אֶת־צֹאנָֽם׃ ,vayyåvōʾū hårōʿîm vayghårshūm vayyåqåm mōsheh vayyōshiʿån vayyashq ʾeth-tṣōʾnåm,"And the shepherds came and drove them away: but Moses stood up and helped them, and watered their flock."
Shemot,Day 3,Exodus 2:18,וַתָּבֹ֕אנָה אֶל־רְעוּאֵ֖ל אֲבִיהֶ֑ן וַיֹּ֕אמֶר מַדּ֛וּעַ מִהַרְתֶּ֥ן בֹּ֖א הַיּֽוֹם׃ ,vattåvōʾnåh ʾel-reʿūʾēl ʾavîhen vayyōʾmer maddūaʿ miharten bōʾ hayyōm,"And when they came to Reuel their father, he said, How is it that ye are come so soon to day?"
Shemot,Day 3,Exodus 2:19,וַתֹּאמַ֕רְןָ אִ֣ישׁ מִצְרִ֔י הִצִּילָ֖נוּ מִיַּ֣ד הָרֹעִ֑ים וְגַם־דָּלֹ֤ה דָלָה֙ לָ֔נוּ וַיַּ֖שְׁקְ אֶת־הַצֹּֽאן׃ ,vattōʾmarnå ʾîsh mitṣrî hitṣṣîlånū miyyadh hårōʿîm vegham-dålōh dhålåh lånū vayyashq ʾeth-hatṣṣōʾn,"And they said, An Egyptian delivered us out of the hand of the shepherds, and also drew water enough for us, and watered the flock."
Shemot,Day 3,Exodus 2:20,וַיֹּ֥אמֶר אֶל־בְּנֹתָ֖יו וְאַיּ֑וֹ לָ֤מָּה זֶּה֙ עֲזַבְתֶּ֣ן אֶת־הָאִ֔ישׁ קִרְאֶ֥ן ל֖וֹ וְיֹ֥אכַל לָֽחֶם׃ ,vayyōʾmer ʾel-benōthåv veʾayyō låmmåh zeh ʿazavten ʾeth-håʾîsh qirʾen lō veyōʾkhal låḥem,"And he said unto his daughters, And where is he? why is it that ye have left the man? call him, that he may eat bread."
Shemot,Day 3,Exodus 2:21,וַיּ֥וֹאֶל מֹשֶׁ֖ה לָשֶׁ֣בֶת אֶת־הָאִ֑ישׁ וַיִּתֵּ֛ן אֶת־צִפֹּרָ֥ה בִתּ֖וֹ לְמֹשֶֽׁה׃ ,vayyōʾel mōsheh låsheveth ʾeth-håʾîsh vayyittēn ʾeth-tṣippōråh vittō lemōsheh,And Moses was content to dwell with the man: and he gave Moses Zipporah his daughter.
Shemot,Day 3,Exodus 2:22,וַתֵּ֣לֶד בֵּ֔ן וַיִּקְרָ֥א אֶת־שְׁמ֖וֹ גֵּרְשֹׁ֑ם כִּ֣י אָמַ֔ר גֵּ֣ר הָיִ֔יתִי בְּאֶ֖רֶץ נָכְרִיָּֽה׃ ,vattēledh bēn vayyiqråʾ ʾeth-shemō gēreshōm kî ʾåmar gēr håyîthî beʾeretṣ nåkhriyyåh,"And she bare him a son, and he called his name Gershom: for he said, I have been a stranger in a strange land."
Shemot,Day 3,Exodus 2:23,וַיְהִי֩ בַיָּמִ֨ים הָֽרַבִּ֜ים הָהֵ֗ם וַיָּ֨מָת֙ מֶ֣לֶךְ מִצְרַ֔יִם וַיֵּאָנְח֧וּ בְנֵֽי־יִשְׂרָאֵ֛ל מִן־הָעֲבֹדָ֖ה וַיִּזְעָ֑קוּ וַתַּ֧עַל שַׁוְעָתָ֛ם אֶל־הָאֱלֹהִ֖ים מִן־הָעֲבֹדָֽה׃ ,vayhî vayyåmîm hårabbîm håhēm vayyåmåth melekh mitṣrayim vayyēʾånḥū venē-yisråʾēl min-håʿavōdhåh vayyizʿåqū vattaʿal shavʿåthåm ʾel-håʾelōhîm min-håʿavōdhåh,"And it came to pass in process of time, that the king of Egypt died: and the children of Israel sighed by reason of the bondage, and they cried, and their cry came up unto God by reason of the bondage."
Shemot,Day 3,Exodus 2:24,וַיִּשְׁמַ֥ע אֱלֹהִ֖ים אֶת־נַאֲקָתָ֑ם וַיִּזְכֹּ֤ר אֱלֹהִים֙ אֶת־בְּרִית֔וֹ אֶת־אַבְרָהָ֖ם אֶת־יִצְחָ֥ק וְאֶֽת־יַעֲקֹֽב׃ ,vayyishmaʿ ʾelōhîm ʾeth-naʾaqåthåm vayyizkōr ʾelōhîm ʾeth-berîthō ʾeth-ʾavråhåm ʾeth-yitṣḥåq veʾeth-yaʿaqōv,"And God heard their groaning, and God remembered his covenant with Abraham, with Isaac, and with Jacob."
Shemot,Day 3,Exodus 2:25,וַיַּ֥רְא אֱלֹהִ֖ים אֶת־בְּנֵ֣י יִשְׂרָאֵ֑ל וַיֵּ֖דַע אֱלֹהִֽים׃ ,vayyarʾ ʾelōhîm ʾeth-benē yisråʾēl vayyēdhaʿ ʾelōhîm,"And God looked upon the children of Israel, and God had respect unto them."
Shemot,Day 4,Exodus 3:1,וּמֹשֶׁ֗ה הָיָ֥ה רֹעֶ֛ה אֶת־צֹ֛אן יִתְר֥וֹ חֹתְנ֖וֹ כֹּהֵ֣ן מִדְיָ֑ן וַיִּנְהַ֤ג אֶת־הַצֹּאן֙ אַחַ֣ר הַמִּדְבָּ֔ר וַיָּבֹ֛א אֶל־הַ֥ר הָאֱלֹהִ֖ים חֹרֵֽבָה׃ ,ūmōsheh håyåh rōʿeh ʾeth-tṣōʾn yithrō ḥōthenō kōhēn midhyån vayyinhagh ʾeth-hatṣṣōʾn ʾaḥar hammidhbår vayyåvōʾ ʾel-har håʾelōhîm ḥōrēvåh,"Now Moses kept the flock of Jethro his father in law, the priest of Midian: and he led the flock to the backside of the desert, and came to the mountain of God, even to Horeb."
