Parasha,Day,Reference,Hebrew,Translit,English
Mishpatim,,Exodus 21:26,וְכִֽי־יַכֶּ֨ה אִ֜ישׁ אֶת־עֵ֥ין עַבְדּ֛וֹ אֽוֹ־אֶת־עֵ֥ין אֲמָת֖וֹ וְשִֽׁחֲתָ֑הּ לַֽחָפְשִׁ֥י יְשַׁלְּחֶ֖נּוּ תַּ֥חַת עֵינֽוֹ׃ ,vəkhî-yakkeh ʾîsh ʾeth-ʿēn ʿavdō ʾō-ʾeth-ʿēn ʾamåthō vəshiḥathåhh laḥåfshî yəshalləḥennū taḥath ʿēnō-,"And if a man smite the eye of his servant, or the eye of his maid, that it perish; he shall let him go free for his eye's sake."
Mishpatim,,Exodus 21:27,וְאִם־שֵׁ֥ן עַבְדּ֛וֹ אֽוֹ־שֵׁ֥ן אֲמָת֖וֹ יַפִּ֑יל לַֽחָפְשִׁ֥י יְשַׁלְּחֶ֖נּוּ תַּ֥חַת שִׁנּֽוֹ׃ ,vəʾim-shēn ʿavdō ʾō-shēn ʾamåthō yappîl laḥåfshî yəshalləḥennū taḥath shinnō-,"And if he smite out his manservant's tooth, or his maidservant's tooth; he shall let him go free for his tooth's sake."
Mishpatim,,Exodus 21:28,וְכִֽי־יִגַּ֨ח שׁ֥וֹר אֶת־אִ֛ישׁ א֥וֹ אֶת־אִשָּׁ֖ה וָמֵ֑ת סָק֨וֹל יִסָּקֵ֜ל הַשּׁ֗וֹר וְלֹ֤א יֵאָכֵל֙ אֶת־בְּשָׂר֔וֹ וּבַ֥עַל הַשּׁ֖וֹר נָקִֽי׃ ,vəkhî-yiggaḥ shōr ʾeth-ʾîsh ʾō ʾeth-ʾisshåh våmēth såqōl yissåqēl hasshōr vəlōʾ yēʾåkhēl ʾeth-bəsårō ūvaʿal hasshōr nåqî-,"If an ox gore a man or a woman, that they die: then the ox shall be surely stoned, and his flesh shall not be eaten; but the owner of the ox shall be quit."
Mishpatim,,Exodus 21:29,וְאִ֡ם שׁוֹר֩ נַגָּ֨ח ה֜וּא מִתְּמֹ֣ל שִׁלְשֹׁ֗ם וְהוּעַ֤ד בִּבְעָלָיו֙ וְלֹ֣א יִשְׁמְרֶ֔נּוּ וְהֵמִ֥ית אִ֖ישׁ א֣וֹ אִשָּׁ֑ה הַשּׁוֹר֙ יִסָּקֵ֔ל וְגַם־בְּעָלָ֖יו יוּמָֽת׃ ,vəʾim shōr naggåḥ hūʾ mittəmōl shilshōm vəhūʿadh bivʿålåv vəlōʾ yishmərennū vəhēmîth ʾîsh ʾō ʾisshåh hasshōr yissåqēl vəgham-bəʿålåv yūmåth ,"But if the ox were wont to push with his horn in time past, and it hath been testified to his owner, and he hath not kept him in, but that he hath killed a man or a woman; the ox shall be stoned, and his owner also shall be put to death."
Mishpatim,,Exodus 21:30,אִם־כֹּ֖פֶר יוּשַׁ֣ת עָלָ֑יו וְנָתַן֙ פִּדְיֹ֣ן נַפְשׁ֔וֹ כְּכֹ֥ל אֲשֶׁר־יוּשַׁ֖ת עָלָֽיו׃ ,ʾim-kōfer yūshath ʿålåv vənåthan pidhyōn nafshō kəkhōl ʾasher-yūshath ʿålåv-,"If there be laid on him a sum of money, then he shall give for the ransom of his life whatsoever is laid upon him."
Mishpatim,,Exodus 21:31,אוֹ־בֵ֥ן יִגָּ֖ח אוֹ־בַ֣ת יִגָּ֑ח כַּמִּשְׁפָּ֥ט הַזֶּ֖ה יֵעָ֥שֶׂה לּֽוֹ׃ ,ʾō-vēn yiggåḥ ʾō-vath yiggåḥ kammishpåṭ hazzeh yēʿåseh lō-,"Whether he have gored a son, or have gored a daughter, according to this judgment shall it be done unto him."
Mishpatim,,Exodus 21:32,אִם־עֶ֛בֶד יִגַּ֥ח הַשּׁ֖וֹר א֣וֹ אָמָ֑ה כֶּ֣סֶף שְׁלֹשִׁ֣ים שְׁקָלִ֗ים יִתֵּן֙ לַֽאדֹנָ֔יו וְהַשּׁ֖וֹר יִסָּקֵֽל׃ ,ʾim-ʿevedh yiggaḥ hasshōr ʾō ʾåmåh kesef shəlōshîm shəqålîm yittēn laʾdhōnåv vəhasshōr yissåqēl-,"If the ox shall push a manservant or a maidservant; he shall give unto their master thirty shekels of silver, and the ox shall be stoned."
Mishpatim,,Exodus 21:33,וְכִֽי־יִפְתַּ֨ח אִ֜ישׁ בּ֗וֹר א֠וֹ כִּֽי־יִכְרֶ֥ה אִ֛ישׁ בֹּ֖ר וְלֹ֣א יְכַסֶּ֑נּוּ וְנָֽפַל־שָׁ֥מָּה שּׁ֖וֹר א֥וֹ חֲמֽוֹר׃ ,vəkhî-yiftaḥ ʾîsh bōr ʾō kî-yikhreh ʾîsh bōr vəlōʾ yəkhassennū vənåfal-shåmmåh shōr ʾō ḥamōr-,"And if a man shall open a pit, or if a man shall dig a pit, and not cover it, and an ox or an ass fall therein;"
Mishpatim,,Exodus 21:34,בַּ֤עַל הַבּוֹר֙ יְשַׁלֵּ֔ם כֶּ֖סֶף יָשִׁ֣יב לִבְעָלָ֑יו וְהַמֵּ֖ת יִֽהְיֶה־לּֽוֹ׃ ,baʿal habbōr yəshallēm kesef yåshîv livʿålåv vəhammēth yihyeh-lō ,"The owner of the pit shall make it good, and give money unto the owner of them; and the dead beast shall be his."
Mishpatim,,Exodus 21:35,וְכִֽי־יִגֹּ֧ף שֽׁוֹר־אִ֛ישׁ אֶת־שׁ֥וֹר רֵעֵ֖הוּ וָמֵ֑ת וּמָ֨כְר֜וּ אֶת־הַשּׁ֤וֹר הַחַי֙ וְחָצ֣וּ אֶת־כַּסְפּ֔וֹ וְגַ֥ם אֶת־הַמֵּ֖ת יֶֽחֱצֽוּן׃ ,vəkhî-yiggōf shōr-ʾîsh ʾeth-shōr rēʿēhū våmēth ūmåkhrū ʾeth-hasshōr haḥai vəḥåtṣū ʾeth-kaspō vəgham ʾeth-hammēth yeḥetṣūn-,"And if one man's ox hurt another's, that he die; then they shall sell the live ox, and divide the money of it; and the dead ox also they shall divide."
Mishpatim,,Exodus 21:36,א֣וֹ נוֹדַ֗ע כִּ֠י שׁ֣וֹר נַגָּ֥ח הוּא֙ מִתְּמ֣וֹל שִׁלְשֹׁ֔ם וְלֹ֥א יִשְׁמְרֶ֖נּוּ בְּעָלָ֑יו שַׁלֵּ֨ם יְשַׁלֵּ֥ם שׁוֹר֙ תַּ֣חַת הַשּׁ֔וֹר וְהַמֵּ֖ת יִֽהְיֶה־לּֽוֹ׃ ,ʾō nōdhaʿ kî shōr naggåḥ hūʾ mittəmōl shilshōm vəlōʾ yishmərennū bəʿålåv shallēm yəshallēm shōr taḥath hasshōr vəhammēth yihyeh-lō ,"Or if it be known that the ox hath used to push in time past, and his owner hath not kept him in; he shall surely pay ox for ox; and the dead shall be his own."
Mishpatim,,Exodus 21:37,כִּ֤י יִגְנֹֽב־אִישׁ֙ שׁ֣וֹר אוֹ־שֶׂ֔ה וּטְבָח֖וֹ א֣וֹ מְכָר֑וֹ חֲמִשָּׁ֣ה בָקָ֗ר יְשַׁלֵּם֙ תַּ֣חַת הַשּׁ֔וֹר וְאַרְבַּע־צֹ֖אן תַּ֥חַת הַשֶּֽׂה׃ ,kî yighnōv-ʾîsh shōr ʾō-seh ūṭəvåḥō ʾō məkhårō ḥamisshåh våqår yəshallēm taḥath hasshōr vəʾarbaʿ-tṣōʾn taḥath hasseh ,"If a man shall steal an ox, or a sheep, and kill it, or sell it; he shall restore five oxen for an ox, and four sheep for a sheep."
Mishpatim,,Exodus 22:1,אִם־בַּמַּחְתֶּ֛רֶת יִמָּצֵ֥א הַגַּנָּ֖ב וְהֻכָּ֣ה וָמֵ֑ת אֵ֥ין ל֖וֹ דָּמִֽים׃ ,ʾim-bammaḥtereth yimmåtṣēʾ haggannåv vəhukkåh våmēth ʾēn lō dåmîm-,"If a thief be found breaking up, and be smitten that he die, there shall no blood be shed for him."
Mishpatim,,Exodus 22:2,אִם־זָרְחָ֥ה הַשֶּׁ֛מֶשׁ עָלָ֖יו דָּמִ֣ים ל֑וֹ שַׁלֵּ֣ם יְשַׁלֵּ֔ם אִם־אֵ֣ין ל֔וֹ וְנִמְכַּ֖ר בִּגְנֵבָתֽוֹ׃ ,ʾim-zårḥåh hasshemesh ʿålåv dåmîm lō shallēm yəshallēm ʾim-ʾēn lō vənimkar bighnēvåthō-,"If the sun be risen upon him, there shall be blood shed for him; for he should make full restitution; if he have nothing, then he shall be sold for his theft."
Mishpatim,,Exodus 22:3,אִֽם־הִמָּצֵא֩ תִמָּצֵ֨א בְיָד֜וֹ הַגְּנֵבָ֗ה מִשּׁ֧וֹר עַד־חֲמ֛וֹר עַד־שֶׂ֖ה חַיִּ֑ים שְׁנַ֖יִם יְשַׁלֵּֽם׃ ,ʾim-himmåtṣēʾ thimmåtṣēʾ vəyådhō haggənēvåh misshōr ʿadh-ḥamōr ʿadh-seh ḥayyîm shənayim yəshallēm-,"If the theft be certainly found in his hand alive, whether it be ox, or ass, or sheep; he shall restore double."
Mishpatim,,Exodus 22:4,כִּ֤י יַבְעֶר־אִישׁ֙ שָׂדֶ֣ה אוֹ־כֶ֔רֶם וְשִׁלַּח֙ אֶת־בעירה בְּעִיר֔וֹ וּבִעֵ֖ר בִּשְׂדֵ֣ה אַחֵ֑ר מֵיטַ֥ב שָׂדֵ֛הוּ וּמֵיטַ֥ב כַּרְמ֖וֹ יְשַׁלֵּֽם׃ ,kî yavʿer-ʾîsh sådheh ʾō-kherem vəshillaḥ ʾeth-vʿyrh bəʿîrō ūviʿēr bisdhēh ʾaḥēr mēṭav sådhēhū ūmēṭav karmō yəshallēm ,"If a man shall cause a field or vineyard to be eaten, and shall put in his beast, and shall feed in another man's field; of the best of his own field, and of the best of his own vineyard, shall he make restitution."
Mishpatim,,Exodus 22:5,כִּֽי־תֵצֵ֨א אֵ֜שׁ וּמָצְאָ֤ה קֹצִים֙ וְנֶאֱכַ֣ל גָּדִ֔ישׁ א֥וֹ הַקָּמָ֖ה א֣וֹ הַשָּׂדֶ֑ה שַׁלֵּ֣ם יְשַׁלֵּ֔ם הַמַּבְעִ֖ר אֶת־הַבְּעֵרָֽה׃ ,kî-thētṣēʾ ʾēsh ūmåtṣʾåh qōtṣîm vəneʾekhal gådhîsh ʾō haqqåmåh ʾō hassådheh shallēm yəshallēm hammavʿir ʾeth-habbəʿēråh-,"If fire break out, and catch in thorns, so that the stacks of corn, or the standing corn, or the field, be consumed therewith; he that kindled the fire shall surely make restitution."
Mishpatim,,Exodus 22:6,כִּֽי־יִתֵּן֩ אִ֨ישׁ אֶל־רֵעֵ֜הוּ כֶּ֤סֶף אֽוֹ־כֵלִים֙ לִשְׁמֹ֔ר וְגֻנַּ֖ב מִבֵּ֣ית הָאִ֑ישׁ אִם־יִמָּצֵ֥א הַגַּנָּ֖ב יְשַׁלֵּ֥ם שְׁנָֽיִם׃ ,kî-yittēn ʾîsh ʾel-rēʿēhū kesef ʾō-khēlîm lishmōr vəghunnav mibbēth håʾîsh ʾim-yimmåtṣēʾ haggannåv yəshallēm shənåyim-,"If a man shall deliver unto his neighbour money or stuff to keep, and it be stolen out of the man's house; if the thief be found, let him pay double."
Mishpatim,,Exodus 22:7,אִם־לֹ֤א יִמָּצֵא֙ הַגַּנָּ֔ב וְנִקְרַ֥ב בַּֽעַל־הַבַּ֖יִת אֶל־הָֽאֱלֹהִ֑ים אִם־לֹ֥א שָׁלַ֛ח יָד֖וֹ בִּמְלֶ֥אכֶת רֵעֵֽהוּ׃ ,ʾim-lōʾ yimmåtṣēʾ haggannåv vəniqrav baʿal-habbayith ʾel-håʾelōhîm ʾim-lōʾ shålaḥ yådhō bimleʾkheth rēʿēhū-,"If the thief be not found, then the master of the house shall be brought unto the judges, to see whether he have put his hand unto his neighbour's goods."
Mishpatim,,Exodus 22:8,עַֽל־כָּל־דְּבַר־פֶּ֡שַׁע עַל־שׁ֡וֹר עַל־חֲ֠מוֹר עַל־שֶׂ֨ה עַל־שַׂלְמָ֜ה עַל־כָּל־אֲבֵדָ֗ה אֲשֶׁ֤ר יֹאמַר֙ כִּי־ה֣וּא זֶ֔ה עַ֚ד הָֽאֱלֹהִ֔ים יָבֹ֖א דְּבַר־שְׁנֵיהֶ֑ם אֲשֶׁ֤ר יַרְשִׁיעֻן֙ אֱלֹהִ֔ים יְשַׁלֵּ֥ם שְׁנַ֖יִם לְרֵעֵֽהוּ׃ ,ʿal-kål-dəvar-peshaʿ ʿal-shōr ʿal-ḥamōr ʿal-seh ʿal-salmåh ʿal-kål-ʾavēdhåh ʾasher yōʾmar kî-hūʾ zeh ʿadh håʾelōhîm yåvōʾ dəvar-shənēhem ʾasher yarshîʿun ʾelōhîm yəshallēm shənayim lərēʿēhū-,"For all manner of trespass, whether it be for ox, for ass, for sheep, for raiment, or for any manner of lost thing, which another challengeth to be his, the cause of both parties shall come before the judges; and whom the judges shall condemn, he shall pay double unto his neighbour."
Mishpatim,,Exodus 22:9,כִּֽי־יִתֵּן֩ אִ֨ישׁ אֶל־רֵעֵ֜הוּ חֲמ֨וֹר אוֹ־שׁ֥וֹר אוֹ־שֶׂ֛ה וְכָל־בְּהֵמָ֖ה לִשְׁמֹ֑ר וּמֵ֛ת אוֹ־נִשְׁבַּ֥ר אוֹ־נִשְׁבָּ֖ה אֵ֥ין רֹאֶֽה׃ ,kî-yittēn ʾîsh ʾel-rēʿēhū ḥamōr ʾō-shōr ʾō-seh vəkhål-bəhēmåh lishmōr ūmēth ʾō-nishbar ʾō-nishbåh ʾēn rōʾeh-,"If a man deliver unto his neighbour an ass, or an ox, or a sheep, or any beast, to keep; and it die, or be hurt, or driven away, no man seeing it:"
Mishpatim,,Exodus 22:10,שְׁבֻעַ֣ת יְהוָ֗ה תִּהְיֶה֙ בֵּ֣ין שְׁנֵיהֶ֔ם אִם־לֹ֥א שָׁלַ֛ח יָד֖וֹ בִּמְלֶ֣אכֶת רֵעֵ֑הוּ וְלָקַ֥ח בְּעָלָ֖יו וְלֹ֥א יְשַׁלֵּֽם׃ ,shəvuʿath ʾadhōnåi tihyeh bēn shənēhem ʾim-lōʾ shålaḥ yådhō bimleʾkheth rēʿēhū vəlåqaḥ bəʿålåv vəlōʾ yəshallēm ,"Then shall an oath of the LORD be between them both, that he hath not put his hand unto his neighbour's goods; and the owner of it shall accept thereof, and he shall not make it good."
Mishpatim,,Exodus 22:11,וְאִם־גָּנֹ֥ב יִגָּנֵ֖ב מֵעִמּ֑וֹ יְשַׁלֵּ֖ם לִבְעָלָֽיו׃ ,vəʾim-gånōv yiggånēv mēʿimmō yəshallēm livʿålåv-,"And if it be stolen from him, he shall make restitution unto the owner thereof."
Mishpatim,,Exodus 22:12,אִם־טָרֹ֥ף יִטָּרֵ֖ף יְבִאֵ֣הוּ עֵ֑ד הַטְּרֵפָ֖ה לֹ֥א יְשַׁלֵּֽם׃ ,ʾim-ṭårōf yiṭṭårēf yəviʾēhū ʿēdh haṭṭərēfåh lōʾ yəshallēm-,"If it be torn in pieces, then let him bring it for witness, and he shall not make good that which was torn."
Mishpatim,,Exodus 22:13,וְכִֽי־יִשְׁאַ֥ל אִ֛ישׁ מֵעִ֥ם רֵעֵ֖הוּ וְנִשְׁבַּ֣ר אוֹ־מֵ֑ת בְּעָלָ֥יו אֵין־עִמּ֖וֹ שַׁלֵּ֥ם יְשַׁלֵּֽם׃ ,vəkhî-yishʾal ʾîsh mēʿim rēʿēhū vənishbar ʾō-mēth bəʿålåv ʾēn-ʿimmō shallēm yəshallēm-,"And if a man borrow ought of his neighbour, and it be hurt, or die, the owner thereof being not with it, he shall surely make it good."
