Parasha,Day,Reference,Hebrew,Translit,English
Va'era,Day 1,Exodus 6:12,וַיְדַבֵּ֣ר מֹשֶׁ֔ה לִפְנֵ֥י יְהוָ֖ה לֵאמֹ֑ר הֵ֤ן בְּנֵֽי־יִשְׂרָאֵל֙ לֹֽא־שָׁמְע֣וּ אֵלַ֔י וְאֵיךְ֙ יִשְׁמָעֵ֣נִי פַרְעֹ֔ה וַאֲנִ֖י עֲרַ֥ל שְׂפָתָֽיִם׃ ,vaydhabbēr mōsheh lifnē ʾadhōnåi lēʾmōr hēn bənē-yisråʾēl lōʾ-shåmʿū ʾēlai vəʾēkh yishmåʿēnî farʿōh vaʾanî ʿaral səfåthåyim ,"And Moses spake before the LORD, saying, Behold, the children of Israel have not hearkened unto me; how then shall Pharaoh hear me, who am of uncircumcised lips?"
Va'era,Day 1,Exodus 6:13,וַיְדַבֵּ֣ר יְהוָה֮ אֶל־מֹשֶׁ֣ה וְאֶֽל־אַהֲרֹן֒ וַיְצַוֵּם֙ אֶל־בְּנֵ֣י יִשְׂרָאֵ֔ל וְאֶל־פַּרְעֹ֖ה מֶ֣לֶךְ מִצְרָ֑יִם לְהוֹצִ֥יא אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל מֵאֶ֥רֶץ מִצְרָֽיִם׃ ,vaydhabbēr ʾadhōnåi ʾel-mōsheh vəʾel-ʾaharōn vaytṣavvēm ʾel-bənē yisråʾēl vəʾel-parʿōh melekh mitṣråyim ləhōtṣîʾ ʾeth-bənē-yisråʾēl mēʾeretṣ mitṣråyim ,"And the LORD spake unto Moses and unto Aaron, and gave them a charge unto the children of Israel, and unto Pharaoh king of Egypt, to bring the children of Israel out of the land of Egypt."
Va'era,Day 2,Exodus 6:14,אֵ֖לֶּה רָאשֵׁ֣י בֵית־אֲבֹתָ֑ם בְּנֵ֨י רְאוּבֵ֜ן בְּכֹ֣ר יִשְׂרָאֵ֗ל חֲנ֤וֹךְ וּפַלּוּא֙ חֶצְר֣וֹן וְכַרְמִ֔י אֵ֖לֶּה מִשְׁפְּחֹ֥ת רְאוּבֵֽן׃ ,ʾēlleh råʾshē vēth-ʾavōthåm bənē rəʾūvēn bəkhōr yisråʾēl ḥanōkh ūfallūʾ ḥetṣrōn vəkharmî ʾēlleh mishpəḥōth rəʾūvēn ,"These be the heads of their fathers' houses: The sons of Reuben the firstborn of Israel; Hanoch, and Pallu, Hezron, and Carmi: these be the families of Reuben."
Va'era,Day 2,Exodus 6:15,וּבְנֵ֣י שִׁמְע֗וֹן יְמוּאֵ֨ל וְיָמִ֤ין וְאֹ֨הַד֙ וְיָכִ֣ין וְצֹ֔חַר וְשָׁא֖וּל בֶּן־הַֽכְּנַעֲנִ֑ית אֵ֖לֶּה מִשְׁפְּחֹ֥ת שִׁמְעֽוֹן׃ ,ūvənē shimʿōn yəmūʾēl vəyåmîn vəʾōhadh vəyåkhîn vətṣōḥar vəshåʾūl ben-hakkənaʿanîth ʾēlleh mishpəḥōth shimʿōn ,"And the sons of Simeon; Jemuel, and Jamin, and Ohad, and Jachin, and Zohar, and Shaul the son of a Canaanitish woman: these are the families of Simeon."
Va'era,Day 2,Exodus 6:16,וְאֵ֨לֶּה שְׁמ֤וֹת בְּנֵֽי־לֵוִי֙ לְתֹ֣לְדֹתָ֔ם גֵּרְשׁ֕וֹן וּקְהָ֖ת וּמְרָרִ֑י וּשְׁנֵי֙ חַיֵּ֣י לֵוִ֔י שֶׁ֧בַע וּשְׁלֹשִׁ֛ים וּמְאַ֖ת שָׁנָֽה׃ ,vəʾēlleh shəmōth bənē-lēvî ləthōlədhōthåm gērəshōn ūqəhåth ūmərårî ūshənē ḥayyē lēvî shevaʿ ūshəlōshîm ūməʾath shånåh ,"And these are the names of the sons of Levi according to their generations; Gershon, and Kohath, and Merari: and the years of the life of Levi were an hundred thirty and seven years."
Va'era,Day 2,Exodus 6:17,בְּנֵ֥י גֵרְשׁ֛וֹן לִבְנִ֥י וְשִׁמְעִ֖י לְמִשְׁפְּחֹתָֽם׃ ,bənē ghērəshōn livnî vəshimʿî ləmishpəḥōthåm ,"The sons of Gershon; Libni, and Shimi, according to their families."
Va'era,Day 2,Exodus 6:18,וּבְנֵ֣י קְהָ֔ת עַמְרָ֣ם וְיִצְהָ֔ר וְחֶבְר֖וֹן וְעֻזִּיאֵ֑ל וּשְׁנֵי֙ חַיֵּ֣י קְהָ֔ת שָׁלֹ֧שׁ וּשְׁלֹשִׁ֛ים וּמְאַ֖ת שָׁנָֽה׃ ,ūvənē qəhåth ʿamråm vəyitṣhår vəḥevrōn vəʿuzzîʾēl ūshənē ḥayyē qəhåth shålōsh ūshəlōshîm ūməʾath shånåh ,"And the sons of Kohath; Amram, and Izhar, and Hebron, and Uzziel: and the years of the life of Kohath were an hundred thirty and three years."
Va'era,Day 2,Exodus 6:19,וּבְנֵ֥י מְרָרִ֖י מַחְלִ֣י וּמוּשִׁ֑י אֵ֛לֶּה מִשְׁפְּחֹ֥ת הַלֵּוִ֖י לְתֹלְדֹתָֽם׃ ,ūvənē mərårî maḥlî ūmūshî ʾēlleh mishpəḥōth hallēvî ləthōlədhōthåm ,And the sons of Merari; Mahali and Mushi: these are the families of Levi according to their generations.
Va'era,Day 2,Exodus 6:20,וַיִּקַּ֨ח עַמְרָ֜ם אֶת־יוֹכֶ֤בֶד דֹּֽדָתוֹ֙ ל֣וֹ לְאִשָּׁ֔ה וַתֵּ֣לֶד ל֔וֹ אֶֽת־אַהֲרֹ֖ן וְאֶת־מֹשֶׁ֑ה וּשְׁנֵי֙ חַיֵּ֣י עַמְרָ֔ם שֶׁ֧בַע וּשְׁלֹשִׁ֛ים וּמְאַ֖ת שָׁנָֽה׃ ,vayyiqqaḥ ʿamråm ʾeth-yōkhevedh dōdhåthō lō ləʾisshåh vattēledh lō ʾeth-ʾaharōn vəʾeth-mōsheh ūshənē ḥayyē ʿamråm shevaʿ ūshəlōshîm ūməʾath shånåh ,And Amram took him Jochebed his father's sister to wife; and she bare him Aaron and Moses: and the years of the life of Amram were an hundred and thirty and seven years.
Va'era,Day 2,Exodus 6:21,וּבְנֵ֖י יִצְהָ֑ר קֹ֥רַח וָנֶ֖פֶג וְזִכְרִֽי׃ ,ūvənē yitṣhår qōraḥ vånefegh vəzikhrî ,"And the sons of Izhar; Korah, and Nepheg, and Zichri."
Va'era,Day 2,Exodus 6:22,וּבְנֵ֖י עֻזִּיאֵ֑ל מִֽישָׁאֵ֥ל וְאֶלְצָפָ֖ן וְסִתְרִֽי׃ ,ūvənē ʿuzzîʾēl mîshåʾēl vəʾeltṣåfån vəsithrî ,"And the sons of Uzziel; Mishael, and Elzaphan, and Zithri."
Va'era,Day 2,Exodus 6:23,וַיִּקַּ֨ח אַהֲרֹ֜ן אֶת־אֱלִישֶׁ֧בַע בַּת־עַמִּינָדָ֛ב אֲח֥וֹת נַחְשׁ֖וֹן ל֣וֹ לְאִשָּׁ֑ה וַתֵּ֣לֶד ל֗וֹ אֶת־נָדָב֙ וְאֶת־אֲבִיה֔וּא אֶת־אֶלְעָזָ֖ר וְאֶת־אִֽיתָמָֽר׃ ,vayyiqqaḥ ʾaharōn ʾeth-ʾelîshevaʿ bath-ʿammînådhåv ʾaḥōth naḥshōn lō ləʾisshåh vattēledh lō ʾeth-nådhåv vəʾeth-ʾavîhūʾ ʾeth-ʾelʿåzår vəʾeth-ʾîthåmår ,"And Aaron took him Elisheba, daughter of Amminadab, sister of Naashon, to wife; and she bare him Nadab, and Abihu, Eleazar, and Ithamar."
Va'era,Day 2,Exodus 6:24,וּבְנֵ֣י קֹ֔רַח אַסִּ֥יר וְאֶלְקָנָ֖ה וַאֲבִיאָסָ֑ף אֵ֖לֶּה מִשְׁפְּחֹ֥ת הַקָּרְחִֽי׃ ,ūvənē qōraḥ ʾassîr vəʾelqånåh vaʾavîʾåsåf ʾēlleh mishpəḥōth haqqårḥî ,"And the sons of Korah; Assir, and Elkanah, and Abiasaph: these are the families of the Korhites."
Va'era,Day 2,Exodus 6:25,וְאֶלְעָזָ֨ר בֶּֽן־אַהֲרֹ֜ן לָקַֽח־ל֨וֹ מִבְּנ֤וֹת פּֽוּטִיאֵל֙ ל֣וֹ לְאִשָּׁ֔ה וַתֵּ֥לֶד ל֖וֹ אֶת־פִּֽינְחָ֑ס אֵ֗לֶּה רָאשֵׁ֛י אֲב֥וֹת הַלְוִיִּ֖ם לְמִשְׁפְּחֹתָֽם׃ ,vəʾelʿåzår ben-ʾaharōn låqaḥ-lō mibbənōth pūṭîʾēl lō ləʾisshåh vattēledh lō ʾeth-pînəḥås ʾēlleh råʾshē ʾavōth halviyyim ləmishpəḥōthåm ,And Eleazar Aaron's son took him one of the daughters of Putiel to wife; and she bare him Phinehas: these are the heads of the fathers of the Levites according to their families.
Va'era,Day 2,Exodus 6:26,ה֥וּא אַהֲרֹ֖ן וּמֹשֶׁ֑ה אֲשֶׁ֨ר אָמַ֤ר יְהוָה֙ לָהֶ֔ם הוֹצִ֜יאוּ אֶת־בְּנֵ֧י יִשְׂרָאֵ֛ל מֵאֶ֥רֶץ מִצְרַ֖יִם עַל־צִבְאֹתָֽם׃ ,hūʾ ʾaharōn ūmōsheh ʾasher ʾåmar ʾadhōnåi låhem hōtṣîʾū ʾeth-bənē yisråʾēl mēʾeretṣ mitṣrayim ʿal-tṣivʾōthåm ,"These are that Aaron and Moses, to whom the LORD said, Bring out the children of Israel from the land of Egypt according to their armies."
Va'era,Day 2,Exodus 6:27,הֵ֗ם הַֽמְדַבְּרִים֙ אֶל־פַּרְעֹ֣ה מֶֽלֶךְ־מִצְרַ֔יִם לְהוֹצִ֥יא אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל מִמִּצְרָ֑יִם ה֥וּא מֹשֶׁ֖ה וְאַהֲרֹֽן׃ ,hēm hamdhabbərîm ʾel-parʿōh melekh-mitṣrayim ləhōtṣîʾ ʾeth-bənē-yisråʾēl mimmitṣråyim hūʾ mōsheh vəʾaharōn ,"These are they which spake to Pharaoh king of Egypt, to bring out the children of Israel from Egypt: these are that Moses and Aaron."
Va'era,Day 2,Exodus 6:28,וַיְהִ֗י בְּי֨וֹם דִּבֶּ֧ר יְהוָ֛ה אֶל־מֹשֶׁ֖ה בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vayhî bəyōm dibber ʾadhōnåi ʾel-mōsheh bəʾeretṣ mitṣråyim ,"And it came to pass on the day when the LORD spake unto Moses in the land of Egypt,"
Va'era,Day 3,Exodus 6:29,וַיְדַבֵּ֧ר יְהוָ֛ה אֶל־מֹשֶׁ֥ה לֵּאמֹ֖ר אֲנִ֣י יְהוָ֑ה דַּבֵּ֗ר אֶל־פַּרְעֹה֙ מֶ֣לֶךְ מִצְרַ֔יִם אֵ֛ת כָּל־אֲשֶׁ֥ר אֲנִ֖י דֹּבֵ֥ר אֵלֶֽיךָ׃ ,vaydhabbēr ʾadhōnåi ʾel-mōsheh lēʾmōr ʾanî ʾadhōnåi dabbēr ʾel-parʿōh melekh mitṣrayim ʾēth kål-ʾasher ʾanî dōvēr ʾēlekhå ,"That the LORD spake unto Moses, saying, I am the LORD: speak thou unto Pharaoh king of Egypt all that I say unto thee."
Va'era,Day 3,Exodus 6:30,וַיֹּ֥אמֶר מֹשֶׁ֖ה לִפְנֵ֣י יְהוָ֑ה הֵ֤ן אֲנִי֙ עֲרַ֣ל שְׂפָתַ֔יִם וְאֵ֕יךְ יִשְׁמַ֥ע אֵלַ֖י פַּרְעֹֽה׃ ,vayyōʾmer mōsheh lifnē ʾadhōnåi hēn ʾanî ʿaral səfåthayim vəʾēkh yishmaʿ ʾēlai parʿōh ,"And Moses said before the LORD, Behold, I am of uncircumcised lips, and how shall Pharaoh hearken unto me?"
Va'era,Day 3,Exodus 7:1,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה רְאֵ֛ה נְתַתִּ֥יךָ אֱלֹהִ֖ים לְפַרְעֹ֑ה וְאַהֲרֹ֥ן אָחִ֖יךָ יִהְיֶ֥ה נְבִיאֶֽךָ׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh rəʾēh nəthattîkhå ʾelōhîm ləfarʿōh vəʾaharōn ʾåḥîkhå yihyeh nəvîʾekhå ,"And the LORD said unto Moses, See, I have made thee a god to Pharaoh: and Aaron thy brother shall be thy prophet."
Va'era,Day 3,Exodus 7:2,אַתָּ֣ה תְדַבֵּ֔ר אֵ֖ת כָּל־אֲשֶׁ֣ר אֲצַוֶּ֑ךָּ וְאַהֲרֹ֤ן אָחִ֨יךָ֙ יְדַבֵּ֣ר אֶל־פַּרְעֹ֔ה וְשִׁלַּ֥ח אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל מֵאַרְצֽוֹ׃ ,ʾattåh thədhabbēr ʾēth kål-ʾasher ʾatṣavvekkå vəʾaharōn ʾåḥîkhå yədhabbēr ʾel-parʿōh vəshillaḥ ʾeth-bənē-yisråʾēl mēʾartṣō ,"Thou shalt speak all that I command thee: and Aaron thy brother shall speak unto Pharaoh, that he send the children of Israel out of his land."
Va'era,Day 3,Exodus 7:3,וַאֲנִ֥י אַקְשֶׁ֖ה אֶת־לֵ֣ב פַּרְעֹ֑ה וְהִרְבֵּיתִ֧י אֶת־אֹתֹתַ֛י וְאֶת־מוֹפְתַ֖י בְּאֶ֥רֶץ מִצְרָֽיִם׃ ,vaʾanî ʾaqsheh ʾeth-lēv parʿōh vəhirbēthî ʾeth-ʾōthōthai vəʾeth-mōfəthai bəʾeretṣ mitṣråyim ,"And I will harden Pharaoh's heart, and multiply my signs and my wonders in the land of Egypt."
Va'era,Day 3,Exodus 7:4,וְלֹֽא־יִשְׁמַ֤ע אֲלֵכֶם֙ פַּרְעֹ֔ה וְנָתַתִּ֥י אֶת־יָדִ֖י בְּמִצְרָ֑יִם וְהוֹצֵאתִ֨י אֶת־צִבְאֹתַ֜י אֶת־עַמִּ֤י בְנֵֽי־יִשְׂרָאֵל֙ מֵאֶ֣רֶץ מִצְרַ֔יִם בִּשְׁפָטִ֖ים גְּדֹלִֽים׃ ,vəlōʾ-yishmaʿ ʾalēkhem parʿōh vənåthattî ʾeth-yådhî bəmitṣråyim vəhōtṣēʾthî ʾeth-tṣivʾōthai ʾeth-ʿammî vənē-yisråʾēl mēʾeretṣ mitṣrayim bishfåṭîm gədhōlîm-,"But Pharaoh shall not hearken unto you, that I may lay my hand upon Egypt, and bring forth mine armies, and my people the children of Israel, out of the land of Egypt by great judgments."
Va'era,Day 3,Exodus 7:5,וְיָדְע֤וּ מִצְרַ֨יִם֙ כִּֽי־אֲנִ֣י יְהוָ֔ה בִּנְטֹתִ֥י אֶת־יָדִ֖י עַל־מִצְרָ֑יִם וְהוֹצֵאתִ֥י אֶת־בְּנֵֽי־יִשְׂרָאֵ֖ל מִתּוֹכָֽם׃ ,vəyådhʿū mitṣrayim kî-ʾanî ʾadhōnåi binṭōthî ʾeth-yådhî ʿal-mitṣråyim vəhōtṣēʾthî ʾeth-bənē-yisråʾēl mittōkhåm ,"And the Egyptians shall know that I am the LORD, when I stretch forth mine hand upon Egypt, and bring out the children of Israel from among them."
Va'era,Day 3,Exodus 7:6,וַיַּ֥עַשׂ מֹשֶׁ֖ה וְאַהֲרֹ֑ן כַּאֲשֶׁ֨ר צִוָּ֧ה יְהוָ֛ה אֹתָ֖ם כֵּ֥ן עָשֽׂוּ׃ ,vayyaʿas mōsheh vəʾaharōn kaʾasher tṣivvåh ʾadhōnåi ʾōthåm kēn ʿåsū ,"And Moses and Aaron did as the LORD commanded them, so did they."
Va'era,Day 3,Exodus 7:7,וּמֹשֶׁה֙ בֶּן־שְׁמֹנִ֣ים שָׁנָ֔ה וְאַֽהֲרֹ֔ן בֶּן־שָׁלֹ֥שׁ וּשְׁמֹנִ֖ים שָׁנָ֑ה בְּדַבְּרָ֖ם אֶל־פַּרְעֹֽה׃ ,ūmōsheh ben-shəmōnîm shånåh vəʾaharōn ben-shålōsh ūshəmōnîm shånåh bədhabbəråm ʾel-parʿōh ,"And Moses was fourscore years old, and Aaron fourscore and three years old, when they spake unto Pharaoh."
Va'era,Day 4,Exodus 7:8,וַיֹּ֣אמֶר יְהוָ֔ה אֶל־מֹשֶׁ֥ה וְאֶֽל־אַהֲרֹ֖ן לֵאמֹֽר׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh vəʾel-ʾaharōn lēʾmōr ,"And the LORD spake unto Moses and unto Aaron, saying,"
Va'era,Day 4,Exodus 7:9,כִּי֩ יְדַבֵּ֨ר אֲלֵכֶ֤ם פַּרְעֹה֙ לֵאמֹ֔ר תְּנ֥וּ לָכֶ֖ם מוֹפֵ֑ת וְאָמַרְתָּ֣ אֶֽל־אַהֲרֹ֗ן קַ֧ח אֶֽת־מַטְּךָ֛ וְהַשְׁלֵ֥ךְ לִפְנֵֽי־פַרְעֹ֖ה יְהִ֥י לְתַנִּֽין׃ ,kî yədhabbēr ʾalēkhem parʿōh lēʾmōr tənū låkhem mōfēth vəʾåmartå ʾel-ʾaharōn qaḥ ʾeth-maṭṭəkhå vəhashlēkh lifnē-farʿōh yəhî ləthannîn ,"When Pharaoh shall speak unto you, saying, Shew a miracle for you: then thou shalt say unto Aaron, Take thy rod, and cast it before Pharaoh, and it shall become a serpent."
Va'era,Day 4,Exodus 7:10,וַיָּבֹ֨א מֹשֶׁ֤ה וְאַהֲרֹן֙ אֶל־פַּרְעֹ֔ה וַיַּ֣עַשׂוּ כֵ֔ן כַּאֲשֶׁ֖ר צִוָּ֣ה יְהוָ֑ה וַיַּשְׁלֵ֨ךְ אַהֲרֹ֜ן אֶת־מַטֵּ֗הוּ לִפְנֵ֥י פַרְעֹ֛ה וְלִפְנֵ֥י עֲבָדָ֖יו וַיְהִ֥י לְתַנִּֽין׃ ,vayyåvōʾ mōsheh vəʾaharōn ʾel-parʿōh vayyaʿasū khēn kaʾasher tṣivvåh ʾadhōnåi vayyashlēkh ʾaharōn ʾeth-maṭṭēhū lifnē farʿōh vəlifnē ʿavådhåv vayhî ləthannîn ,"And Moses and Aaron went in unto Pharaoh, and they did so as the LORD had commanded: and Aaron cast down his rod before Pharaoh, and before his servants, and it became a serpent."
Va'era,Day 4,Exodus 7:11,וַיִּקְרָא֙ גַּם־פַּרְעֹ֔ה לַֽחֲכָמִ֖ים וְלַֽמְכַשְּׁפִ֑ים וַיַּֽעֲשׂ֨וּ גַם־הֵ֜ם חַרְטֻמֵּ֥י מִצְרַ֛יִם בְּלַהֲטֵיהֶ֖ם כֵּֽן׃ ,vayyiqråʾ gam-parʿōh laḥakhåmîm vəlamkhasshəfîm vayyaʿasū gham-hēm ḥarṭummē mitṣrayim bəlahaṭēhem kēn ,"Then Pharaoh also called the wise men and the sorcerers: now the magicians of Egypt, they also did in like manner with their enchantments."
Va'era,Day 4,Exodus 7:12,וַיַּשְׁלִ֨יכוּ֙ אִ֣ישׁ מַטֵּ֔הוּ וַיִּהְי֖וּ לְתַנִּינִ֑ם וַיִּבְלַ֥ע מַטֵּֽה־אַהֲרֹ֖ן אֶת־מַטֹּתָֽם׃ ,vayyashlîkhū ʾîsh maṭṭēhū vayyihyū ləthannînim vayyivlaʿ maṭṭēh-ʾaharōn ʾeth-maṭṭōthåm ,"For they cast down every man his rod, and they became serpents: but Aaron's rod swallowed up their rods."
Va'era,Day 4,Exodus 7:13,וַיֶּחֱזַק֙ לֵ֣ב פַּרְעֹ֔ה וְלֹ֥א שָׁמַ֖ע אֲלֵהֶ֑ם כַּאֲשֶׁ֖ר דִּבֶּ֥ר יְהוָֽה׃ ,vayyeḥezaq lēv parʿōh vəlōʾ shåmaʿ ʾalēhem kaʾasher dibber ʾadhōnåi ,"And he hardened Pharaoh's heart, that he hearkened not unto them; as the LORD had said."
Va'era,Day 4,Exodus 7:14,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה כָּבֵ֖ד לֵ֣ב פַּרְעֹ֑ה מֵאֵ֖ן לְשַׁלַּ֥ח הָעָֽם׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh kåvēdh lēv parʿōh mēʾēn ləshallaḥ håʿåm ,"And the LORD said unto Moses, Pharaoh's heart is hardened, he refuseth to let the people go."
Va'era,Day 4,Exodus 7:15,לֵ֣ךְ אֶל־פַּרְעֹ֞ה בַּבֹּ֗קֶר הִנֵּה֙ יֹצֵ֣א הַמַּ֔יְמָה וְנִצַּבְתָּ֥ לִקְרָאת֖וֹ עַל־שְׂפַ֣ת הַיְאֹ֑ר וְהַמַּטֶּ֛ה אֲשֶׁר־נֶהְפַּ֥ךְ לְנָחָ֖שׁ תִּקַּ֥ח בְּיָדֶֽךָ׃ ,lēkh ʾel-parʿōh babbōqer hinnēh yōtṣēʾ hammaymåh vənitṣṣavtå liqråʾthō ʿal-səfath hayʾōr vəhammaṭṭeh ʾasher-nehpakh lənåḥåsh tiqqaḥ bəyådhekhå ,"Get thee unto Pharaoh in the morning; lo, he goeth out unto the water; and thou shalt stand by the river's brink against he come; and the rod which was turned to a serpent shalt thou take in thine hand."
