Parasha,Day,Reference,Hebrew,Translit,English,
Pequdei,Day 1,Exodus 38:31,וְאֶת־אַדְנֵ֤י הֶֽחָצֵר֙ סָבִ֔יב וְאֶת־אַדְנֵ֖י שַׁ֣עַר הֶחָצֵ֑ר וְאֵ֨ת כָּל־יִתְדֹ֧ת הַמִּשְׁכָּ֛ן וְאֶת־כָּל־יִתְדֹ֥ת הֶחָצֵ֖ר סָבִֽיב׃ ,vəʾeth-ʾadhnē heḥātṣēr sāvîv vəʾeth-ʾadhnē shaʿar heḥātṣēr vəʾēth kol-yithdhōth hammishkān vəʾeth-kol-yithdhōth heḥātṣēr sāvîv,"And the sockets of the court round about, and the sockets of the court gate, and all the pins of the tabernacle, and all the pins of the court round about.",
Pequdei,Day 1,Exodus 39:1,וּמִן־הַתְּכֵ֤לֶת וְהָֽאַרְגָּמָן֙ וְתוֹלַ֣עַת הַשָּׁנִ֔י עָשׂ֥וּ בִגְדֵי־שְׂרָ֖ד לְשָׁרֵ֣ת בַּקֹּ֑דֶשׁ וַֽיַּעֲשׂ֞וּ אֶת־בִּגְדֵ֤י הַקֹּ֨דֶשׁ֙ אֲשֶׁ֣ר לְאַהֲרֹ֔ן כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,ūmin-hattəkhēleth vəhāʾargāmān vəthōlaʿath hasshānî ʿāsū vighdhē-sərādh ləshārēth baqqōdhesh vayyaʿasū ʾeth-bighdhē haqqōdhesh ʾasher ləʾaharōn kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And of the blue, and purple, and scarlet, they made cloths of service, to do service in the holy place, and made the holy garments for Aaron; as the LORD commanded Moses.",
Pequdei,Day 2,Exodus 39:2,וַיַּ֖עַשׂ אֶת־הָאֵפֹ֑ד זָהָ֗ב תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֥שׁ מָשְׁזָֽר׃ ,vayyaʿas ʾeth-hāʾēfōdh zāhāv təkhēleth vəʾargāmān vəthōlaʿath shānî vəshēsh moshzār,"And he made the ephod of gold, blue, and purple, and scarlet, and fine twined linen.",
Pequdei,Day 2,Exodus 39:3,וַֽיְרַקְּע֞וּ אֶת־פַּחֵ֣י הַזָּהָב֮ וְקִצֵּ֣ץ פְּתִילִם֒ לַעֲשׂ֗וֹת בְּת֤וֹךְ הַתְּכֵ֨לֶת֙ וּבְת֣וֹךְ הָֽאַרְגָּמָ֔ן וּבְת֛וֹךְ תּוֹלַ֥עַת הַשָּׁנִ֖י וּבְת֣וֹךְ הַשֵּׁ֑שׁ מַעֲשֵׂ֖ה חֹשֵֽׁב׃ ,vayraqqəʿū ʾeth-paḥē hazzāhāv vəqitṣṣētṣ pəthîlim laʿasōth bəthōkh hattəkhēleth ūvəthōkh hāʾargāmān ūvəthōkh tōlaʿath hasshānî ūvəthōkh hasshēsh maʿasēh ḥōshēv,"And they did beat the gold into thin plates, and cut it into wires, to work it in the blue, and in the purple, and in the scarlet, and in the fine linen, with cunning work.",
Pequdei,Day 2,Exodus 39:4,כְּתֵפֹ֥ת עָֽשׂוּ־ל֖וֹ חֹבְרֹ֑ת עַל־שְׁנֵ֥י קצוותו קְצוֹתָ֖יו חֻבָּֽר׃ ,kəthēfōth ʿāsū-lō ḥōvərōth ʿal-shənē qətṣōthāv ḥubbār,"They made shoulderpieces for it, to couple it together: by the two edges was it coupled together.",
Pequdei,Day 2,Exodus 39:5,וְחֵ֨שֶׁב אֲפֻדָּת֜וֹ אֲשֶׁ֣ר עָלָ֗יו מִמֶּ֣נּוּ הוּא֮ כְּמַעֲשֵׂהוּ֒ זָהָ֗ב תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֣שׁ מָשְׁזָ֑ר כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vəḥēshev ʾafuddāthō ʾasher ʿālāv mimmennū hūʾ kəmaʿasēhū zāhāv təkhēleth vəʾargāmān vəthōlaʿath shānî vəshēsh moshzār kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And the curious girdle of his ephod, that was upon it, was of the same, according to the work thereof; of gold, blue, and purple, and scarlet, and fine twined linen; as the LORD commanded Moses.",
Pequdei,Day 2,Exodus 39:6,וַֽיַּעֲשׂוּ֙ אֶת־אַבְנֵ֣י הַשֹּׁ֔הַם מֻֽסַבֹּ֖ת מִשְׁבְּצֹ֣ת זָהָ֑ב מְפֻתָּחֹת֙ פִּתּוּחֵ֣י חוֹתָ֔ם עַל־שְׁמ֖וֹת בְּנֵ֥י יִשְׂרָאֵֽל׃ ,vayyaʿasū ʾeth-ʾavnē hasshōham musabbōth mishbətṣōth zāhāv məfuttāḥōth pittūḥē ḥōthām ʿal-shəmōth bənē yisrāʾēl,"And they wrought onyx stones inclosed in ouches of gold, graven, as signets are graven, with the names of the children of Israel.",
Pequdei,Day 2,Exodus 39:7,וַיָּ֣שֶׂם אֹתָ֗ם עַ֚ל כִּתְפֹ֣ת הָאֵפֹ֔ד אַבְנֵ֥י זִכָּר֖וֹן לִבְנֵ֣י יִשְׂרָאֵ֑ל כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyāsem ʾōthām ʿal kithfōth hāʾēfōdh ʾavnē zikkārōn livnē yisrāʾēl kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And he put them on the shoulders of the ephod, that they should be stones for a memorial to the children of Israel; as the LORD commanded Moses.",
Pequdei,Day 2,Exodus 39:8,וַיַּ֧עַשׂ אֶת־הַחֹ֛שֶׁן מַעֲשֵׂ֥ה חֹשֵׁ֖ב כְּמַעֲשֵׂ֣ה אֵפֹ֑ד זָהָ֗ב תְּכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י וְשֵׁ֥שׁ מָשְׁזָֽר׃ ,vayyaʿas ʾeth-haḥōshen maʿasēh ḥōshēv kəmaʿasēh ʾēfōdh zāhāv təkhēleth vəʾargāmān vəthōlaʿath shānî vəshēsh moshzār,"And he made the breastplate of cunning work, like the work of the ephod; of gold, blue, and purple, and scarlet, and fine twined linen.",
Pequdei,Day 2,Exodus 39:9,רָב֧וּעַ הָיָ֛ה כָּפ֖וּל עָשׂ֣וּ אֶת־הַחֹ֑שֶׁן זֶ֧רֶת אָרְכּ֛וֹ וְזֶ֥רֶת רָחְבּ֖וֹ כָּפֽוּל׃ ,rāvūaʿ hāyāh kāfūl ʿāsū ʾeth-haḥōshen zereth ʾorkō vəzereth roḥbō kāfūl,"It was foursquare; they made the breastplate double: a span was the length thereof, and a span the breadth thereof, being doubled.",
Pequdei,Day 2,Exodus 39:10,וַיְמַלְאוּ־ב֔וֹ אַרְבָּעָ֖ה ט֣וּרֵי אָ֑בֶן ט֗וּר אֹ֤דֶם פִּטְדָה֙ וּבָרֶ֔קֶת הַטּ֖וּר הָאֶחָֽד׃ ,vaymalʾū-vō ʾarbāʿāh ṭūrē ʾāven ṭūr ʾōdhem piṭdhāh ūvāreqeth haṭṭūr hāʾeḥādh,"And they set in it four rows of stones: the first row was a sardius, a topaz, and a carbuncle: this was the first row.",
Pequdei,Day 2,Exodus 39:11,וְהַטּ֖וּר הַשֵּׁנִ֑י נֹ֥פֶךְ סַפִּ֖יר וְיָהֲלֹֽם׃ ,vəhaṭṭūr hasshēnî nōfekh sappîr vəyāhalōm,"And the second row, an emerald, a sapphire, and a diamond.",
Pequdei,Day 2,Exodus 39:12,וְהַטּ֖וּר הַשְּׁלִישִׁ֑י לֶ֥שֶׁם שְׁב֖וֹ וְאַחְלָֽמָה׃ ,vəhaṭṭūr hasshəlîshî leshem shəvō vəʾaḥlāmāh,"And the third row, a ligure, an agate, and an amethyst.",
Pequdei,Day 2,Exodus 39:13,וְהַטּוּר֙ הָֽרְבִיעִ֔י תַּרְשִׁ֥ישׁ שֹׁ֖הַם וְיָשְׁפֵ֑ה מֽוּסַבֹּ֛ת מִשְׁבְּצ֥וֹת זָהָ֖ב בְּמִלֻּאֹתָֽם׃ ,vəhaṭṭūr hārəvîʿî tarshîsh shōham vəyāshəfēh mūsabbōth mishbətṣōth zāhāv bəmilluʾōthām,"And the fourth row, a beryl, an onyx, and a jasper: they were inclosed in ouches of gold in their inclosings.",
Pequdei,Day 2,Exodus 39:14,וְ֠הָאֲבָנִים עַל־שְׁמֹ֨ת בְּנֵי־יִשְׂרָאֵ֥ל הֵ֛נָּה שְׁתֵּ֥ים עֶשְׂרֵ֖ה עַל־שְׁמֹתָ֑ם פִּתּוּחֵ֤י חֹתָם֙ אִ֣ישׁ עַל־שְׁמ֔וֹ לִשְׁנֵ֥ים עָשָׂ֖ר שָֽׁבֶט׃ ,vəhāʾavānîm ʿal-shəmōth bənē-yisrāʾēl hēnnāh shətēm ʿesrēh ʿal-shəmōthām pittūḥē ḥōthām ʾîsh ʿal-shəmō lishnēm ʿāsār shāveṭ,"And the stones were according to the names of the children of Israel, twelve, according to their names, like the engravings of a signet, every one with his name, according to the twelve tribes.",
Pequdei,Day 2,Exodus 39:15,וַיַּעֲשׂ֧וּ עַל־הַחֹ֛שֶׁן שַׁרְשְׁרֹ֥ת גַּבְלֻ֖ת מַעֲשֵׂ֣ה עֲבֹ֑ת זָהָ֖ב טָהֽוֹר׃ ,vayyaʿasū ʿal-haḥōshen sharshərōth gavluth maʿasēh ʿavōth zāhāv ṭāhōr,"And they made upon the breastplate chains at the ends, of wreathen work of pure gold.",
Pequdei,Day 2,Exodus 39:16,וַֽיַּעֲשׂ֗וּ שְׁתֵּי֙ מִשְׁבְּצֹ֣ת זָהָ֔ב וּשְׁתֵּ֖י טַבְּעֹ֣ת זָהָ֑ב וַֽיִּתְּנ֗וּ אֶת־שְׁתֵּי֙ הַטַּבָּעֹ֔ת עַל־שְׁנֵ֖י קְצ֥וֹת הַחֹֽשֶׁן׃ ,vayyaʿasū shətē mishbətṣōth zāhāv ūshətē ṭabbəʿōth zāhāv vayyittənū ʾeth-shətē haṭṭabbāʿōth ʿal-shənē qətṣōth haḥōshen,"And they made two ouches of gold, and two gold rings; and put the two rings in the two ends of the breastplate.",
Pequdei,Day 2,Exodus 39:17,וַֽיִּתְּנ֗וּ שְׁתֵּי֙ הָעֲבֹתֹ֣ת הַזָּהָ֔ב עַל־שְׁתֵּ֖י הַטַּבָּעֹ֑ת עַל־קְצ֖וֹת הַחֹֽשֶׁן׃ ,vayyittənū shətē hāʿavōthōth hazzāhāv ʿal-shətē haṭṭabbāʿōth ʿal-qətṣōth haḥōshen,And they put the two wreathen chains of gold in the two rings on the ends of the breastplate.,
Pequdei,Day 2,Exodus 39:18,וְאֵ֨ת שְׁתֵּ֤י קְצוֹת֙ שְׁתֵּ֣י הָֽעֲבֹתֹ֔ת נָתְנ֖וּ עַל־שְׁתֵּ֣י הַֽמִּשְׁבְּצֹ֑ת וַֽיִּתְּנֻ֛ם עַל־כִּתְפֹ֥ת הָאֵפֹ֖ד אֶל־מ֥וּל פָּנָֽיו׃ ,vəʾēth shətē qətṣōth shətē hāʿavōthōth nāthənū ʿal-shətē hammishbətṣōth vayyittənum ʿal-kithfōth hāʾēfōdh ʾel-mūl pānāv,"And the two ends of the two wreathen chains they fastened in the two ouches, and put them on the shoulderpieces of the ephod, before it.",
Pequdei,Day 2,Exodus 39:19,וַֽיַּעֲשׂ֗וּ שְׁתֵּי֙ טַבְּעֹ֣ת זָהָ֔ב וַיָּשִׂ֕ימוּ עַל־שְׁנֵ֖י קְצ֣וֹת הַחֹ֑שֶׁן עַל־שְׂפָת֕וֹ אֲשֶׁ֛ר אֶל־עֵ֥בֶר הָאֵפֹ֖ד בָּֽיְתָה׃ ,vayyaʿasū shətē ṭabbəʿōth zāhāv vayyāsîmū ʿal-shənē qətṣōth haḥōshen ʿal-səfāthō ʾasher ʾel-ʿēver hāʾēfōdh bāyəthāh,"And they made two rings of gold, and put them on the two ends of the breastplate, upon the border of it, which was on the side of the ephod inward.",
Pequdei,Day 2,Exodus 39:20,וַֽיַּעֲשׂוּ֮ שְׁתֵּ֣י טַבְּעֹ֣ת זָהָב֒ וַֽיִּתְּנֻ֡ם עַל־שְׁתֵּי֩ כִתְפֹ֨ת הָאֵפֹ֤ד מִלְמַ֨טָּה֙ מִמּ֣וּל פָּנָ֔יו לְעֻמַּ֖ת מֶחְבַּרְתּ֑וֹ מִמַּ֕עַל לְחֵ֖שֶׁב הָאֵפֹֽד׃ ,vayyaʿasū shətē ṭabbəʿōth zāhāv vayyittənum ʿal-shətē khithfōth hāʾēfōdh milmaṭṭāh mimmūl pānāv ləʿummath meḥbartō mimmaʿal ləḥēshev hāʾēfōdh,"And they made two other golden rings, and put them on the two sides of the ephod underneath, toward the forepart of it, over against the other coupling thereof, above the curious girdle of the ephod.",
Pequdei,Day 2,Exodus 39:21,וַיִּרְכְּס֣וּ אֶת־הַחֹ֡שֶׁן מִטַּבְּעֹתָיו֩ אֶל־טַבְּעֹ֨ת הָאֵפֹ֜ד בִּפְתִ֣יל תְּכֵ֗לֶת לִֽהְיֹת֙ עַל־חֵ֣שֶׁב הָאֵפֹ֔ד וְלֹֽא־יִזַּ֣ח הַחֹ֔שֶׁן מֵעַ֖ל הָאֵפֹ֑ד כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyirkəsū ʾeth-haḥōshen miṭṭabbəʿōthāv ʾel-ṭabbəʿōth hāʾēfōdh bifthîl təkhēleth lihyōth ʿal-ḥēshev hāʾēfōdh vəlōʾ-yizzaḥ haḥōshen mēʿal hāʾēfōdh kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And they did bind the breastplate by his rings unto the rings of the ephod with a lace of blue, that it might be above the curious girdle of the ephod, and that the breastplate might not be loosed from the ephod; as the LORD commanded Moses.",
Pequdei,Day 3,Exodus 39:22,וַיַּ֛עַשׂ אֶת־מְעִ֥יל הָאֵפֹ֖ד מַעֲשֵׂ֣ה אֹרֵ֑ג כְּלִ֖יל תְּכֵֽלֶת׃ ,vayyaʿas ʾeth-məʿîl hāʾēfōdh maʿasēh ʾōrēgh kəlîl təkhēleth,"And he made the robe of the ephod of woven work, all of blue.",
Pequdei,Day 3,Exodus 39:23,וּפִֽי־הַמְּעִ֥יל בְּתוֹכ֖וֹ כְּפִ֣י תַחְרָ֑א שָׂפָ֥ה לְפִ֛יו סָבִ֖יב לֹ֥א יִקָּרֵֽעַ׃ ,ūfî-hamməʿîl bəthōkhō kəfî thaḥrāʾ sāfāh ləfîv sāvîv lōʾ yiqqārēaʿ,"And there was an hole in the midst of the robe, as the hole of an habergeon, with a band round about the hole, that it should not rend.",
Pequdei,Day 3,Exodus 39:24,וַֽיַּעֲשׂוּ֙ עַל־שׁוּלֵ֣י הַמְּעִ֔יל רִמּוֹנֵ֕י תְּכֵ֥לֶת וְאַרְגָּמָ֖ן וְתוֹלַ֣עַת שָׁנִ֑י מָשְׁזָֽר׃ ,vayyaʿasū ʿal-shūlē hamməʿîl rimmōnē təkhēleth vəʾargāmān vəthōlaʿath shānî moshzār,"And they made upon the hems of the robe pomegranates of blue, and purple, and scarlet, and twined linen.",
Pequdei,Day 3,Exodus 39:25,וַיַּעֲשׂ֥וּ פַעֲמֹנֵ֖י זָהָ֣ב טָה֑וֹר וַיִּתְּנ֨וּ אֶת־הַפַּֽעֲמֹנִ֜ים בְּת֣וֹךְ הָרִמֹּנִ֗ים עַל־שׁוּלֵ֤י הַמְּעִיל֙ סָבִ֔יב בְּת֖וֹךְ הָרִמֹּנִֽים׃ ,vayyaʿasū faʿamōnē zāhāv ṭāhōr vayyittənū ʾeth-happaʿamōnîm bəthōkh hārimmōnîm ʿal-shūlē hamməʿîl sāvîv bəthōkh hārimmōnîm,"And they made bells of pure gold, and put the bells between the pomegranates upon the hem of the robe, round about between the pomegranates;",
Pequdei,Day 3,Exodus 39:26,פַּעֲמֹ֤ן וְרִמֹּן֙ פַּעֲמֹ֣ן וְרִמֹּ֔ן עַל־שׁוּלֵ֥י הַמְּעִ֖יל סָבִ֑יב לְשָׁרֵ֕ת כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,paʿamōn vərimmōn paʿamōn vərimmōn ʿal-shūlē hamməʿîl sāvîv ləshārēth kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"A bell and a pomegranate, a bell and a pomegranate, round about the hem of the robe to minister in; as the LORD commanded Moses.",
Pequdei,Day 3,Exodus 39:27,וַֽיַּעֲשׂ֛וּ אֶת־הַכָּתְנֹ֥ת שֵׁ֖שׁ מַעֲשֵׂ֣ה אֹרֵ֑ג לְאַהֲרֹ֖ן וּלְבָנָֽיו׃ ,vayyaʿasū ʾeth-hakkothnōth shēsh maʿasēh ʾōrēgh ləʾaharōn ūləvānāv,"And they made coats of fine linen of woven work for Aaron, and for his sons,",
Pequdei,Day 3,Exodus 39:28,וְאֵת֙ הַמִּצְנֶ֣פֶת שֵׁ֔שׁ וְאֶת־פַּאֲרֵ֥י הַמִּגְבָּעֹ֖ת שֵׁ֑שׁ וְאֶת־מִכְנְסֵ֥י הַבָּ֖ד שֵׁ֥שׁ מָשְׁזָֽר׃ ,vəʾēth hammitṣnefeth shēsh vəʾeth-paʾarē hammighbāʿōth shēsh vəʾeth-mikhnəsē habbādh shēsh moshzār,"And a mitre of fine linen, and goodly bonnets of fine linen, and linen breeches of fine twined linen,",
Pequdei,Day 3,Exodus 39:29,וְֽאֶת־הָאַבְנֵ֞ט שֵׁ֣שׁ מָשְׁזָ֗ר וּתְכֵ֧לֶת וְאַרְגָּמָ֛ן וְתוֹלַ֥עַת שָׁנִ֖י מַעֲשֵׂ֣ה רֹקֵ֑ם כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vəʾeth-hāʾavnēṭ shēsh moshzār ūthəkhēleth vəʾargāmān vəthōlaʿath shānî maʿasēh rōqēm kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And a girdle of fine twined linen, and blue, and purple, and scarlet, of needlework; as the LORD commanded Moses.",
Pequdei,Day 3,Exodus 39:30,וַֽיַּעֲשׂ֛וּ אֶת־צִ֥יץ נֵֽזֶר־הַקֹּ֖דֶשׁ זָהָ֣ב טָה֑וֹר וַיִּכְתְּב֣וּ עָלָ֗יו מִכְתַּב֙ פִּתּוּחֵ֣י חוֹתָ֔ם קֹ֖דֶשׁ לַיהוָֽה׃ ,vayyaʿasū ʾeth-tṣîtṣ nēzer-haqqōdhesh zāhāv ṭāhōr vayyikhtəvū ʿālāv mikhtav pittūḥē ḥōthām qōdhesh laʾdhōnāi,"And they made the plate of the holy crown of pure gold, and wrote upon it a writing, like to the engravings of a signet, HOLINESS TO THE LORD.",
Pequdei,Day 3,Exodus 39:31,וַיִּתְּנ֤וּ עָלָיו֙ פְּתִ֣יל תְּכֵ֔לֶת לָתֵ֥ת עַל־הַמִּצְנֶ֖פֶת מִלְמָ֑עְלָה כַּאֲשֶׁ֛ר צִוָּ֥ה יְהוָ֖ה אֶת־מֹשֶֽׁה׃ ,vayyittənū ʿālāv pəthîl təkhēleth lāthēth ʿal-hammitṣnefeth milmāʿəlāh kaʾasher tṣivvāh ʾadhōnāi ʾeth-mōsheh,"And they tied unto it a lace of blue, to fasten it on high upon the mitre; as the LORD commanded Moses.",
