Parasha,Day,Reference,Hebrew,Translit,English
Shemini,Day 1,Leviticus 9:12,וַיִּשְׁחַ֖ט אֶת־הָעֹלָ֑ה וַ֠יַּמְצִאוּ בְּנֵ֨י אַהֲרֹ֤ן אֵלָיו֙ אֶת־הַדָּ֔ם וַיִּזְרְקֵ֥הוּ עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vayyishḥaṭ ʾeth-hāʿōlāh vayyamtṣiʾū bənē ʾaharōn ʾēlāv ʾeth-haddām vayyizrəqēhū ʿal-hammizbēaḥ sāvîv,"And he slew the burnt offering; and Aaron's sons presented unto him the blood, which he sprinkled round about upon the altar."
Shemini,Day 1,Leviticus 9:13,וְאֶת־הָעֹלָ֗ה הִמְצִ֧יאוּ אֵלָ֛יו לִנְתָחֶ֖יהָ וְאֶת־הָרֹ֑אשׁ וַיַּקְטֵ֖ר עַל־הַמִּזְבֵּֽחַ׃ ,vəʾeth-hāʿōlāh himtṣîʾū ʾēlāv linthāḥehā vəʾeth-hārōʾsh vayyaqṭēr ʿal-hammizbēaḥ,"And they presented the burnt offering unto him, with the pieces thereof, and the head: and he burnt them upon the altar."
Shemini,Day 1,Leviticus 9:14,וַיִּרְחַ֥ץ אֶת־הַקֶּ֖רֶב וְאֶת־הַכְּרָעָ֑יִם וַיַּקְטֵ֥ר עַל־הָעֹלָ֖ה הַמִּזְבֵּֽחָה׃ ,vayyirḥatṣ ʾeth-haqqerev vəʾeth-hakkərāʿāyim vayyaqṭēr ʿal-hāʿōlāh hammizbēḥāh,"And he did wash the inwards and the legs, and burnt them upon the burnt offering on the altar."
Shemini,Day 1,Leviticus 9:15,וַיַּקְרֵ֕ב אֵ֖ת קָרְבַּ֣ן הָעָ֑ם וַיִּקַּ֞ח אֶת־שְׂעִ֤יר הַֽחַטָּאת֙ אֲשֶׁ֣ר לָעָ֔ם וַיִּשְׁחָטֵ֥הוּ וַֽיְחַטְּאֵ֖הוּ כָּרִאשֽׁוֹן׃ ,vayyaqrēv ʾēth qorban hāʿām vayyiqqaḥ ʾeth-səʿîr haḥaṭṭāʾth ʾasher lāʿām vayyishḥāṭēhū vayḥaṭṭəʾēhū kāriʾshōn,"And he brought the people's offering, and took the goat, which was the sin offering for the people, and slew it, and offered it for sin, as the first."
Shemini,Day 1,Leviticus 9:16,וַיַּקְרֵ֖ב אֶת־הָעֹלָ֑ה וַֽיַּעֲשֶׂ֖הָ כַּמִּשְׁפָּֽט׃ ,vayyaqrēv ʾeth-hāʿōlāh vayyaʿasehā kammishpāṭ,"And he brought the burnt offering, and offered it according to the manner."
Shemini,Day 2,Leviticus 9:17,וַיַּקְרֵב֮ אֶת־הַמִּנְחָה֒ וַיְמַלֵּ֤א כַפּוֹ֙ מִמֶּ֔נָּה וַיַּקְטֵ֖ר עַל־הַמִּזְבֵּ֑חַ מִלְּבַ֖ד עֹלַ֥ת הַבֹּֽקֶר׃ ,vayyaqrēv ʾeth-hamminḥāh vaymallēʾ khappō mimmennāh vayyaqṭēr ʿal-hammizbēaḥ milləvadh ʿōlath habbōqer,"And he brought the meat offering, and took an handful thereof, and burnt it upon the altar, beside the burnt sacrifice of the morning."
Shemini,Day 2,Leviticus 9:18,וַיִּשְׁחַ֤ט אֶת־הַשּׁוֹר֙ וְאֶת־הָאַ֔יִל זֶ֥בַח הַשְּׁלָמִ֖ים אֲשֶׁ֣ר לָעָ֑ם וַ֠יַּמְצִאוּ בְּנֵ֨י אַהֲרֹ֤ן אֶת־הַדָּם֙ אֵלָ֔יו וַיִּזְרְקֵ֥הוּ עַל־הַמִּזְבֵּ֖חַ סָבִֽיב׃ ,vayyishḥaṭ ʾeth-hasshōr vəʾeth-hāʾayil zevaḥ hasshəlāmîm ʾasher lāʿām vayyamtṣiʾū bənē ʾaharōn ʾeth-haddām ʾēlāv vayyizrəqēhū ʿal-hammizbēaḥ sāvîv,"He slew also the bullock and the ram for a sacrifice of peace offerings, which was for the people: and Aaron's sons presented unto him the blood, which he sprinkled upon the altar round about,"
Shemini,Day 2,Leviticus 9:19,וְאֶת־הַחֲלָבִ֖ים מִן־הַשּׁ֑וֹר וּמִן־הָאַ֔יִל הָֽאַלְיָ֤ה וְהַֽמְכַסֶּה֙ וְהַכְּלָיֹ֔ת וְיֹתֶ֖רֶת הַכָּבֵֽד׃ ,vəʾeth-haḥalāvîm min-hasshōr ūmin-hāʾayil hāʾalyāh vəhamkhasseh vəhakkəlāyōth vəyōthereth hakkāvēdh,"And the fat of the bullock and of the ram, the rump, and that which covereth the inwards, and the kidneys, and the caul above the liver:"
Shemini,Day 2,Leviticus 9:20,וַיָּשִׂ֥ימוּ אֶת־הַחֲלָבִ֖ים עַל־הֶחָז֑וֹת וַיַּקְטֵ֥ר הַחֲלָבִ֖ים הַמִּזְבֵּֽחָה׃ ,vayyāsîmū ʾeth-haḥalāvîm ʿal-heḥāzōth vayyaqṭēr haḥalāvîm hammizbēḥāh,"And they put the fat upon the breasts, and he burnt the fat upon the altar:"
Shemini,Day 2,Leviticus 9:21,וְאֵ֣ת הֶחָז֗וֹת וְאֵת֙ שׁ֣וֹק הַיָּמִ֔ין הֵנִ֧יף אַהֲרֹ֛ן תְּנוּפָ֖ה לִפְנֵ֣י יְהוָ֑ה כַּאֲשֶׁ֖ר צִוָּ֥ה מֹשֶֽׁה׃ ,vəʾēth heḥāzōth vəʾēth shōq hayyāmîn hēnîf ʾaharōn tənūfāh lifnē ʾadhōnāi kaʾasher tṣivvāh mōsheh,And the breasts and the right shoulder Aaron waved for a wave offering before the LORD; as Moses commanded.
Shemini,Day 2,Leviticus 9:22,וַיִּשָּׂ֨א אַהֲרֹ֧ן אֶת־ידו יָדָ֛יו אֶל־הָעָ֖ם וַֽיְבָרְכֵ֑ם וַיֵּ֗רֶד מֵעֲשֹׂ֧ת הַֽחַטָּ֛את וְהָעֹלָ֖ה וְהַשְּׁלָמִֽים׃ ,vayyissāʾ ʾaharōn ʾeth-yādhāv ʾel-hāʿām vayvārəkhēm vayyēredh mēʿasōth haḥaṭṭāʾth vəhāʿōlāh vəhasshəlāmîm,"And Aaron lifted up his hand toward the people, and blessed them, and came down from offering of the sin offering, and the burnt offering, and peace offerings."
Shemini,Day 2,Leviticus 9:23,וַיָּבֹ֨א מֹשֶׁ֤ה וְאַהֲרֹן֙ אֶל־אֹ֣הֶל מוֹעֵ֔ד וַיֵּ֣צְא֔וּ וַֽיְבָרֲכ֖וּ אֶת־הָעָ֑ם וַיֵּרָ֥א כְבוֹד־יְהוָ֖ה אֶל־כָּל־הָעָֽם׃ ,vayyāvōʾ mōsheh vəʾaharōn ʾel-ʾōhel mōʿēdh vayyētṣəʾū vayvārakhū ʾeth-hāʿām vayyērāʾ khəvōdh-ʾadhōnāi ʾel-kol-hāʿām,"And Moses and Aaron went into the tabernacle of the congregation, and came out, and blessed the people: and the glory of the LORD appeared unto all the people."
Shemini,Day 3,Leviticus 9:24,וַתֵּ֤צֵא אֵשׁ֙ מִלִּפְנֵ֣י יְהוָ֔ה וַתֹּ֨אכַל֙ עַל־הַמִּזְבֵּ֔חַ אֶת־הָעֹלָ֖ה וְאֶת־הַחֲלָבִ֑ים וַיַּ֤רְא כָּל־הָעָם֙ וַיָּרֹ֔נּוּ וַֽיִּפְּל֖וּ עַל־פְּנֵיהֶֽם׃ ,vattētṣēʾ ʾēsh millifnē ʾadhōnāi vattōʾkhal ʿal-hammizbēaḥ ʾeth-hāʿōlāh vəʾeth-haḥalāvîm vayyarʾ kol-hāʿām vayyārōnnū vayyippəlū ʿal-pənēhem,"And there came a fire out from before the LORD, and consumed upon the altar the burnt offering and the fat: which when all the people saw, they shouted, and fell on their faces."
Shemini,Day 3,Leviticus 10:1,וַיִּקְח֣וּ בְנֵֽי־אַ֠הֲרֹן נָדָ֨ב וַאֲבִיה֜וּא אִ֣ישׁ מַחְתָּת֗וֹ וַיִּתְּנ֤וּ בָהֵן֙ אֵ֔שׁ וַיָּשִׂ֥ימוּ עָלֶ֖יהָ קְטֹ֑רֶת וַיַּקְרִ֜בוּ לִפְנֵ֤י יְהוָה֙ אֵ֣שׁ זָרָ֔ה אֲשֶׁ֧ר לֹ֦א צִוָּ֖ה אֹתָֽם׃ ,vayyiqḥū vənē-ʾaharōn nādhāv vaʾavîhūʾ ʾîsh maḥtāthō vayyittənū vāhēn ʾēsh vayyāsîmū ʿālehā qəṭōreth vayyaqrivū lifnē ʾadhōnāi ʾēsh zārāh ʾasher lōʾ tṣivvāh ʾōthām,"And Nadab and Abihu, the sons of Aaron, took either of them his censer, and put fire therein, and put incense thereon, and offered strange fire before the LORD, which he commanded them not."
Shemini,Day 3,Leviticus 10:2,וַתֵּ֥צֵא אֵ֛שׁ מִלִּפְנֵ֥י יְהוָ֖ה וַתֹּ֣אכַל אוֹתָ֑ם וַיָּמֻ֖תוּ לִפְנֵ֥י יְהוָֽה׃ ,vattētṣēʾ ʾēsh millifnē ʾadhōnāi vattōʾkhal ʾōthām vayyāmuthū lifnē ʾadhōnāi,"And there went out fire from the LORD, and devoured them, and they died before the LORD."
Shemini,Day 3,Leviticus 10:3,וַיֹּ֨אמֶר מֹשֶׁ֜ה אֶֽל־אַהֲרֹ֗ן הוּא֩ אֲשֶׁר־דִּבֶּ֨ר יְהוָ֤ה לֵאמֹר֙ בִּקְרֹבַ֣י אֶקָּדֵ֔שׁ וְעַל־פְּנֵ֥י כָל־הָעָ֖ם אֶכָּבֵ֑ד וַיִּדֹּ֖ם אַהֲרֹֽן׃ ,vayyōʾmer mōsheh ʾel-ʾaharōn hūʾ ʾasher-dibber ʾadhōnāi lēʾmōr biqrōvai ʾeqqādhēsh vəʿal-pənē khol-hāʿām ʾekkāvēdh vayyiddōm ʾaharōn,"Then Moses said unto Aaron, This is it that the LORD spake, saying, I will be sanctified in them that come nigh me, and before all the people I will be glorified. And Aaron held his peace."
Shemini,Day 3,Leviticus 10:4,וַיִּקְרָ֣א מֹשֶׁ֗ה אֶל־מִֽישָׁאֵל֙ וְאֶ֣ל אֶלְצָפָ֔ן בְּנֵ֥י עֻזִּיאֵ֖ל דֹּ֣ד אַהֲרֹ֑ן וַיֹּ֣אמֶר אֲלֵהֶ֗ם קִ֠רְב֞וּ שְׂא֤וּ אֶת־אֲחֵיכֶם֙ מֵאֵ֣ת פְּנֵי־הַקֹּ֔דֶשׁ אֶל־מִח֖וּץ לַֽמַּחֲנֶֽה׃ ,vayyiqrāʾ mōsheh ʾel-mîshāʾēl vəʾel ʾeltṣāfān bənē ʿuzzîʾēl dōdh ʾaharōn vayyōʾmer ʾalēhem qirvū səʾū ʾeth-ʾaḥēkhem mēʾēth pənē-haqqōdhesh ʾel-miḥūtṣ lammaḥaneh,"And Moses called Mishael and Elzaphan, the sons of Uzziel the uncle of Aaron, and said unto them, Come near, carry your brethren from before the sanctuary out of the camp."
Shemini,Day 3,Leviticus 10:5,וַֽיִּקְרְב֗וּ וַיִּשָּׂאֻם֙ בְּכֻתֳּנֹתָ֔ם אֶל־מִח֖וּץ לַֽמַּחֲנֶ֑ה כַּאֲשֶׁ֖ר דִּבֶּ֥ר מֹשֶֽׁה׃ ,vayyiqrəvū vayyissāʾum bəkhuttonōthām ʾel-miḥūtṣ lammaḥaneh kaʾasher dibber mōsheh,"So they went near, and carried them in their coats out of the camp; as Moses had said."
Shemini,Day 3,Leviticus 10:6,וַיֹּ֣אמֶר מֹשֶׁ֣ה אֶֽל־אַהֲרֹ֡ן וּלְאֶלְעָזָר֩ וּלְאִֽיתָמָ֨ר בָּנָ֜יו רָֽאשֵׁיכֶ֥ם אַל־תִּפְרָ֣עוּ וּבִגְדֵיכֶ֤ם לֹֽא־תִפְרֹ֨מוּ֙ וְלֹ֣א תָמֻ֔תוּ וְעַ֥ל כָּל־הָעֵדָ֖ה יִקְצֹ֑ף וַאֲחֵיכֶם֙ כָּל־בֵּ֣ית יִשְׂרָאֵ֔ל יִבְכּוּ֙ אֶת־הַשְּׂרֵפָ֔ה אֲשֶׁ֖ר שָׂרַ֥ף יְהוָֽה׃ ,vayyōʾmer mōsheh ʾel-ʾaharōn ūləʾelʿāzār ūləʾîthāmār bānāv rāʾshēkhem ʾal-tifrāʿū ūvighdhēkhem lōʾ-thifrōmū vəlōʾ thāmuthū vəʿal kol-hāʿēdhāh yiqtṣōf vaʾaḥēkhem kol-bēth yisrāʾēl yivkū ʾeth-hassərēfāh ʾasher sāraf ʾadhōnāi,"And Moses said unto Aaron, and unto Eleazar and unto Ithamar, his sons, Uncover not your heads, neither rend your clothes; lest ye die, and lest wrath come upon all the people: but let your brethren, the whole house of Israel, bewail the burning which the LORD hath kindled."
Shemini,Day 3,Leviticus 10:7,וּמִפֶּתַח֩ אֹ֨הֶל מוֹעֵ֜ד לֹ֤א תֵֽצְאוּ֙ פֶּן־תָּמֻ֔תוּ כִּי־שֶׁ֛מֶן מִשְׁחַ֥ת יְהוָ֖ה עֲלֵיכֶ֑ם וַֽיַּעֲשׂ֖וּ כִּדְבַ֥ר מֹשֶֽׁה׃ ,ūmippethaḥ ʾōhel mōʿēdh lōʾ thētṣəʾū pen-tāmuthū kî-shemen mishḥath ʾadhōnāi ʿalēkhem vayyaʿasū kidhvar mōsheh,"And ye shall not go out from the door of the tabernacle of the congregation, lest ye die: for the anointing oil of the LORD is upon you. And they did according to the word of Moses."
Shemini,Day 3,Leviticus 10:8,וַיְדַבֵּ֣ר יְהוָ֔ה אֶֽל־אַהֲרֹ֖ן לֵאמֹֽר׃ ,vaydhabbēr ʾadhōnāi ʾel-ʾaharōn lēʾmōr,"And the LORD spake unto Aaron, saying,"
Shemini,Day 3,Leviticus 10:9,יַ֣יִן וְשֵׁכָ֞ר אַל־תֵּ֣שְׁתְּ אַתָּ֣ה וּבָנֶ֣יךָ אִתָּ֗ךְ בְּבֹאֲכֶ֛ם אֶל־אֹ֥הֶל מוֹעֵ֖ד וְלֹ֣א תָמֻ֑תוּ חֻקַּ֥ת עוֹלָ֖ם לְדֹרֹתֵיכֶֽם׃ ,yayin vəshēkhār ʾal-tēshət ʾattāh ūvānekhā ʾittākh bəvōʾakhem ʾel-ʾōhel mōʿēdh vəlōʾ thāmuthū ḥuqqath ʿōlām lədhōrōthēkhem,"Do not drink wine nor strong drink, thou, nor thy sons with thee, when ye go into the tabernacle of the congregation, lest ye die: it shall be a statute for ever throughout your generations:"
Shemini,Day 3,Leviticus 10:10,וּֽלֲהַבְדִּ֔יל בֵּ֥ין הַקֹּ֖דֶשׁ וּבֵ֣ין הַחֹ֑ל וּבֵ֥ין הַטָּמֵ֖א וּבֵ֥ין הַטָּהֽוֹר׃ ,ūlahavdîl bēn haqqōdhesh ūvēn haḥōl ūvēn haṭṭāmēʾ ūvēn haṭṭāhōr,"And that ye may put difference between holy and unholy, and between unclean and clean;"
Shemini,Day 3,Leviticus 10:11,וּלְהוֹרֹ֖ת אֶת־בְּנֵ֣י יִשְׂרָאֵ֑ל אֵ֚ת כָּל־הַ֣חֻקִּ֔ים אֲשֶׁ֨ר דִּבֶּ֧ר יְהוָ֛ה אֲלֵיהֶ֖ם בְּיַד־מֹשֶֽׁה׃ ,ūləhōrōth ʾeth-bənē yisrāʾēl ʾēth kol-haḥuqqîm ʾasher dibber ʾadhōnāi ʾalēhem bəyadh-mōsheh,And that ye may teach the children of Israel all the statutes which the LORD hath spoken unto them by the hand of Moses.
Shemini,Day 4,Leviticus 10:12,וַיְדַבֵּ֨ר מֹשֶׁ֜ה אֶֽל־אַהֲרֹ֗ן וְאֶ֣ל אֶ֠לְעָזָר וְאֶל־אִ֨יתָמָ֥ר בָּנָיו֮ הַנּֽוֹתָרִים֒ קְח֣וּ אֶת־הַמִּנְחָ֗ה הַנּוֹתֶ֨רֶת֙ מֵאִשֵּׁ֣י יְהוָ֔ה וְאִכְל֥וּהָ מַצּ֖וֹת אֵ֣צֶל הַמִּזְבֵּ֑חַ כִּ֛י קֹ֥דֶשׁ קָֽדָשִׁ֖ים הִֽוא׃ ,vaydhabbēr mōsheh ʾel-ʾaharōn vəʾel ʾelʿāzār vəʾel-ʾîthāmār bānāv hannōthārîm qəḥū ʾeth-hamminḥāh hannōthereth mēʾisshē ʾadhōnāi vəʾikhlūhā matṣṣōth ʾētṣel hammizbēaḥ kî qōdhesh qodhāshîm hivʾ,"And Moses spake unto Aaron, and unto Eleazar and unto Ithamar, his sons that were left, Take the meat offering that remaineth of the offerings of the LORD made by fire, and eat it without leaven beside the altar: for it is most holy:"
Shemini,Day 4,Leviticus 10:13,וַאֲכַלְתֶּ֤ם אֹתָהּ֙ בְּמָק֣וֹם קָדֹ֔שׁ כִּ֣י חָקְךָ֤ וְחָק־בָּנֶ֨יךָ֙ הִ֔וא מֵאִשֵּׁ֖י יְהוָ֑ה כִּי־כֵ֖ן צֻוֵּֽיתִי׃ ,vaʾakhaltem ʾōthāhh bəmāqōm qādhōsh kî ḥoqkhā vəḥoq-bānekhā hivʾ mēʾisshē ʾadhōnāi kî-khēn tṣuvvēthî,"And ye shall eat it in the holy place, because it is thy due, and thy sons' due, of the sacrifices of the LORD made by fire: for so I am commanded."
Shemini,Day 4,Leviticus 10:14,וְאֵת֩ חֲזֵ֨ה הַתְּנוּפָ֜ה וְאֵ֣ת שׁ֣וֹק הַתְּרוּמָ֗ה תֹּֽאכְלוּ֙ בְּמָק֣וֹם טָה֔וֹר אַתָּ֕ה וּבָנֶ֥יךָ וּבְנֹתֶ֖יךָ אִתָּ֑ךְ כִּֽי־חָקְךָ֤ וְחָק־בָּנֶ֨יךָ֙ נִתְּנ֔וּ מִזִּבְחֵ֥י שַׁלְמֵ֖י בְּנֵ֥י יִשְׂרָאֵֽל׃ ,vəʾēth ḥazēh hattənūfāh vəʾēth shōq hattərūmāh tōʾkhəlū bəmāqōm ṭāhōr ʾattāh ūvānekhā ūvənōthekhā ʾittākh kî-ḥoqkhā vəḥoq-bānekhā nittənū mizzivḥē shalmē bənē yisrāʾēl,"And the wave breast and heave shoulder shall ye eat in a clean place; thou, and thy sons, and thy daughters with thee: for they be thy due, and thy sons' due, which are given out of the sacrifices of peace offerings of the children of Israel."
Shemini,Day 4,Leviticus 10:15,שׁ֣וֹק הַתְּרוּמָ֞ה וַחֲזֵ֣ה הַתְּנוּפָ֗ה עַ֣ל אִשֵּׁ֤י הַחֲלָבִים֙ יָבִ֔יאוּ לְהָנִ֥יף תְּנוּפָ֖ה לִפְנֵ֣י יְהוָ֑ה וְהָיָ֨ה לְךָ֜ וּלְבָנֶ֤יךָ אִתְּךָ֙ לְחָק־עוֹלָ֔ם כַּאֲשֶׁ֖ר צִוָּ֥ה יְהוָֽה׃ ,shōq hattərūmāh vaḥazēh hattənūfāh ʿal ʾisshē haḥalāvîm yāvîʾū ləhānîf tənūfāh lifnē ʾadhōnāi vəhāyāh ləkhā ūləvānekhā ʾittəkhā ləḥoq-ʿōlām kaʾasher tṣivvāh ʾadhōnāi,"The heave shoulder and the wave breast shall they bring with the offerings made by fire of the fat, to wave it for a wave offering before the LORD; and it shall be thine, and thy sons' with thee, by a statute for ever; as the LORD hath commanded."
Shemini,Day 5,Leviticus 10:16,וְאֵ֣ת שְׂעִ֣יר הַֽחַטָּ֗את דָּרֹ֥שׁ דָּרַ֛שׁ מֹשֶׁ֖ה וְהִנֵּ֣ה שֹׂרָ֑ף וַ֠יִּקְצֹף עַל־אֶלְעָזָ֤ר וְעַל־אִֽיתָמָר֙ בְּנֵ֣י אַהֲרֹ֔ן הַנּוֹתָרִ֖ם לֵאמֹֽר׃ ,vəʾēth səʿîr haḥaṭṭāʾth dārōsh dārash mōsheh vəhinnēh sōrāf vayyiqtṣōf ʿal-ʾelʿāzār vəʿal-ʾîthāmār bənē ʾaharōn hannōthārim lēʾmōr,"And Moses diligently sought the goat of the sin offering, and, behold, it was burnt: and he was angry with Eleazar and Ithamar, the sons of Aaron which were left alive, saying,"
