Parasha,Day,Reference,Hebrew,Translit,English
Beshalach,Day 1,Exodus 14:5,וַיֻּגַּד֙ לְמֶ֣לֶךְ מִצְרַ֔יִם כִּ֥י בָרַ֖ח הָעָ֑ם וַ֠יֵּהָפֵךְ לְבַ֨ב פַּרְעֹ֤ה וַעֲבָדָיו֙ אֶל־הָעָ֔ם וַיֹּֽאמרוּ֙ מַה־זֹּ֣את עָשִׂ֔ינוּ כִּֽי־שִׁלַּ֥חְנוּ אֶת־יִשְׂרָאֵ֖ל מֵעָבְדֵֽנוּ׃ ,vayyuggadh ləmelekh mitṣrayim kî våraḥ håʿåm vayyēhåfēkh ləvav parʿōh vaʿavådhåv ʾel-håʿåm vayyōʾmrū mah-zōʾth ʿåsînū kî-shillaḥnū ʾeth-yisråʾēl mēʿåvdhēnū ,"And it was told the king of Egypt that the people fled: and the heart of Pharaoh and of his servants was turned against the people, and they said, Why have we done this, that we have let Israel go from serving us?"
Beshalach,Day 1,Exodus 14:6,וַיֶּאְסֹ֖ר אֶת־רִכְבּ֑וֹ וְאֶת־עַמּ֖וֹ לָקַ֥ח עִמּֽוֹ׃ ,vayyeʾsōr ʾeth-rikhbō vəʾeth-ʿammō låqaḥ ʿimmō ,"And he made ready his chariot, and took his people with him:"
Beshalach,Day 1,Exodus 14:7,וַיִּקַּ֗ח שֵׁשׁ־מֵא֥וֹת רֶ֨כֶב֙ בָּח֔וּר וְכֹ֖ל רֶ֣כֶב מִצְרָ֑יִם וְשָׁלִשִׁ֖ם עַל־כֻּלּֽוֹ׃ ,vayyiqqaḥ shēsh-mēʾōth rekhev båḥūr vəkhōl rekhev mitṣråyim vəshålishim ʿal-kullō ,"And he took six hundred chosen chariots, and all the chariots of Egypt, and captains over every one of them."
Beshalach,Day 1,Exodus 14:8,וַיְחַזֵּ֣ק יְהֹוָ֗ה אֶת־לֵ֤ב פַּרְעֹה֙ מֶ֣לֶךְ מִצְרַ֔יִם וַיִּרְדֹּ֕ף אַחֲרֵ֖י בְּנֵ֣י יִשְׂרָאֵ֑ל וּבְנֵ֣י יִשְׂרָאֵ֔ל יֹצְאִ֖ים בְּיָ֥ד רָמָֽה׃ ,vayḥazzēq ʾadhōnåi ʾeth-lēv parʿōh melekh mitṣrayim vayyirdōf ʾaḥarē bənē yisråʾēl ūvənē yisråʾēl yōtṣəʾîm bəyådh råmåh ,"And the LORD hardened the heart of Pharaoh king of Egypt, and he pursued after the children of Israel: and the children of Israel went out with an high hand."
Beshalach,Day 2,Exodus 14:9,וַיִּרְדְּפ֨וּ מִצְרַ֜יִם אַחֲרֵיהֶ֗ם וַיַּשִּׂ֤יגוּ אוֹתָם֙ חֹנִ֣ים עַל־הַיָּ֔ם כָּל־סוּס֙ רֶ֣כֶב פַּרְעֹ֔ה וּפָרָשָׁ֖יו וְחֵיל֑וֹ עַל־פִּי֙ הַֽחִירֹ֔ת לִפְנֵ֖י בַּ֥עַל צְפֹֽן׃ ,vayyirdəfū mitṣrayim ʾaḥarēhem vayyassîghū ʾōthåm ḥōnîm ʿal-hayyåm kål-sūs rekhev parʿōh ūfåråshåv vəḥēlō ʿal-pî haḥîrōth lifnē baʿal tṣəfōn ,"But the Egyptians pursued after them, all the horses and chariots of Pharaoh, and his horsemen, and his army, and overtook them encamping by the sea, beside Pi-hahiroth, before Baal-zephon."
Beshalach,Day 2,Exodus 14:10,וּפַרְעֹ֖ה הִקְרִ֑יב וַיִּשְׂאוּ֩ בְנֵֽי־יִשְׂרָאֵ֨ל אֶת־עֵינֵיהֶ֜ם וְהִנֵּ֥ה מִצְרַ֣יִם נֹסֵ֣עַ אַחֲרֵיהֶ֗ם וַיִּֽירְאוּ֙ מְאֹ֔ד וַיִּצְעֲק֥וּ בְנֵֽי־יִשְׂרָאֵ֖ל אֶל־יְהוָֽה׃ ,ūfarʿōh hiqrîv vayyisʾū vənē-yisråʾēl ʾeth-ʿēnēhem vəhinnēh mitṣrayim nōsēaʿ ʾaḥarēhem vayyîrəʾū məʾōdh vayyitṣʿaqū vənē-yisråʾēl ʾel-ʾadhōnåi ,"And when Pharaoh drew nigh, the children of Israel lifted up their eyes, and, behold, the Egyptians marched after them; and they were sore afraid: and the children of Israel cried out unto the LORD."
Beshalach,Day 2,Exodus 14:11,וַיֹּאמְרוּ֮ אֶל־מֹשֶׁה֒ הַֽמִבְּלִ֤י אֵין־קְבָרִים֙ בְּמִצְרַ֔יִם לְקַחְתָּ֖נוּ לָמ֣וּת בַּמִּדְבָּ֑ר מַה־זֹּאת֙ עָשִׂ֣יתָ לָּ֔נוּ לְהוֹצִיאָ֖נוּ מִמִּצְרָֽיִם׃ ,vayyōʾmərū ʾel-mōsheh hamibbəlî ʾēn-qəvårîm bəmitṣrayim ləqaḥtånū låmūth bammidhbår mah-zōʾth ʿåsîthå lånū ləhōtṣîʾånū mimmitṣråyim ,"And they said unto Moses, Because there were no graves in Egypt, hast thou taken us away to die in the wilderness? wherefore hast thou dealt thus with us, to carry us forth out of Egypt?"
Beshalach,Day 2,Exodus 14:12,הֲלֹא־זֶ֣ה הַדָּבָ֗ר אֲשֶׁר֩ דִּבַּ֨רְנוּ אֵלֶ֤יךָ בְמִצְרַ֨יִם֙ לֵאמֹ֔ר חֲדַ֥ל מִמֶּ֖נּוּ וְנַֽעַבְדָ֣ה אֶת־מִצְרָ֑יִם כִּ֣י ט֥וֹב לָ֨נוּ֙ עֲבֹ֣ד אֶת־מִצְרַ֔יִם מִמֻּתֵ֖נוּ בַּמִּדְבָּֽר׃ ,halōʾ-zeh haddåvår ʾasher dibbarnū ʾēlekhå vəmitṣrayim lēʾmōr ḥadhal mimmennū vənaʿavdhåh ʾeth-mitṣråyim kî ṭōv lånū ʿavōdh ʾeth-mitṣrayim mimmuthēnū bammidhbår-,"Is not this the word that we did tell thee in Egypt, saying, Let us alone, that we may serve the Egyptians? For it had been better for us to serve the Egyptians, than that we should die in the wilderness."
Beshalach,Day 2,Exodus 14:13,וַיֹּ֨אמֶר מֹשֶׁ֣ה אֶל־הָעָם֮ אַל־תִּירָאוּ֒ הִֽתְיַצְב֗וּ וּרְאוּ֙ אֶת־יְשׁוּעַ֣ת יְהוָ֔ה אֲשֶׁר־יַעֲשֶׂ֥ה לָכֶ֖ם הַיּ֑וֹם כִּ֗י אֲשֶׁ֨ר רְאִיתֶ֤ם אֶת־מִצְרַ֨יִם֙ הַיּ֔וֹם לֹ֥א תֹסִ֛יפוּ לִרְאֹתָ֥ם ע֖וֹד עַד־עוֹלָֽם׃ ,vayyōʾmer mōsheh ʾel-håʿåm ʾal-tîråʾū hithyatṣvū ūrəʾū ʾeth-yəshūʿath ʾadhōnåi ʾasher-yaʿaseh låkhem hayyōm kî ʾasher rəʾîthem ʾeth-mitṣrayim hayyōm lōʾ thōsîfū lirʾōthåm ʿōdh ʿadh-ʿōlåm ,"And Moses said unto the people, Fear ye not, stand still, and see the salvation of the LORD, which he will shew to you to day: for the Egyptians whom ye have seen to day, ye shall see them again no more for ever."
Beshalach,Day 2,Exodus 14:14,יְהוָ֖ה יִלָּחֵ֣ם לָכֶ֑ם וְאַתֶּ֖ם תַּחֲרִישֽׁוּן׃ ,ʾadhōnåi yillåḥēm låkhem vəʾattem taḥarîshūn ,"The LORD shall fight for you, and ye shall hold your peace."
Beshalach,Day 3,Exodus 14:15,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה מַה־תִּצְעַ֖ק אֵלָ֑י דַּבֵּ֥ר אֶל־בְּנֵי־יִשְׂרָאֵ֖ל וְיִסָּֽעוּ׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh mah-titṣʿaq ʾēlåi dabbēr ʾel-bənē-yisråʾēl vəyissåʿū ,"And the LORD said unto Moses, Wherefore criest thou unto me? speak unto the children of Israel, that they go forward:"
Beshalach,Day 3,Exodus 14:16,וְאַתָּ֞ה הָרֵ֣ם אֶֽת־מַטְּךָ֗ וּנְטֵ֧ה אֶת־יָדְךָ֛ עַל־הַיָּ֖ם וּבְקָעֵ֑הוּ וְיָבֹ֧אוּ בְנֵֽי־יִשְׂרָאֵ֛ל בְּת֥וֹךְ הַיָּ֖ם בַּיַּבָּשָֽׁה׃ ,vəʾattåh hårēm ʾeth-maṭṭəkhå ūnəṭēh ʾeth-yådhkhå ʿal-hayyåm ūvəqåʿēhū vəyåvōʾū vənē-yisråʾēl bəthōkh hayyåm bayyabbåshåh ,"But lift thou up thy rod, and stretch out thine hand over the sea, and divide it: and the children of Israel shall go on dry ground through the midst of the sea."
Beshalach,Day 3,Exodus 14:17,וַאֲנִ֗י הִנְנִ֤י מְחַזֵּק֙ אֶת־לֵ֣ב מִצְרַ֔יִם וְיָבֹ֖אוּ אַחֲרֵיהֶ֑ם וְאִכָּבְדָ֤ה בְּפַרְעֹה֙ וּבְכָל־חֵיל֔וֹ בְּרִכְבּ֖וֹ וּבְפָרָשָֽׁיו׃ ,vaʾanî hinnî məḥazzēq ʾeth-lēv mitṣrayim vəyåvōʾū ʾaḥarēhem vəʾikkåvdhåh bəfarʿōh ūvəkhål-ḥēlō bərikhbō ūvəfåråshåv ,"And I, behold, I will harden the hearts of the Egyptians, and they shall follow them: and I will get me honour upon Pharaoh, and upon all his host, upon his chariots, and upon his horsemen."
Beshalach,Day 3,Exodus 14:18,וְיָדְע֥וּ מִצְרַ֖יִם כִּי־אֲנִ֣י יְהוָ֑ה בְּהִכָּבְדִ֣י בְּפַרְעֹ֔ה בְּרִכְבּ֖וֹ וּבְפָרָשָֽׁיו׃ ,vəyådhʿū mitṣrayim kî-ʾanî ʾadhōnåi bəhikkåvdhî bəfarʿōh bərikhbō ūvəfåråshåv ,"And the Egyptians shall know that I am the LORD, when I have gotten me honour upon Pharaoh, upon his chariots, and upon his horsemen."
Beshalach,Day 3,Exodus 14:19,וַיִּסַּ֞ע מַלְאַ֣ךְ הָאֱלֹהִ֗ים הַהֹלֵךְ֙ לִפְנֵי֙ מַחֲנֵ֣ה יִשְׂרָאֵ֔ל וַיֵּ֖לֶךְ מֵאַחֲרֵיהֶ֑ם וַיִּסַּ֞ע עַמּ֤וּד הֶֽעָנָן֙ מִפְּנֵיהֶ֔ם וַיַּֽעֲמֹ֖ד מֵאַחֲרֵיהֶֽם׃ ,vayyissaʿ malʾakh håʾelōhîm hahōlēkh lifnē maḥanēh yisråʾēl vayyēlekh mēʾaḥarēhem vayyissaʿ ʿammūdh heʿånån mippənēhem vayyaʿamōdh mēʾaḥarēhem ,"And the angel of God, which went before the camp of Israel, removed and went behind them; and the pillar of the cloud went from before their face, and stood behind them:"
Beshalach,Day 3,Exodus 14:20,וַיָּבֹ֞א בֵּ֣ין מַחֲנֵ֣ה מִצְרַ֗יִם וּבֵין֙ מַחֲנֵ֣ה יִשְׂרָאֵ֔ל וַיְהִ֤י הֶֽעָנָן֙ וְהַחֹ֔שֶׁךְ וַיָּ֖אֶר אֶת־הַלָּ֑יְלָה וְלֹא־קָרַ֥ב זֶ֛ה אֶל־זֶ֖ה כָּל־הַלָּֽיְלָה׃ ,vayyåvōʾ bēn maḥanēh mitṣrayim ūvēn maḥanēh yisråʾēl vayhî heʿånån vəhaḥōshekh vayyåʾer ʾeth-hallåylåh vəlōʾ-qårav zeh ʾel-zeh kål-hallåylåh ,"And it came between the camp of the Egyptians and the camp of Israel; and it was a cloud and darkness to them, but it gave light by night to these: so that the one came not near the other all the night."
Beshalach,Day 3,Exodus 14:21,וַיֵּ֨ט מֹשֶׁ֣ה אֶת־יָדוֹ֮ עַל־הַיָּם֒ וַיּ֣וֹלֶךְ יְהוָ֣ה אֶת־הַ֠יָּם בְּר֨וּחַ קָדִ֤ים עַזָּה֙ כָּל־הַלַּ֔יְלָה וַיָּ֥שֶׂם אֶת־הַיָּ֖ם לֶחָרָבָ֑ה וַיִּבָּקְע֖וּ הַמָּֽיִם׃ ,vayyēṭ mōsheh ʾeth-yådhō ʿal-hayyåm vayyōlekh ʾadhōnåi ʾeth-hayyåm bərūaḥ qådhîm ʿazzåh kål-hallaylåh vayyåsem ʾeth-hayyåm leḥåråvåh vayyibbåqʿū hammåyim ,"And Moses stretched out his hand over the sea; and the LORD caused the sea to go back by a strong east wind all that night, and made the sea dry land, and the waters were divided."
Beshalach,Day 3,Exodus 14:22,וַיָּבֹ֧אוּ בְנֵֽי־יִשְׂרָאֵ֛ל בְּת֥וֹךְ הַיָּ֖ם בַּיַּבָּשָׁ֑ה וְהַמַּ֤יִם לָהֶם֙ חֹמָ֔ה מִֽימִינָ֖ם וּמִשְּׂמֹאלָֽם׃ ,vayyåvōʾū vənē-yisråʾēl bəthōkh hayyåm bayyabbåshåh vəhammayim låhem ḥōmåh mîmînåm ūmissəmōʾlåm ,"And the children of Israel went into the midst of the sea upon the dry ground: and the waters were a wall unto them on their right hand, and on their left."
Beshalach,Day 3,Exodus 14:23,וַיִּרְדְּפ֤וּ מִצְרַ֨יִם֙ וַיָּבֹ֣אוּ אַחֲרֵיהֶ֔ם כֹּ֚ל ס֣וּס פַּרְעֹ֔ה רִכְבּ֖וֹ וּפָרָשָׁ֑יו אֶל־תּ֖וֹךְ הַיָּֽם׃ ,vayyirdəfū mitṣrayim vayyåvōʾū ʾaḥarēhem kōl sūs parʿōh rikhbō ūfåråshåv ʾel-tōkh hayyåm ,"And the Egyptians pursued, and went in after them to the midst of the sea, even all Pharaoh's horses, his chariots, and his horsemen."
Beshalach,Day 3,Exodus 14:24,וַֽיְהִי֙ בְּאַשְׁמֹ֣רֶת הַבֹּ֔קֶר וַיַּשְׁקֵ֤ף יְהוָה֙ אֶל־מַחֲנֵ֣ה מִצְרַ֔יִם בְּעַמּ֥וּד אֵ֖שׁ וְעָנָ֑ן וַיָּ֕הָם אֵ֖ת מַחֲנֵ֥ה מִצְרָֽיִם׃ ,vayhî bəʾashmōreth habbōqer vayyashqēf ʾadhōnåi ʾel-maḥanēh mitṣrayim bəʿammūdh ʾēsh vəʿånån vayyåhåm ʾēth maḥanēh mitṣråyim ,"And it came to pass, that in the morning watch the LORD looked unto the host of the Egyptians through the pillar of fire and of the cloud, and troubled the host of the Egyptians,"
Beshalach,Day 3,Exodus 14:25,וַיָּ֗סַר אֵ֚ת אֹפַ֣ן מַרְכְּבֹתָ֔יו וַֽיְנַהֲגֵ֖הוּ בִּכְבֵדֻ֑ת וַיֹּ֣אמֶר מִצְרַ֗יִם אָנ֨וּסָה֙ מִפְּנֵ֣י יִשְׂרָאֵ֔ל כִּ֣י יְהוָ֔ה נִלְחָ֥ם לָהֶ֖ם בְּמִצְרָֽיִם ,vayyåsar ʾēth ʾōfan markəvōthåv vaynahaghēhū bikhvēdhuth vayyōʾmer mitṣrayim ʾånūsåh mippənē yisråʾēl kî ʾadhōnåi nilḥåm låhem bəmitṣråyim ,"And took off their chariot wheels, that they drave them heavily: so that the Egyptians said, Let us flee from the face of Israel; for the LORD fighteth for them against the Egyptians."
Beshalach,Day 4,Exodus 14:26,וַיֹּ֤אמֶר יְהוָה֙ אֶל־מֹשֶׁ֔ה נְטֵ֥ה אֶת־יָדְךָ֖ עַל־הַיָּ֑ם וְיָשֻׁ֤בוּ הַמַּ֨יִם֙ עַל־מִצְרַ֔יִם עַל־רִכְבּ֖וֹ וְעַל־פָּרָשָֽׁיו׃ ,vayyōʾmer ʾadhōnåi ʾel-mōsheh nəṭēh ʾeth-yådhkhå ʿal-hayyåm vəyåshuvū hammayim ʿal-mitṣrayim ʿal-rikhbō vəʿal-påråshåv ,"And the LORD said unto Moses, Stretch out thine hand over the sea, that the waters may come again upon the Egyptians, upon their chariots, and upon their horsemen."
Beshalach,Day 4,Exodus 14:27,וַיֵּט֩ מֹשֶׁ֨ה אֶת־יָד֜וֹ עַל־הַיָּ֗ם וַיָּ֨שָׁב הַיָּ֜ם לִפְנ֥וֹת בֹּ֨קֶר֙ לְאֵ֣יתָנ֔וֹ וּמִצְרַ֖יִם נָסִ֣ים לִקְרָאת֑וֹ וַיְנַעֵ֧ר יְהוָ֛ה אֶת־מִצְרַ֖יִם בְּת֥וֹךְ הַיָּֽם׃ ,vayyēṭ mōsheh ʾeth-yådhō ʿal-hayyåm vayyåshåv hayyåm lifnōth bōqer ləʾēthånō ūmitṣrayim nåsîm liqråʾthō vaynaʿēr ʾadhōnåi ʾeth-mitṣrayim bəthōkh hayyåm ,"And Moses stretched forth his hand over the sea, and the sea returned to his strength when the morning appeared; and the Egyptians fled against it; and the LORD overthrew the Egyptians in the midst of the sea."
Beshalach,Day 4,Exodus 14:28,וַיָּשֻׁ֣בוּ הַמַּ֗יִם וַיְכַסּ֤וּ אֶת־הָרֶ֨כֶב֙ וְאֶת־הַפָּ֣רָשִׁ֔ים לְכֹל֙ חֵ֣יל פַּרְעֹ֔ה הַבָּאִ֥ים אַחֲרֵיהֶ֖ם בַּיָּ֑ם לֹֽא־נִשְׁאַ֥ר בָּהֶ֖ם עַד־אֶחָֽד׃ ,vayyåshuvū hammayim vaykhassū ʾeth-hårekhev vəʾeth-happåråshîm ləkhōl ḥēl parʿōh habbåʾîm ʾaḥarēhem bayyåm lōʾ-nishʾar båhem ʿadh-ʾeḥådh ,"And the waters returned, and covered the chariots, and the horsemen, and all the host of Pharaoh that came into the sea after them; there remained not so much as one of them."
Beshalach,Day 4,Exodus 14:29,וּבְנֵ֧י יִשְׂרָאֵ֛ל הָלְכ֥וּ בַיַּבָּשָׁ֖ה בְּת֣וֹךְ הַיָּ֑ם וְהַמַּ֤יִם לָהֶם֙ חֹמָ֔ה מִֽימִינָ֖ם וּמִשְּׂמֹאלָֽם ,ūvənē yisråʾēl hålkhū vayyabbåshåh bəthōkh hayyåm vəhammayim låhem ḥōmåh mîmînåm ūmissəmōʾlåm ,"But the children of Israel walked upon dry land in the midst of the sea; and the waters were a wall unto them on their right hand, and on their left."
Beshalach,Day 4,Exodus 14:30,וַיּ֨וֹשַׁע יְהוָ֜ה בַּיּ֥וֹם הַה֛וּא אֶת־יִשְׂרָאֵ֖ל מִיַּ֣ד מִצְרָ֑יִם וַיַּ֤רְא יִשְׂרָאֵל֙ אֶת־מִצְרַ֔יִם מֵ֖ת עַל־שְׂפַ֥ת הַיָּֽם׃ ,vayyōshaʿ ʾadhōnåi bayyōm hahūʾ ʾeth-yisråʾēl miyyadh mitṣråyim vayyarʾ yisråʾēl ʾeth-mitṣrayim mēth ʿal-səfath hayyåm ,Thus the LORD saved Israel that day out of the hand of the Egyptians; and Israel saw the Egyptians dead upon the sea shore.
Beshalach,Day 4,Exodus 14:31,וַיַּ֨רְא יִשְׂרָאֵ֜ל אֶת־הַיָּ֣ד הַגְּדֹלָ֗ה אֲשֶׁ֨ר עָשָׂ֤ה יְהוָה֙ בְּמִצְרַ֔יִם וַיִּֽירְא֥וּ הָעָ֖ם אֶת־יְהוָ֑ה וַיַּֽאֲמִ֨ינוּ֙ בַּֽיהוָ֔ה וּבְמֹשֶׁ֖ה עַבְדּֽוֹ׃ ,vayyarʾ yisråʾēl ʾeth-hayyådh haggədhōlåh ʾasher ʿåsåh ʾadhōnåi bəmitṣrayim vayyîrəʾū håʿåm ʾeth-ʾadhōnåi vayyaʾamînū baʾdhōnåi ūvəmōsheh ʿavdō ,"And Israel saw that great work which the LORD did upon the Egyptians: and the people feared the LORD, and believed the LORD, and his servant Moses."
Beshalach,Day 4,Exodus 15:1,אָ֣ז יָשִֽׁיר־מֹשֶׁה֩ וּבְנֵ֨י יִשְׂרָאֵ֜ל אֶת־הַשִּׁירָ֤ה הַזֹּאת֙ לַֽיהוָ֔ה וַיֹּאמְר֖וּ לֵאמֹ֑ר אָשִׁ֤ירָה לַֽיהוָה֙ כִּֽי־גָאֹ֣ה גָּאָ֔ה ס֥וּס וְרֹכְב֖וֹ רָמָ֥ה בַיָּֽם׃ ,ʾåz yåshîr-mōsheh ūvənē yisråʾēl ʾeth-hasshîråh hazzōʾth laʾdhōnåi vayyōʾmərū lēʾmōr ʾåshîråh laʾdhōnåi kî-ghåʾōh gåʾåh sūs vərōkhəvō råmåh vayyåm ,"Then sang Moses and the children of Israel this song unto the LORD, and spake, saying, I will sing unto the LORD, for he hath triumphed gloriously: the horse and his rider hath he thrown into the sea."
Beshalach,Day 4,Exodus 15:2,עָזִּ֤י וְזִמְרָת֙ יָ֔הּ וַֽיְהִי־לִ֖י לִֽישׁוּעָ֑ה זֶ֤ה אֵלִי֙ וְאַנְוֵ֔הוּ אֱלֹהֵ֥י אָבִ֖י וַאֲרֹמְמֶֽנְהוּ׃ ,ʿåzzî vəzimråth yåhh vayhî-lî lîshūʿåh zeh ʾēlî vəʾanvēhū ʾelōhē ʾåvî vaʾarōməmenhū ,"The LORD is my strength and song, and he is become my salvation: he is my God, and I will prepare him an habitation; my father's God, and I will exalt him."
Beshalach,Day 4,Exodus 15:3,יְהוָ֖ה אִ֣ישׁ מִלְחָמָ֑ה יְהוָ֖ה שְׁמֽוֹ׃ ,ʾadhōnåi ʾîsh milḥåmåh ʾadhōnåi shəmō ,The LORD is a man of war: the LORD is his name.
