Parasha,Day,Reference,Hebrew,Translit,English
Miqqetz,Day 1,Genesis 41:13,וַיְהִ֛י כַּאֲשֶׁ֥ר פָּֽתַר־לָ֖נוּ כֵּ֣ן הָיָ֑ה אֹתִ֛י הֵשִׁ֥יב עַל־כַּנִּ֖י וְאֹת֥וֹ תָלָֽה׃ ,vayhī kaʾasher påthar-lånū kēn håyåh ʾōthī hēshīv ʿal-kannī vəʾōthō thålåh,"And it came to pass, as he interpreted to us, so it was; me he restored unto mine office, and him he hanged."
Miqqetz,Day 1,Genesis 41:14,וַיִּשְׁלַ֤ח פַּרְעֹה֙ וַיִּקְרָ֣א אֶת־יוֹסֵ֔ף וַיְרִיצֻ֖הוּ מִן־הַבּ֑וֹר וַיְגַלַּח֙ וַיְחַלֵּ֣ף שִׂמְלֹתָ֔יו וַיָּבֹ֖א אֶל־פַּרְעֹֽה׃ ,vayyishlaḥ parʿōh vayyiqråʾ ʾeth-yōsēf vayrītṣuhū min-habbōr vayghallaḥ vayḥallēf simlōthåv vayyåvōʾ ʾel-parʿōh,"Then Pharaoh sent and called Joseph, and they brought him hastily out of the dungeon: and he shaved himself, and changed his raiment, and came in unto Pharaoh."
Miqqetz,Day 2,Genesis 41:15,וַיֹּ֤אמֶר פַּרְעֹה֙ אֶל־יוֹסֵ֔ף חֲל֣וֹם חָלַ֔מְתִּי וּפֹתֵ֖ר אֵ֣ין אֹת֑וֹ וַאֲנִ֗י שָׁמַ֤עְתִּי עָלֶ֨יךָ֙ לֵאמֹ֔ר תִּשְׁמַ֥ע חֲל֖וֹם לִפְתֹּ֥ר אֹתֽוֹ׃ ,vayyōʾmer parʿōh ʾel-yōsēf ḥalōm ḥålamtī ūfōthēr ʾēin ʾōthō vaʾanī shåmaʿtī ʿåleikhå lēʾmōr tishmaʿ ḥalōm liftōr ʾōthō,"And Pharaoh said unto Joseph, I have dreamed a dream, and there is none that can interpret it: and I have heard say of thee, that thou canst understand a dream to interpret it."
Miqqetz,Day 2,Genesis 41:16,וַיַּ֨עַן יוֹסֵ֧ף אֶת־פַּרְעֹ֛ה לֵאמֹ֖ר בִּלְעָדָ֑י אֱלֹהִ֕ים יַעֲנֶ֖ה אֶת־שְׁל֥וֹם פַּרְעֹֽה׃ ,vayyaʿan yōsēf ʾeth-parʿōh lēʾmōr bilʿådhåi ʾelōhīm yaʿaneh ʾeth-shəlōm parʿōh,"And Joseph answered Pharaoh, saying, It is not in me: God shall give Pharaoh an answer of peace."
Miqqetz,Day 2,Genesis 41:17,וַיְדַבֵּ֥ר פַּרְעֹ֖ה אֶל־יוֹסֵ֑ף בַּחֲלֹמִ֕י הִנְנִ֥י עֹמֵ֖ד עַל־שְׂפַ֥ת הַיְאֹֽר׃ ,vaydhabbēr parʿōh ʾel-yōsēf baḥalōmī hinnī ʿōmēdh ʿal-səfath hayʾōr,"And Pharaoh said unto Joseph, In my dream, behold, I stood upon the bank of the river:"
Miqqetz,Day 2,Genesis 41:18,וְהִנֵּ֣ה מִן־הַיְאֹ֗ר עֹלֹת֙ שֶׁ֣בַע פָּר֔וֹת בְּרִיא֥וֹת בָּשָׂ֖ר וִיפֹ֣ת תֹּ֑אַר וַתִּרְעֶ֖ינָה בָּאָֽחוּ׃ ,vəhinnēh min-hayʾōr ʿōlōth shevaʿ pårōth bərīʾōth båsår vīfōth tōʾar vattirʿeinåh båʾåḥū,"And, behold, there came up out of the river seven kine, fatfleshed and well favoured; and they fed in a meadow:"
Miqqetz,Day 2,Genesis 41:19,וְהִנֵּ֞ה שֶֽׁבַע־פָּר֤וֹת אֲחֵרוֹת֙ עֹל֣וֹת אַחֲרֵיהֶ֔ן דַּלּ֨וֹת וְרָע֥וֹת תֹּ֛אַר מְאֹ֖ד וְרַקּ֣וֹת בָּשָׂ֑ר לֹֽא־רָאִ֧יתִי כָהֵ֛נָּה בְּכָל־אֶ֥רֶץ מִצְרַ֖יִם לָרֹֽעַ׃ ,vəhinnēh shevaʿ-pårōth ʾaḥērōth ʿōlōth ʾaḥarēihen dallōth vəråʿōth tōʾar məʾōdh vəraqqōth båsår lōʾ-råʾīthī khåhēnnåh bəkhål-ʾeretṣ mitṣrayim lårōʿa,"And, behold, seven other kine came up after them, poor and very ill favoured and leanfleshed, such as I never saw in all the land of Egypt for badness:"
Miqqetz,Day 2,Genesis 41:20,וַתֹּאכַ֨לְנָה֙ הַפָּר֔וֹת הָרַקּ֖וֹת וְהָרָע֑וֹת אֵ֣ת שֶׁ֧בַע הַפָּר֛וֹת הָרִאשֹׁנ֖וֹת הַבְּרִיאֹֽת׃ ,vattōʾkhalnåh happårōth håraqqōth vəhåråʿōth ʾēth shevaʿ happårōth håriʾshōnōth habbərīʾōth,And the lean and the ill favoured kine did eat up the first seven fat kine:
Miqqetz,Day 2,Genesis 41:21,וַתָּבֹ֣אנָה אֶל־קִרְבֶּ֗נָה וְלֹ֤א נוֹדַע֙ כִּי־בָ֣אוּ אֶל־קִרְבֶּ֔נָה וּמַרְאֵיהֶ֣ן רַ֔ע כַּאֲשֶׁ֖ר בַּתְּחִלָּ֑ה וָאִיקָֽץ׃ ,vattåvōʾnåh ʾel-qirbenåh vəlōʾ nōdhaʿ kī-våʾū ʾel-qirbenåh ūmarʾēihen raʿ kaʾasher battəḥillåh våʾīqåtṣ,"And when they had eaten them up, it could not be known that they had eaten them; but they were still ill favoured, as at the beginning. So I awoke."
Miqqetz,Day 2,Genesis 41:22,וָאֵ֖רֶא בַּחֲלֹמִ֑י וְהִנֵּ֣ה שֶׁ֣בַע שִׁבֳּלִ֗ים עֹלֹ֛ת בְּקָנֶ֥ה אֶחָ֖ד מְלֵאֹ֥ת וְטֹבֽוֹת׃ ,våʾēreʾ baḥalōmī vəhinnēh shevaʿ shibbolīm ʿōlōth bəqåneh ʾeḥådh məlēʾōth vəṭōvōth,"And I saw in my dream, and, behold, seven ears came up in one stalk, full and good:"
Miqqetz,Day 2,Genesis 41:23,וְהִנֵּה֙ שֶׁ֣בַע שִׁבֳּלִ֔ים צְנֻמ֥וֹת דַּקּ֖וֹת שְׁדֻפ֣וֹת קָדִ֑ים צֹמְח֖וֹת אַחֲרֵיהֶֽם׃ ,vəhinnēh shevaʿ shibbolīm tṣənumōth daqqōth shədhufōth qådhīm tṣōməḥōth ʾaḥarēihem,"And, behold, seven ears, withered, thin, and blasted with the east wind, sprung up after them:"
Miqqetz,Day 2,Genesis 41:24,וַתִּבְלַ֨עְןָ֙ הָשִׁבֳּלִ֣ים הַדַּקֹּ֔ת אֵ֛ת שֶׁ֥בַע הַֽשִׁבֳּלִ֖ים הַטֹּב֑וֹת וָֽאֹמַר֙ אֶל־הַֽחַרְטֻמִּ֔ים וְאֵ֥ין מַגִּ֖יד לִֽי׃ ,vattivlaʿnå håshibbolīm haddaqqōth ʾēth shevaʿ hashibbolīm haṭṭōvōth våʾōmar ʾel-haḥarṭummīm vəʾēin maggīdh lī,And the thin ears devoured the seven good ears: and I told this unto the magicians; but there was none that could declare it to me.
Miqqetz,Day 2,Genesis 41:25,וַיֹּ֤אמֶר יוֹסֵף֙ אֶל־פַּרְעֹ֔ה חֲל֥וֹם פַּרְעֹ֖ה אֶחָ֣ד ה֑וּא אֵ֣ת אֲשֶׁ֧ר הָאֱלֹהִ֛ים עֹשֶׂ֖ה הִגִּ֥יד לְפַרְעֹֽה׃ ,vayyōʾmer yōsēf ʾel-parʿōh ḥalōm parʿōh ʾeḥådh hūʾ ʾēth ʾasher håʾelōhīm ʿōseh higgīdh ləfarʿōh,"And Joseph said unto Pharaoh, The dream of Pharaoh is one: God hath shewed Pharaoh what he is about to do."
Miqqetz,Day 2,Genesis 41:26,שֶׁ֧בַע פָּרֹ֣ת הַטֹּבֹ֗ת שֶׁ֤בַע שָׁנִים֙ הֵ֔נָּה וְשֶׁ֤בַע הַֽשִּׁבֳּלִים֙ הַטֹּבֹ֔ת שֶׁ֥בַע שָׁנִ֖ים הֵ֑נָּה חֲל֖וֹם אֶחָ֥ד הֽוּא׃ ,shevaʿ pårōth haṭṭōvōth shevaʿ shånīm hēnnåh vəshevaʿ hasshibbolīm haṭṭōvōth shevaʿ shånīm hēnnåh ḥalōm ʾeḥådh hūʾ,The seven good kine are seven years; and the seven good ears are seven years: the dream is one.
Miqqetz,Day 2,Genesis 41:27,וְשֶׁ֣בַע הַ֠פָּרוֹת הָֽרַקּ֨וֹת וְהָרָעֹ֜ת הָעֹלֹ֣ת אַחֲרֵיהֶ֗ן שֶׁ֤בַע שָׁנִים֙ הֵ֔נָּה וְשֶׁ֤בַע הַֽשִׁבֳּלִים֙ הָרֵק֔וֹת שְׁדֻפ֖וֹת הַקָּדִ֑ים יִהְי֕וּ שֶׁ֖בַע שְׁנֵ֥י רָעָֽב׃ ,vəshevaʿ happårōth håraqqōth vəhåråʿōth håʿōlōth ʾaḥarēihen shevaʿ shånīm hēnnåh vəshevaʿ hashibbolīm hårēqōth shədhufōth haqqådhīm yihiū shevaʿ shənēi råʿåv,And the seven thin and ill favoured kine that came up after them are seven years; and the seven empty ears blasted with the east wind shall be seven years of famine.
Miqqetz,Day 2,Genesis 41:28,ה֣וּא הַדָּבָ֔ר אֲשֶׁ֥ר דִּבַּ֖רְתִּי אֶל־פַּרְעֹ֑ה אֲשֶׁ֧ר הָאֱלֹהִ֛ים עֹשֶׂ֖ה הֶרְאָ֥ה אֶת־פַּרְעֹֽה׃ ,hūʾ haddåvår ʾasher dibbartī ʾel-parʿōh ʾasher håʾelōhīm ʿōseh herʾåh ʾeth-parʿōh,This is the thing which I have spoken unto Pharaoh: What God is about to do he sheweth unto Pharaoh.
Miqqetz,Day 2,Genesis 41:29,הִנֵּ֛ה שֶׁ֥בַע שָׁנִ֖ים בָּא֑וֹת שָׂבָ֥ע גָּד֖וֹל בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,hinnēh shevaʿ shånīm båʾōth såvåʿ gådhōl bəkhål-ʾeretṣ mitṣråyim,"Behold, there come seven years of great plenty throughout all the land of Egypt:"
Miqqetz,Day 2,Genesis 41:30,וְ֠קָמוּ שֶׁ֜בַע שְׁנֵ֤י רָעָב֙ אַחֲרֵיהֶ֔ן וְנִשְׁכַּ֥ח כָּל־הַשָּׂבָ֖ע בְּאֶ֣רֶץ מִצְרָ֑יִם וְכִלָּ֥ה הָרָעָ֖ב אֶת־הָאָֽרֶץ׃ ,vəqåmū shevaʿ shənēi råʿåv ʾaḥarēihen vənishkaḥ kål-hassåvåʿ bəʾeretṣ mitṣråyim vəkhillåh håråʿåv ʾeth-håʾåretṣ,And there shall arise after them seven years of famine; and all the plenty shall be forgotten in the land of Egypt; and the famine shall consume the land;
Miqqetz,Day 2,Genesis 41:31,וְלֹֽא־יִוָּדַ֤ע הַשָּׂבָע֙ בָּאָ֔רֶץ מִפְּנֵ֛י הָרָעָ֥ב הַה֖וּא אַחֲרֵי־כֵ֑ן כִּֽי־כָבֵ֥ד ה֖וּא מְאֹֽד׃ ,vəlōʾ-yiūådhaʿ hassåvåʿ båʾåretṣ mippənēi håråʿåv hahūʾ ʾaḥarēi-khēn kī-khåvēdh hūʾ məʾōdh,And the plenty shall not be known in the land by reason of that famine following; for it shall be very grievous.
Miqqetz,Day 2,Genesis 41:32,וְעַ֨ל הִשָּׁנ֧וֹת הַחֲל֛וֹם אֶל־פַּרְעֹ֖ה פַּעֲמָ֑יִם כִּֽי־נָכ֤וֹן הַדָּבָר֙ מֵעִ֣ם הָאֱלֹהִ֔ים וּמְמַהֵ֥ר הָאֱלֹהִ֖ים לַעֲשֹׂתֽוֹ׃ ,vəʿal hisshånōth haḥalōm ʾel-parʿōh paʿamåyim kī-nåkhōn haddåvår mēʿim håʾelōhīm ūməmahēr håʾelōhīm laʿasōthō,"And for that the dream was doubled unto Pharaoh twice; it is because the thing is established by God, and God will shortly bring it to pass."
Miqqetz,Day 2,Genesis 41:33,וְעַתָּה֙ יֵרֶ֣א פַרְעֹ֔ה אִ֖ישׁ נָב֣וֹן וְחָכָ֑ם וִישִׁיתֵ֖הוּ עַל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vəʿattåh yēreʾ farʿōh ʾīsh nåvōn vəḥåkhåm vīshīthēhū ʿal-ʾeretṣ mitṣråyim,"Now therefore let Pharaoh look out a man discreet and wise, and set him over the land of Egypt."
Miqqetz,Day 2,Genesis 41:34,יַעֲשֶׂ֣ה פַרְעֹ֔ה וְיַפְקֵ֥ד פְּקִדִ֖ים עַל־הָאָ֑רֶץ וְחִמֵּשׁ֙ אֶת־אֶ֣רֶץ מִצְרַ֔יִם בְּשֶׁ֖בַע שְׁנֵ֥י הַשָּׂבָֽע׃ ,yaʿaseh farʿōh vəyafqēdh pəqidhīm ʿal-håʾåretṣ vəḥimmēsh ʾeth-ʾeretṣ mitṣrayim bəshevaʿ shənēi hassåvåʿ,"Let Pharaoh do this, and let him appoint officers over the land, and take up the fifth part of the land of Egypt in the seven plenteous years."
Miqqetz,Day 2,Genesis 41:35,וְיִקְבְּצ֗וּ אֶת־כָּל־אֹ֨כֶל֙ הַשָּׁנִ֣ים הַטֹּבֹ֔ת הַבָּאֹ֖ת הָאֵ֑לֶּה וְיִצְבְּרוּ־בָ֞ר תַּ֧חַת יַד־פַּרְעֹ֛ה אֹ֥כֶל בֶּעָרִ֖ים וְשָׁמָֽרוּ׃ ,vəyiqbətṣū ʾeth-kål-ʾōkhel hasshånīm haṭṭōvōth habbåʾōth håʾēlleh vəyitṣbərū-vår taḥath yadh-parʿōh ʾōkhel beʿårīm vəshåmårū,"And let them gather all the food of those good years that come, and lay up corn under the hand of Pharaoh, and let them keep food in the cities."
Miqqetz,Day 2,Genesis 41:36,וְהָיָ֨ה הָאֹ֤כֶל לְפִקָּדוֹן֙ לָאָ֔רֶץ לְשֶׁ֨בַע֙ שְׁנֵ֣י הָרָעָ֔ב אֲשֶׁ֥ר תִּהְיֶ֖יןָ בְּאֶ֣רֶץ מִצְרָ֑יִם וְלֹֽא־תִכָּרֵ֥ת הָאָ֖רֶץ בָּרָעָֽב׃ ,vəhåyåh håʾōkhel ləfiqqådhōn låʾåretṣ ləshevaʿ shənēi håråʿåv ʾasher tihyeinå bəʾeretṣ mitṣråyim vəlōʾ-thikkårēth håʾåretṣ båråʿåv,"And that food shall be for store to the land against the seven years of famine, which shall be in the land of Egypt; that the land perish not through the famine."
Miqqetz,Day 2,Genesis 41:37,וַיִּיטַ֥ב הַדָּבָ֖ר בְּעֵינֵ֣י פַרְעֹ֑ה וּבְעֵינֵ֖י כָּל־עֲבָדָֽיו׃ ,vayyīṭav haddåvår bəʿēinēi farʿōh ūvəʿēinēi kål-ʿavådhåv,"And the thing was good in the eyes of Pharaoh, and in the eyes of all his servants."
Miqqetz,Day 2,Genesis 41:38,וַיֹּ֥אמֶר פַּרְעֹ֖ה אֶל־עֲבָדָ֑יו הֲנִמְצָ֣א כָזֶ֔ה אִ֕ישׁ אֲשֶׁ֛ר ר֥וּחַ אֱלֹהִ֖ים בּֽוֹ׃ ,vayyōʾmer parʿōh ʾel-ʿavådhåv hanimtṣåʾ khåzeh ʾīsh ʾasher rūḥa ʾelōhīm bō,"And Pharaoh said unto his servants, Can we find such a one as this is, a man in whom the Spirit of God is?"
Miqqetz,Day 3,Genesis 41:39,וַיֹּ֤אמֶר פַּרְעֹה֙ אֶל־יוֹסֵ֔ף אַחֲרֵ֨י הוֹדִ֧יעַ אֱלֹהִ֛ים אוֹתְךָ֖ אֶת־כָּל־זֹ֑את אֵין־נָב֥וֹן וְחָכָ֖ם כָּמֽוֹךָ׃ ,vayyōʾmer parʿōh ʾel-yōsēf ʾaḥarēi hōdhīʿa ʾelōhīm ʾōthəkhå ʾeth-kål-zōʾth ʾēin-nåvōn vəḥåkhåm kåmōkhå,"And Pharaoh said unto Joseph, Forasmuch as God hath shewed thee all this, there is none so discreet and wise as thou art:"
Miqqetz,Day 3,Genesis 41:40,אַתָּה֙ תִּהְיֶ֣ה עַל־בֵּיתִ֔י וְעַל־פִּ֖יךָ יִשַּׁ֣ק כָּל־עַמִּ֑י רַ֥ק הַכִּסֵּ֖א אֶגְדַּ֥ל מִמֶּֽךָּ׃ ,ʾattåh tihyeh ʿal-bēithī vəʿal-pīkhå yisshaq kål-ʿammī raq hakkissēʾ ʾeghdal mimmekkå,"Thou shalt be over my house, and according unto thy word shall all my people be ruled: only in the throne will I be greater than thou."
Miqqetz,Day 3,Genesis 41:41,וַיֹּ֥אמֶר פַּרְעֹ֖ה אֶל־יוֹסֵ֑ף רְאֵה֙ נָתַ֣תִּי אֹֽתְךָ֔ עַ֖ל כָּל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyōʾmer parʿōh ʾel-yōsēf rəʾēh nåthattī ʾōthəkhå ʿal kål-ʾeretṣ mitṣråyim,"And Pharaoh said unto Joseph, See, I have set thee over all the land of Egypt."
Miqqetz,Day 3,Genesis 41:42,וַיָּ֨סַר פַּרְעֹ֤ה אֶת־טַבַּעְתּוֹ֙ מֵעַ֣ל יָד֔וֹ וַיִּתֵּ֥ן אֹתָ֖הּ עַל־יַ֣ד יוֹסֵ֑ף וַיַּלְבֵּ֤שׁ אֹתוֹ֙ בִּגְדֵי־שֵׁ֔שׁ וַיָּ֛שֶׂם רְבִ֥ד הַזָּהָ֖ב עַל־צַוָּארֽוֹ׃ ,vayyåsar parʿōh ʾeth-ṭabbaʿtō mēʿal yådhō vayyittēn ʾōthåhh ʿal-yadh yōsēf vayyalbēsh ʾōthō bighdhēi-shēsh vayyåsem rəvidh hazzåhåv ʿal-tṣaūåʾrō,"And Pharaoh took off his ring from his hand, and put it upon Joseph's hand, and arrayed him in vestures of fine linen, and put a gold chain about his neck;"
Miqqetz,Day 3,Genesis 41:43,וַיַּרְכֵּ֣ב אֹת֗וֹ בְּמִרְכֶּ֤בֶת הַמִּשְׁנֶה֙ אֲשֶׁר־ל֔וֹ וַיִּקְרְא֥וּ לְפָנָ֖יו אַבְרֵ֑ךְ וְנָת֣וֹן אֹת֔וֹ עַ֖ל כָּל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyarkēv ʾōthō bəmirkeveth hammishneh ʾasher-lō vayyiqrəʾū ləfånåv ʾavrēkh vənåthōn ʾōthō ʿal kål-ʾeretṣ mitṣråyim,"And he made him to ride in the second chariot which he had; and they cried before him, Bow the knee: and he made him ruler over all the land of Egypt."
Miqqetz,Day 3,Genesis 41:44,וַיֹּ֧אמֶר פַּרְעֹ֛ה אֶל־יוֹסֵ֖ף אֲנִ֣י פַרְעֹ֑ה וּבִלְעָדֶ֗יךָ לֹֽא־יָרִ֨ים אִ֧ישׁ אֶת־יָד֛וֹ וְאֶת־רַגְל֖וֹ בְּכָל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyōʾmer parʿōh ʾel-yōsēf ʾanī farʿōh ūvilʿådheikhå lōʾ-yårīm ʾīsh ʾeth-yådhō vəʾeth-raghlō bəkhål-ʾeretṣ mitṣråyim,"And Pharaoh said unto Joseph, I am Pharaoh, and without thee shall no man lift up his hand or foot in all the land of Egypt."
Miqqetz,Day 3,Genesis 41:45,וַיִּקְרָ֨א פַרְעֹ֣ה שֵׁם־יוֹסֵף֮ צָֽפְנַ֣ת פַּעְנֵחַ֒ וַיִּתֶּן־ל֣וֹ אֶת־אָֽסְנַ֗ת בַּת־פּ֥וֹטִי פֶ֛רַע כֹּהֵ֥ן אֹ֖ן לְאִשָּׁ֑ה וַיֵּצֵ֥א יוֹסֵ֖ף עַל־אֶ֥רֶץ מִצְרָֽיִם׃ ,vayyiqråʾ farʿōh shēm-yōsēf tṣåfnath paʿnēḥa vayyitten-lō ʾeth-ʾåsnath bath-pōṭī feraʿ kōhēn ʾōn ləʾisshåh vayyētṣēʾ yōsēf ʿal-ʾeretṣ mitṣråyim,And Pharaoh called Joseph's name Zaphnath-paaneah; and he gave him to wife Asenath the daughter of Poti-pherah priest of On. And Joseph went out over all the land of Egypt.
